# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
61.380	12.611	0.792	0.436	0.016	0.501
61.390	12.627	0.792	0.441	0.047	0.494
61.400	12.634	0.793	0.446	0.078	0.486
61.410	12.630	0.793	0.451	0.109	0.479
61.420	12.615	0.795	0.455	0.140	0.471
61.430	12.587	0.796	0.460	0.171	0.463
61.440	12.549	0.798	0.465	0.202	0.455
61.450	12.501	0.800	0.469	0.233	0.447
61.460	12.446	0.803	0.474	0.264	0.439
61.470	12.386	0.806	0.478	0.294	0.430
61.480	12.325	0.809	0.482	0.323	0.421
61.490	12.266	0.812	0.486	0.352	0.413
61.500	12.214	0.816	0.490	0.380	0.404
61.510	12.170	0.820	0.494	0.406	0.395
61.520	12.137	0.824	0.498	0.432	0.386
61.530	12.116	0.828	0.502	0.456	0.376
61.540	12.109	0.833	0.506	0.480	0.367
61.550	12.113	0.838	0.509	0.504	0.358
61.560	12.128	0.843	0.513	0.527	0.348
61.570	12.150	0.849	0.516	0.551	0.339
61.580	12.178	0.854	0.520	0.574	0.329
61.590	12.206	0.860	0.523	0.596	0.319
61.600	12.233	0.866	0.526	0.618	0.310
61.610	12.254	0.872	0.529	0.638	0.300
61.620	12.267	0.879	0.532	0.658	0.290
61.630	12.271	0.886	0.535	0.677	0.280
61.640	12.264	0.892	0.538	0.695	0.271
61.650	12.248	0.899	0.540	0.712	0.261
61.660	12.222	0.907	0.543	0.728	0.251
61.670	12.190	0.914	0.545	0.742	0.241
61.680	12.154	0.921	0.548	0.756	0.231
61.690	12.117	0.929	0.550	0.768	0.221
61.700	12.083	0.937	0.552	0.779	0.212
61.710	12.055	0.945	0.554	0.789	0.202
61.720	12.035	0.952	0.556	0.798	0.192
61.730	12.025	0.961	0.558	0.806	0.183
61.740	12.027	0.969	0.560	0.813	0.173
61.750	12.041	0.977	0.562	0.820	0.163
61.760	12.066	0.985	0.563	0.825	0.154
61.770	12.100	0.993	0.565	0.830	0.144
61.780	12.141	1.002	0.566	0.834	0.135
61.790	12.187	1.010	0.567	0.837	0.125
61.800	12.233	1.019	0.569	0.841	0.116
61.810	12.276	1.027	0.570	0.844	0.107
61.820	12.314	1.035	0.571	0.847	0.098
61.830	12.343	1.044	0.572	0.849	0.089
61.840	12.362	1.052	0.572	0.850	0.080
61.850	12.369	1.061	0.573	0.850	0.071
61.860	12.363	1.069	0.574	0.849	0.062
61.870	12.346	1.078	0.574	0.846	0.053
61.880	12.317	1.086	0.575	0.842	0.045
61.890	12.280	1.095	0.575	0.837	0.036
61.900	12.236	1.103	0.576	0.831	0.028
61.910	12.188	1.111	0.576	0.822	0.020
61.920	12.140	1.119	0.576	0.813	0.011
61.930	12.095	1.127	0.576	0.801	0.003
61.940	12.055	1.135	0.576	0.789	-0.005
61.950	12.025	1.143	0.576	0.775	-0.012
61.960	12.006	1.151	0.576	0.760	-0.020
61.970	12.000	1.158	0.576	0.743	-0.028
61.980	12.009	1.166	0.575	0.726	-0.035
61.990	12.032	1.173	0.575	0.707	-0.042
62.000	12.069	1.180	0.574	0.688	-0.050
62.010	12.120	1.187	0.574	0.669	-0.057
62.020	12.181	1.193	0.573	0.649	-0.064
62.030	12.251	1.200	0.573	0.629	-0.071
62.040	12.326	1.206	0.572	0.609	-0.077
62.050	12.404	1.212	0.571	0.590	-0.084
62.060	12.479	1.218	0.570	0.571	-0.090
62.070	12.551	1.223	0.569	0.553	-0.097
62.080	12.615	1.229	0.568	0.535	-0.103
62.090	12.669	1.234	0.567	0.517	-0.109
62.100	12.712	1.239	0.566	0.498	-0.115
62.110	12.743	1.244	0.565	0.480	-0.121
62.120	12.763	1.249	0.564	0.461	-0.127
62.130	12.773	1.253	0.562	0.442	-0.132
62.140	12.774	1.258	0.561	0.423	-0.138
62.150	12.769	1.262	0.560	0.403	-0.143
62.160	12.761	1.266	0.558	0.383	-0.149
62.170	12.752	1.269	0.557	0.363	-0.154
62.180	12.746	1.273	0.555	0.342	-0.159
62.190	12.744	1.276	0.553	0.321	-0.164
62.200	12.748	1.279	0.552	0.299	-0.168
62.210	12.758	1.282	0.550	0.277	-0.173
62.220	12.774	1.285	0.548	0.255	-0.178
62.230	12.795	1.287	0.547	0.232	-0.182
62.240	12.819	1.289	0.545	0.209	-0.187
62.250	12.843	1.291	0.543	0.185	-0.191
62.260	12.863	1.293	0.541	0.162	-0.195
62.270	12.878	1.295	0.539	0.138	-0.199
62.280	12.884	1.296	0.537	0.114	-0.203
62.290	12.878	1.297	0.535	0.091	-0.207
62.300	12.860	1.298	0.533	0.067	-0.210
62.310	12.829	1.298	0.531	0.043	-0.214
62.320	12.785	1.299	0.528	0.018	-0.218
62.330	12.729	1.299	0.526	-0.007	-0.221
62.340	12.663	1.299	0.524	-0.034	-0.224
62.350	12.590	1.298	0.522	-0.061	-0.228
62.360	12.512	1.297	0.520	-0.088	-0.231
62.370	12.433	1.296	0.517	-0.117	-0.234
62.380	12.355	1.295	0.515	-0.146	-0.237
62.390	12.281	1.293	0.512	-0.175	-0.240
62.400	12.211	1.292	0.510	-0.205	-0.243
62.410	12.148	1.289	0.508	-0.235	-0.245
62.420	12.091	1.287	0.505	-0.266	-0.248
62.430	12.040	1.284	0.503	-0.297	-0.251
62.440	11.994	1.281	0.500	-0.328	-0.253
62.450	11.953	1.277	0.498	-0.359	-0.256
62.460	11.916	1.274	0.495	-0.390	-0.258
62.470	11.881	1.270	0.492	-0.422	-0.261
62.480	11.848	1.265	0.490	-0.453	-0.263
62.490	11.818	1.261	0.487	-0.484	-0.265
62.500	11.790	1.256	0.484	-0.514	-0.268
62.510	11.765	1.250	0.482	-0.545	-0.270
62.520	11.744	1.245	0.479	-0.574	-0.272
62.530	11.728	1.239	0.476	-0.604	-0.274
62.540	11.719	1.233	0.474	-0.632	-0.277
62.550	11.717	1.226	0.471	-0.660	-0.279
62.560	11.723	1.219	0.468	-0.687	-0.281
62.570	11.737	1.212	0.465	-0.712	-0.283
62.580	11.759	1.205	0.462	-0.737	-0.285
62.590	11.788	1.198	0.459	-0.760	-0.287
62.600	11.822	1.190	0.457	-0.782	-0.289
62.610	11.861	1.182	0.454	-0.802	-0.291
62.620	11.902	1.174	0.451	-0.822	-0.293
62.630	11.945	1.166	0.448	-0.839	-0.295
62.640	11.989	1.157	0.445	-0.855	-0.297
62.650	12.032	1.149	0.442	-0.870	-0.299
62.660	12.075	1.140	0.439	-0.883	-0.301
62.670	12.116	1.131	0.436	-0.894	-0.303
62.680	12.157	1.122	0.433	-0.904	-0.305
62.690	12.198	1.113	0.430	-0.913	-0.307
62.700	12.239	1.104	0.427	-0.920	-0.309
62.710	12.279	1.094	0.424	-0.925	-0.311
62.720	12.319	1.085	0.420	-0.929	-0.313
62.730	12.358	1.076	0.417	-0.931	-0.315
62.740	12.394	1.067	0.414	-0.933	-0.317
62.750	12.426	1.057	0.411	-0.932	-0.319
62.760	12.452	1.048	0.408	-0.931	-0.321
62.770	12.470	1.039	0.405	-0.929	-0.323
62.780	12.477	1.029	0.401	-0.925	-0.326
62.790	12.474	1.020	0.398	-0.921	-0.328
62.800	12.459	1.011	0.395	-0.917	-0.330
62.810	12.433	1.002	0.391	-0.912	-0.332
62.820	12.397	0.993	0.388	-0.908	-0.334
62.830	12.353	0.983	0.385	-0.903	-0.336
62.840	12.304	0.974	0.381	-0.898	-0.338
62.850	12.254	0.965	0.378	-0.893	-0.340
62.860	12.207	0.957	0.375	-0.887	-0.342
62.870	12.167	0.948	0.371	-0.881	-0.343
62.880	12.136	0.939	0.368	-0.874	-0.345
62.890	12.117	0.930	0.364	-0.866	-0.347
62.900	12.111	0.922	0.361	-0.858	-0.349
62.910	12.119	0.913	0.357	-0.849	-0.351
62.920	12.138	0.905	0.354	-0.839	-0.353
62.930	12.167	0.896	0.350	-0.829	-0.355
62.940	12.201	0.888	0.347	-0.817	-0.356
62.950	12.238	0.880	0.343	-0.805	-0.358
62.960	12.274	0.872	0.340	-0.793	-0.360
62.970	12.305	0.864	0.336	-0.779	-0.362
62.980	12.328	0.857	0.332	-0.765	-0.363
62.990	12.341	0.849	0.329	-0.751	-0.365
63.000	12.345	0.842	0.325	-0.736	-0.366
63.010	12.339	0.834	0.321	-0.721	-0.368
63.020	12.327	0.827	0.318	-0.706	-0.369
63.030	12.309	0.820	0.314	-0.691	-0.371
63.040	12.290	0.813	0.310	-0.675	-0.372
63.050	12.273	0.807	0.307	-0.659	-0.373
63.060	12.261	0.800	0.303	-0.643	-0.374
63.070	12.255	0.794	0.299	-0.627	-0.376
63.080	12.257	0.788	0.295	-0.610	-0.377
63.090	12.266	0.782	0.291	-0.594	-0.378
63.100	12.282	0.776	0.288	-0.577	-0.379
63.110	12.302	0.770	0.284	-0.561	-0.379
63.120	12.324	0.765	0.280	-0.544	-0.380
63.130	12.344	0.759	0.276	-0.528	-0.381
63.140	12.359	0.754	0.273	-0.512	-0.381
63.150	12.368	0.749	0.269	-0.496	-0.382
63.160	12.368	0.744	0.265	-0.480	-0.382
63.170	12.360	0.739	0.261	-0.465	-0.383
63.180	12.346	0.735	0.257	-0.450	-0.383
63.190	12.327	0.730	0.253	-0.435	-0.383
63.200	12.307	0.726	0.250	-0.420	-0.383
63.210	12.290	0.722	0.246	-0.405	-0.383
63.220	12.280	0.718	0.242	-0.390	-0.383
63.230	12.281	0.714	0.238	-0.376	-0.383
63.240	12.297	0.710	0.234	-0.361	-0.382
63.250	12.328	0.707	0.230	-0.346	-0.382
63.260	12.376	0.703	0.227	-0.330	-0.381
63.270	12.438	0.700	0.223	-0.314	-0.380
63.280	12.512	0.697	0.219	-0.298	-0.380
63.290	12.594	0.694	0.215	-0.281	-0.379
63.300	12.680	0.692	0.211	-0.263	-0.378
63.310	12.762	0.689	0.208	-0.245	-0.376
63.320	12.838	0.687	0.204	-0.225	-0.375
63.330	12.901	0.685	0.200	-0.205	-0.374
63.340	12.948	0.683	0.196	-0.185	-0.372
63.350	12.978	0.681	0.193	-0.165	-0.370
63.360	12.989	0.679	0.189	-0.146	-0.368
63.370	12.983	0.678	0.185	-0.127	-0.366
63.380	12.962	0.677	0.182	-0.109	-0.364
63.390	12.929	0.676	0.178	-0.092	-0.362
63.400	12.888	0.675	0.174	-0.076	-0.360
63.410	12.843	0.674	0.171	-0.061	-0.357
63.420	12.797	0.674	0.167	-0.048	-0.355
63.430	12.754	0.673	0.164	-0.035	-0.352
63.440	12.717	0.673	0.160	-0.024	-0.349
63.450	12.687	0.673	0.157	-0.014	-0.346
63.460	12.664	0.673	0.153	-0.004	-0.342
63.470	12.648	0.673	0.150	0.004	-0.339
63.480	12.639	0.673	0.147	0.012	-0.335
63.490	12.635	0.673	0.143	0.019	-0.332
63.500	12.636	0.673	0.140	0.026	-0.328
63.510	12.640	0.673	0.137	0.031	-0.324
63.520	12.647	0.674	0.133	0.037	-0.320
63.530	12.657	0.674	0.130	0.042	-0.316
63.540	12.670	0.675	0.127	0.047	-0.311
63.550	12.686	0.675	0.124	0.051	-0.307
63.560	12.706	0.676	0.121	0.055	-0.302
63.570	12.731	0.676	0.118	0.059	-0.297
63.580	12.759	0.677	0.115	0.063	-0.292
63.590	12.790	0.677	0.112	0.067	-0.287
63.600	12.822	0.678	0.109	0.070	-0.282
63.610	12.854	0.679	0.107	0.074	-0.277
63.620	12.883	0.680	0.104	0.077	-0.271
63.630	12.905	0.680	0.101	0.080	-0.266
63.640	12.918	0.681	0.098	0.082	-0.260
63.650	12.919	0.682	0.096	0.084	-0.254
63.660	12.908	0.683	0.093	0.085	-0.248
63.670	12.883	0.684	0.091	0.086	-0.242
63.680	12.846	0.685	0.089	0.086	-0.236
63.690	12.798	0.685	0.086	0.085	-0.230
63.700	12.743	0.686	0.084	0.083	-0.223
63.710	12.686	0.687	0.082	0.079	-0.217
63.720	12.631	0.688	0.080	0.075	-0.210
63.730	12.584	0.689	0.078	0.070	-0.204
63.740	12.548	0.689	0.076	0.064	-0.197
63.750	12.528	0.690	0.074	0.058	-0.190
63.760	12.526	0.690	0.072	0.051	-0.183
63.770	12.543	0.691	0.070	0.044	-0.176
63.780	12.578	0.691	0.068	0.037	-0.169
63.790	12.628	0.692	0.067	0.031	-0.162
63.800	12.690	0.692	0.065	0.024	-0.154
63.810	12.759	0.692	0.064	0.018	-0.147
63.820	12.830	0.692	0.062	0.013	-0.140
63.830	12.898	0.692	0.061	0.009	-0.132
63.840	12.959	0.692	0.059	0.006	-0.125
63.850	13.009	0.693	0.058	0.003	-0.117
63.860	13.047	0.693	0.057	0.001	-0.109
63.870	13.071	0.693	0.056	-0.001	-0.102
63.880	13.083	0.693	0.055	-0.003	-0.094
63.890	13.085	0.692	0.054	-0.005	-0.086
63.900	13.080	0.692	0.053	-0.007	-0.078
63.910	13.070	0.692	0.053	-0.009	-0.071
63.920	13.059	0.692	0.052	-0.012	-0.063
63.930	13.049	0.692	0.051	-0.014	-0.055
63.940	13.043	0.692	0.051	-0.017	-0.047
63.950	13.040	0.692	0.050	-0.020	-0.039
63.960	13.040	0.692	0.050	-0.023	-0.031
63.970	13.042	0.691	0.050	-0.025	-0.023
63.980	13.043	0.691	0.050	-0.028	-0.015
63.990	13.042	0.691	0.049	-0.030	-0.007
64.000	13.034	0.690	0.049	-0.033	0.001
64.010	13.018	0.690	0.049	-0.035	0.008
64.020	12.993	0.690	0.050	-0.038	0.016
64.030	12.958	0.689	0.050	-0.041	0.024
64.040	12.915	0.689	0.050	-0.045	0.032
64.050	12.864	0.688	0.050	-0.049	0.040
64.060	12.808	0.688	0.051	-0.054	0.048
64.070	12.751	0.687	0.051	-0.059	0.056
64.080	12.697	0.687	0.052	-0.064	0.063
64.090	12.648	0.686	0.053	-0.070	0.071
64.100	12.608	0.685	0.053	-0.076	0.079
64.110	12.578	0.685	0.054	-0.083	0.087
64.120	12.558	0.684	0.055	-0.089	0.094
64.130	12.548	0.683	0.056	-0.095	0.102
64.140	12.547	0.682	0.057	-0.101	0.109
64.150	12.551	0.681	0.058	-0.106	0.117
64.160	12.557	0.680	0.060	-0.110	0.124
64.170	12.564	0.679	0.061	-0.115	0.131
64.180	12.567	0.677	0.062	-0.119	0.138
64.190	12.564	0.676	0.064	-0.123	0.146
64.200	12.556	0.675	0.065	-0.126	0.153
64.210	12.541	0.674	0.067	-0.130	0.160
64.220	12.520	0.672	0.068	-0.133	0.167
64.230	12.496	0.671	0.070	-0.136	0.173
64.240	12.472	0.670	0.072	-0.139	0.180
64.250	12.448	0.668	0.074	-0.141	0.187
64.260	12.430	0.667	0.075	-0.144	0.193
64.270	12.417	0.665	0.077	-0.145	0.199
64.280	12.412	0.664	0.079	-0.147	0.206
64.290	12.415	0.662	0.082	-0.148	0.212
64.300	12.425	0.661	0.084	-0.148	0.218
64.310	12.439	0.659	0.086	-0.148	0.224
64.320	12.455	0.658	0.088	-0.147	0.230
64.330	12.471	0.657	0.090	-0.145	0.236
64.340	12.482	0.655	0.093	-0.142	0.241
64.350	12.485	0.654	0.095	-0.138	0.247
64.360	12.480	0.652	0.098	-0.135	0.252
64.370	12.465	0.651	0.100	-0.131	0.257
64.380	12.439	0.650	0.103	-0.127	0.262
64.390	12.404	0.648	0.106	-0.123	0.267
64.400	12.363	0.647	0.108	-0.119	0.272
64.410	12.319	0.646	0.111	-0.115	0.277
64.420	12.275	0.645	0.114	-0.110	0.281
64.430	12.234	0.644	0.117	-0.106	0.286
64.440	12.201	0.643	0.120	-0.102	0.290
64.450	12.176	0.642	0.122	-0.098	0.294
64.460	12.163	0.641	0.125	-0.094	0.298
64.470	12.160	0.640	0.128	-0.089	0.302
64.480	12.168	0.639	0.131	-0.084	0.306
64.490	12.184	0.638	0.135	-0.078	0.309
64.500	12.206	0.638	0.138	-0.072	0.313
64.510	12.232	0.637	0.141	-0.065	0.316
64.520	12.258	0.636	0.144	-0.056	0.319
64.530	12.283	0.636	0.147	-0.048	0.322
64.540	12.305	0.635	0.150	-0.038	0.325
64.550	12.323	0.635	0.154	-0.028	0.328
64.560	12.337	0.635	0.157	-0.017	0.331
64.570	12.348	0.635	0.160	-0.006	0.333
64.580	12.356	0.635	0.164	0.006	0.335
64.590	12.365	0.635	0.167	0.018	0.338
64.600	12.374	0.635	0.170	0.031	0.340
64.610	12.386	0.635	0.174	0.044	0.341
64.620	12.402	0.636	0.177	0.058	0.343
64.630	12.421	0.636	0.181	0.072	0.345
64.640	12.443	0.637	0.184	0.087	0.346
64.650	12.466	0.638	0.188	0.102	0.348
64.660	12.488	0.639	0.191	0.117	0.349
64.670	12.507	0.641	0.195	0.132	0.350
64.680	12.520	0.642	0.198	0.148	0.351
64.690	12.526	0.644	0.202	0.164	0.352
64.700	12.523	0.645	0.205	0.180	0.352
64.710	12.511	0.647	0.209	0.196	0.353
64.720	12.491	0.649	0.212	0.211	0.353
64.730	12.463	0.651	0.216	0.226	0.354
64.740	12.431	0.654	0.219	0.241	0.354
64.750	12.398	0.656	0.223	0.255	0.354
64.760	12.368	0.659	0.226	0.269	0.354
64.770	12.342	0.662	0.230	0.283	0.354
64.780	12.326	0.664	0.233	0.296	0.354
64.790	12.321	0.667	0.237	0.310	0.353
64.800	12.327	0.671	0.240	0.324	0.353
64.810	12.345	0.674	0.244	0.338	0.352
64.820	12.374	0.677	0.248	0.352	0.352
64.830	12.412	0.681	0.251	0.366	0.351
64.840	12.454	0.685	0.255	0.380	0.350
64.850	12.498	0.689	0.258	0.395	0.349
64.860	12.540	0.693	0.262	0.409	0.348
64.870	12.575	0.697	0.265	0.424	0.347
64.880	12.602	0.701	0.268	0.439	0.346
64.890	12.618	0.706	0.272	0.453	0.345
64.900	12.622	0.710	0.275	0.467	0.344
64.910	12.614	0.715	0.279	0.481	0.342
64.920	12.595	0.720	0.282	0.495	0.341
64.930	12.567	0.725	0.286	0.507	0.339
64.940	12.533	0.730	0.289	0.519	0.337
64.950	12.496	0.735	0.292	0.530	0.336
64.960	12.459	0.741	0.296	0.540	0.334
64.970	12.425	0.746	0.299	0.549	0.332
64.980	12.396	0.752	0.302	0.558	0.330
64.990	12.374	0.757	0.306	0.567	0.328
65.000	12.359	0.763	0.309	0.575	0.326
65.010	12.351	0.769	0.312	0.582	0.324
65.020	12.351	0.774	0.315	0.589	0.322
65.030	12.357	0.780	0.319	0.595	0.320
65.040	12.367	0.786	0.322	0.601	0.318
65.050	12.379	0.792	0.325	0.607	0.316
65.060	12.392	0.799	0.328	0.612	0.313
65.070	12.405	0.805	0.331	0.617	0.311
65.080	12.416	0.811	0.334	0.621	0.308
65.090	12.424	0.817	0.337	0.625	0.306
65.100	12.428	0.823	0.340	0.628	0.304
65.110	12.429	0.830	0.343	0.631	0.301
65.120	12.427	0.836	0.346	0.634	0.299
65.130	12.421	0.842	0.349	0.636	0.296
65.140	12.413	0.849	0.352	0.637	0.293
65.150	12.404	0.855	0.355	0.637	0.291
65.160	12.394	0.861	0.358	0.637	0.288
65.170	12.385	0.868	0.361	0.637	0.285
65.180	12.377	0.874	0.364	0.635	0.283
65.190	12.370	0.881	0.367	0.634	0.280
65.200	12.366	0.887	0.370	0.632	0.277
65.210	12.365	0.893	0.372	0.629	0.274
65.220	12.368	0.899	0.375	0.626	0.272
65.230	12.374	0.906	0.378	0.623	0.269
65.240	12.383	0.912	0.380	0.619	0.266
65.250	12.395	0.918	0.383	0.616	0.263
65.260	12.409	0.924	0.386	0.611	0.260
65.270	12.424	0.930	0.388	0.607	0.257
65.280	12.439	0.936	0.391	0.602	0.254
65.290	12.452	0.942	0.393	0.597	0.251
65.300	12.463	0.948	0.396	0.592	0.248
65.310	12.469	0.954	0.398	0.586	0.245
65.320	12.471	0.960	0.401	0.580	0.242
65.330	12.467	0.966	0.403	0.574	0.239
65.340	12.459	0.972	0.405	0.567	0.236
65.350	12.446	0.977	0.408	0.560	0.233
65.360	12.430	0.983	0.410	0.552	0.230
65.370	12.413	0.988	0.412	0.544	0.227
65.380	12.397	0.994	0.415	0.535	0.224
65.390	12.384	0.999	0.417	0.526	0.221
65.400	12.378	1.004	0.419	0.516	0.217
65.410	12.379	1.009	0.421	0.505	0.214
65.420	12.389	1.014	0.423	0.495	0.211
65.430	12.409	1.019	0.425	0.485	0.208
65.440	12.439	1.024	0.428	0.474	0.205
65.450	12.478	1.029	0.430	0.464	0.201
65.460	12.524	1.033	0.432	0.454	0.198
65.470	12.574	1.038	0.434	0.444	0.195
65.480	12.625	1.042	0.435	0.434	0.191
65.490	12.673	1.046	0.437	0.424	0.188
65.500	12.716	1.051	0.439	0.415	0.185
65.510	12.751	1.055	0.441	0.406	0.181
65.520	12.775	1.059	0.443	0.397	0.178
65.530	12.788	1.063	0.445	0.388	0.175
65.540	12.790	1.066	0.446	0.379	0.171
65.550	12.782	1.070	0.448	0.371	0.168
65.560	12.767	1.074	0.450	0.362	0.164
65.570	12.746	1.077	0.451	0.353	0.161
65.580	12.724	1.081	0.453	0.344	0.157
65.590	12.703	1.084	0.454	0.335	0.154
65.600	12.687	1.088	0.456	0.325	0.150
