# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
60.920	17.481	0.679	0.125	-0.171	0.386
60.930	17.500	0.677	0.129	-0.200	0.391
60.940	17.519	0.675	0.133	-0.227	0.395
60.950	17.539	0.672	0.137	-0.254	0.399
60.960	17.555	0.669	0.141	-0.279	0.403
60.970	17.568	0.667	0.145	-0.303	0.406
60.980	17.577	0.663	0.149	-0.326	0.410
60.990	17.581	0.660	0.154	-0.348	0.413
61.000	17.581	0.656	0.158	-0.369	0.416
61.010	17.578	0.653	0.162	-0.389	0.418
61.020	17.572	0.649	0.166	-0.407	0.421
61.030	17.565	0.644	0.170	-0.424	0.423
61.040	17.559	0.640	0.174	-0.440	0.425
61.050	17.554	0.636	0.179	-0.454	0.427
61.060	17.552	0.631	0.183	-0.467	0.428
61.070	17.554	0.626	0.187	-0.479	0.429
61.080	17.561	0.622	0.192	-0.489	0.430
61.090	17.574	0.617	0.196	-0.497	0.431
61.100	17.593	0.612	0.200	-0.504	0.432
61.110	17.620	0.607	0.205	-0.510	0.432
61.120	17.653	0.601	0.209	-0.514	0.432
61.130	17.693	0.596	0.213	-0.516	0.431
61.140	17.738	0.591	0.217	-0.517	0.431
61.150	17.788	0.586	0.222	-0.517	0.430
61.160	17.841	0.581	0.226	-0.515	0.429
61.170	17.895	0.576	0.230	-0.511	0.427
61.180	17.950	0.571	0.235	-0.506	0.426
61.190	18.002	0.566	0.239	-0.500	0.424
61.200	18.050	0.561	0.243	-0.492	0.422
61.210	18.093	0.556	0.247	-0.482	0.420
61.220	18.130	0.551	0.252	-0.472	0.417
61.230	18.160	0.546	0.256	-0.459	0.414
61.240	18.184	0.542	0.260	-0.446	0.411
61.250	18.203	0.537	0.264	-0.431	0.408
61.260	18.218	0.533	0.268	-0.415	0.404
61.270	18.230	0.529	0.272	-0.398	0.400
61.280	18.243	0.525	0.276	-0.380	0.396
61.290	18.258	0.521	0.280	-0.361	0.392
61.300	18.277	0.518	0.284	-0.341	0.388
61.310	18.302	0.515	0.288	-0.320	0.383
61.320	18.333	0.511	0.291	-0.298	0.378
61.330	18.370	0.509	0.295	-0.275	0.373
61.340	18.413	0.506	0.299	-0.251	0.368
61.350	18.460	0.504	0.303	-0.226	0.362
61.360	18.506	0.501	0.306	-0.200	0.357
61.370	18.550	0.500	0.310	-0.173	0.351
61.380	18.587	0.498	0.313	-0.146	0.345
61.390	18.612	0.497	0.317	-0.118	0.339
61.400	18.624	0.496	0.320	-0.089	0.332
61.410	18.617	0.495	0.323	-0.060	0.326
61.420	18.592	0.495	0.326	-0.031	0.319
61.430	18.547	0.494	0.330	-0.001	0.312
61.440	18.483	0.495	0.333	0.029	0.306
61.450	18.404	0.495	0.336	0.059	0.299
61.460	18.312	0.496	0.339	0.089	0.291
61.470	18.213	0.497	0.342	0.118	0.284
61.480	18.112	0.498	0.344	0.147	0.277
61.490	18.015	0.500	0.347	0.176	0.269
61.500	17.927	0.501	0.350	0.203	0.262
61.510	17.855	0.504	0.352	0.230	0.254
61.520	17.800	0.506	0.355	0.257	0.247
61.530	17.766	0.509	0.357	0.284	0.239
61.540	17.753	0.512	0.360	0.310	0.231
61.550	17.760	0.515	0.362	0.337	0.223
61.560	17.785	0.519	0.364	0.363	0.215
61.570	17.822	0.522	0.366	0.388	0.207
61.580	17.868	0.526	0.368	0.413	0.200
61.590	17.915	0.531	0.370	0.438	0.192
61.600	17.959	0.535	0.372	0.462	0.184
61.610	17.994	0.540	0.374	0.485	0.176
61.620	18.016	0.545	0.376	0.508	0.168
61.630	18.022	0.550	0.377	0.530	0.160
61.640	18.012	0.555	0.379	0.551	0.152
61.650	17.984	0.561	0.380	0.571	0.144
61.660	17.942	0.567	0.382	0.591	0.136
61.670	17.888	0.573	0.383	0.609	0.128
61.680	17.828	0.579	0.384	0.627	0.120
61.690	17.768	0.585	0.385	0.644	0.112
61.700	17.711	0.592	0.386	0.660	0.104
61.710	17.664	0.598	0.387	0.675	0.097
61.720	17.631	0.605	0.388	0.689	0.089
61.730	17.615	0.612	0.389	0.702	0.081
61.740	17.618	0.619	0.390	0.714	0.074
61.750	17.641	0.626	0.391	0.726	0.066
61.760	17.682	0.634	0.391	0.736	0.059
61.770	17.739	0.641	0.392	0.746	0.052
61.780	17.807	0.649	0.392	0.755	0.044
61.790	17.882	0.656	0.393	0.763	0.037
61.800	17.958	0.664	0.393	0.771	0.030
61.810	18.030	0.672	0.393	0.779	0.023
61.820	18.092	0.680	0.394	0.786	0.017
61.830	18.141	0.688	0.394	0.791	0.010
61.840	18.172	0.695	0.394	0.796	0.003
61.850	18.183	0.703	0.394	0.800	-0.003
61.860	18.174	0.711	0.394	0.802	-0.010
61.870	18.145	0.719	0.394	0.803	-0.016
61.880	18.098	0.727	0.393	0.803	-0.022
61.890	18.036	0.735	0.393	0.801	-0.028
61.900	17.963	0.743	0.393	0.797	-0.034
61.910	17.884	0.751	0.392	0.792	-0.040
61.920	17.804	0.759	0.392	0.786	-0.045
61.930	17.729	0.767	0.392	0.778	-0.051
61.940	17.664	0.775	0.391	0.768	-0.056
61.950	17.613	0.782	0.390	0.758	-0.061
61.960	17.582	0.790	0.390	0.746	-0.066
61.970	17.572	0.797	0.389	0.732	-0.071
61.980	17.586	0.805	0.388	0.718	-0.076
61.990	17.624	0.812	0.388	0.703	-0.081
62.000	17.686	0.819	0.387	0.687	-0.085
62.010	17.770	0.826	0.386	0.671	-0.089
62.020	17.872	0.832	0.385	0.654	-0.094
62.030	17.988	0.839	0.384	0.637	-0.098
62.040	18.112	0.845	0.383	0.620	-0.102
62.050	18.240	0.851	0.382	0.603	-0.106
62.060	18.366	0.857	0.381	0.585	-0.109
62.070	18.484	0.863	0.380	0.568	-0.113
62.080	18.589	0.868	0.379	0.549	-0.116
62.090	18.679	0.874	0.377	0.531	-0.120
62.100	18.750	0.879	0.376	0.512	-0.123
62.110	18.802	0.884	0.375	0.492	-0.126
62.120	18.835	0.889	0.374	0.472	-0.129
62.130	18.851	0.893	0.372	0.451	-0.132
62.140	18.853	0.898	0.371	0.429	-0.134
62.150	18.844	0.902	0.370	0.407	-0.137
62.160	18.831	0.906	0.368	0.384	-0.140
62.170	18.817	0.910	0.367	0.361	-0.142
62.180	18.806	0.913	0.366	0.337	-0.144
62.190	18.803	0.916	0.364	0.312	-0.146
62.200	18.810	0.919	0.363	0.287	-0.148
62.210	18.827	0.922	0.361	0.262	-0.150
62.220	18.853	0.925	0.360	0.236	-0.152
62.230	18.888	0.927	0.358	0.210	-0.154
62.240	18.927	0.929	0.357	0.184	-0.155
62.250	18.966	0.930	0.355	0.158	-0.157
62.260	19.001	0.932	0.353	0.132	-0.158
62.270	19.025	0.933	0.352	0.106	-0.160
62.280	19.034	0.934	0.350	0.079	-0.161
62.290	19.026	0.935	0.349	0.053	-0.162
62.300	18.996	0.935	0.347	0.026	-0.163
62.310	18.944	0.935	0.345	-0.002	-0.164
62.320	18.871	0.935	0.344	-0.030	-0.165
62.330	18.778	0.935	0.342	-0.058	-0.166
62.340	18.669	0.934	0.340	-0.087	-0.167
62.350	18.548	0.933	0.339	-0.116	-0.168
62.360	18.420	0.932	0.337	-0.145	-0.169
62.370	18.289	0.930	0.335	-0.175	-0.169
62.380	18.159	0.928	0.334	-0.205	-0.170
62.390	18.036	0.926	0.332	-0.235	-0.171
62.400	17.921	0.923	0.330	-0.266	-0.171
62.410	17.815	0.921	0.328	-0.297	-0.172
62.420	17.721	0.917	0.327	-0.328	-0.172
62.430	17.636	0.914	0.325	-0.360	-0.173
62.440	17.561	0.910	0.323	-0.391	-0.173
62.450	17.493	0.906	0.322	-0.423	-0.174
62.460	17.431	0.902	0.320	-0.454	-0.174
62.470	17.373	0.897	0.318	-0.486	-0.175
62.480	17.319	0.892	0.316	-0.517	-0.175
62.490	17.269	0.887	0.315	-0.548	-0.175
62.500	17.222	0.881	0.313	-0.579	-0.176
62.510	17.181	0.875	0.311	-0.609	-0.176
62.520	17.146	0.869	0.309	-0.639	-0.177
62.530	17.120	0.862	0.308	-0.668	-0.177
62.540	17.105	0.856	0.306	-0.697	-0.178
62.550	17.102	0.848	0.304	-0.724	-0.178
62.560	17.112	0.841	0.302	-0.751	-0.179
62.570	17.135	0.833	0.300	-0.776	-0.179
62.580	17.171	0.826	0.299	-0.800	-0.180
62.590	17.219	0.817	0.297	-0.823	-0.181
62.600	17.276	0.809	0.295	-0.845	-0.181
62.610	17.340	0.801	0.293	-0.866	-0.182
62.620	17.409	0.792	0.291	-0.884	-0.183
62.630	17.480	0.783	0.290	-0.902	-0.184
62.640	17.552	0.774	0.288	-0.918	-0.185
62.650	17.624	0.765	0.286	-0.932	-0.186
62.660	17.694	0.755	0.284	-0.945	-0.187
62.670	17.763	0.746	0.282	-0.956	-0.188
62.680	17.831	0.736	0.280	-0.966	-0.189
62.690	17.898	0.726	0.278	-0.974	-0.190
62.700	17.965	0.717	0.276	-0.981	-0.191
62.710	18.032	0.707	0.274	-0.986	-0.193
62.720	18.099	0.697	0.273	-0.989	-0.194
62.730	18.163	0.687	0.271	-0.991	-0.196
62.740	18.223	0.677	0.269	-0.992	-0.197
62.750	18.276	0.667	0.267	-0.991	-0.199
62.760	18.319	0.657	0.265	-0.989	-0.200
62.770	18.348	0.647	0.263	-0.985	-0.202
62.780	18.361	0.638	0.261	-0.981	-0.204
62.790	18.355	0.628	0.259	-0.975	-0.206
62.800	18.331	0.618	0.256	-0.969	-0.208
62.810	18.287	0.608	0.254	-0.962	-0.209
62.820	18.227	0.599	0.252	-0.954	-0.211
62.830	18.154	0.589	0.250	-0.945	-0.213
62.840	18.073	0.580	0.248	-0.937	-0.216
62.850	17.990	0.570	0.246	-0.928	-0.218
62.860	17.912	0.561	0.244	-0.919	-0.220
62.870	17.845	0.552	0.241	-0.909	-0.222
62.880	17.793	0.543	0.239	-0.898	-0.224
62.890	17.762	0.534	0.237	-0.886	-0.226
62.900	17.753	0.525	0.235	-0.874	-0.229
62.910	17.765	0.517	0.232	-0.860	-0.231
62.920	17.797	0.508	0.230	-0.846	-0.233
62.930	17.844	0.500	0.228	-0.830	-0.236
62.940	17.902	0.492	0.225	-0.814	-0.238
62.950	17.963	0.484	0.223	-0.797	-0.241
62.960	18.022	0.476	0.221	-0.778	-0.243
62.970	18.073	0.468	0.218	-0.759	-0.245
62.980	18.111	0.461	0.216	-0.739	-0.248
62.990	18.134	0.453	0.213	-0.718	-0.250
63.000	18.139	0.446	0.211	-0.697	-0.253
63.010	18.130	0.439	0.208	-0.675	-0.255
63.020	18.109	0.433	0.206	-0.652	-0.258
63.030	18.080	0.426	0.203	-0.629	-0.260
63.040	18.049	0.420	0.200	-0.606	-0.262
63.050	18.020	0.414	0.198	-0.582	-0.265
63.060	17.999	0.408	0.195	-0.559	-0.267
63.070	17.990	0.403	0.192	-0.536	-0.269
63.080	17.993	0.398	0.190	-0.512	-0.272
63.090	18.008	0.393	0.187	-0.487	-0.274
63.100	18.035	0.388	0.184	-0.462	-0.276
63.110	18.068	0.383	0.181	-0.438	-0.278
63.120	18.104	0.379	0.179	-0.413	-0.280
63.130	18.136	0.375	0.176	-0.388	-0.282
63.140	18.162	0.371	0.173	-0.363	-0.284
63.150	18.176	0.368	0.170	-0.338	-0.286
63.160	18.176	0.365	0.167	-0.314	-0.288
63.170	18.163	0.362	0.164	-0.290	-0.289
63.180	18.139	0.359	0.162	-0.266	-0.291
63.190	18.107	0.356	0.159	-0.242	-0.293
63.200	18.074	0.354	0.156	-0.219	-0.294
63.210	18.045	0.352	0.153	-0.196	-0.295
63.220	18.029	0.350	0.150	-0.173	-0.297
63.230	18.031	0.348	0.147	-0.151	-0.298
63.240	18.057	0.347	0.144	-0.128	-0.299
63.250	18.109	0.346	0.141	-0.106	-0.300
63.260	18.187	0.345	0.138	-0.084	-0.301
63.270	18.291	0.344	0.135	-0.062	-0.301
63.280	18.414	0.344	0.132	-0.040	-0.302
63.290	18.550	0.343	0.129	-0.017	-0.303
63.300	18.691	0.343	0.126	0.006	-0.303
63.310	18.828	0.344	0.123	0.029	-0.303
63.320	18.952	0.344	0.120	0.053	-0.303
63.330	19.057	0.345	0.117	0.076	-0.303
63.340	19.135	0.346	0.114	0.100	-0.303
63.350	19.184	0.347	0.111	0.123	-0.303
63.360	19.203	0.348	0.108	0.145	-0.302
63.370	19.193	0.350	0.105	0.167	-0.302
63.380	19.158	0.351	0.101	0.188	-0.301
63.390	19.103	0.353	0.098	0.207	-0.300
63.400	19.035	0.355	0.096	0.226	-0.299
63.410	18.960	0.358	0.093	0.243	-0.298
63.420	18.884	0.360	0.090	0.259	-0.296
63.430	18.813	0.363	0.087	0.273	-0.295
63.440	18.752	0.366	0.084	0.287	-0.293
63.450	18.701	0.369	0.081	0.299	-0.291
63.460	18.663	0.372	0.078	0.310	-0.289
63.470	18.637	0.375	0.075	0.320	-0.287
63.480	18.622	0.378	0.072	0.328	-0.284
63.490	18.616	0.381	0.069	0.336	-0.282
63.500	18.617	0.385	0.066	0.343	-0.279
63.510	18.623	0.388	0.064	0.349	-0.276
63.520	18.635	0.392	0.061	0.354	-0.273
63.530	18.651	0.395	0.058	0.359	-0.270
63.540	18.673	0.399	0.056	0.362	-0.266
63.550	18.700	0.403	0.053	0.365	-0.263
63.560	18.733	0.406	0.050	0.367	-0.259
63.570	18.773	0.410	0.048	0.369	-0.255
63.580	18.820	0.414	0.045	0.370	-0.251
63.590	18.871	0.417	0.043	0.370	-0.247
63.600	18.925	0.421	0.040	0.370	-0.242
63.610	18.978	0.425	0.038	0.369	-0.238
63.620	19.025	0.429	0.036	0.368	-0.233
63.630	19.061	0.432	0.033	0.366	-0.228
63.640	19.083	0.436	0.031	0.364	-0.223
63.650	19.085	0.439	0.029	0.361	-0.218
63.660	19.066	0.443	0.027	0.357	-0.213
63.670	19.025	0.447	0.024	0.352	-0.207
63.680	18.963	0.450	0.022	0.346	-0.202
63.690	18.884	0.453	0.020	0.339	-0.196
63.700	18.793	0.457	0.019	0.331	-0.190
63.710	18.699	0.460	0.017	0.321	-0.184
63.720	18.608	0.463	0.015	0.310	-0.178
63.730	18.529	0.466	0.013	0.297	-0.172
63.740	18.470	0.469	0.011	0.284	-0.166
63.750	18.437	0.472	0.010	0.270	-0.159
63.760	18.433	0.475	0.008	0.256	-0.153
63.770	18.461	0.477	0.007	0.241	-0.146
63.780	18.518	0.479	0.005	0.227	-0.140
63.790	18.601	0.482	0.004	0.212	-0.133
63.800	18.704	0.484	0.003	0.198	-0.126
63.810	18.818	0.486	0.001	0.183	-0.119
63.820	18.936	0.487	0.000	0.169	-0.112
63.830	19.049	0.489	-0.001	0.156	-0.105
63.840	19.150	0.491	-0.002	0.142	-0.098
63.850	19.233	0.492	-0.003	0.129	-0.090
63.860	19.295	0.493	-0.004	0.116	-0.083
63.870	19.336	0.494	-0.004	0.104	-0.076
63.880	19.356	0.495	-0.005	0.091	-0.068
63.890	19.360	0.496	-0.006	0.078	-0.061
63.900	19.351	0.497	-0.006	0.065	-0.053
63.910	19.334	0.497	-0.007	0.052	-0.046
63.920	19.316	0.498	-0.007	0.039	-0.038
63.930	19.300	0.498	-0.008	0.026	-0.031
63.940	19.289	0.498	-0.008	0.012	-0.023
63.950	19.284	0.498	-0.008	-0.001	-0.016
63.960	19.284	0.498	-0.008	-0.015	-0.008
63.970	19.288	0.498	-0.008	-0.028	-0.001
63.980	19.290	0.498	-0.008	-0.042	0.007
63.990	19.287	0.497	-0.008	-0.055	0.015
64.000	19.274	0.497	-0.008	-0.068	0.022
64.010	19.249	0.496	-0.008	-0.082	0.030
64.020	19.207	0.495	-0.007	-0.095	0.037
64.030	19.150	0.494	-0.007	-0.108	0.045
64.040	19.077	0.493	-0.006	-0.121	0.052
64.050	18.992	0.491	-0.006	-0.134	0.059
64.060	18.900	0.490	-0.005	-0.147	0.067
64.070	18.806	0.489	-0.005	-0.160	0.074
64.080	18.717	0.487	-0.004	-0.174	0.081
64.090	18.636	0.485	-0.003	-0.187	0.089
64.100	18.569	0.483	-0.002	-0.200	0.096
64.110	18.519	0.481	-0.001	-0.213	0.103
64.120	18.486	0.479	0.000	-0.226	0.110
64.130	18.470	0.476	0.001	-0.239	0.117
64.140	18.467	0.474	0.002	-0.251	0.123
64.150	18.474	0.471	0.004	-0.262	0.130
64.160	18.485	0.469	0.005	-0.273	0.137
64.170	18.496	0.466	0.006	-0.283	0.143
64.180	18.501	0.463	0.008	-0.293	0.150
64.190	18.497	0.460	0.009	-0.302	0.156
64.200	18.483	0.457	0.011	-0.311	0.162
64.210	18.458	0.454	0.013	-0.319	0.168
64.220	18.425	0.451	0.014	-0.326	0.174
64.230	18.385	0.447	0.016	-0.332	0.180
64.240	18.344	0.444	0.018	-0.338	0.186
64.250	18.305	0.441	0.020	-0.344	0.191
64.260	18.274	0.437	0.022	-0.348	0.197
64.270	18.254	0.434	0.024	-0.352	0.202
64.280	18.246	0.430	0.026	-0.356	0.207
64.290	18.250	0.427	0.028	-0.358	0.212
64.300	18.266	0.423	0.030	-0.360	0.217
64.310	18.290	0.419	0.032	-0.360	0.222
64.320	18.317	0.416	0.034	-0.359	0.226
64.330	18.343	0.412	0.037	-0.358	0.231
64.340	18.361	0.409	0.039	-0.356	0.235
64.350	18.367	0.405	0.041	-0.353	0.239
64.360	18.359	0.402	0.044	-0.350	0.243
64.370	18.333	0.398	0.046	-0.346	0.247
64.380	18.290	0.395	0.049	-0.342	0.251
64.390	18.233	0.391	0.051	-0.337	0.254
64.400	18.165	0.388	0.054	-0.331	0.258
64.410	18.092	0.385	0.056	-0.325	0.261
64.420	18.018	0.381	0.059	-0.319	0.264
64.430	17.951	0.378	0.062	-0.312	0.267
64.440	17.896	0.375	0.064	-0.304	0.270
64.450	17.856	0.372	0.067	-0.296	0.272
64.460	17.833	0.369	0.070	-0.288	0.275
64.470	17.829	0.366	0.073	-0.278	0.277
64.480	17.841	0.364	0.075	-0.268	0.279
64.490	17.868	0.361	0.078	-0.258	0.281
64.500	17.905	0.359	0.081	-0.246	0.283
64.510	17.947	0.356	0.084	-0.233	0.285
64.520	17.991	0.354	0.087	-0.220	0.286
64.530	18.033	0.352	0.090	-0.206	0.287
64.540	18.069	0.350	0.092	-0.191	0.289
64.550	18.099	0.348	0.095	-0.175	0.290
64.560	18.122	0.346	0.098	-0.158	0.291
64.570	18.140	0.345	0.101	-0.141	0.291
64.580	18.154	0.343	0.104	-0.123	0.292
64.590	18.167	0.342	0.107	-0.105	0.292
64.600	18.183	0.341	0.110	-0.086	0.293
64.610	18.203	0.341	0.113	-0.066	0.293
64.620	18.229	0.340	0.116	-0.046	0.293
64.630	18.261	0.340	0.119	-0.025	0.293
64.640	18.297	0.339	0.122	-0.004	0.293
64.650	18.335	0.340	0.125	0.017	0.292
64.660	18.372	0.340	0.128	0.039	0.292
64.670	18.403	0.340	0.130	0.061	0.291
64.680	18.425	0.341	0.133	0.084	0.291
64.690	18.435	0.342	0.136	0.106	0.290
64.700	18.430	0.343	0.139	0.129	0.289
64.710	18.410	0.345	0.142	0.152	0.288
64.720	18.376	0.346	0.145	0.174	0.287
64.730	18.331	0.348	0.148	0.197	0.286
64.740	18.278	0.350	0.151	0.218	0.284
64.750	18.223	0.352	0.153	0.240	0.283
64.760	18.172	0.355	0.156	0.261	0.282
64.770	18.131	0.358	0.159	0.282	0.280
64.780	18.104	0.361	0.162	0.302	0.278
64.790	18.094	0.364	0.165	0.323	0.277
64.800	18.105	0.367	0.167	0.344	0.275
64.810	18.136	0.371	0.170	0.364	0.273
64.820	18.184	0.374	0.173	0.385	0.271
64.830	18.245	0.378	0.176	0.406	0.269
64.840	18.316	0.383	0.178	0.426	0.267
64.850	18.389	0.387	0.181	0.447	0.265
64.860	18.457	0.391	0.184	0.468	0.263
64.870	18.517	0.396	0.186	0.488	0.261
64.880	18.561	0.401	0.189	0.509	0.259
64.890	18.587	0.406	0.191	0.529	0.257
64.900	18.593	0.412	0.194	0.549	0.255
64.910	18.580	0.417	0.196	0.568	0.252
64.920	18.549	0.423	0.199	0.587	0.250
64.930	18.503	0.429	0.201	0.605	0.248
64.940	18.447	0.435	0.204	0.622	0.245
64.950	18.386	0.442	0.206	0.638	0.243
64.960	18.325	0.448	0.209	0.653	0.241
64.970	18.268	0.455	0.211	0.667	0.238
64.980	18.220	0.461	0.214	0.680	0.236
64.990	18.183	0.468	0.216	0.693	0.234
65.000	18.158	0.475	0.218	0.704	0.231
65.010	18.146	0.482	0.221	0.715	0.229
65.020	18.145	0.489	0.223	0.725	0.227
65.030	18.154	0.497	0.225	0.735	0.224
65.040	18.171	0.504	0.227	0.743	0.222
65.050	18.191	0.512	0.229	0.751	0.220
65.060	18.214	0.519	0.232	0.757	0.217
65.070	18.235	0.527	0.234	0.763	0.215
65.080	18.253	0.534	0.236	0.768	0.213
65.090	18.266	0.542	0.238	0.773	0.211
65.100	18.273	0.550	0.240	0.776	0.208
65.110	18.275	0.558	0.242	0.778	0.206
65.120	18.270	0.565	0.244	0.780	0.204
65.130	18.261	0.573	0.246	0.781	0.202
65.140	18.249	0.581	0.248	0.781	0.200
65.150	18.233	0.589	0.250	0.780	0.198
65.160	18.217	0.597	0.252	0.779	0.196
65.170	18.201	0.604	0.254	0.777	0.194
65.180	18.187	0.612	0.256	0.774	0.192
65.190	18.176	0.620	0.258	0.770	0.190
65.200	18.170	0.628	0.260	0.765	0.188
65.210	18.169	0.635	0.262	0.760	0.186
65.220	18.173	0.643	0.264	0.754	0.184
65.230	18.183	0.650	0.266	0.747	0.182
65.240	18.198	0.658	0.267	0.740	0.181
65.250	18.218	0.665	0.269	0.732	0.179
65.260	18.241	0.672	0.271	0.723	0.177
65.270	18.266	0.680	0.273	0.713	0.176
65.280	18.290	0.687	0.274	0.703	0.174
65.290	18.312	0.694	0.276	0.692	0.172
65.300	18.330	0.700	0.278	0.680	0.171
65.310	18.340	0.707	0.280	0.667	0.169
65.320	18.343	0.714	0.281	0.654	0.167
65.330	18.337	0.720	0.283	0.640	0.166
65.340	18.323	0.727	0.285	0.626	0.164
65.350	18.302	0.733	0.286	0.611	0.163
65.360	18.275	0.739	0.288	0.596	0.161
65.370	18.247	0.745	0.289	0.580	0.160
65.380	18.221	0.750	0.291	0.564	0.158
65.390	18.200	0.756	0.293	0.548	0.157
65.400	18.188	0.761	0.294	0.532	0.156
65.410	18.190	0.767	0.296	0.515	0.154
65.420	18.207	0.772	0.297	0.499	0.153
65.430	18.241	0.777	0.299	0.482	0.151
65.440	18.291	0.782	0.300	0.465	0.150
65.450	18.355	0.786	0.302	0.448	0.149
65.460	18.431	0.791	0.303	0.431	0.147
65.470	18.514	0.795	0.305	0.414	0.146
65.480	18.598	0.799	0.306	0.397	0.145
65.490	18.678	0.803	0.308	0.380	0.143
65.500	18.749	0.806	0.309	0.363	0.142
65.510	18.807	0.810	0.310	0.346	0.141
65.520	18.847	0.813	0.312	0.329	0.139
65.530	18.869	0.817	0.313	0.312	0.138
65.540	18.872	0.820	0.315	0.295	0.136
65.550	18.859	0.822	0.316	0.277	0.135
65.560	18.833	0.825	0.317	0.260	0.133
65.570	18.799	0.828	0.319	0.243	0.132
65.580	18.762	0.830	0.320	0.225	0.131
65.590	18.728	0.832	0.321	0.207	0.129
