# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
61.050	14.769	0.728	0.204	-0.452	0.485
61.060	14.767	0.724	0.208	-0.465	0.487
61.070	14.769	0.719	0.213	-0.476	0.488
61.080	14.774	0.714	0.218	-0.485	0.489
61.090	14.785	0.709	0.223	-0.493	0.490
61.100	14.800	0.704	0.228	-0.500	0.491
61.110	14.822	0.699	0.233	-0.504	0.491
61.120	14.848	0.694	0.238	-0.507	0.491
61.130	14.880	0.689	0.243	-0.509	0.491
61.140	14.916	0.684	0.248	-0.509	0.490
61.150	14.955	0.679	0.253	-0.507	0.490
61.160	14.998	0.674	0.257	-0.504	0.489
61.170	15.041	0.669	0.262	-0.499	0.487
61.180	15.084	0.664	0.267	-0.492	0.486
61.190	15.125	0.659	0.272	-0.484	0.484
61.200	15.164	0.654	0.277	-0.475	0.481
61.210	15.198	0.650	0.282	-0.464	0.479
61.220	15.227	0.645	0.286	-0.451	0.476
61.230	15.252	0.641	0.291	-0.437	0.473
61.240	15.271	0.636	0.296	-0.422	0.470
61.250	15.286	0.632	0.301	-0.405	0.467
61.260	15.298	0.628	0.305	-0.388	0.463
61.270	15.308	0.624	0.310	-0.369	0.459
61.280	15.318	0.621	0.314	-0.349	0.455
61.290	15.330	0.617	0.319	-0.328	0.450
61.300	15.345	0.614	0.323	-0.307	0.445
61.310	15.364	0.611	0.328	-0.284	0.440
61.320	15.389	0.609	0.332	-0.260	0.435
61.330	15.419	0.606	0.337	-0.235	0.430
61.340	15.453	0.604	0.341	-0.209	0.424
61.350	15.490	0.602	0.345	-0.183	0.418
61.360	15.527	0.600	0.349	-0.155	0.412
61.370	15.562	0.599	0.353	-0.127	0.406
61.380	15.591	0.598	0.357	-0.098	0.400
61.390	15.612	0.597	0.361	-0.069	0.393
61.400	15.621	0.596	0.365	-0.039	0.386
61.410	15.616	0.596	0.369	-0.009	0.379
61.420	15.595	0.596	0.373	0.022	0.372
61.430	15.560	0.597	0.376	0.053	0.365
61.440	15.509	0.597	0.380	0.084	0.358
61.450	15.446	0.598	0.384	0.114	0.350
61.460	15.373	0.600	0.387	0.145	0.342
61.470	15.294	0.601	0.390	0.175	0.335
61.480	15.213	0.603	0.394	0.205	0.327
61.490	15.136	0.605	0.397	0.234	0.319
61.500	15.067	0.608	0.400	0.262	0.311
61.510	15.009	0.610	0.403	0.290	0.302
61.520	14.966	0.614	0.406	0.316	0.294
61.530	14.939	0.617	0.409	0.343	0.286
61.540	14.928	0.620	0.412	0.369	0.277
61.550	14.934	0.624	0.415	0.396	0.269
61.560	14.953	0.628	0.417	0.422	0.260
61.570	14.983	0.633	0.420	0.447	0.252
61.580	15.019	0.637	0.422	0.472	0.243
61.590	15.057	0.642	0.425	0.497	0.234
61.600	15.092	0.647	0.427	0.521	0.226
61.610	15.120	0.652	0.429	0.544	0.217
61.620	15.137	0.658	0.431	0.566	0.208
61.630	15.142	0.664	0.433	0.587	0.200
61.640	15.134	0.670	0.435	0.608	0.191
61.650	15.112	0.676	0.437	0.627	0.182
61.660	15.078	0.682	0.439	0.646	0.174
61.670	15.036	0.689	0.441	0.663	0.165
61.680	14.988	0.695	0.442	0.680	0.156
61.690	14.940	0.702	0.444	0.696	0.148
61.700	14.895	0.709	0.445	0.710	0.139
61.710	14.857	0.717	0.447	0.724	0.131
61.720	14.831	0.724	0.448	0.736	0.122
61.730	14.818	0.731	0.449	0.748	0.114
61.740	14.821	0.739	0.450	0.759	0.105
61.750	14.839	0.746	0.451	0.768	0.097
61.760	14.872	0.754	0.452	0.777	0.089
61.770	14.917	0.762	0.453	0.786	0.081
61.780	14.971	0.770	0.454	0.793	0.073
61.790	15.031	0.778	0.454	0.800	0.065
61.800	15.092	0.786	0.455	0.806	0.057
61.810	15.149	0.794	0.455	0.812	0.049
61.820	15.198	0.802	0.456	0.818	0.041
61.830	15.237	0.811	0.456	0.822	0.034
61.840	15.262	0.819	0.457	0.826	0.026
61.850	15.271	0.827	0.457	0.828	0.019
61.860	15.264	0.835	0.457	0.829	0.012
61.870	15.241	0.844	0.457	0.829	0.005
61.880	15.203	0.852	0.457	0.828	-0.002
61.890	15.154	0.860	0.457	0.824	-0.009
61.900	15.096	0.868	0.457	0.820	-0.016
61.910	15.033	0.876	0.457	0.813	-0.023
61.920	14.969	0.884	0.456	0.806	-0.029
61.930	14.909	0.892	0.456	0.796	-0.036
61.940	14.858	0.900	0.456	0.786	-0.042
61.950	14.817	0.908	0.455	0.773	-0.048
61.960	14.792	0.916	0.455	0.760	-0.054
61.970	14.785	0.923	0.454	0.745	-0.060
61.980	14.796	0.931	0.454	0.730	-0.066
61.990	14.826	0.938	0.453	0.713	-0.071
62.000	14.876	0.945	0.452	0.696	-0.077
62.010	14.942	0.952	0.451	0.678	-0.082
62.020	15.023	0.959	0.451	0.659	-0.087
62.030	15.115	0.965	0.450	0.641	-0.092
62.040	15.215	0.972	0.449	0.623	-0.097
62.050	15.316	0.978	0.448	0.605	-0.102
62.060	15.416	0.984	0.447	0.587	-0.106
62.070	15.510	0.989	0.446	0.569	-0.111
62.080	15.594	0.995	0.444	0.551	-0.115
62.090	15.666	1.000	0.443	0.532	-0.120
62.100	15.723	1.006	0.442	0.513	-0.124
62.110	15.764	1.011	0.441	0.493	-0.128
62.120	15.790	1.016	0.439	0.473	-0.132
62.130	15.803	1.020	0.438	0.452	-0.135
62.140	15.804	1.025	0.437	0.430	-0.139
62.150	15.797	1.029	0.435	0.408	-0.143
62.160	15.787	1.033	0.434	0.386	-0.146
62.170	15.776	1.036	0.432	0.362	-0.149
62.180	15.767	1.040	0.431	0.339	-0.152
62.190	15.765	1.043	0.429	0.314	-0.155
62.200	15.770	1.046	0.428	0.290	-0.158
62.210	15.783	1.049	0.426	0.264	-0.161
62.220	15.805	1.051	0.425	0.239	-0.164
62.230	15.832	1.054	0.423	0.213	-0.167
62.240	15.863	1.056	0.421	0.188	-0.169
62.250	15.895	1.058	0.420	0.162	-0.172
62.260	15.922	1.059	0.418	0.136	-0.174
62.270	15.941	1.060	0.416	0.111	-0.176
62.280	15.949	1.061	0.414	0.084	-0.178
62.290	15.942	1.062	0.413	0.058	-0.180
62.300	15.918	1.062	0.411	0.031	-0.182
62.310	15.877	1.063	0.409	0.004	-0.184
62.320	15.819	1.063	0.407	-0.024	-0.186
62.330	15.745	1.062	0.405	-0.052	-0.188
62.340	15.658	1.062	0.403	-0.080	-0.190
62.350	15.562	1.061	0.401	-0.109	-0.191
62.360	15.459	1.059	0.399	-0.138	-0.193
62.370	15.355	1.058	0.398	-0.168	-0.194
62.380	15.252	1.056	0.396	-0.198	-0.196
62.390	15.154	1.054	0.394	-0.228	-0.197
62.400	15.062	1.051	0.392	-0.259	-0.198
62.410	14.979	1.049	0.390	-0.290	-0.200
62.420	14.903	1.045	0.388	-0.321	-0.201
62.430	14.836	1.042	0.386	-0.352	-0.202
62.440	14.776	1.038	0.384	-0.384	-0.203
62.450	14.722	1.034	0.382	-0.415	-0.204
62.460	14.673	1.030	0.380	-0.447	-0.206
62.470	14.627	1.025	0.377	-0.478	-0.207
62.480	14.584	1.020	0.375	-0.510	-0.208
62.490	14.544	1.015	0.373	-0.541	-0.209
62.500	14.507	1.009	0.371	-0.571	-0.210
62.510	14.474	1.004	0.369	-0.602	-0.211
62.520	14.446	0.997	0.367	-0.632	-0.212
62.530	14.426	0.991	0.365	-0.661	-0.213
62.540	14.414	0.984	0.363	-0.690	-0.214
62.550	14.411	0.977	0.361	-0.718	-0.215
62.560	14.419	0.970	0.358	-0.745	-0.216
62.570	14.438	0.962	0.356	-0.771	-0.217
62.580	14.466	0.955	0.354	-0.796	-0.218
62.590	14.504	0.947	0.352	-0.819	-0.219
62.600	14.549	0.938	0.350	-0.841	-0.220
62.610	14.600	0.930	0.347	-0.862	-0.221
62.620	14.655	0.921	0.345	-0.881	-0.223
62.630	14.712	0.912	0.343	-0.898	-0.224
62.640	14.769	0.903	0.341	-0.914	-0.225
62.650	14.826	0.894	0.339	-0.928	-0.227
62.660	14.882	0.885	0.336	-0.941	-0.228
62.670	14.937	0.875	0.334	-0.952	-0.229
62.680	14.991	0.866	0.332	-0.962	-0.231
62.690	15.045	0.856	0.329	-0.971	-0.232
62.700	15.098	0.846	0.327	-0.977	-0.234
62.710	15.152	0.836	0.325	-0.983	-0.235
62.720	15.204	0.827	0.322	-0.986	-0.237
62.730	15.255	0.817	0.320	-0.989	-0.239
62.740	15.303	0.807	0.318	-0.990	-0.240
62.750	15.345	0.797	0.315	-0.990	-0.242
62.760	15.379	0.787	0.313	-0.988	-0.244
62.770	15.403	0.777	0.310	-0.986	-0.246
62.780	15.413	0.767	0.308	-0.982	-0.248
62.790	15.409	0.758	0.305	-0.977	-0.249
62.800	15.389	0.748	0.303	-0.971	-0.251
62.810	15.354	0.738	0.300	-0.964	-0.253
62.820	15.306	0.729	0.298	-0.956	-0.255
62.830	15.248	0.719	0.295	-0.948	-0.257
62.840	15.184	0.710	0.293	-0.938	-0.260
62.850	15.118	0.700	0.290	-0.929	-0.262
62.860	15.056	0.691	0.287	-0.919	-0.264
62.870	15.003	0.682	0.285	-0.908	-0.266
62.880	14.962	0.673	0.282	-0.897	-0.268
62.890	14.937	0.664	0.279	-0.886	-0.270
62.900	14.929	0.655	0.277	-0.875	-0.272
62.910	14.939	0.646	0.274	-0.862	-0.275
62.920	14.965	0.638	0.271	-0.849	-0.277
62.930	15.003	0.629	0.268	-0.834	-0.279
62.940	15.048	0.621	0.266	-0.818	-0.281
62.950	15.097	0.613	0.263	-0.802	-0.284
62.960	15.144	0.605	0.260	-0.785	-0.286
62.970	15.185	0.597	0.257	-0.767	-0.288
62.980	15.215	0.590	0.254	-0.749	-0.290
62.990	15.233	0.582	0.251	-0.730	-0.292
63.000	15.238	0.575	0.248	-0.711	-0.294
63.010	15.230	0.568	0.245	-0.692	-0.297
63.020	15.213	0.561	0.242	-0.672	-0.299
63.030	15.190	0.555	0.239	-0.652	-0.301
63.040	15.165	0.548	0.236	-0.632	-0.303
63.050	15.143	0.542	0.233	-0.611	-0.305
63.060	15.126	0.536	0.230	-0.591	-0.307
63.070	15.119	0.530	0.227	-0.570	-0.309
63.080	15.121	0.524	0.224	-0.549	-0.311
63.090	15.134	0.519	0.221	-0.528	-0.312
63.100	15.155	0.514	0.218	-0.506	-0.314
63.110	15.181	0.509	0.215	-0.485	-0.316
63.120	15.209	0.504	0.212	-0.463	-0.317
63.130	15.236	0.500	0.208	-0.441	-0.319
63.140	15.256	0.496	0.205	-0.419	-0.321
63.150	15.267	0.491	0.202	-0.397	-0.322
63.160	15.268	0.488	0.199	-0.374	-0.323
63.170	15.257	0.484	0.195	-0.353	-0.325
63.180	15.238	0.481	0.192	-0.331	-0.326
63.190	15.213	0.477	0.189	-0.310	-0.327
63.200	15.186	0.474	0.186	-0.290	-0.328
63.210	15.164	0.471	0.182	-0.269	-0.329
63.220	15.151	0.469	0.179	-0.249	-0.330
63.230	15.152	0.466	0.176	-0.229	-0.330
63.240	15.173	0.464	0.172	-0.209	-0.331
63.250	15.214	0.462	0.169	-0.189	-0.331
63.260	15.277	0.461	0.166	-0.169	-0.332
63.270	15.359	0.459	0.163	-0.149	-0.332
63.280	15.457	0.458	0.159	-0.130	-0.332
63.290	15.565	0.456	0.156	-0.110	-0.332
63.300	15.678	0.455	0.153	-0.091	-0.332
63.310	15.787	0.455	0.149	-0.072	-0.332
63.320	15.886	0.454	0.146	-0.052	-0.331
63.330	15.969	0.454	0.143	-0.033	-0.331
63.340	16.031	0.454	0.139	-0.015	-0.330
63.350	16.070	0.454	0.136	0.004	-0.329
63.360	16.085	0.454	0.133	0.023	-0.328
63.370	16.077	0.454	0.130	0.041	-0.327
63.380	16.049	0.455	0.126	0.059	-0.326
63.390	16.006	0.455	0.123	0.076	-0.324
63.400	15.951	0.456	0.120	0.093	-0.323
63.410	15.892	0.457	0.117	0.109	-0.321
63.420	15.832	0.458	0.113	0.125	-0.319
63.430	15.776	0.459	0.110	0.140	-0.317
63.440	15.726	0.461	0.107	0.155	-0.315
63.450	15.686	0.462	0.104	0.168	-0.313
63.460	15.656	0.464	0.101	0.181	-0.311
63.470	15.635	0.466	0.098	0.192	-0.308
63.480	15.623	0.468	0.095	0.203	-0.305
63.490	15.618	0.470	0.091	0.212	-0.302
63.500	15.619	0.472	0.088	0.220	-0.299
63.510	15.625	0.474	0.085	0.226	-0.296
63.520	15.634	0.477	0.083	0.232	-0.293
63.530	15.647	0.479	0.080	0.237	-0.289
63.540	15.664	0.481	0.077	0.242	-0.285
63.550	15.685	0.484	0.074	0.246	-0.281
63.560	15.712	0.486	0.071	0.249	-0.277
63.570	15.744	0.489	0.068	0.252	-0.273
63.580	15.781	0.491	0.066	0.255	-0.269
63.590	15.822	0.494	0.063	0.257	-0.264
63.600	15.865	0.497	0.060	0.259	-0.260
63.610	15.906	0.499	0.058	0.260	-0.255
63.620	15.944	0.502	0.055	0.261	-0.250
63.630	15.973	0.504	0.053	0.262	-0.245
63.640	15.990	0.507	0.050	0.262	-0.240
63.650	15.992	0.510	0.048	0.261	-0.235
63.660	15.977	0.512	0.046	0.260	-0.229
63.670	15.944	0.515	0.043	0.258	-0.224
63.680	15.895	0.517	0.041	0.255	-0.218
63.690	15.832	0.520	0.039	0.250	-0.212
63.700	15.760	0.522	0.037	0.245	-0.206
63.710	15.685	0.525	0.035	0.238	-0.200
63.720	15.612	0.527	0.033	0.230	-0.194
63.730	15.550	0.529	0.031	0.220	-0.187
63.740	15.503	0.531	0.029	0.210	-0.181
63.750	15.476	0.534	0.027	0.199	-0.174
63.760	15.474	0.535	0.026	0.188	-0.168
63.770	15.496	0.537	0.024	0.177	-0.161
63.780	15.541	0.539	0.023	0.165	-0.154
63.790	15.608	0.541	0.021	0.154	-0.147
63.800	15.689	0.542	0.020	0.144	-0.140
63.810	15.780	0.544	0.018	0.133	-0.133
63.820	15.874	0.545	0.017	0.123	-0.126
63.830	15.964	0.546	0.016	0.113	-0.118
63.840	16.044	0.547	0.015	0.104	-0.111
63.850	16.110	0.548	0.014	0.095	-0.104
63.860	16.160	0.549	0.013	0.087	-0.096
63.870	16.192	0.550	0.012	0.078	-0.089
63.880	16.208	0.551	0.011	0.070	-0.081
63.890	16.211	0.551	0.010	0.062	-0.074
63.900	16.204	0.552	0.009	0.053	-0.066
63.910	16.191	0.552	0.009	0.044	-0.058
63.920	16.176	0.553	0.008	0.035	-0.051
63.930	16.164	0.553	0.008	0.026	-0.043
63.940	16.155	0.553	0.007	0.017	-0.035
63.950	16.151	0.553	0.007	0.007	-0.028
63.960	16.151	0.553	0.007	-0.002	-0.020
63.970	16.154	0.553	0.007	-0.011	-0.012
63.980	16.155	0.553	0.006	-0.021	-0.004
63.990	16.153	0.553	0.006	-0.030	0.003
64.000	16.143	0.552	0.006	-0.039	0.011
64.010	16.123	0.552	0.007	-0.048	0.019
64.020	16.090	0.552	0.007	-0.057	0.027
64.030	16.044	0.551	0.007	-0.066	0.034
64.040	15.986	0.550	0.008	-0.075	0.042
64.050	15.919	0.549	0.008	-0.085	0.050
64.060	15.845	0.548	0.009	-0.094	0.057
64.070	15.771	0.547	0.009	-0.104	0.065
64.080	15.699	0.546	0.010	-0.115	0.072
64.090	15.635	0.545	0.011	-0.126	0.080
64.100	15.582	0.544	0.011	-0.136	0.087
64.110	15.542	0.542	0.012	-0.147	0.094
64.120	15.516	0.541	0.013	-0.158	0.102
64.130	15.503	0.539	0.014	-0.168	0.109
64.140	15.501	0.538	0.016	-0.178	0.116
64.150	15.506	0.536	0.017	-0.187	0.123
64.160	15.515	0.534	0.018	-0.196	0.130
64.170	15.523	0.532	0.019	-0.204	0.137
64.180	15.527	0.530	0.021	-0.212	0.144
64.190	15.524	0.528	0.022	-0.219	0.151
64.200	15.513	0.525	0.024	-0.225	0.157
64.210	15.493	0.523	0.025	-0.231	0.164
64.220	15.467	0.521	0.027	-0.237	0.170
64.230	15.435	0.518	0.029	-0.242	0.177
64.240	15.402	0.516	0.031	-0.247	0.183
64.250	15.372	0.513	0.032	-0.251	0.189
64.260	15.347	0.511	0.034	-0.256	0.195
64.270	15.330	0.508	0.036	-0.259	0.201
64.280	15.324	0.506	0.038	-0.262	0.207
64.290	15.328	0.503	0.040	-0.265	0.212
64.300	15.340	0.500	0.043	-0.266	0.218
64.310	15.359	0.498	0.045	-0.267	0.223
64.320	15.381	0.495	0.047	-0.267	0.228
64.330	15.401	0.492	0.049	-0.267	0.233
64.340	15.416	0.490	0.052	-0.265	0.238
64.350	15.421	0.487	0.054	-0.263	0.243
64.360	15.414	0.485	0.057	-0.260	0.248
64.370	15.393	0.482	0.059	-0.256	0.252
64.380	15.359	0.479	0.062	-0.252	0.257
64.390	15.314	0.477	0.064	-0.247	0.261
64.400	15.260	0.474	0.067	-0.242	0.265
64.410	15.201	0.472	0.070	-0.237	0.269
64.420	15.143	0.470	0.072	-0.231	0.273
64.430	15.090	0.467	0.075	-0.225	0.276
64.440	15.045	0.465	0.078	-0.220	0.280
64.450	15.013	0.463	0.081	-0.214	0.283
64.460	14.995	0.461	0.083	-0.207	0.286
64.470	14.992	0.459	0.086	-0.200	0.289
64.480	15.002	0.457	0.089	-0.192	0.292
64.490	15.023	0.455	0.092	-0.183	0.295
64.500	15.052	0.453	0.095	-0.174	0.298
64.510	15.086	0.452	0.098	-0.164	0.300
64.520	15.121	0.450	0.101	-0.154	0.302
64.530	15.154	0.448	0.104	-0.142	0.304
64.540	15.183	0.447	0.107	-0.130	0.306
64.550	15.207	0.446	0.110	-0.117	0.308
64.560	15.225	0.445	0.113	-0.103	0.310
64.570	15.239	0.444	0.116	-0.089	0.311
64.580	15.251	0.443	0.120	-0.074	0.313
64.590	15.261	0.442	0.123	-0.058	0.314
64.600	15.274	0.442	0.126	-0.042	0.315
64.610	15.290	0.441	0.129	-0.025	0.316
64.620	15.311	0.441	0.132	-0.008	0.317
64.630	15.336	0.441	0.135	0.009	0.318
64.640	15.364	0.442	0.139	0.028	0.318
64.650	15.395	0.442	0.142	0.046	0.319
64.660	15.424	0.442	0.145	0.066	0.319
64.670	15.449	0.443	0.148	0.085	0.319
64.680	15.466	0.444	0.151	0.105	0.319
64.690	15.474	0.445	0.154	0.125	0.319
64.700	15.470	0.447	0.158	0.144	0.319
64.710	15.455	0.448	0.161	0.164	0.319
64.720	15.428	0.450	0.164	0.183	0.318
64.730	15.391	0.452	0.167	0.202	0.318
64.740	15.349	0.454	0.170	0.221	0.317
64.750	15.306	0.456	0.174	0.240	0.317
64.760	15.265	0.459	0.177	0.259	0.316
64.770	15.232	0.461	0.180	0.277	0.315
64.780	15.211	0.464	0.183	0.295	0.314
64.790	15.203	0.467	0.186	0.312	0.313
64.800	15.212	0.471	0.189	0.330	0.312
64.810	15.236	0.474	0.192	0.348	0.310
64.820	15.274	0.477	0.195	0.365	0.309
64.830	15.323	0.481	0.199	0.383	0.308
64.840	15.379	0.485	0.202	0.401	0.306
64.850	15.437	0.489	0.205	0.420	0.304
64.860	15.492	0.494	0.208	0.439	0.303
64.870	15.539	0.498	0.211	0.457	0.301
64.880	15.574	0.503	0.214	0.476	0.299
64.890	15.595	0.508	0.217	0.494	0.298
64.900	15.600	0.513	0.220	0.512	0.296
64.910	15.590	0.518	0.223	0.529	0.294
64.920	15.565	0.523	0.226	0.546	0.292
64.930	15.528	0.529	0.228	0.562	0.290
64.940	15.484	0.534	0.231	0.577	0.288
64.950	15.435	0.540	0.234	0.591	0.286
64.960	15.387	0.546	0.237	0.605	0.284
64.970	15.342	0.552	0.240	0.617	0.282
64.980	15.303	0.558	0.243	0.629	0.279
64.990	15.274	0.565	0.246	0.640	0.277
65.000	15.254	0.571	0.248	0.650	0.275
65.010	15.244	0.578	0.251	0.659	0.273
65.020	15.244	0.584	0.254	0.667	0.270
65.030	15.251	0.591	0.256	0.675	0.268
65.040	15.264	0.598	0.259	0.682	0.266
65.050	15.280	0.605	0.262	0.689	0.264
65.060	15.298	0.612	0.264	0.694	0.261
65.070	15.315	0.619	0.267	0.700	0.259
65.080	15.329	0.626	0.270	0.705	0.257
65.090	15.340	0.633	0.272	0.710	0.254
65.100	15.345	0.640	0.275	0.714	0.252
65.110	15.347	0.647	0.277	0.717	0.250
65.120	15.343	0.654	0.280	0.720	0.247
65.130	15.336	0.662	0.282	0.722	0.245
65.140	15.326	0.669	0.285	0.723	0.243
65.150	15.314	0.676	0.287	0.724	0.240
65.160	15.301	0.683	0.289	0.724	0.238
65.170	15.288	0.690	0.292	0.723	0.236
65.180	15.277	0.698	0.294	0.721	0.233
65.190	15.269	0.705	0.296	0.719	0.231
65.200	15.263	0.712	0.299	0.716	0.229
65.210	15.262	0.719	0.301	0.713	0.226
65.220	15.266	0.726	0.303	0.709	0.224
65.230	15.274	0.733	0.305	0.704	0.222
65.240	15.286	0.740	0.308	0.698	0.219
65.250	15.302	0.747	0.310	0.692	0.217
65.260	15.320	0.754	0.312	0.686	0.215
65.270	15.340	0.761	0.314	0.679	0.213
65.280	15.359	0.768	0.316	0.671	0.210
65.290	15.377	0.775	0.318	0.663	0.208
65.300	15.390	0.781	0.320	0.654	0.206
65.310	15.399	0.788	0.322	0.645	0.204
65.320	15.401	0.794	0.324	0.635	0.201
65.330	15.397	0.800	0.326	0.625	0.199
65.340	15.385	0.807	0.328	0.614	0.197
65.350	15.368	0.813	0.330	0.603	0.195
65.360	15.347	0.819	0.332	0.590	0.193
65.370	15.325	0.824	0.334	0.577	0.190
65.380	15.304	0.830	0.336	0.563	0.188
65.390	15.287	0.836	0.338	0.549	0.186
65.400	15.278	0.841	0.340	0.535	0.184
65.410	15.280	0.846	0.342	0.520	0.182
65.420	15.293	0.852	0.343	0.505	0.180
65.430	15.320	0.857	0.345	0.490	0.177
65.440	15.360	0.861	0.347	0.476	0.175
65.450	15.411	0.866	0.349	0.461	0.173
65.460	15.471	0.871	0.350	0.446	0.171
65.470	15.537	0.875	0.352	0.432	0.169
65.480	15.604	0.879	0.354	0.418	0.166
65.490	15.668	0.884	0.355	0.404	0.164
65.500	15.724	0.887	0.357	0.390	0.162
65.510	15.770	0.891	0.359	0.376	0.160
65.520	15.802	0.895	0.360	0.362	0.157
65.530	15.820	0.899	0.362	0.349	0.155
65.540	15.822	0.902	0.363	0.336	0.153
65.550	15.812	0.905	0.365	0.322	0.151
65.560	15.791	0.908	0.366	0.309	0.148
65.570	15.764	0.911	0.368	0.295	0.146
65.580	15.735	0.914	0.369	0.281	0.143
65.590	15.708	0.917	0.371	0.267	0.141
65.600	15.687	0.919	0.372	0.253	0.139
