# time_s wind_ms x1_blade_m x2_tower_m
9.100000000000000311e-01 2.299500000000000099e+01 7.653497709693639628e-01 1.280610096064418169e-01
9.200000000000000400e-01 2.294699999999999918e+01 7.649778553181000307e-01 1.322215989004672521e-01
9.300000000000000488e-01 2.289399999999999835e+01 7.642703649914127650e-01 1.364369779764790791e-01
9.399999999999999467e-01 2.283999999999999986e+01 7.632346644735031882e-01 1.407052316434832251e-01
9.499999999999999556e-01 2.278800000000000026e+01 7.618787364424360886e-01 1.450243571254074548e-01
9.599999999999999645e-01 2.274399999999999977e+01 7.602111817701401320e-01 1.493922640611006214e-01
9.699999999999999734e-01 2.271000000000000085e+01 7.582412195224078610e-01 1.538067745043332768e-01
9.799999999999999822e-01 2.268700000000000117e+01 7.559786869588956959e-01 1.582656229237971723e-01
9.899999999999999911e-01 2.267800000000000082e+01 7.534340395331240448e-01 1.627664562031057027e-01
1.000000000000000000e+00 2.268100000000000094e+01 7.506183508924771930e-01 1.673068336407936563e-01
1.010000000000000009e+00 2.269500000000000028e+01 7.475433128782030812e-01 1.718842269503171871e-01
1.020000000000000018e+00 2.271600000000000108e+01 7.442212355254137490e-01 1.764960202600540096e-01
1.030000000000000027e+00 2.273999999999999844e+01 7.406641834661067403e-01 1.811397059632528506e-01
1.040000000000000036e+00 2.276599999999999824e+01 7.368817730354800810e-01 1.858135534752515250e-01
1.050000000000000044e+00 2.278800000000000026e+01 7.328883354479102108e-01 1.905150293737276346e-01
1.060000000000000053e+00 2.280600000000000094e+01 7.286989051601300282e-01 1.952414564932546115e-01
1.070000000000000062e+00 2.281800000000000139e+01 7.243285608188801961e-01 1.999901476632373054e-01
1.080000000000000071e+00 2.282300000000000040e+01 7.197924252609081419e-01 2.047584057079122055e-01
1.090000000000000080e+00 2.282400000000000162e+01 7.151056655129689466e-01 2.095435234463473295e-01
1.100000000000000089e+00 2.282400000000000162e+01 7.102834927918248997e-01 2.143427836924422514e-01
1.110000000000000098e+00 2.282499999999999929e+01 7.053411625042455002e-01 2.191534592549280736e-01
1.120000000000000107e+00 2.282999999999999829e+01 7.002939742470075668e-01 2.239728129373674270e-01
1.129999999999999893e+00 2.284400000000000119e+01 6.951572718068952383e-01 2.287980975381544435e-01
1.139999999999999902e+00 2.286799999999999855e+01 6.899464431606998627e-01 2.336265558505150886e-01
1.149999999999999911e+00 2.290500000000000114e+01 6.846769204752198856e-01 2.384554206625065231e-01
1.159999999999999920e+00 2.295299999999999940e+01 6.793641801072616282e-01 2.432819147570176588e-01
1.169999999999999929e+00 2.301099999999999923e+01 6.740237426036379542e-01 2.481032509117688800e-01
1.179999999999999938e+00 2.307499999999999929e+01 6.686711727011696027e-01 2.529166318993120721e-01
1.189999999999999947e+00 2.314199999999999946e+01 6.633220793266842996e-01 2.577192504870308154e-01
1.199999999999999956e+00 2.320599999999999952e+01 6.579921155970172020e-01 2.625082894371401077e-01
1.209999999999999964e+00 2.326200000000000045e+01 6.526969788190104538e-01 2.672809215066865307e-01
1.219999999999999973e+00 2.330499999999999972e+01 6.474524104895138521e-01 2.720343094475482504e-01
1.229999999999999982e+00 2.332999999999999829e+01 6.422741962953842920e-01 2.767656060064349610e-01
1.239999999999999991e+00 2.333599999999999852e+01 6.371781661134858776e-01 2.814719539248878855e-01
1.250000000000000000e+00 2.332000000000000028e+01 6.321752651289340719e-01 2.861511440418074148e-01
1.260000000000000009e+00 2.328399999999999892e+01 6.272691624453580195e-01 2.908015758911740578e-01
1.270000000000000018e+00 2.323100000000000165e+01 6.224716227669880864e-01 2.954202714990707968e-01
1.280000000000000027e+00 2.316400000000000148e+01 6.177942744752689119e-01 3.000042803753724119e-01
1.290000000000000036e+00 2.308899999999999864e+01 6.132483070101741873e-01 3.045507246379119959e-01
1.300000000000000044e+00 2.301000000000000156e+01 6.088444708702068775e-01 3.090567990124809539e-01
1.310000000000000053e+00 2.293299999999999983e+01 6.045930776123987771e-01 3.135197708328289479e-01
1.320000000000000062e+00 2.286299999999999955e+01 6.005039998523107325e-01 3.179369800406640079e-01
1.330000000000000071e+00 2.280300000000000082e+01 5.965866712640328640e-01 3.223058391856524207e-01
1.340000000000000080e+00 2.275400000000000134e+01 5.928500865801841213e-01 3.266238334254187858e-01
1.350000000000000089e+00 2.271900000000000119e+01 5.893028015919125062e-01 3.308885205255459594e-01
1.360000000000000098e+00 2.269500000000000028e+01 5.859529331488950721e-01 3.350975308595751101e-01
1.370000000000000107e+00 2.267899999999999849e+01 5.828081591593380351e-01 3.392485674090057746e-01
1.379999999999999893e+00 2.267000000000000171e+01 5.798757185899766631e-01 3.433394057632955798e-01
1.389999999999999902e+00 2.266199999999999903e+01 5.771624114660749427e-01 3.473678941198608539e-01
1.399999999999999911e+00 2.265099999999999980e+01 5.746745988714263564e-01 3.513319532840758486e-01
1.409999999999999920e+00 2.263500000000000156e+01 5.724182029483531053e-01 3.552295766692731838e-01
1.419999999999999929e+00 2.261100000000000065e+01 5.703987068977065533e-01 3.590588302967439027e-01
1.429999999999999938e+00 2.257799999999999940e+01 5.686211549788671160e-01 3.628178527957372501e-01
1.439999999999999947e+00 2.253399999999999892e+01 5.670901525097443718e-01 3.665048554034607831e-01
1.449999999999999956e+00 2.248300000000000054e+01 5.658098658667767289e-01 3.701181219650804266e-01
1.459999999999999964e+00 2.242599999999999838e+01 5.647840224849316471e-01 3.736560089337203072e-01
1.469999999999999973e+00 2.236599999999999966e+01 5.640159108577058600e-01 3.771169453704628638e-01
1.479999999999999982e+00 2.230499999999999972e+01 5.635083805371249310e-01 3.804994329443488477e-01
1.489999999999999991e+00 2.224899999999999878e+01 5.632638421337434753e-01 3.838020459323773781e-01
1.500000000000000000e+00 2.219800000000000040e+01 5.632842673166452707e-01 3.870234312195057202e-01
1.510000000000000009e+00 2.215599999999999881e+01 5.635711888134431469e-01 3.901623082986496183e-01
1.520000000000000018e+00 2.212199999999999989e+01 5.641257004102788741e-01 3.932174692706830732e-01
1.530000000000000027e+00 2.209799999999999898e+01 5.649484569518231636e-01 3.961877788444381765e-01
1.540000000000000036e+00 2.208099999999999952e+01 5.660396743412761111e-01 3.990721743367055541e-01
1.550000000000000044e+00 2.207100000000000151e+01 5.673991295403666424e-01 4.018696656722340887e-01
1.560000000000000053e+00 2.206400000000000006e+01 5.690261605693526237e-01 4.045793353837309203e-01
1.570000000000000062e+00 2.205900000000000105e+01 5.709196665070211951e-01 4.072003386118614454e-01
1.580000000000000071e+00 2.205300000000000082e+01 5.730777727846239067e-01 4.097319397694489940e-01
1.590000000000000080e+00 2.204400000000000048e+01 5.754964921021398228e-01 4.121736478959693306e-01
1.600000000000000089e+00 2.203099999999999881e+01 5.781742230810500427e-01 4.145247227158495584e-01
1.610000000000000098e+00 2.201500000000000057e+01 5.811095152826851740e-01 4.167844439011106350e-01
1.620000000000000107e+00 2.199500000000000099e+01 5.843004899720942724e-01 4.189521765244634821e-01
1.629999999999999893e+00 2.197200000000000131e+01 5.877448401180440651e-01 4.210273710593088192e-01
1.639999999999999902e+00 2.194900000000000162e+01 5.914398303930199496e-01 4.230095633797376076e-01
1.649999999999999911e+00 2.192800000000000082e+01 5.953822971732251057e-01 4.248983747605303840e-01
1.659999999999999920e+00 2.191100000000000136e+01 5.995686485385809394e-01 4.266935118771578717e-01
1.669999999999999929e+00 2.189900000000000091e+01 6.039948642727269723e-01 4.283947668057805913e-01
1.679999999999999938e+00 2.189399999999999835e+01 6.086564958630208411e-01 4.300020170232489725e-01
1.689999999999999947e+00 2.189600000000000080e+01 6.135486665005385198e-01 4.315152254071035198e-01
1.699999999999999956e+00 2.190500000000000114e+01 6.186660710800737650e-01 4.329344402355746468e-01
1.709999999999999964e+00 2.192099999999999937e+01 6.240029762001386704e-01 4.342597951875825091e-01
1.719999999999999973e+00 2.194099999999999895e+01 6.295532201629635560e-01 4.354915093427373929e-01
1.729999999999999982e+00 2.196600000000000108e+01 6.353102129744967463e-01 4.366298871813394933e-01
1.739999999999999991e+00 2.199099999999999966e+01 6.412669363444046811e-01 4.376753185843789140e-01
1.750000000000000000e+00 2.201699999999999946e+01 6.474159436860719152e-01 4.386282788335356120e-01
1.760000000000000009e+00 2.204100000000000037e+01 6.537493601166013413e-01 4.394893286111795638e-01
1.770000000000000018e+00 2.206200000000000117e+01 6.602588824568137449e-01 4.402591140003707104e-01
1.780000000000000027e+00 2.207999999999999829e+01 6.669357792312482491e-01 4.409383664848588458e-01
1.790000000000000036e+00 2.209499999999999886e+01 6.737708906681618704e-01 4.415279029490837281e-01
1.800000000000000044e+00 2.210800000000000054e+01 6.807546286995298512e-01 4.420286256781750245e-01
1.810000000000000053e+00 2.211799999999999855e+01 6.878769769610457718e-01 4.424415223579524215e-01
1.820000000000000062e+00 2.212699999999999889e+01 6.951274907921212165e-01 4.427676660749254589e-01
1.830000000000000071e+00 2.213599999999999923e+01 7.024952972358857739e-01 4.430082153162936409e-01
1.840000000000000080e+00 2.214399999999999835e+01 7.099691819852929076e-01 4.431644029309350641e-01
1.850000000000000089e+00 2.215299999999999869e+01 7.175437774302895200e-01 4.432367038199462317e-01
1.860000000000000098e+00 2.216100000000000136e+01 7.252110880789474079e-01 4.432258085592124530e-01
1.870000000000000107e+00 2.216799999999999926e+01 7.329591476132349959e-01 4.431329052914201316e-01
1.879999999999999893e+00 2.217299999999999827e+01 7.407759446992943086e-01 4.429592083112183221e-01
1.889999999999999902e+00 2.217500000000000071e+01 7.486494229874415263e-01 4.427059580652187298e-01
1.899999999999999911e+00 2.217299999999999827e+01 7.565674811121662069e-01 4.423744211519958225e-01
1.909999999999999920e+00 2.216499999999999915e+01 7.645179726921318419e-01 4.419658903220867741e-01
1.919999999999999929e+00 2.215200000000000102e+01 7.724887063301756340e-01 4.414816844779914096e-01
1.929999999999999938e+00 2.213400000000000034e+01 7.804674456133087190e-01 4.409231486741722050e-01
1.939999999999999947e+00 2.210999999999999943e+01 7.884419091127158330e-01 4.402916541170544540e-01
1.949999999999999956e+00 2.208200000000000074e+01 7.963997703837556452e-01 4.395885981650259899e-01
1.959999999999999964e+00 2.205199999999999960e+01 8.043286579659604252e-01 4.388154043284375194e-01
1.969999999999999973e+00 2.201999999999999957e+01 8.122161553830363756e-01 4.379735222696021779e-01
1.979999999999999982e+00 2.198999999999999844e+01 8.200498011428632994e-01 4.370644278027960850e-01
1.989999999999999991e+00 2.196099999999999852e+01 8.278170887374951548e-01 4.360896228942578445e-01
2.000000000000000000e+00 2.193700000000000117e+01 8.355054666431591670e-01 4.350506356621888782e-01
2.009999999999999787e+00 2.191700000000000159e+01 8.431023383202564947e-01 4.339490203767532583e-01
2.020000000000000018e+00 2.190099999999999980e+01 8.505950622133626737e-01 4.327863574600776531e-01
2.029999999999999805e+00 2.189000000000000057e+01 8.579709517512257300e-01 4.315642534862516033e-01
2.040000000000000036e+00 2.188200000000000145e+01 8.652172753467691768e-01 4.302843411813271901e-01
2.049999999999999822e+00 2.187500000000000000e+01 8.723212563970884625e-01 4.289482794233192564e-01
2.060000000000000053e+00 2.186799999999999855e+01 8.792700732834543009e-01 4.275577532422052962e-01
2.069999999999999840e+00 2.185999999999999943e+01 8.860508593713102288e-01 4.261144738199256765e-01
2.080000000000000071e+00 2.184799999999999898e+01 8.926507030102743823e-01 4.246201784903830267e-01
2.089999999999999858e+00 2.183200000000000074e+01 8.990566475341376096e-01 4.230766307394432379e-01
2.100000000000000089e+00 2.180999999999999872e+01 9.052567131857404137e-01 4.214855054614420338e-01
2.109999999999999876e+00 2.178300000000000125e+01 9.112480890917169507e-01 4.198474651926222823e-01
2.120000000000000107e+00 2.175199999999999889e+01 9.170209280840816435e-01 4.181639767581960543e-01
2.129999999999999893e+00 2.171699999999999875e+01 9.225633776745586490e-01 4.164367540395572109e-01
2.140000000000000124e+00 2.168100000000000094e+01 9.278641617986707057e-01 4.146674689194671526e-01
2.149999999999999911e+00 2.164399999999999835e+01 9.329125808157365807e-01 4.128577512820556517e-01
2.160000000000000142e+00 2.160900000000000176e+01 9.376985115088735112e-01 4.110091890128200753e-01
2.169999999999999929e+00 2.157700000000000173e+01 9.422124070849948740e-01 4.091233279986262183e-01
2.180000000000000160e+00 2.155000000000000071e+01 9.464452971748124055e-01 4.072016721277074147e-01
2.189999999999999947e+00 2.152799999999999869e+01 9.503887878328340921e-01 4.052456832896653705e-01
2.200000000000000178e+00 2.151300000000000168e+01 9.540350615373660581e-01 4.032567813754693309e-01
2.209999999999999964e+00 2.150199999999999889e+01 9.573768771905110109e-01 4.012363442774570799e-01
2.220000000000000195e+00 2.149699999999999989e+01 9.604075701181694624e-01 3.991857078893338850e-01
2.229999999999999982e+00 2.149599999999999866e+01 9.631210520700387301e-01 3.971061661061732750e-01
2.240000000000000213e+00 2.149800000000000111e+01 9.655118112196138247e-01 3.949989708244166509e-01
2.250000000000000000e+00 2.150100000000000122e+01 9.675749121641867845e-01 3.928653319418735079e-01
2.259999999999999787e+00 2.150499999999999901e+01 9.693059959248467861e-01 3.907064173577211585e-01
2.270000000000000018e+00 2.150799999999999912e+01 9.707012799464808106e-01 3.885233529725049539e-01
2.279999999999999805e+00 2.151099999999999923e+01 9.717575580977724226e-01 3.863172226881383953e-01
2.290000000000000036e+00 2.151300000000000168e+01 9.724722006712029909e-01 3.840890684079026340e-01
2.299999999999999822e+00 2.151300000000000168e+01 9.728431543830509121e-01 3.818398900364472492e-01
2.310000000000000053e+00 2.151200000000000045e+01 9.728689423733918318e-01 3.795706454797893037e-01
2.319999999999999840e+00 2.150900000000000034e+01 9.725486642060987563e-01 3.772822506453143432e-01
2.330000000000000071e+00 2.150600000000000023e+01 9.718819958688419414e-01 3.749755794417753973e-01
2.339999999999999858e+00 2.150100000000000122e+01 9.708691897730890030e-01 3.726514637792939233e-01
2.350000000000000089e+00 2.149500000000000099e+01 9.695110747541044738e-01 3.703106935693590285e-01
2.359999999999999876e+00 2.148699999999999832e+01 9.678090560709508017e-01 3.679540167248280813e-01
2.370000000000000107e+00 2.147700000000000031e+01 9.657599994101159213e-01 3.655820136193227432e-01
2.379999999999999893e+00 2.146399999999999864e+01 9.633590272728140835e-01 3.631952633545123543e-01
2.390000000000000124e+00 2.144900000000000162e+01 9.606080688398632716e-01 3.607945120962061103e-01
2.399999999999999911e+00 2.143100000000000094e+01 9.575095899762412488e-01 3.583804580282298757e-01
2.410000000000000142e+00 2.141199999999999903e+01 9.540665632362181903e-01 3.559537504773565564e-01
2.419999999999999929e+00 2.139300000000000068e+01 9.502824678633587929e-01 3.535149899133067097e-01
2.430000000000000160e+00 2.137399999999999878e+01 9.461612897905199437e-01 3.510647279487479899e-01
2.439999999999999947e+00 2.135900000000000176e+01 9.417075216398531623e-01 3.486034673392957584e-01
2.450000000000000178e+00 2.134900000000000020e+01 9.369261627228024913e-01 3.461316619835125286e-01
2.459999999999999964e+00 2.134700000000000131e+01 9.318227190401060511e-01 3.436497169229084103e-01
2.470000000000000195e+00 2.135600000000000165e+01 9.264032032817945961e-01 3.411579883419406101e-01
2.479999999999999982e+00 2.137600000000000122e+01 9.206741348271932912e-01 3.386567835680140970e-01
2.490000000000000213e+00 2.141000000000000014e+01 9.146425397449198247e-01 3.361463610714808814e-01
2.500000000000000000e+00 2.145799999999999841e+01 9.083159507928861842e-01 3.336269304656407364e-01
2.509999999999999787e+00 2.151800000000000068e+01 9.017024074182969917e-01 3.310986525067404207e-01
2.520000000000000018e+00 2.158899999999999864e+01 8.948104557576502804e-01 3.285616390939742892e-01
2.529999999999999805e+00 2.166799999999999926e+01 8.876491486367383832e-01 3.260159532694842377e-01
2.540000000000000036e+00 2.175100000000000122e+01 8.802280455706460449e-01 3.234616092183592029e-01
2.549999999999999822e+00 2.183299999999999841e+01 8.725572127637524211e-01 3.208985722686358844e-01
2.560000000000000053e+00 2.191000000000000014e+01 8.646472231097288574e-01 3.183267588912980228e-01
2.569999999999999840e+00 2.197700000000000031e+01 8.565091561915415541e-01 3.157460367002771773e-01
2.580000000000000071e+00 2.203099999999999881e+01 8.481545982814485685e-01 3.131562244524517258e-01
2.589999999999999858e+00 2.206899999999999906e+01 8.395956423410031455e-01 3.105570920476480867e-01
2.600000000000000089e+00 2.208999999999999986e+01 8.308448880210502763e-01 3.079483605286394421e-01
2.609999999999999876e+00 2.209199999999999875e+01 8.219154416617296954e-01 3.053297020811469031e-01
2.620000000000000107e+00 2.207900000000000063e+01 8.128209162924733278e-01 3.027007400338385668e-01
2.629999999999999893e+00 2.205199999999999960e+01 8.035754316320079527e-01 3.000610488583302926e-01
2.640000000000000124e+00 2.201399999999999935e+01 7.941925672134575453e-01 2.974102064967553138e-01
2.649999999999999911e+00 2.196999999999999886e+01 7.846701024105839917e-01 2.947485453064283556e-01
2.660000000000000142e+00 2.192500000000000071e+01 7.750126626430351440e-01 2.920760174398368547e-01
2.669999999999999929e+00 2.188200000000000145e+01 7.652297065206149496e-01 2.893923320903421526e-01
2.680000000000000160e+00 2.184600000000000009e+01 7.553307759698522084e-01 2.866971972536930813e-01
2.689999999999999947e+00 2.181899999999999906e+01 7.453254962340037926e-01 2.839903197280266300e-01
2.700000000000000178e+00 2.180199999999999960e+01 7.352235758730514270e-01 2.812714051138672788e-01
2.709999999999999964e+00 2.179599999999999937e+01 7.250348067637052418e-01 2.785401578141275536e-01
2.720000000000000195e+00 2.180000000000000071e+01 7.147690640993999978e-01 2.757962810341073601e-01
2.729999999999999982e+00 2.181299999999999883e+01 7.044363063902988609e-01 2.730394767814950385e-01
2.740000000000000213e+00 2.183099999999999952e+01 6.940465754632894058e-01 2.702694458663659760e-01
2.750000000000000000e+00 2.185200000000000031e+01 6.836099964619880565e-01 2.674858879011841051e-01
2.759999999999999787e+00 2.187300000000000111e+01 6.731367778467359786e-01 2.646885013008005161e-01
2.770000000000000018e+00 2.189000000000000057e+01 6.626372113946010778e-01 2.618769832824542343e-01
2.779999999999999805e+00 2.190200000000000102e+01 6.521216721993791099e-01 2.590510298657724975e-01
2.790000000000000036e+00 2.190700000000000003e+01 6.416006186715903503e-01 2.562103358727697566e-01
2.799999999999999822e+00 2.190500000000000114e+01 6.310845925384838129e-01 2.533545949278486753e-01
2.810000000000000053e+00 2.189699999999999847e+01 6.205842188440326979e-01 2.504834994577993523e-01
2.819999999999999840e+00 2.188400000000000034e+01 6.101102059489391660e-01 2.475967406918001823e-01
2.830000000000000071e+00 2.186799999999999855e+01 5.996733455306294536e-01 2.446940086614166898e-01
2.839999999999999858e+00 2.185099999999999909e+01 5.892845125832586461e-01 2.417749922006028340e-01
2.850000000000000089e+00 2.183500000000000085e+01 5.789546654177060159e-01 2.388393789456998428e-01
2.859999999999999876e+00 2.182400000000000162e+01 5.686948456615799063e-01 2.358868553354371567e-01
2.870000000000000107e+00 2.181800000000000139e+01 5.585161782592127366e-01 2.329171066109315680e-01
2.879999999999999893e+00 2.181899999999999906e+01 5.484298714716654422e-01 2.299298168156881927e-01
2.890000000000000124e+00 2.182700000000000173e+01 5.384472168767238109e-01 2.269246687955993880e-01
