# time_s wind_ms x1_blade_m x2_tower_m
5.200000000000000178e-01 1.373199999999999932e+01 7.561462865617353257e-01 3.120928380109472267e-02
5.300000000000000266e-01 1.369100000000000072e+01 7.740698430794255014e-01 3.338908731938527996e-02
5.400000000000000355e-01 1.364600000000000080e+01 7.916876157747859688e-01 3.566724068027217476e-02
5.500000000000000444e-01 1.359699999999999953e+01 8.089766687733146444e-01 3.804547779558531406e-02
5.600000000000000533e-01 1.354800000000000004e+01 8.259155548053253026e-01 4.052540675327368641e-02
5.699999999999999512e-01 1.350000000000000000e+01 8.424843152059474649e-01 4.310850981740532717e-02
5.799999999999999600e-01 1.345599999999999952e+01 8.586644799151272878e-01 4.579614342816742956e-02
5.899999999999999689e-01 1.341699999999999982e+01 8.744390674776258976e-01 4.858953820186617811e-02
5.999999999999999778e-01 1.338700000000000045e+01 8.897925850430207229e-01 5.148979893092688054e-02
6.099999999999999867e-01 1.336599999999999966e+01 9.047110283657051610e-01 5.449790458389389830e-02
6.199999999999999956e-01 1.335599999999999987e+01 9.191818818048885786e-01 5.761470830543068133e-02
6.300000000000000044e-01 1.335699999999999932e+01 9.331941183245959781e-01 6.084093741631974028e-02
6.400000000000000133e-01 1.336899999999999977e+01 9.467381994936685530e-01 6.417719341346268813e-02
6.500000000000000222e-01 1.338899999999999935e+01 9.598060754857632437e-01 6.762395196988021939e-02
6.600000000000000311e-01 1.341699999999999982e+01 9.723911850793529599e-01 7.118156293471204765e-02
6.700000000000000400e-01 1.344800000000000040e+01 9.844884556577262469e-01 7.485025033321703047e-02
6.800000000000000488e-01 1.348099999999999987e+01 9.960943032089882854e-01 7.863011236677305837e-02
6.899999999999999467e-01 1.351299999999999990e+01 1.007206632326059337e+00 8.252112141287711033e-02
6.999999999999999556e-01 1.354100000000000037e+01 1.017824836206675965e+00 8.652312402514530931e-02
7.099999999999999645e-01 1.356199999999999939e+01 1.027949796653390813e+00 9.063584093331272795e-02
7.199999999999999734e-01 1.357699999999999996e+01 1.037583884073572271e+00 9.485886704323362451e-02
7.299999999999999822e-01 1.358300000000000018e+01 1.046730957479404367e+00 9.919167143688123467e-02
7.399999999999999911e-01 1.358200000000000074e+01 1.055394378782865239e+00 1.036335886124763739e-01
7.500000000000000000e-01 1.357499999999999929e+01 1.063570337805791910e+00 1.081839184984089985e-01
7.600000000000000089e-01 1.356400000000000006e+01 1.071259147806394418e+00 1.128420105845950733e-01
7.700000000000000178e-01 1.355000000000000071e+01 1.078462410390764736e+00 1.176071025231790051e-01
7.800000000000000266e-01 1.353500000000000014e+01 1.085182430494420647e+00 1.224783105376132664e-01
7.900000000000000355e-01 1.352200000000000024e+01 1.091422216382307075e+00 1.274546294226584497e-01
8.000000000000000444e-01 1.351299999999999990e+01 1.097185479648794759e+00 1.325349325443832826e-01
8.100000000000000533e-01 1.350600000000000023e+01 1.102476635217680911e+00 1.377179718401645436e-01
8.199999999999999512e-01 1.350399999999999956e+01 1.107300801342189445e+00 1.430023778186871319e-01
8.299999999999999600e-01 1.350600000000000023e+01 1.111663799604970748e+00 1.483866595599441784e-01
8.399999999999999689e-01 1.350999999999999979e+01 1.115572154918100800e+00 1.538692047152367404e-01
8.499999999999999778e-01 1.351399999999999935e+01 1.119033095523083166e+00 1.594482795071740511e-01
8.599999999999999867e-01 1.351699999999999946e+01 1.122054552990846554e+00 1.651220287296734646e-01
8.699999999999999956e-01 1.351800000000000068e+01 1.124645162221747263e+00 1.708884757479604555e-01
8.800000000000000044e-01 1.351399999999999935e+01 1.126814261445566956e+00 1.767455224985685636e-01
8.900000000000000133e-01 1.350500000000000078e+01 1.128571892221514439e+00 1.826909494893394492e-01
9.000000000000000222e-01 1.349099999999999966e+01 1.129928799438224774e+00 1.887224157994228935e-01
9.100000000000000311e-01 1.347100000000000009e+01 1.130896431313759054e+00 1.948374590792767980e-01
9.200000000000000400e-01 1.344699999999999918e+01 1.131486939395605074e+00 2.010334955506671017e-01
9.300000000000000488e-01 1.342099999999999937e+01 1.131713178560676880e+00 2.073078200066679200e-01
9.399999999999999467e-01 1.339300000000000068e+01 1.131588707015315221e+00 2.136576058116614052e-01
9.499999999999999556e-01 1.336800000000000033e+01 1.131127786295286874e+00 2.200799049013379971e-01
9.599999999999999645e-01 1.334600000000000009e+01 1.130345381265785099e+00 2.265716477826960062e-01
9.699999999999999734e-01 1.332900000000000063e+01 1.129257160107403291e+00 2.331296435351780660e-01
9.799999999999999822e-01 1.331700000000000017e+01 1.127870096857560567e+00 2.397513757102897325e-01
9.899999999999999911e-01 1.331300000000000061e+01 1.126191237894411223e+00 2.464344096610047996e-01
1.000000000000000000e+00 1.331400000000000006e+01 1.124236897843595262e+00 2.531755669516951857e-01
1.010000000000000009e+00 1.332099999999999973e+01 1.122023496294605627e+00 2.599716362446342632e-01
1.020000000000000018e+00 1.333099999999999952e+01 1.119567557800787982e+00 2.668193732999965539e-01
1.030000000000000027e+00 1.334299999999999997e+01 1.116885711879341381e+00 2.737155009758580615e-01
1.040000000000000036e+00 1.335599999999999987e+01 1.113994693011317816e+00 2.806567092281962994e-01
1.050000000000000044e+00 1.336700000000000088e+01 1.110911340641622225e+00 2.876396551108899580e-01
1.060000000000000053e+00 1.337500000000000000e+01 1.107652599179012931e+00 2.946609627757191263e-01
1.070000000000000062e+00 1.338100000000000023e+01 1.104235517996100535e+00 3.017172234723652924e-01
1.080000000000000071e+00 1.338400000000000034e+01 1.100677251429349690e+00 3.088049955484113429e-01
1.090000000000000080e+00 1.338400000000000034e+01 1.096995058779077326e+00 3.159208044493414524e-01
1.100000000000000089e+00 1.338400000000000034e+01 1.093206304309453536e+00 3.230611427185411388e-01
1.110000000000000098e+00 1.338400000000000034e+01 1.089328457248501802e+00 3.302224699972974853e-01
1.120000000000000107e+00 1.338700000000000045e+01 1.085379091788098327e+00 3.374012130247987518e-01
1.129999999999999893e+00 1.339400000000000013e+01 1.081375887083972254e+00 3.445937656381343750e-01
1.139999999999999902e+00 1.340600000000000058e+01 1.077336627255706114e+00 3.517964887722958567e-01
1.149999999999999911e+00 1.342300000000000004e+01 1.073279201386735382e+00 3.590057104601752647e-01
1.159999999999999920e+00 1.344699999999999918e+01 1.069221603524348252e+00 3.662177258325666207e-01
1.169999999999999929e+00 1.347600000000000087e+01 1.065181932679686083e+00 3.734287971181649568e-01
1.179999999999999938e+00 1.350799999999999912e+01 1.061178392827743844e+00 3.806351536435667038e-01
1.189999999999999947e+00 1.354100000000000037e+01 1.057229292907368778e+00 3.878329918332698023e-01
1.199999999999999956e+00 1.357300000000000040e+01 1.053353046821261296e+00 3.950184752096735363e-01
1.209999999999999964e+00 1.359999999999999964e+01 1.049569350804013590e+00 4.021880002708284607e-01
1.219999999999999973e+00 1.362100000000000044e+01 1.045900012535193602e+00 4.093389102277603664e-01
1.229999999999999982e+00 1.363400000000000034e+01 1.042358908569841924e+00 4.164675762510468560e-01
1.239999999999999991e+00 1.363599999999999923e+01 1.038958349248462643e+00 4.235702933408756476e-01
1.250000000000000000e+00 1.362800000000000011e+01 1.035709869670861982e+00 4.306434249407508075e-01
1.260000000000000009e+00 1.360999999999999943e+01 1.032624229696146756e+00 4.376834029374929713e-01
1.270000000000000018e+00 1.358399999999999963e+01 1.029711413942725029e+00 4.446867276612393449e-01
1.280000000000000027e+00 1.355100000000000016e+01 1.026980631788306564e+00 4.516499678854436484e-01
1.290000000000000036e+00 1.351299999999999990e+01 1.024440317369902154e+00 4.585697608268760606e-01
1.300000000000000044e+00 1.347400000000000020e+01 1.022098129583823845e+00 4.654428121456233858e-01
1.310000000000000053e+00 1.343500000000000050e+01 1.019960952085684935e+00 4.722658959450888871e-01
1.320000000000000062e+00 1.340000000000000036e+01 1.018034893290399978e+00 4.790358547719923421e-01
1.330000000000000071e+00 1.336999999999999922e+01 1.016325286372184999e+00 4.857495996163701535e-01
1.340000000000000080e+00 1.334600000000000009e+01 1.014836689264557057e+00 4.924041099115750719e-01
1.350000000000000089e+00 1.332799999999999940e+01 1.013572884660334683e+00 4.989964335342765844e-01
1.360000000000000098e+00 1.331600000000000072e+01 1.012536880011637441e+00 5.055236868044604703e-01
1.370000000000000107e+00 1.330799999999999983e+01 1.011730907529885926e+00 5.119830544854293564e-01
1.379999999999999893e+00 1.330300000000000082e+01 1.011156424185802871e+00 5.183717897838018285e-01
1.389999999999999902e+00 1.329899999999999949e+01 1.010814111709411378e+00 5.246872143495138197e-01
1.399999999999999911e+00 1.329400000000000048e+01 1.010703876590036465e+00 5.309267182758171666e-01
1.409999999999999920e+00 1.328599999999999959e+01 1.010829057495353345e+00 5.370877482316185336e-01
1.419999999999999929e+00 1.327299999999999969e+01 1.011203968249434926e+00 5.431676821299068481e-01
1.429999999999999938e+00 1.325699999999999967e+01 1.011831321384499605e+00 5.491638923070737421e-01
1.439999999999999947e+00 1.323499999999999943e+01 1.012712319760864954e+00 5.550738417592803176e-01
1.449999999999999956e+00 1.320899999999999963e+01 1.013847743950171854e+00 5.608950858198622491e-01
1.459999999999999964e+00 1.318099999999999916e+01 1.015237952235385155e+00 5.666252721593298958e-01
1.469999999999999973e+00 1.315099999999999980e+01 1.016882880610792128e+00 5.722621407853686337e-01
1.479999999999999982e+00 1.312100000000000044e+01 1.018782042782004460e+00 5.778035240428378572e-01
1.489999999999999991e+00 1.309200000000000053e+01 1.020934530165956478e+00 5.832473466137721996e-01
1.500000000000000000e+00 1.306700000000000017e+01 1.023339011890906480e+00 5.885916255173807565e-01
1.510000000000000009e+00 1.304599999999999937e+01 1.025993734796435852e+00 5.938344701100469747e-01
1.520000000000000018e+00 1.302899999999999991e+01 1.028896523433449728e+00 5.989740820853295400e-01
1.530000000000000027e+00 1.301699999999999946e+01 1.032044780064176104e+00 6.040087554739612674e-01
1.540000000000000036e+00 1.300799999999999912e+01 1.035435484662166727e+00 6.089368766438498781e-01
1.550000000000000044e+00 1.300300000000000011e+01 1.039065194912297097e+00 6.137569243000778885e-01
1.560000000000000053e+00 1.300000000000000000e+01 1.042930046210765349e+00 6.184674694849021659e-01
1.570000000000000062e+00 1.299699999999999989e+01 1.047025751665093818e+00 6.230671755777544840e-01
1.580000000000000071e+00 1.299399999999999977e+01 1.051347602094127698e+00 6.275547982952410786e-01
1.590000000000000080e+00 1.298900000000000077e+01 1.055890466028035934e+00 6.319291856911429806e-01
1.600000000000000089e+00 1.298300000000000054e+01 1.060648789708310558e+00 6.361892781564157939e-01
1.610000000000000098e+00 1.297400000000000020e+01 1.065618846928183094e+00 6.403339795143350166e-01
1.620000000000000107e+00 1.296400000000000041e+01 1.070797588274185141e+00 6.443621480744385899e-01
1.629999999999999893e+00 1.295299999999999940e+01 1.076179744649419900e+00 6.482728005493791912e-01
1.639999999999999902e+00 1.294100000000000072e+01 1.081759876714865953e+00 6.520650357517502327e-01
1.649999999999999911e+00 1.293099999999999916e+01 1.087532376001636214e+00 6.557380345404493216e-01
1.659999999999999920e+00 1.292200000000000060e+01 1.093491464910977928e+00 6.592910598206793704e-01
1.669999999999999929e+00 1.291600000000000037e+01 1.099631196714273118e+00 6.627234565439480418e-01
1.679999999999999938e+00 1.291300000000000026e+01 1.105945455553038359e+00 6.660346517080676376e-01
1.689999999999999947e+00 1.291399999999999970e+01 1.112427956438924337e+00 6.692241543571557649e-01
1.699999999999999956e+00 1.291799999999999926e+01 1.119072245253716513e+00 6.722915555816344479e-01
1.709999999999999964e+00 1.292600000000000016e+01 1.125871698749334904e+00 6.752365285182310162e-01
1.719999999999999973e+00 1.293599999999999994e+01 1.132819524547833856e+00 6.780588283499772162e-01
1.729999999999999982e+00 1.294800000000000040e+01 1.139908761141402493e+00 6.807582923062099889e-01
1.739999999999999991e+00 1.296100000000000030e+01 1.147132277892364050e+00 6.833348396625710253e-01
1.750000000000000000e+00 1.297300000000000075e+01 1.154482775033176756e+00 6.857884717410068776e-01
1.760000000000000009e+00 1.298499999999999943e+01 1.161952783666432731e+00 6.881192719097689592e-01
1.770000000000000018e+00 1.299499999999999922e+01 1.169534665764858872e+00 6.903274055834135448e-01
1.780000000000000027e+00 1.300399999999999956e+01 1.177220614171317070e+00 6.924131202228018811e-01
1.790000000000000036e+00 1.301200000000000045e+01 1.185002652598802886e+00 6.943767453350998542e-01
1.800000000000000044e+00 1.301800000000000068e+01 1.192872635630446876e+00 6.962186924737785443e-01
1.810000000000000053e+00 1.302299999999999969e+01 1.200822248719513929e+00 6.979394552386135597e-01
1.820000000000000062e+00 1.302699999999999925e+01 1.208844144011910871e+00 6.995395096385256251e-01
1.830000000000000071e+00 1.303100000000000058e+01 1.216933495047424429e+00 7.010190467746459930e-01
1.840000000000000080e+00 1.303500000000000014e+01 1.225079748659625434e+00 7.023786419211643928e-01
1.850000000000000089e+00 1.303899999999999970e+01 1.233271743542641241e+00 7.036189575692314291e-01
1.860000000000000098e+00 1.304299999999999926e+01 1.241498335519301000e+00 7.047406969899313589e-01
1.870000000000000107e+00 1.304700000000000060e+01 1.249748397541136979e+00 7.057446042342819803e-01
1.879999999999999893e+00 1.304899999999999949e+01 1.258010819688382798e+00 7.066314641332349655e-01
1.889999999999999902e+00 1.305000000000000071e+01 1.266274509169975415e+00 7.074021022976756390e-01
1.899999999999999911e+00 1.304800000000000004e+01 1.274528390323553584e+00 7.080573851184228662e-01
1.909999999999999920e+00 1.304499999999999993e+01 1.282761404615458734e+00 7.085982197662292759e-01
1.919999999999999929e+00 1.303800000000000026e+01 1.290962510640733862e+00 7.090255541917809268e-01
1.929999999999999938e+00 1.302899999999999991e+01 1.299120684123125313e+00 7.093403771256979740e-01
1.939999999999999947e+00 1.301699999999999946e+01 1.307224917915081441e+00 7.095437180785337805e-01
1.949999999999999956e+00 1.300300000000000011e+01 1.315264221997752392e+00 7.096366473407758058e-01
1.959999999999999964e+00 1.298700000000000010e+01 1.323227623480991433e+00 7.096202759828448281e-01
1.969999999999999973e+00 1.297199999999999953e+01 1.331104166603353844e+00 7.094957558550953891e-01
1.979999999999999982e+00 1.295599999999999952e+01 1.338882912732097141e+00 7.092642795878157935e-01
1.989999999999999991e+00 1.294200000000000017e+01 1.346552940363181516e+00 7.089270805912278872e-01
2.000000000000000000e+00 1.292999999999999972e+01 1.354103345121269175e+00 7.084854330554872792e-01
2.009999999999999787e+00 1.291999999999999993e+01 1.361523239759724557e+00 7.079406519506832307e-01
2.020000000000000018e+00 1.291200000000000081e+01 1.368801754160615225e+00 7.072940930268385440e-01
2.029999999999999805e+00 1.290600000000000058e+01 1.375928035334710087e+00 7.065471528139097845e-01
2.040000000000000036e+00 1.290199999999999925e+01 1.382891247421481395e+00 7.057012686217871700e-01
2.049999999999999822e+00 1.289899999999999913e+01 1.389680571689102750e+00 7.047579185402946811e-01
2.060000000000000053e+00 1.289499999999999957e+01 1.396285206534450873e+00 7.037186214391897288e-01
2.069999999999999840e+00 1.289100000000000001e+01 1.402694367483104054e+00 7.025849369681635981e-01
2.080000000000000071e+00 1.288499999999999979e+01 1.408897287189344150e+00 7.013584655568412263e-01
2.089999999999999858e+00 1.287599999999999945e+01 1.414888294474630603e+00 7.000402642884209214e-01
2.100000000000000089e+00 1.286599999999999966e+01 1.420665402767230745e+00 6.986309796113985282e-01
2.109999999999999876e+00 1.285200000000000031e+01 1.426218551155516323e+00 6.971322069202440241e-01
2.120000000000000107e+00 1.283600000000000030e+01 1.431538070700477228e+00 6.955455382412554233e-01
2.129999999999999893e+00 1.281900000000000084e+01 1.436614829762490553e+00 6.938725456971885919e-01
2.140000000000000124e+00 1.280100000000000016e+01 1.441440234001322596e+00 6.921147815072565823e-01
2.149999999999999911e+00 1.278200000000000003e+01 1.446006226376126413e+00 6.902737779871300772e-01
2.160000000000000142e+00 1.276500000000000057e+01 1.450305287145444488e+00 6.883510475489371672e-01
2.169999999999999929e+00 1.274900000000000055e+01 1.454330433867206285e+00 6.863480827012633512e-01
2.180000000000000160e+00 1.273499999999999943e+01 1.458075221398730026e+00 6.842663560491514252e-01
2.189999999999999947e+00 1.272400000000000020e+01 1.461533741896721583e+00 6.821073202941020375e-01
2.200000000000000178e+00 1.271599999999999930e+01 1.464700624817275587e+00 6.798724082340728003e-01
2.209999999999999964e+00 1.271100000000000030e+01 1.467571036915874094e+00 6.775630327634792893e-01
2.220000000000000195e+00 1.270899999999999963e+01 1.470140682247387476e+00 6.751805868731940441e-01
2.229999999999999982e+00 1.270800000000000018e+01 1.472405802166074418e+00 6.727264436505474565e-01
2.240000000000000213e+00 1.270800000000000018e+01 1.474363175325581254e+00 6.702019562793269936e-01
2.250000000000000000e+00 1.271000000000000085e+01 1.476010117678942635e+00 6.676084580397780854e-01
2.259999999999999787e+00 1.271199999999999974e+01 1.477344482478581522e+00 6.649472623086030154e-01
2.270000000000000018e+00 1.271299999999999919e+01 1.478364660276308751e+00 6.622196625589619190e-01
2.279999999999999805e+00 1.271499999999999986e+01 1.479069578923323025e+00 6.594269323604722288e-01
2.290000000000000036e+00 1.271499999999999986e+01 1.479458703570211808e+00 6.565703253792087857e-01
2.299999999999999822e+00 1.271499999999999986e+01 1.479532036666949768e+00 6.536510753777041716e-01
2.310000000000000053e+00 1.271499999999999986e+01 1.479290117962900553e+00 6.506703962149480436e-01
2.319999999999999840e+00 1.271299999999999919e+01 1.478734024506815015e+00 6.476294818463878000e-01
2.330000000000000071e+00 1.271100000000000030e+01 1.477865370646832988e+00 6.445295063239280253e-01
2.339999999999999858e+00 1.270899999999999963e+01 1.476686308030481731e+00 6.413716237959310451e-01
2.350000000000000089e+00 1.270599999999999952e+01 1.475199525604676820e+00 6.381569685072163711e-01
2.359999999999999876e+00 1.270199999999999996e+01 1.473408249615722143e+00 6.348866547990611453e-01
2.370000000000000107e+00 1.269599999999999973e+01 1.471316243609309016e+00 6.315617771091999177e-01
2.379999999999999893e+00 1.268999999999999950e+01 1.468919775698675600e+00 6.281833585304810175e-01
2.390000000000000124e+00 1.268299999999999983e+01 1.466206777498274549e+00 6.247523906481432521e-01
2.399999999999999911e+00 1.267399999999999949e+01 1.463181825780782486e+00 6.212699847693227140e-01
2.410000000000000142e+00 1.266399999999999970e+01 1.459850308499137883e+00 6.177372316799739638e-01
2.419999999999999929e+00 1.265399999999999991e+01 1.456217890041511920e+00 6.141551976197451301e-01
2.430000000000000160e+00 1.264499999999999957e+01 1.452290511231308257e+00 6.105249242819764666e-01
2.439999999999999947e+00 1.263700000000000045e+01 1.448074389327162814e+00 6.068474288137014616e-01
2.450000000000000178e+00 1.263199999999999967e+01 1.443576018022944440e+00 6.031237038156458397e-01
2.459999999999999964e+00 1.263100000000000023e+01 1.438802167447754687e+00 5.993547173422287822e-01
2.470000000000000195e+00 1.263599999999999923e+01 1.433759884165926923e+00 5.955414129015614844e-01
2.479999999999999982e+00 1.264600000000000080e+01 1.428456491177028109e+00 5.916847094554484876e-01
2.490000000000000213e+00 1.266300000000000026e+01 1.422899587915856578e+00 5.877855014193867911e-01
2.500000000000000000e+00 1.268599999999999994e+01 1.417097050252444479e+00 5.838446586625662960e-01
2.509999999999999787e+00 1.271599999999999930e+01 1.411057030492055553e+00 5.798630265078695833e-01
2.520000000000000018e+00 1.275099999999999945e+01 1.404787957375186469e+00 5.758414257318719143e-01
2.529999999999999805e+00 1.278999999999999915e+01 1.398298536077566601e+00 5.717806525648416738e-01
2.540000000000000036e+00 1.283099999999999952e+01 1.391597748210157137e+00 5.676814786907394828e-01
2.549999999999999822e+00 1.287199999999999989e+01 1.384694851819153527e+00 5.635446512472193081e-01
2.560000000000000053e+00 1.291000000000000014e+01 1.377599381385981481e+00 5.593708928256272417e-01
2.569999999999999840e+00 1.294299999999999962e+01 1.370321147827301411e+00 5.551609014710028323e-01
2.580000000000000071e+00 1.297000000000000064e+01 1.362870238495004438e+00 5.509153506820776425e-01
2.589999999999999858e+00 1.298900000000000077e+01 1.355257017176216161e+00 5.466348894112768031e-01
2.600000000000000089e+00 1.299900000000000055e+01 1.347492124093292665e+00 5.423201420647174587e-01
2.609999999999999876e+00 1.300000000000000000e+01 1.339586475903824514e+00 5.379717085022102108e-01
2.620000000000000107e+00 1.299399999999999977e+01 1.331551265700633202e+00 5.335901640372576749e-01
2.629999999999999893e+00 1.298000000000000043e+01 1.323397963011774481e+00 5.291760594370560344e-01
2.640000000000000124e+00 1.296100000000000030e+01 1.315138313800534586e+00 5.247299209224933758e-01
2.649999999999999911e+00 1.293900000000000006e+01 1.306782335695618746e+00 5.202522924664241266e-01
2.660000000000000142e+00 1.291699999999999982e+01 1.298319940998128530e+00 5.157441607612787138e-01
2.669999999999999929e+00 1.289600000000000080e+01 1.289751790504788165e+00 5.112063476187505007e-01
2.680000000000000160e+00 1.287800000000000011e+01 1.281083396156181831e+00 5.066395784780686196e-01
2.689999999999999947e+00 1.286400000000000077e+01 1.272320357244499878e+00 5.020445760689901116e-01
2.700000000000000178e+00 1.285500000000000043e+01 1.263468360413535274e+00 4.974220604117967626e-01
2.709999999999999964e+00 1.285299999999999976e+01 1.254533179658687381e+00 4.927727488172978787e-01
2.720000000000000195e+00 1.285500000000000043e+01 1.245520676326958176e+00 4.880973558868281770e-01
2.729999999999999982e+00 1.286100000000000065e+01 1.236436799116955809e+00 4.833965935122492841e-01
2.740000000000000213e+00 1.286999999999999922e+01 1.227287584078891047e+00 4.786711708759484596e-01
2.750000000000000000e+00 1.288000000000000078e+01 1.218079154614581272e+00 4.739217944508400393e-01
2.759999999999999787e+00 1.289000000000000057e+01 1.208817721477446483e+00 4.691491680003639364e-01
2.770000000000000018e+00 1.289899999999999913e+01 1.199509582772511518e+00 4.643539925784863631e-01
2.779999999999999805e+00 1.290399999999999991e+01 1.190161123956406497e+00 4.595369665297004969e-01
2.790000000000000036e+00 1.290700000000000003e+01 1.180778817837365047e+00 4.546987854890248704e-01
2.799999999999999822e+00 1.290600000000000058e+01 1.171369224575226076e+00 4.498401423820052036e-01
2.810000000000000053e+00 1.290199999999999925e+01 1.161938991681431776e+00 4.449617274247125720e-01
2.819999999999999840e+00 1.289499999999999957e+01 1.152494854019030734e+00 4.400642281237452935e-01
2.830000000000000071e+00 1.288700000000000045e+01 1.143043633802673487e+00 4.351483292762269861e-01
2.839999999999999858e+00 1.287899999999999956e+01 1.133592240598617629e+00 4.302147129698084549e-01
2.850000000000000089e+00 1.287100000000000044e+01 1.124147671324722486e+00 4.252640585826659159e-01
2.859999999999999876e+00 1.286500000000000021e+01 1.114717010250454665e+00 4.202970427835027722e-01
2.870000000000000107e+00 1.286200000000000010e+01 1.105307428996882502e+00 4.153143395315477271e-01
2.879999999999999893e+00 1.286299999999999955e+01 1.095926186536681390e+00 4.103166200765567817e-01
2.890000000000000124e+00 1.286700000000000088e+01 1.086580629194128678e+00 4.053045529588111262e-01
