# t	x1	x2	dx1	dx2
61.560	0.533	0.371	0.296	0.233
61.570	0.537	0.373	0.322	0.225
61.580	0.540	0.375	0.348	0.217
61.590	0.543	0.377	0.374	0.209
61.600	0.547	0.379	0.399	0.201
61.610	0.551	0.381	0.424	0.193
61.620	0.556	0.383	0.448	0.185
61.630	0.560	0.385	0.472	0.176
61.640	0.565	0.387	0.495	0.168
61.650	0.570	0.388	0.518	0.160
61.660	0.575	0.390	0.539	0.152
61.670	0.581	0.391	0.560	0.144
61.680	0.587	0.393	0.580	0.136
61.690	0.593	0.394	0.600	0.128
61.700	0.599	0.395	0.618	0.120
61.710	0.605	0.396	0.636	0.112
61.720	0.611	0.398	0.652	0.104
61.730	0.618	0.399	0.668	0.096
61.740	0.625	0.399	0.683	0.088
61.750	0.632	0.400	0.698	0.080
61.760	0.639	0.401	0.711	0.072
61.770	0.646	0.402	0.723	0.065
61.780	0.653	0.402	0.735	0.057
61.790	0.661	0.403	0.746	0.050
61.800	0.668	0.403	0.756	0.042
61.810	0.676	0.404	0.765	0.035
61.820	0.684	0.404	0.774	0.028
61.830	0.691	0.404	0.781	0.021
61.840	0.699	0.404	0.788	0.014
61.850	0.707	0.405	0.793	0.007
61.860	0.715	0.405	0.798	-0.000
61.870	0.723	0.405	0.801	-0.007
61.880	0.731	0.404	0.803	-0.013
61.890	0.739	0.404	0.803	-0.020
61.900	0.747	0.404	0.803	-0.026
61.910	0.755	0.404	0.800	-0.032
61.920	0.763	0.403	0.797	-0.038
61.930	0.771	0.403	0.792	-0.044
61.940	0.779	0.403	0.786	-0.050
61.950	0.787	0.402	0.779	-0.056
61.960	0.794	0.401	0.770	-0.061
61.970	0.802	0.401	0.761	-0.066
61.980	0.810	0.400	0.750	-0.072
61.990	0.817	0.399	0.738	-0.077
62.000	0.824	0.399	0.724	-0.082
62.010	0.832	0.398	0.710	-0.086
62.020	0.839	0.397	0.695	-0.091
62.030	0.846	0.396	0.680	-0.095
62.040	0.852	0.395	0.663	-0.100
62.050	0.859	0.394	0.646	-0.104
62.060	0.865	0.393	0.629	-0.108
62.070	0.871	0.392	0.611	-0.112
62.080	0.877	0.391	0.593	-0.116
62.090	0.883	0.389	0.574	-0.120
62.100	0.889	0.388	0.554	-0.123
62.110	0.894	0.387	0.533	-0.127
62.120	0.900	0.386	0.512	-0.130
62.130	0.905	0.384	0.490	-0.133
62.140	0.909	0.383	0.468	-0.136
62.150	0.914	0.382	0.445	-0.139
62.160	0.918	0.380	0.421	-0.142
62.170	0.922	0.379	0.397	-0.145
62.180	0.926	0.377	0.372	-0.147
62.190	0.930	0.376	0.347	-0.149
62.200	0.933	0.374	0.321	-0.152
62.210	0.936	0.373	0.294	-0.154
62.220	0.939	0.371	0.267	-0.156
62.230	0.942	0.370	0.240	-0.158
62.240	0.944	0.368	0.212	-0.160
62.250	0.946	0.367	0.184	-0.162
62.260	0.948	0.365	0.155	-0.164
62.270	0.949	0.363	0.126	-0.165
62.280	0.950	0.362	0.097	-0.167
62.290	0.951	0.360	0.068	-0.168
62.300	0.951	0.358	0.038	-0.169
62.310	0.952	0.357	0.009	-0.171
62.320	0.952	0.355	-0.021	-0.172
62.330	0.951	0.353	-0.051	-0.173
62.340	0.951	0.351	-0.082	-0.174
62.350	0.950	0.350	-0.113	-0.175
62.360	0.948	0.348	-0.144	-0.176
62.370	0.947	0.346	-0.175	-0.177
62.380	0.945	0.344	-0.206	-0.178
62.390	0.943	0.342	-0.238	-0.179
62.400	0.940	0.341	-0.269	-0.180
62.410	0.937	0.339	-0.301	-0.180
62.420	0.934	0.337	-0.332	-0.181
62.430	0.931	0.335	-0.363	-0.182
62.440	0.927	0.333	-0.394	-0.182
62.450	0.923	0.332	-0.425	-0.183
62.460	0.919	0.330	-0.456	-0.184
62.470	0.914	0.328	-0.486	-0.184
62.480	0.909	0.326	-0.516	-0.185
62.490	0.903	0.324	-0.545	-0.185
62.500	0.898	0.322	-0.574	-0.186
62.510	0.892	0.321	-0.602	-0.187
62.520	0.886	0.319	-0.630	-0.187
62.530	0.879	0.317	-0.657	-0.188
62.540	0.873	0.315	-0.683	-0.189
62.550	0.866	0.313	-0.708	-0.189
62.560	0.858	0.311	-0.733	-0.190
62.570	0.851	0.309	-0.756	-0.191
62.580	0.843	0.307	-0.779	-0.191
62.590	0.835	0.305	-0.801	-0.192
62.600	0.827	0.304	-0.821	-0.193
62.610	0.819	0.302	-0.840	-0.194
62.620	0.810	0.300	-0.858	-0.195
62.630	0.802	0.298	-0.875	-0.196
62.640	0.793	0.296	-0.890	-0.197
62.650	0.784	0.294	-0.904	-0.198
62.660	0.775	0.292	-0.917	-0.199
62.670	0.766	0.290	-0.928	-0.200
62.680	0.756	0.288	-0.939	-0.201
62.690	0.747	0.286	-0.948	-0.202
62.700	0.737	0.284	-0.956	-0.203
62.710	0.728	0.282	-0.962	-0.205
62.720	0.718	0.280	-0.968	-0.206
62.730	0.708	0.278	-0.972	-0.208
62.740	0.699	0.275	-0.975	-0.209
62.750	0.689	0.273	-0.977	-0.211
62.760	0.679	0.271	-0.978	-0.212
62.770	0.669	0.269	-0.978	-0.214
62.780	0.660	0.267	-0.976	-0.216
62.790	0.650	0.265	-0.974	-0.217
62.800	0.640	0.263	-0.971	-0.219
62.810	0.630	0.260	-0.966	-0.221
62.820	0.621	0.258	-0.961	-0.223
62.830	0.611	0.256	-0.955	-0.225
62.840	0.602	0.254	-0.947	-0.227
62.850	0.592	0.251	-0.939	-0.229
62.860	0.583	0.249	-0.930	-0.231
62.870	0.574	0.247	-0.920	-0.233
62.880	0.564	0.244	-0.910	-0.235
62.890	0.555	0.242	-0.898	-0.237
62.900	0.546	0.240	-0.886	-0.240
62.910	0.538	0.237	-0.873	-0.242
62.920	0.529	0.235	-0.859	-0.244
62.930	0.520	0.232	-0.845	-0.246
62.940	0.512	0.230	-0.829	-0.249
62.950	0.504	0.227	-0.813	-0.251
62.960	0.496	0.225	-0.796	-0.253
62.970	0.488	0.222	-0.778	-0.256
62.980	0.480	0.220	-0.760	-0.258
62.990	0.473	0.217	-0.741	-0.260
63.000	0.465	0.215	-0.721	-0.263
63.010	0.458	0.212	-0.701	-0.265
63.020	0.451	0.209	-0.680	-0.267
63.030	0.445	0.207	-0.658	-0.270
63.040	0.438	0.204	-0.637	-0.272
63.050	0.432	0.201	-0.614	-0.274
63.060	0.426	0.198	-0.592	-0.276
63.070	0.420	0.196	-0.569	-0.278
63.080	0.414	0.193	-0.545	-0.281
63.090	0.409	0.190	-0.522	-0.283
63.100	0.404	0.187	-0.498	-0.285
63.110	0.399	0.184	-0.474	-0.287
63.120	0.395	0.182	-0.451	-0.289
63.130	0.390	0.179	-0.427	-0.291
63.140	0.386	0.176	-0.403	-0.292
63.150	0.382	0.173	-0.379	-0.294
63.160	0.378	0.170	-0.355	-0.296
63.170	0.375	0.167	-0.331	-0.298
63.180	0.372	0.164	-0.307	-0.299
63.190	0.369	0.161	-0.283	-0.301
63.200	0.366	0.158	-0.260	-0.302
63.210	0.364	0.155	-0.237	-0.303
63.220	0.362	0.152	-0.214	-0.304
63.230	0.359	0.149	-0.191	-0.306
63.240	0.358	0.146	-0.168	-0.307
63.250	0.356	0.143	-0.146	-0.307
63.260	0.355	0.140	-0.123	-0.308
63.270	0.354	0.136	-0.101	-0.309
63.280	0.353	0.133	-0.079	-0.309
63.290	0.352	0.130	-0.057	-0.310
63.300	0.352	0.127	-0.036	-0.310
63.310	0.351	0.124	-0.015	-0.310
63.320	0.351	0.121	0.005	-0.310
63.330	0.351	0.118	0.025	-0.310
63.340	0.352	0.115	0.045	-0.310
63.350	0.352	0.112	0.064	-0.310
63.360	0.353	0.109	0.083	-0.309
63.370	0.354	0.105	0.101	-0.308
63.380	0.355	0.102	0.118	-0.308
63.390	0.356	0.099	0.135	-0.307
63.400	0.358	0.096	0.151	-0.306
63.410	0.359	0.093	0.167	-0.304
63.420	0.361	0.090	0.182	-0.303
63.430	0.363	0.087	0.196	-0.301
63.440	0.365	0.084	0.209	-0.300
63.450	0.367	0.081	0.221	-0.298
63.460	0.369	0.078	0.232	-0.296
63.470	0.372	0.075	0.243	-0.294
63.480	0.374	0.072	0.252	-0.291
63.490	0.377	0.069	0.261	-0.289
63.500	0.380	0.067	0.269	-0.286
63.510	0.382	0.064	0.275	-0.283
63.520	0.385	0.061	0.282	-0.280
63.530	0.388	0.058	0.287	-0.277
63.540	0.391	0.055	0.291	-0.274
63.550	0.394	0.053	0.295	-0.270
63.560	0.397	0.050	0.298	-0.267
63.570	0.400	0.047	0.301	-0.263
63.580	0.403	0.045	0.302	-0.259
63.590	0.406	0.042	0.303	-0.255
63.600	0.409	0.040	0.303	-0.251
63.610	0.412	0.037	0.303	-0.246
63.620	0.415	0.035	0.302	-0.242
63.630	0.418	0.032	0.300	-0.237
63.640	0.421	0.030	0.297	-0.232
63.650	0.424	0.028	0.294	-0.227
63.660	0.427	0.025	0.290	-0.222
63.670	0.430	0.023	0.285	-0.217
63.680	0.432	0.021	0.280	-0.212
63.690	0.435	0.019	0.274	-0.206
63.700	0.438	0.017	0.267	-0.201
63.710	0.441	0.015	0.259	-0.195
63.720	0.443	0.013	0.251	-0.189
63.730	0.446	0.011	0.242	-0.183
63.740	0.448	0.009	0.233	-0.177
63.750	0.450	0.008	0.222	-0.171
63.760	0.452	0.006	0.211	-0.164
63.770	0.454	0.004	0.200	-0.158
63.780	0.456	0.003	0.188	-0.152
63.790	0.458	0.001	0.176	-0.145
63.800	0.460	-0.000	0.164	-0.138
63.810	0.461	-0.002	0.152	-0.132
63.820	0.463	-0.003	0.140	-0.125
63.830	0.464	-0.004	0.128	-0.118
63.840	0.465	-0.005	0.116	-0.111
63.850	0.467	-0.006	0.103	-0.104
63.860	0.468	-0.007	0.091	-0.097
63.870	0.468	-0.008	0.078	-0.090
63.880	0.469	-0.009	0.065	-0.082
63.890	0.470	-0.010	0.052	-0.075
63.900	0.470	-0.011	0.040	-0.068
63.910	0.470	-0.011	0.027	-0.061
63.920	0.471	-0.012	0.014	-0.053
63.930	0.471	-0.012	0.001	-0.046
63.940	0.471	-0.013	-0.012	-0.039
63.950	0.470	-0.013	-0.025	-0.031
63.960	0.470	-0.013	-0.038	-0.024
63.970	0.470	-0.014	-0.050	-0.016
63.980	0.469	-0.014	-0.063	-0.009
63.990	0.468	-0.014	-0.075	-0.002
64.000	0.468	-0.014	-0.088	0.006
64.010	0.467	-0.014	-0.100	0.013
64.020	0.466	-0.013	-0.112	0.020
64.030	0.464	-0.013	-0.124	0.028
64.040	0.463	-0.013	-0.136	0.035
64.050	0.462	-0.012	-0.148	0.042
64.060	0.460	-0.012	-0.159	0.049
64.070	0.459	-0.011	-0.171	0.056
64.080	0.457	-0.011	-0.182	0.064
64.090	0.455	-0.010	-0.193	0.071
64.100	0.453	-0.009	-0.204	0.078
64.110	0.451	-0.009	-0.214	0.085
64.120	0.449	-0.008	-0.224	0.091
64.130	0.446	-0.007	-0.234	0.098
64.140	0.444	-0.006	-0.243	0.105
64.150	0.441	-0.005	-0.252	0.112
64.160	0.439	-0.004	-0.260	0.118
64.170	0.436	-0.002	-0.268	0.124
64.180	0.434	-0.001	-0.276	0.131
64.190	0.431	0.000	-0.282	0.137
64.200	0.428	0.002	-0.288	0.143
64.210	0.425	0.003	-0.294	0.149
64.220	0.422	0.005	-0.299	0.155
64.230	0.419	0.006	-0.303	0.161
64.240	0.416	0.008	-0.307	0.167
64.250	0.413	0.010	-0.310	0.172
64.260	0.410	0.011	-0.313	0.178
64.270	0.407	0.013	-0.315	0.183
64.280	0.403	0.015	-0.316	0.189
64.290	0.400	0.017	-0.317	0.194
64.300	0.397	0.019	-0.316	0.199
64.310	0.394	0.021	-0.315	0.204
64.320	0.391	0.023	-0.314	0.208
64.330	0.388	0.025	-0.311	0.213
64.340	0.385	0.027	-0.308	0.217
64.350	0.382	0.029	-0.304	0.222
64.360	0.379	0.032	-0.299	0.226
64.370	0.376	0.034	-0.294	0.230
64.380	0.373	0.036	-0.287	0.234
64.390	0.370	0.039	-0.281	0.238
64.400	0.367	0.041	-0.273	0.241
64.410	0.364	0.043	-0.266	0.245
64.420	0.362	0.046	-0.257	0.248
64.430	0.359	0.048	-0.249	0.251
64.440	0.357	0.051	-0.240	0.254
64.450	0.354	0.053	-0.230	0.257
64.460	0.352	0.056	-0.220	0.260
64.470	0.350	0.059	-0.209	0.263
64.480	0.348	0.061	-0.198	0.265
64.490	0.346	0.064	-0.186	0.267
64.500	0.344	0.067	-0.173	0.270
64.510	0.343	0.069	-0.160	0.272
64.520	0.341	0.072	-0.146	0.274
64.530	0.340	0.075	-0.132	0.275
64.540	0.338	0.078	-0.117	0.277
64.550	0.337	0.080	-0.102	0.279
64.560	0.336	0.083	-0.086	0.280
64.570	0.336	0.086	-0.070	0.281
64.580	0.335	0.089	-0.053	0.282
64.590	0.335	0.092	-0.035	0.283
64.600	0.334	0.094	-0.018	0.284
64.610	0.334	0.097	0.000	0.285
64.620	0.334	0.100	0.019	0.286
64.630	0.335	0.103	0.038	0.286
64.640	0.335	0.106	0.057	0.286
64.650	0.336	0.109	0.077	0.287
64.660	0.337	0.112	0.096	0.287
64.670	0.338	0.114	0.116	0.287
64.680	0.339	0.117	0.137	0.287
64.690	0.340	0.120	0.157	0.287
64.700	0.342	0.123	0.177	0.287
64.710	0.344	0.126	0.197	0.286
64.720	0.346	0.129	0.216	0.286
64.730	0.348	0.132	0.236	0.285
64.740	0.351	0.134	0.256	0.285
64.750	0.353	0.137	0.275	0.284
64.760	0.356	0.140	0.295	0.283
64.770	0.359	0.143	0.314	0.283
64.780	0.362	0.146	0.334	0.282
64.790	0.366	0.149	0.353	0.281
64.800	0.369	0.151	0.372	0.280
64.810	0.373	0.154	0.391	0.278
64.820	0.377	0.157	0.410	0.277
64.830	0.381	0.160	0.429	0.276
64.840	0.386	0.163	0.447	0.275
64.850	0.390	0.165	0.466	0.274
64.860	0.395	0.168	0.484	0.272
64.870	0.400	0.171	0.502	0.271
64.880	0.405	0.173	0.519	0.269
64.890	0.411	0.176	0.536	0.268
64.900	0.416	0.179	0.553	0.266
64.910	0.422	0.181	0.569	0.265
64.920	0.427	0.184	0.585	0.263
64.930	0.433	0.187	0.600	0.261
64.940	0.439	0.189	0.614	0.260
64.950	0.446	0.192	0.628	0.258
64.960	0.452	0.194	0.641	0.256
64.970	0.458	0.197	0.653	0.255
64.980	0.465	0.200	0.664	0.253
64.990	0.472	0.202	0.674	0.251
65.000	0.479	0.205	0.684	0.250
65.010	0.485	0.207	0.694	0.248
65.020	0.492	0.210	0.702	0.246
65.030	0.500	0.212	0.710	0.244
65.040	0.507	0.214	0.717	0.243
65.050	0.514	0.217	0.723	0.241
65.060	0.521	0.219	0.729	0.239
65.070	0.528	0.222	0.734	0.238
65.080	0.536	0.224	0.738	0.236
65.090	0.543	0.226	0.742	0.234
65.100	0.551	0.229	0.745	0.232
65.110	0.558	0.231	0.747	0.231
65.120	0.566	0.233	0.748	0.229
65.130	0.573	0.236	0.749	0.227
65.140	0.581	0.238	0.748	0.226
65.150	0.588	0.240	0.747	0.224
65.160	0.595	0.242	0.746	0.223
65.170	0.603	0.245	0.743	0.221
65.180	0.610	0.247	0.740	0.219
65.190	0.618	0.249	0.737	0.218
65.200	0.625	0.251	0.732	0.216
65.210	0.632	0.253	0.727	0.215
65.220	0.640	0.255	0.721	0.213
65.230	0.647	0.257	0.715	0.212
65.240	0.654	0.260	0.707	0.210
65.250	0.661	0.262	0.700	0.209
65.260	0.668	0.264	0.691	0.207
65.270	0.675	0.266	0.682	0.206
65.280	0.682	0.268	0.673	0.204
65.290	0.688	0.270	0.662	0.203
65.300	0.695	0.272	0.651	0.201
65.310	0.701	0.274	0.640	0.200
65.320	0.708	0.276	0.628	0.198
65.330	0.714	0.278	0.616	0.197
65.340	0.720	0.280	0.603	0.196
65.350	0.726	0.282	0.589	0.194
65.360	0.732	0.284	0.576	0.193
65.370	0.737	0.286	0.562	0.191
65.380	0.743	0.288	0.547	0.190
65.390	0.748	0.289	0.533	0.189
65.400	0.754	0.291	0.518	0.187
65.410	0.759	0.293	0.502	0.186
65.420	0.764	0.295	0.487	0.184
65.430	0.769	0.297	0.471	0.183
65.440	0.773	0.299	0.455	0.182
65.450	0.778	0.301	0.439	0.180
65.460	0.782	0.302	0.423	0.179
65.470	0.786	0.304	0.406	0.177
65.480	0.790	0.306	0.390	0.176
65.490	0.794	0.308	0.373	0.174
65.500	0.798	0.309	0.356	0.173
65.510	0.801	0.311	0.339	0.171
65.520	0.804	0.313	0.322	0.170
65.530	0.807	0.314	0.305	0.168
65.540	0.810	0.316	0.287	0.166
65.550	0.813	0.318	0.270	0.165
65.560	0.816	0.319	0.253	0.163
65.570	0.818	0.321	0.235	0.161
65.580	0.820	0.323	0.218	0.160
65.590	0.822	0.324	0.200	0.158
65.600	0.824	0.326	0.182	0.156
65.610	0.826	0.327	0.165	0.154
65.620	0.828	0.329	0.147	0.152
65.630	0.829	0.330	0.130	0.150
65.640	0.830	0.332	0.113	0.148
65.650	0.831	0.333	0.096	0.146
65.660	0.832	0.335	0.079	0.144
65.670	0.833	0.336	0.062	0.142
65.680	0.833	0.338	0.046	0.140
65.690	0.834	0.339	0.030	0.138
65.700	0.834	0.340	0.014	0.135
65.710	0.834	0.342	-0.001	0.133
65.720	0.834	0.343	-0.016	0.131
65.730	0.834	0.344	-0.031	0.128
65.740	0.833	0.346	-0.045	0.126
65.750	0.833	0.347	-0.060	0.123
65.760	0.832	0.348	-0.074	0.120
65.770	0.831	0.349	-0.087	0.118
65.780	0.830	0.350	-0.101	0.115
65.790	0.829	0.352	-0.114	0.112
65.800	0.828	0.353	-0.127	0.109
65.810	0.827	0.354	-0.140	0.106
65.820	0.825	0.355	-0.153	0.103
65.830	0.824	0.356	-0.166	0.100
65.840	0.822	0.357	-0.178	0.097
65.850	0.820	0.358	-0.189	0.094
65.860	0.818	0.359	-0.201	0.091
65.870	0.816	0.360	-0.212	0.087
65.880	0.814	0.360	-0.223	0.084
65.890	0.812	0.361	-0.233	0.080
65.900	0.809	0.362	-0.242	0.077
65.910	0.807	0.363	-0.251	0.073
65.920	0.804	0.364	-0.260	0.069
65.930	0.802	0.364	-0.268	0.066
65.940	0.799	0.365	-0.276	0.062
65.950	0.796	0.365	-0.283	0.058
65.960	0.793	0.366	-0.290	0.054
65.970	0.790	0.367	-0.296	0.050
65.980	0.787	0.367	-0.302	0.046
65.990	0.784	0.367	-0.307	0.042
66.000	0.781	0.368	-0.311	0.037
66.010	0.778	0.368	-0.316	0.033
66.020	0.775	0.369	-0.320	0.029
66.030	0.772	0.369	-0.323	0.024
66.040	0.768	0.369	-0.327	0.020
66.050	0.765	0.369	-0.330	0.015
66.060	0.762	0.369	-0.333	0.011
66.070	0.758	0.369	-0.336	0.006
66.080	0.755	0.369	-0.338	0.002
66.090	0.752	0.369	-0.340	-0.003
66.100	0.748	0.369	-0.342	-0.008
66.110	0.745	0.369	-0.343	-0.013
66.120	0.741	0.369	-0.344	-0.017
66.130	0.738	0.369	-0.344	-0.022
66.140	0.735	0.369	-0.344	-0.027
66.150	0.731	0.368	-0.344	-0.032
66.160	0.728	0.368	-0.343	-0.037
66.170	0.724	0.368	-0.342	-0.042
66.180	0.721	0.367	-0.340	-0.047
66.190	0.717	0.367	-0.338	-0.052
66.200	0.714	0.366	-0.335	-0.058
66.210	0.711	0.366	-0.332	-0.063
66.220	0.708	0.365	-0.328	-0.068
66.230	0.704	0.364	-0.324	-0.073
66.240	0.701	0.363	-0.319	-0.078
66.250	0.698	0.363	-0.314	-0.083
66.260	0.695	0.362	-0.308	-0.089
66.270	0.692	0.361	-0.302	-0.094
66.280	0.689	0.360	-0.296	-0.099
66.290	0.686	0.359	-0.289	-0.104
66.300	0.683	0.358	-0.281	-0.110
66.310	0.680	0.357	-0.273	-0.115
66.320	0.678	0.355	-0.265	-0.120
66.330	0.675	0.354	-0.256	-0.125
66.340	0.672	0.353	-0.247	-0.130
66.350	0.670	0.352	-0.238	-0.136
66.360	0.668	0.350	-0.229	-0.141
66.370	0.665	0.349	-0.221	-0.146
66.380	0.663	0.347	-0.212	-0.151
66.390	0.661	0.346	-0.204	-0.156
66.400	0.659	0.344	-0.195	-0.161
66.410	0.657	0.343	-0.188	-0.166
66.420	0.655	0.341	-0.180	-0.171
66.430	0.654	0.339	-0.172	-0.176
66.440	0.652	0.337	-0.165	-0.181
66.450	0.650	0.336	-0.158	-0.185
66.460	0.649	0.334	-0.152	-0.190
66.470	0.647	0.332	-0.145	-0.195
66.480	0.646	0.330	-0.139	-0.199
66.490	0.645	0.328	-0.132	-0.204
66.500	0.643	0.326	-0.126	-0.208
66.510	0.642	0.324	-0.119	-0.213
66.520	0.641	0.321	-0.112	-0.217
66.530	0.640	0.319	-0.105	-0.221
66.540	0.639	0.317	-0.098	-0.225
66.550	0.638	0.315	-0.091	-0.229
66.560	0.637	0.312	-0.084	-0.233
66.570	0.636	0.310	-0.077	-0.237
66.580	0.635	0.308	-0.071	-0.241
66.590	0.635	0.305	-0.064	-0.245
66.600	0.634	0.303	-0.057	-0.248
66.610	0.634	0.300	-0.051	-0.252
66.620	0.633	0.298	-0.045	-0.255
66.630	0.633	0.295	-0.039	-0.259
66.640	0.632	0.293	-0.034	-0.262
66.650	0.632	0.290	-0.028	-0.265
