# time_s wind_ms x1_blade_m x2_tower_m
5.500000000000000444e-01 1.573300000000000054e+01 7.055898297538061303e-01 3.257422243284818775e-02
5.600000000000000533e-01 1.567300000000000004e+01 7.207992061263270855e-01 3.471424266762106886e-02
5.699999999999999512e-01 1.561500000000000021e+01 7.356895419812838899e-01 3.694448740552004617e-02
5.799999999999999600e-01 1.556099999999999994e+01 7.502429175218547908e-01 3.926625393577033718e-02
5.899999999999999689e-01 1.551500000000000057e+01 7.644427015751507071e-01 4.168072505760782309e-02
5.999999999999999778e-01 1.547799999999999976e+01 7.782735515922158953e-01 4.418896908027918069e-02
6.099999999999999867e-01 1.545299999999999940e+01 7.917214136480278386e-01 4.679193982304186150e-02
6.199999999999999956e-01 1.544100000000000072e+01 8.047735224414973576e-01 4.949047661516407098e-02
6.300000000000000044e-01 1.544200000000000017e+01 8.174184012954682776e-01 5.228530429592477546e-02
6.400000000000000133e-01 1.545599999999999952e+01 8.296458621567179836e-01 5.517703321461370908e-02
6.500000000000000222e-01 1.548099999999999987e+01 8.414470055959566430e-01 5.816615923053136683e-02
6.600000000000000311e-01 1.551399999999999935e+01 8.528142208078278719e-01 6.125306371298902541e-02
6.700000000000000400e-01 1.555199999999999960e+01 8.637411856109085129e-01 6.443801354130870851e-02
6.800000000000000488e-01 1.559299999999999997e+01 8.742228664477087463e-01 6.772116110482317985e-02
6.899999999999999467e-01 1.563100000000000023e+01 8.842555183846714240e-01 7.110254430287596406e-02
6.999999999999999556e-01 1.566399999999999970e+01 8.938366851121734014e-01 7.458208654482145761e-02
7.099999999999999645e-01 1.568999999999999950e+01 9.029651989445242055e-01 7.815959675002473461e-02
7.199999999999999734e-01 1.570800000000000018e+01 9.116411808199664790e-01 8.183476934786156065e-02
7.299999999999999822e-01 1.571599999999999930e+01 9.198660403006766462e-01 8.560718427771860095e-02
7.399999999999999911e-01 1.571499999999999986e+01 9.276424755727638027e-01 8.947630698899322610e-02
7.500000000000000000e-01 1.570700000000000074e+01 9.349744734462703821e-01 9.344148844109356755e-02
7.600000000000000089e-01 1.569299999999999962e+01 9.418621977060563921e-01 9.750196518959022840e-02
7.700000000000000178e-01 1.567600000000000016e+01 9.482983865718271899e-01 1.016570074888609038e-01
7.800000000000000266e-01 1.565799999999999947e+01 9.542827732462283441e-01 1.059058896523807081e-01
7.900000000000000355e-01 1.564300000000000068e+01 9.598160054221884785e-01 1.102477755753338007e-01
8.000000000000000444e-01 1.563100000000000023e+01 9.648994570881901378e-01 1.146817174122468086e-01
8.100000000000000533e-01 1.562299999999999933e+01 9.695352285282700100e-01 1.192066555769887570e-01
8.199999999999999512e-01 1.562100000000000044e+01 9.737261463220184821e-01 1.238214187427710278e-01
8.299999999999999600e-01 1.562299999999999933e+01 9.774757633445805283e-01 1.285247238421476090e-01
8.399999999999999689e-01 1.562700000000000067e+01 9.807883587666543779e-01 1.333151760670147068e-01
8.499999999999999778e-01 1.563199999999999967e+01 9.836689380544929584e-01 1.381912688686110224e-01
8.599999999999999867e-01 1.563700000000000045e+01 9.861232329699027854e-01 1.431513839575176694e-01
8.699999999999999956e-01 1.563700000000000045e+01 9.881577015702446287e-01 1.481937913036582288e-01
8.800000000000000044e-01 1.563299999999999912e+01 9.897795282084328461e-01 1.533166491362986106e-01
8.900000000000000133e-01 1.562199999999999989e+01 9.909966235329363826e-01 1.585180039440471922e-01
9.000000000000000222e-01 1.560399999999999920e+01 9.918176244877777714e-01 1.637957904748547910e-01
9.100000000000000311e-01 1.558099999999999952e+01 9.922518943125337998e-01 1.691478317360146089e-01
9.200000000000000400e-01 1.555199999999999960e+01 9.923095225423349541e-01 1.745718389941622872e-01
9.300000000000000488e-01 1.551999999999999957e+01 9.920013250078660860e-01 1.800654117752758521e-01
9.399999999999999467e-01 1.548700000000000010e+01 9.913388438353658572e-01 1.856260378646757414e-01
9.499999999999999556e-01 1.545599999999999952e+01 9.903343474466269614e-01 1.912510933070249441e-01
9.599999999999999645e-01 1.542900000000000027e+01 9.890008305589961246e-01 1.969378424063286670e-01
9.699999999999999734e-01 1.540900000000000070e+01 9.873520141853738830e-01 2.026834377259347231e-01
9.799999999999999822e-01 1.539499999999999957e+01 9.854023456342152487e-01 2.084849200885331988e-01
9.899999999999999911e-01 1.539000000000000057e+01 9.831643114026807906e-01 2.143394991415093764e-01
1.000000000000000000e+00 1.539100000000000001e+01 9.806431417940225659e-01 2.202451860085324897e-01
1.010000000000000009e+00 1.539899999999999913e+01 9.778533642758027167e-01 2.261990961851528259e-01
1.020000000000000018e+00 1.541200000000000081e+01 9.748106490323334983e-01 2.321982160242792304e-01
1.030000000000000027e+00 1.542600000000000016e+01 9.715307974804715530e-01 2.382395041809480807e-01
1.040000000000000036e+00 1.544100000000000072e+01 9.680297422696180210e-01 2.443198916123232034e-01
1.050000000000000044e+00 1.545500000000000007e+01 9.643235472817187626e-01 2.504362815776959295e-01
1.060000000000000053e+00 1.546499999999999986e+01 9.604284076312638030e-01 2.565855496384851220e-01
1.070000000000000062e+00 1.547199999999999953e+01 9.563606496652876654e-01 2.627645436582370375e-01
1.080000000000000071e+00 1.547600000000000087e+01 9.521367309633697040e-01 2.689700838026256036e-01
1.090000000000000080e+00 1.547600000000000087e+01 9.477732403376334380e-01 2.751989625394520300e-01
1.100000000000000089e+00 1.547600000000000087e+01 9.432868978327471066e-01 2.814479446386452532e-01
1.110000000000000098e+00 1.547600000000000087e+01 9.386945547259231137e-01 2.877137671722615475e-01
1.120000000000000107e+00 1.547899999999999920e+01 9.340131935269186947e-01 2.939931395144846915e-01
1.129999999999999893e+00 1.548799999999999955e+01 9.292599279780354715e-01 3.002827433416259129e-01
1.139999999999999902e+00 1.550200000000000067e+01 9.244520030541193423e-01 3.065792326321243322e-01
1.149999999999999911e+00 1.552399999999999913e+01 9.196067949625610360e-01 3.128792336665460194e-01
1.159999999999999920e+00 1.555300000000000082e+01 9.147418111432954468e-01 3.191793450275848265e-01
1.169999999999999929e+00 1.558699999999999974e+01 9.098746902688022997e-01 3.254761376000621098e-01
1.179999999999999938e+00 1.562599999999999945e+01 9.050232022441055957e-01 3.317661545709266191e-01
1.189999999999999947e+00 1.566600000000000037e+01 9.002052482067737227e-01 3.380459114292546641e-01
1.199999999999999956e+00 1.570500000000000007e+01 8.954388605269198997e-01 3.443118959662500589e-01
1.209999999999999964e+00 1.573799999999999955e+01 8.907424373816469343e-01 3.505607407797539099e-01
1.219999999999999973e+00 1.576299999999999990e+01 8.861347219685729026e-01 3.567900433680360472e-01
1.229999999999999982e+00 1.577899999999999991e+01 8.816309562116870779e-01 3.629964504270468684e-01
1.239999999999999991e+00 1.578200000000000003e+01 8.772452258375644796e-01 3.691764536224508841e-01
1.250000000000000000e+00 1.577200000000000024e+01 8.729908922009685934e-01 3.753266149539734031e-01
1.260000000000000009e+00 1.575099999999999945e+01 8.688805922848515939e-01 3.814435667554004761e-01
1.270000000000000018e+00 1.571899999999999942e+01 8.649262387003538999e-01 3.875240116945788404e-01
1.280000000000000027e+00 1.567800000000000082e+01 8.611390196868049518e-01 3.935647227734158093e-01
1.290000000000000036e+00 1.563299999999999912e+01 8.575293991117224346e-01 3.995625433278795491e-01
1.300000000000000044e+00 1.558500000000000085e+01 8.541071164708127217e-01 4.055143870279988016e-01
1.310000000000000053e+00 1.553899999999999970e+01 8.508811868879706530e-01 4.114172378778631067e-01
1.320000000000000062e+00 1.549699999999999989e+01 8.478599011152798681e-01 4.172681502156225797e-01
1.330000000000000071e+00 1.546000000000000085e+01 8.450508255330122509e-01 4.230642487134881891e-01
1.340000000000000080e+00 1.543099999999999916e+01 8.424608021496284849e-01 4.288027283777314791e-01
1.350000000000000089e+00 1.541000000000000014e+01 8.400959486017778310e-01 4.344808545486846807e-01
1.360000000000000098e+00 1.539499999999999957e+01 8.379616581542980169e-01 4.400959629007408780e-01
1.370000000000000107e+00 1.538599999999999923e+01 8.360625997002152365e-01 4.456454594423536197e-01
1.379999999999999893e+00 1.538000000000000078e+01 8.344027177607444834e-01 4.511268205160371969e-01
1.389999999999999902e+00 1.537500000000000000e+01 8.329852324852891066e-01 4.565375927983669757e-01
1.399999999999999911e+00 1.536800000000000033e+01 8.318126396514412546e-01 4.618753932999785095e-01
1.409999999999999920e+00 1.535800000000000054e+01 8.308867106649814316e-01 4.671379093655683157e-01
1.419999999999999929e+00 1.534399999999999942e+01 8.302084925598788301e-01 4.723228986738935431e-01
1.429999999999999938e+00 1.532300000000000040e+01 8.297783188103807772e-01 4.774281891956951851e-01
1.439999999999999947e+00 1.529700000000000060e+01 8.296028789808627124e-01 4.824516085418011913e-01
1.449999999999999956e+00 1.526600000000000001e+01 8.296894903780747121e-01 4.873908991016093761e-01
1.459999999999999964e+00 1.523199999999999932e+01 8.300400488862451631e-01 4.922438776659762705e-01
1.469999999999999973e+00 1.519500000000000028e+01 8.306560406669569741e-01 4.970084541562345692e-01
1.479999999999999982e+00 1.515900000000000070e+01 8.315385421591485748e-01 5.016826316241932426e-01
1.489999999999999991e+00 1.512500000000000000e+01 8.326882200791133615e-01 5.062645062521373696e-01
1.500000000000000000e+00 1.509399999999999942e+01 8.341053314204998070e-01 5.107522673528280821e-01
1.510000000000000009e+00 1.506900000000000084e+01 8.357897234543113507e-01 5.151441973695030097e-01
1.520000000000000018e+00 1.504899999999999949e+01 8.377408337289067308e-01 5.194386718758753352e-01
1.530000000000000027e+00 1.503400000000000070e+01 8.399576900699996518e-01 5.236341595761351275e-01
1.540000000000000036e+00 1.502399999999999913e+01 8.424389105806591171e-01 5.277292223049481201e-01
1.550000000000000044e+00 1.501699999999999946e+01 8.451827036413089855e-01 5.317225150274564882e-01
1.560000000000000053e+00 1.501299999999999990e+01 8.481868679097284147e-01 5.356127858392782937e-01
1.570000000000000062e+00 1.500999999999999979e+01 8.514487923210513065e-01 5.393988759665079291e-01
1.580000000000000071e+00 1.500600000000000023e+01 8.549654560877671949e-01 5.430797197657161179e-01
1.590000000000000080e+00 1.500000000000000000e+01 8.587334286997201360e-01 5.466543447239493592e-01
1.600000000000000089e+00 1.499300000000000033e+01 8.627488699241098180e-01 5.501218714587307046e-01
1.610000000000000098e+00 1.498300000000000054e+01 8.670075298054907842e-01 5.534815137180590927e-01
1.620000000000000107e+00 1.497000000000000064e+01 8.715047486657724329e-01 5.567325783804097927e-01
1.629999999999999893e+00 1.495700000000000074e+01 8.762354571042195728e-01 5.598744654547340716e-01
1.639999999999999902e+00 1.494299999999999962e+01 8.811941759974520894e-01 5.629066680804595268e-01
1.649999999999999911e+00 1.492999999999999972e+01 8.863746621793383573e-01 5.658286892678060509e-01
1.659999999999999920e+00 1.491999999999999993e+01 8.917700452314917259e-01 5.686398806785101234e-01
1.669999999999999929e+00 1.491200000000000081e+01 8.973746075200175198e-01 5.713398163637405380e-01
1.679999999999999938e+00 1.490900000000000070e+01 9.031824623746851355e-01 5.739281577772192833e-01
1.689999999999999947e+00 1.491000000000000014e+01 9.091874728489039992e-01 5.764046404518029521e-01
1.699999999999999956e+00 1.491600000000000037e+01 9.153832517197240115e-01 5.787690739994834077e-01
1.709999999999999964e+00 1.492500000000000071e+01 9.217631614878351032e-01 5.810213421113870069e-01
1.719999999999999973e+00 1.493699999999999939e+01 9.283203143775673460e-01 5.831614025577749327e-01
1.729999999999999982e+00 1.495100000000000051e+01 9.350475723368910641e-01 5.851892871880431946e-01
1.739999999999999991e+00 1.496700000000000053e+01 9.419375470374166115e-01 5.871051019307228502e-01
1.750000000000000000e+00 1.498199999999999932e+01 9.489825998743947055e-01 5.889090267934793399e-01
1.760000000000000009e+00 1.499600000000000044e+01 9.561748419667162047e-01 5.906013158631133741e-01
1.770000000000000018e+00 1.500900000000000034e+01 9.635061341569118865e-01 5.921822973055602679e-01
1.780000000000000027e+00 1.501999999999999957e+01 9.709680870111530027e-01 5.936523733658899404e-01
1.790000000000000036e+00 1.502899999999999991e+01 9.785520608192508352e-01 5.950120203683075815e-01
1.800000000000000044e+00 1.503599999999999959e+01 9.862491655946568070e-01 5.962617887161527630e-01
1.810000000000000053e+00 1.504199999999999982e+01 9.940502610744627043e-01 5.974023028919001055e-01
1.820000000000000062e+00 1.504700000000000060e+01 1.001945956719400233e+00 5.984342614571590557e-01
1.830000000000000071e+00 1.505199999999999960e+01 1.009926611713841460e+00 5.993584370526736649e-01
1.840000000000000080e+00 1.505700000000000038e+01 1.017982334965798374e+00 6.001756763983232545e-01
1.850000000000000089e+00 1.506199999999999939e+01 1.026102985106923660e+00 6.008869002931213066e-01
1.860000000000000098e+00 1.506700000000000017e+01 1.034278170492509474e+00 6.014931036152166843e-01
1.870000000000000107e+00 1.507099999999999973e+01 1.042497249201488785e+00 6.019953553218927444e-01
1.879999999999999893e+00 1.507399999999999984e+01 1.050749329036434032e+00 6.023947984495677810e-01
1.889999999999999902e+00 1.507499999999999929e+01 1.059024192447511892e+00 6.026923693837075158e-01
1.899999999999999911e+00 1.507399999999999984e+01 1.067311326484512879e+00 6.028887483009329751e-01
1.909999999999999920e+00 1.506900000000000084e+01 1.075597730715711853e+00 6.029851365185794343e-01
1.919999999999999929e+00 1.506099999999999994e+01 1.083870510775894358e+00 6.029827678581486383e-01
1.929999999999999938e+00 1.505000000000000071e+01 1.092116936217616852e+00 6.028828948240414487e-01
1.939999999999999947e+00 1.503500000000000014e+01 1.100324440511205593e+00 6.026867886035580657e-01
1.949999999999999956e+00 1.501900000000000013e+01 1.108480621044757752e+00 6.023957390668981393e-01
1.959999999999999964e+00 1.500000000000000000e+01 1.116573239124141192e+00 6.020110547671606582e-01
1.969999999999999973e+00 1.498099999999999987e+01 1.124590219972993355e+00 6.015340629403438388e-01
1.979999999999999982e+00 1.496299999999999919e+01 1.132519652732722815e+00 6.009661095053453472e-01
1.989999999999999991e+00 1.494599999999999973e+01 1.140349790462508395e+00 6.003085590639622993e-01
2.000000000000000000e+00 1.493099999999999916e+01 1.148069050139299385e+00 5.995627949008909274e-01
2.009999999999999787e+00 1.491900000000000048e+01 1.155666012657815322e+00 5.987302189837270250e-01
2.020000000000000018e+00 1.490900000000000070e+01 1.163129422830546655e+00 5.978122519629656129e-01
2.029999999999999805e+00 1.490199999999999925e+01 1.170448189387753413e+00 5.968103331720010507e-01
2.040000000000000036e+00 1.489700000000000024e+01 1.177611384977467202e+00 5.957259206271270369e-01
2.049999999999999822e+00 1.489300000000000068e+01 1.184608246165488987e+00 5.945604910275369415e-01
2.060000000000000053e+00 1.488899999999999935e+01 1.191428173435391091e+00 5.933155397553229182e-01
2.069999999999999840e+00 1.488400000000000034e+01 1.198060731188515415e+00 5.919925808754769037e-01
2.080000000000000071e+00 1.487599999999999945e+01 1.204495647743974995e+00 5.905931471358900620e-01
2.089999999999999858e+00 1.486599999999999966e+01 1.210722815338652891e+00 5.891187899673528960e-01
2.100000000000000089e+00 1.485299999999999976e+01 1.216732290127202853e+00 5.875710794835551365e-01
2.109999999999999876e+00 1.483699999999999974e+01 1.222514292182048878e+00 5.859516044810861857e-01
2.120000000000000107e+00 1.481799999999999962e+01 1.228059205493385653e+00 5.842619724394344516e-01
2.129999999999999893e+00 1.479700000000000060e+01 1.233357577969177665e+00 5.825038095209879030e-01
2.140000000000000124e+00 1.477500000000000036e+01 1.238400121435160983e+00 5.806787605710336253e-01
2.149999999999999911e+00 1.475300000000000011e+01 1.243177711634840810e+00 5.787884891177584867e-01
2.160000000000000142e+00 1.473199999999999932e+01 1.247681388229493926e+00 5.768346773722481391e-01
2.169999999999999929e+00 1.471199999999999974e+01 1.251902354798166472e+00 5.748190262284882390e-01
2.180000000000000160e+00 1.469599999999999973e+01 1.255833471632611831e+00 5.727427715442485745e-01
2.189999999999999947e+00 1.468299999999999983e+01 1.259471031857424705e+00 5.706063026705641139e-01
2.200000000000000178e+00 1.467300000000000004e+01 1.262808694005709276e+00 5.684111591056728585e-01
2.209999999999999964e+00 1.466699999999999982e+01 1.265840425257569235e+00 5.661589080863747014e-01
2.220000000000000195e+00 1.466399999999999970e+01 1.268560702036974464e+00 5.638510749170212444e-01
2.229999999999999982e+00 1.466300000000000026e+01 1.270964510011760806e+00 5.614891429695167968e-01
2.240000000000000213e+00 1.466399999999999970e+01 1.273047344093629851e+00 5.590745536833174878e-01
2.250000000000000000e+00 1.466600000000000037e+01 1.274805208438148707e+00 5.566087065654320432e-01
2.259999999999999787e+00 1.466799999999999926e+01 1.276234616444750891e+00 5.540929591904213414e-01
2.270000000000000018e+00 1.466999999999999993e+01 1.277332590756735442e+00 5.515286272003980805e-01
2.279999999999999805e+00 1.467099999999999937e+01 1.278096663261266919e+00 5.489169843050277775e-01
2.290000000000000036e+00 1.467200000000000060e+01 1.278524875089376067e+00 5.462592622815278798e-01
2.299999999999999822e+00 1.467200000000000060e+01 1.278615776615959820e+00 5.435566509746683206e-01
2.310000000000000053e+00 1.467099999999999937e+01 1.278368427459779966e+00 5.408102982967708527e-01
2.319999999999999840e+00 1.466999999999999993e+01 1.277782396483464922e+00 5.380213102277098258e-01
2.330000000000000071e+00 1.466799999999999926e+01 1.276857761793508628e+00 5.351907508149115200e-01
2.339999999999999858e+00 1.466499999999999915e+01 1.275595110740271210e+00 5.323196421733549233e-01
2.350000000000000089e+00 1.466099999999999959e+01 1.273995539917977871e+00 5.294089644855707322e-01
2.359999999999999876e+00 1.465600000000000058e+01 1.272060655164720666e+00 5.264596560016423510e-01
2.370000000000000107e+00 1.465000000000000036e+01 1.269792571562456285e+00 5.234726130392048926e-01
2.379999999999999893e+00 1.464199999999999946e+01 1.267193913437008268e+00 5.204486899834462887e-01
2.390000000000000124e+00 1.463299999999999912e+01 1.264267814358065456e+00 5.173886992871061796e-01
2.399999999999999911e+00 1.462199999999999989e+01 1.261017917139182876e+00 5.142934114704769133e-01
2.410000000000000142e+00 1.461100000000000065e+01 1.257448373837780853e+00 5.111635551214025464e-01
2.419999999999999929e+00 1.459900000000000020e+01 1.253563845755146122e+00 5.079998168952801763e-01
2.430000000000000160e+00 1.458799999999999919e+01 1.249368978316323098e+00 5.048028478893004101e-01
2.439999999999999947e+00 1.457799999999999940e+01 1.244856825701395664e+00 5.015734650754049007e-01
2.450000000000000178e+00 1.457199999999999918e+01 1.240029495077095811e+00 4.983124979448266267e-01
2.459999999999999964e+00 1.457099999999999973e+01 1.234895159138195586e+00 4.950206953529099341e-01
2.470000000000000195e+00 1.457600000000000051e+01 1.229462171862130582e+00 4.916987736545528898e-01
2.479999999999999982e+00 1.458900000000000041e+01 1.223739068509003047e+00 4.883474167042078373e-01
2.490000000000000213e+00 1.460899999999999999e+01 1.217734565621579224e+00 4.849672758558805086e-01
2.500000000000000000e+00 1.463799999999999990e+01 1.211457561025291341e+00 4.815589699631309673e-01
2.509999999999999787e+00 1.467399999999999949e+01 1.204917133828235842e+00 4.781230853790729984e-01
2.520000000000000018e+00 1.471599999999999930e+01 1.198122544421174718e+00 4.746601759563739975e-01
2.529999999999999805e+00 1.476399999999999935e+01 1.191083234477535058e+00 4.711707630472558583e-01
2.540000000000000036e+00 1.481300000000000061e+01 1.183808826953409055e+00 4.676553355034937520e-01
2.549999999999999822e+00 1.486200000000000010e+01 1.176309126087554002e+00 4.641143496764172927e-01
2.560000000000000053e+00 1.490799999999999947e+01 1.168594117401392074e+00 4.605482294169094271e-01
2.569999999999999840e+00 1.494899999999999984e+01 1.160673967699011211e+00 4.569573660754074895e-01
2.580000000000000071e+00 1.498099999999999987e+01 1.152559025067163345e+00 4.533421185019023691e-01
2.589999999999999858e+00 1.500399999999999956e+01 1.144259818875266621e+00 4.497028130459391204e-01
2.600000000000000089e+00 1.501600000000000001e+01 1.135787059775403618e+00 4.460397435566162971e-01
2.609999999999999876e+00 1.501800000000000068e+01 1.127151639702322461e+00 4.423531713825868961e-01
2.620000000000000107e+00 1.500999999999999979e+01 1.118364631873435489e+00 4.386433253720571357e-01
2.629999999999999893e+00 1.499300000000000033e+01 1.109437290788821695e+00 4.349104018727878440e-01
2.640000000000000124e+00 1.497100000000000009e+01 1.100381052231223400e+00 4.311545647320930708e-01
2.649999999999999911e+00 1.494400000000000084e+01 1.091207533266049579e+00 4.273759452968413641e-01
2.660000000000000142e+00 1.491699999999999982e+01 1.081928532241372976e+00 4.235746424134545496e-01
2.669999999999999929e+00 1.489100000000000001e+01 1.072556028787932769e+00 4.197507224279090066e-01
2.680000000000000160e+00 1.486999999999999922e+01 1.063096385188534221e+00 4.159044345616957350e-01
2.689999999999999947e+00 1.485299999999999976e+01 1.053541781728364324e+00 4.120365786364951211e-01
2.700000000000000178e+00 1.484299999999999997e+01 1.043899492519975603e+00 4.081474397744996874e-01
2.709999999999999964e+00 1.483900000000000041e+01 1.034178039406482785e+00 4.042372610772199115e-01
2.720000000000000195e+00 1.484200000000000053e+01 1.024385901039608138e+00 4.003062899440113509e-01
2.729999999999999982e+00 1.484900000000000020e+01 1.014531512879684350e+00 3.963547780720758085e-01
2.740000000000000213e+00 1.485999999999999943e+01 1.004623267195652314e+00 3.923829814564598895e-01
2.750000000000000000e+00 1.487299999999999933e+01 9.946695130650627936e-01 3.883911603900567222e-01
2.759999999999999787e+00 1.488499999999999979e+01 9.846785563740754199e-01 3.843795794636042373e-01
2.770000000000000018e+00 1.489499999999999957e+01 9.746586598174582505e-01 3.803485075656862224e-01
2.779999999999999805e+00 1.490199999999999925e+01 9.646180428985903221e-01 3.762982178827324886e-01
2.790000000000000036e+00 1.490499999999999936e+01 9.545648819294577647e-01 3.722289878990177603e-01
2.799999999999999822e+00 1.490399999999999991e+01 9.445073100306577984e-01 3.681410993966630629e-01
2.810000000000000053e+00 1.489899999999999913e+01 9.344534171313949589e-01 3.640348384556343353e-01
2.819999999999999840e+00 1.489100000000000001e+01 9.244112499694847607e-01 3.599104954537438172e-01
2.830000000000000071e+00 1.488199999999999967e+01 9.143888120913501449e-01 3.557683650666487174e-01
2.839999999999999858e+00 1.487100000000000044e+01 9.043940638520250319e-01 3.516087462678524345e-01
2.850000000000000089e+00 1.486200000000000010e+01 8.944349224151505462e-01 3.474319423287033914e-01
2.859999999999999876e+00 1.485500000000000043e+01 8.845192617529789025e-01 3.432382608183962569e-01
2.870000000000000107e+00 1.485100000000000087e+01 8.746549126463696311e-01 3.390280136039705572e-01
2.879999999999999893e+00 1.485200000000000031e+01 8.648496626847935742e-01 3.348015168503122863e-01
2.890000000000000124e+00 1.485699999999999932e+01 8.551112562663282235e-01 3.305590910201521293e-01
