# time_s wind_ms x1_blade_m x2_tower_m
6.099999999999999867e-01 2.592399999999999949e+01 5.613555927554685354e-01 3.202443629143692655e-02
6.199999999999999956e-01 2.590099999999999980e+01 5.711867724733097340e-01 3.390022139473040236e-02
6.300000000000000044e-01 2.590399999999999991e+01 5.807165359252399739e-01 3.584467322561798314e-02
6.400000000000000133e-01 2.593199999999999861e+01 5.899454832764841061e-01 3.785763777394739182e-02
6.500000000000000222e-01 2.598100000000000165e+01 5.988719950342400455e-01 3.993936351360276305e-02
6.600000000000000311e-01 2.604599999999999937e+01 6.074879355655887769e-01 4.209047839215746684e-02
6.700000000000000400e-01 2.612199999999999989e+01 6.157857526671172144e-01 4.431151121469478066e-02
6.800000000000000488e-01 2.620100000000000051e+01 6.237584775649180902e-01 4.660289164380791715e-02
6.899999999999999467e-01 2.627700000000000102e+01 6.313997249145900659e-01 4.896495019959998252e-02
6.999999999999999556e-01 2.634400000000000119e+01 6.387036928012377324e-01 5.139791825968412220e-02
7.099999999999999645e-01 2.639499999999999957e+01 6.456651627394713877e-01 5.390192805918329888e-02
7.199999999999999734e-01 2.642999999999999972e+01 6.522794996734071482e-01 5.647701269073043123e-02
7.299999999999999822e-01 2.644600000000000151e+01 6.585426519766673925e-01 5.912310610446838699e-02
7.399999999999999911e-01 2.644399999999999906e+01 6.644511514523798734e-01 6.184004310804995519e-02
7.500000000000000000e-01 2.642800000000000082e+01 6.700021133331783840e-01 6.462755936663783229e-02
7.600000000000000089e-01 2.640099999999999980e+01 6.751932362812026467e-01 6.748529140290467077e-02
7.700000000000000178e-01 2.636700000000000088e+01 6.800228023880983130e-01 7.041277659703303049e-02
7.800000000000000266e-01 2.633299999999999841e+01 6.844896771750168529e-01 7.340945318671543429e-02
7.900000000000000355e-01 2.630300000000000082e+01 6.885933095926152214e-01 7.647466026715429854e-02
8.000000000000000444e-01 2.627899999999999991e+01 6.923337320210568580e-01 7.960763779106196092e-02
8.100000000000000533e-01 2.626500000000000057e+01 6.957115602700106871e-01 8.280752656866070816e-02
8.199999999999999512e-01 2.626000000000000156e+01 6.987279935786515628e-01 8.607336826768274829e-02
8.299999999999999600e-01 2.626399999999999935e+01 7.013848146156602681e-01 8.940410541337025230e-02
8.399999999999999689e-01 2.627299999999999969e+01 7.036843894792234044e-01 9.279858138847527083e-02
8.499999999999999778e-01 2.628399999999999892e+01 7.056296676970333914e-01 9.625554043325981746e-02
8.599999999999999867e-01 2.629299999999999926e+01 7.072241822262885780e-01 9.977362764549579932e-02
8.699999999999999956e-01 2.629400000000000048e+01 7.084720494536932422e-01 1.033513889804650865e-01
8.800000000000000044e-01 2.628600000000000136e+01 7.093779691954572586e-01 1.069872712509594426e-01
8.900000000000000133e-01 2.626500000000000057e+01 7.099472246972967637e-01 1.106796221272805802e-01
9.000000000000000222e-01 2.623000000000000043e+01 7.101856792064650259e-01 1.144266908786974873e-01
9.100000000000000311e-01 2.618299999999999983e+01 7.100966445919517644e-01 1.182272799939832891e-01
9.200000000000000400e-01 2.612699999999999889e+01 7.096830700558223182e-01 1.220802155257963567e-01
9.300000000000000488e-01 2.606400000000000006e+01 7.089505850239087303e-01 1.259837851730459812e-01
9.399999999999999467e-01 2.600000000000000000e+01 7.079053816356077888e-01 1.299362215709067014e-01
9.499999999999999556e-01 2.593900000000000006e+01 7.065542147438804710e-01 1.339357022908184980e-01
9.599999999999999645e-01 2.588599999999999923e+01 7.049044019152524987e-01 1.379803498404865436e-01
9.699999999999999734e-01 2.584600000000000009e+01 7.029638234298143384e-01 1.420682316638812726e-01
9.799999999999999822e-01 2.581899999999999906e+01 7.007409222812207572e-01 1.461973601412385193e-01
9.899999999999999911e-01 2.580900000000000105e+01 6.982447041766912665e-01 1.503656925890593521e-01
1.000000000000000000e+00 2.581200000000000117e+01 6.954847375370100115e-01 1.545711312601101006e-01
1.010000000000000009e+00 2.582799999999999940e+01 6.924711534965255488e-01 1.588115233434224671e-01
1.020000000000000018e+00 2.585300000000000153e+01 6.892146459031510686e-01 1.630846609642934431e-01
1.030000000000000027e+00 2.588299999999999912e+01 6.857264713183643945e-01 1.673882811842852258e-01
1.040000000000000036e+00 2.591300000000000026e+01 6.820184490172077618e-01 1.717200660012254410e-01
1.050000000000000044e+00 2.593900000000000006e+01 6.781029609882883724e-01 1.760776423492068921e-01
1.060000000000000053e+00 2.596000000000000085e+01 6.739929519337775066e-01 1.804585820985877276e-01
1.070000000000000062e+00 2.597400000000000020e+01 6.697019292694113002e-01 1.848604020559914685e-01
1.080000000000000071e+00 2.598100000000000165e+01 6.652439631244906337e-01 1.892805639643067583e-01
1.090000000000000080e+00 2.598300000000000054e+01 6.606336863418804661e-01 1.937164745026876966e-01
1.100000000000000089e+00 2.598199999999999932e+01 6.558862944780107229e-01 1.981654852865535887e-01
1.110000000000000098e+00 2.598300000000000054e+01 6.510175458028759632e-01 2.026248928675891126e-01
1.120000000000000107e+00 2.598999999999999844e+01 6.460437613000349355e-01 2.070919387337441797e-01
1.129999999999999893e+00 2.600600000000000023e+01 6.409818246666114661e-01 2.115638093092338523e-01
1.139999999999999902e+00 2.603500000000000014e+01 6.358463324119597582e-01 2.160379541826430161e-01
1.149999999999999911e+00 2.607799999999999940e+01 6.306471312068370194e-01 2.205123679711597784e-01
1.159999999999999920e+00 2.613500000000000156e+01 6.254005188160142170e-01 2.249843171408327513e-01
1.169999999999999929e+00 2.620400000000000063e+01 6.201227052747417812e-01 2.294510500105194917e-01
1.179999999999999938e+00 2.628099999999999881e+01 6.148294175140049944e-01 2.339098405025644145e-01
1.189999999999999947e+00 2.635999999999999943e+01 6.095358993605236586e-01 2.383579881427986824e-01
1.199999999999999956e+00 2.643599999999999994e+01 6.042569115367525390e-01 2.427928180605403441e-01
1.209999999999999964e+00 2.650300000000000011e+01 5.990067316608809200e-01 2.472116809885943067e-01
1.219999999999999973e+00 2.655300000000000082e+01 5.937991542468330497e-01 2.516119532632523081e-01
1.229999999999999982e+00 2.658299999999999841e+01 5.886474907042676952e-01 2.559910368242928058e-01
1.239999999999999991e+00 2.658999999999999986e+01 5.835645693385783650e-01 2.603463592149811712e-01
1.250000000000000000e+00 2.657199999999999918e+01 5.785627353508934201e-01 2.646753735820696618e-01
1.260000000000000009e+00 2.652899999999999991e+01 5.736538508380758516e-01 2.689755586757972550e-01
1.270000000000000018e+00 2.646600000000000108e+01 5.688492947927235033e-01 2.732444188498898141e-01
1.280000000000000027e+00 2.638700000000000045e+01 5.641599631031686268e-01 2.774794840615599778e-01
1.290000000000000036e+00 2.629799999999999827e+01 5.595962685534786596e-01 2.816783098715073264e-01
1.300000000000000044e+00 2.620400000000000063e+01 5.551681408234553361e-01 2.858384774439181042e-01
1.310000000000000053e+00 2.611299999999999955e+01 5.508850264886355763e-01 2.899575935464655529e-01
1.320000000000000062e+00 2.603000000000000114e+01 5.467558890202904864e-01 2.940332905503096894e-01
1.330000000000000071e+00 2.595899999999999963e+01 5.427892087854264691e-01 2.980632264300972500e-01
1.340000000000000080e+00 2.590200000000000102e+01 5.389929830467841132e-01 3.020450847639619685e-01
1.350000000000000089e+00 2.585999999999999943e+01 5.353747259628390820e-01 3.059765747335243535e-01
1.360000000000000098e+00 2.583099999999999952e+01 5.319414685878017801e-01 3.098554311238915782e-01
1.370000000000000107e+00 2.581299999999999883e+01 5.286997237512474079e-01 3.136795116177651388e-01
1.379999999999999893e+00 2.580199999999999960e+01 5.256562683185227458e-01 3.174474148838221654e-01
1.389999999999999902e+00 2.579200000000000159e+01 5.228194216192000310e-01 3.211571130489450088e-01
1.399999999999999911e+00 2.578000000000000114e+01 5.201971603584586434e-01 3.248064651809894898e-01
1.409999999999999920e+00 2.576099999999999923e+01 5.177968749413515148e-01 3.283934133286470214e-01
1.419999999999999929e+00 2.573300000000000054e+01 5.156253694728051284e-01 3.319159825214442749e-01
1.429999999999999938e+00 2.569300000000000139e+01 5.136888617576195193e-01 3.353722807697434583e-01
1.439999999999999947e+00 2.564199999999999946e+01 5.119929833004684960e-01 3.387604990647419267e-01
1.449999999999999956e+00 2.558200000000000074e+01 5.105427793058991970e-01 3.420789113784725166e-01
1.459999999999999964e+00 2.551399999999999935e+01 5.093427086783328672e-01 3.453258746638033783e-01
1.469999999999999973e+00 2.544300000000000139e+01 5.083966440220638594e-01 3.484998288544379763e-01
1.479999999999999982e+00 2.537099999999999866e+01 5.077078716412604109e-01 3.515992968649152561e-01
1.489999999999999991e+00 2.530399999999999849e+01 5.072790915399643108e-01 3.546228845906093663e-01
1.500000000000000000e+00 2.524500000000000099e+01 5.071124174220908998e-01 3.575692809077299361e-01
1.510000000000000009e+00 2.519399999999999906e+01 5.072093766914292923e-01 3.604372576733219091e-01
1.520000000000000018e+00 2.515500000000000114e+01 5.075709104516421544e-01 3.632256697252654876e-01
1.530000000000000027e+00 2.512600000000000122e+01 5.081973735062655928e-01 3.659334548822764099e-01
1.540000000000000036e+00 2.510600000000000165e+01 5.090885343587094880e-01 3.685596339439056734e-01
1.550000000000000044e+00 2.509400000000000119e+01 5.102435752122572721e-01 3.711033106905396450e-01
1.560000000000000053e+00 2.508699999999999974e+01 5.116610919700662619e-01 3.735636718834000058e-01
1.570000000000000062e+00 2.507999999999999829e+01 5.133390942351668818e-01 3.759399872645438623e-01
1.580000000000000071e+00 2.507300000000000040e+01 5.152750053104635519e-01 3.782316095568635794e-01
1.590000000000000080e+00 2.506299999999999883e+01 5.174656621987342442e-01 3.804379744640870031e-01
1.600000000000000089e+00 2.504799999999999827e+01 5.199073156026304821e-01 3.825586006707772935e-01
1.610000000000000098e+00 2.502799999999999869e+01 5.225961345939403868e-01 3.845930685467864873e-01
1.620000000000000107e+00 2.500499999999999901e+01 5.255335218520614804e-01 3.865407692326329747e-01
1.629999999999999893e+00 2.497800000000000153e+01 5.287181728150680549e-01 3.884012144549847667e-01
1.639999999999999902e+00 2.495100000000000051e+01 5.321471290683575939e-01 3.901740406598133148e-01
1.649999999999999911e+00 2.492599999999999838e+01 5.358170861632322035e-01 3.918589595848581686e-01
1.659999999999999920e+00 2.490599999999999881e+01 5.397243936168988343e-01 3.934557582596269754e-01
1.669999999999999929e+00 2.489199999999999946e+01 5.438650549124691702e-01 3.949642990053955915e-01
1.679999999999999938e+00 2.488599999999999923e+01 5.482347274989598507e-01 3.963845194352079160e-01
1.689999999999999947e+00 2.488800000000000168e+01 5.528287227912919155e-01 3.977164324538761675e-01
1.699999999999999956e+00 2.489900000000000091e+01 5.576420061702915820e-01 3.989601262579805518e-01
1.709999999999999964e+00 2.491799999999999926e+01 5.626691969826895789e-01 4.001157643358695948e-01
1.719999999999999973e+00 2.494300000000000139e+01 5.679045685411217015e-01 4.011835854676598645e-01
1.729999999999999982e+00 2.497100000000000009e+01 5.733420481241282562e-01 4.021639037252360827e-01
1.739999999999999991e+00 2.500199999999999889e+01 5.789752169761543943e-01 4.030571084722512354e-01
1.750000000000000000e+00 2.503200000000000003e+01 5.847973103075501111e-01 4.038636643641262403e-01
1.760000000000000009e+00 2.506099999999999994e+01 5.908012172945701357e-01 4.045841113480503903e-01
1.770000000000000018e+00 2.508599999999999852e+01 5.969794810793741524e-01 4.052190646629810211e-01
1.780000000000000027e+00 2.510800000000000054e+01 6.033242987700262461e-01 4.057692148396436771e-01
1.790000000000000036e+00 2.512600000000000122e+01 6.098275214404956790e-01 4.062353277005320007e-01
1.800000000000000044e+00 2.514099999999999824e+01 6.164806541306563359e-01 4.066182443599077878e-01
1.810000000000000053e+00 2.515299999999999869e+01 6.232748558462867239e-01 4.069188812238010433e-01
1.820000000000000062e+00 2.516400000000000148e+01 6.302009395590704166e-01 4.071382299900098700e-01
1.830000000000000071e+00 2.517399999999999949e+01 6.372493722065956101e-01 4.072773576481005242e-01
1.840000000000000080e+00 2.518400000000000105e+01 6.444118004596230964e-01 4.073371731097348847e-01
1.850000000000000089e+00 2.519500000000000028e+01 6.516804922898349339e-01 4.073183664224036549e-01
1.860000000000000098e+00 2.520400000000000063e+01 6.590442174592524571e-01 4.072220614622165114e-01
1.870000000000000107e+00 2.521300000000000097e+01 6.664915867490573964e-01 4.070494200612262969e-01
1.879999999999999893e+00 2.521900000000000119e+01 6.740111377300324058e-01 4.068016304047953335e-01
1.889999999999999902e+00 2.522100000000000009e+01 6.815913347625611740e-01 4.064799070315954221e-01
1.899999999999999911e+00 2.521799999999999997e+01 6.892205689966282023e-01 4.060854908336078428e-01
1.909999999999999920e+00 2.521000000000000085e+01 6.968871583718189155e-01 4.056196490561234103e-01
1.919999999999999929e+00 2.519399999999999906e+01 7.045793476173196623e-01 4.050836752977421962e-01
1.929999999999999938e+00 2.517200000000000060e+01 7.122853082519176038e-01 4.044788895103740289e-01
1.939999999999999947e+00 2.514399999999999835e+01 7.199931385840010467e-01 4.038066379992379940e-01
1.949999999999999956e+00 2.511199999999999832e+01 7.276908637115593326e-01 4.030682934228627667e-01
1.959999999999999964e+00 2.507600000000000051e+01 7.353664355221821713e-01 4.022652547930863909e-01
1.969999999999999973e+00 2.503800000000000026e+01 7.430077326930608628e-01 4.013989474750565001e-01
1.979999999999999982e+00 2.500199999999999889e+01 7.506025606909871861e-01 4.004708231872300406e-01
1.989999999999999991e+00 2.496900000000000119e+01 7.581386517723540663e-01 3.994823600013736042e-01
2.000000000000000000e+00 2.494000000000000128e+01 7.656036649831552410e-01 3.984350623425630955e-01
2.009999999999999787e+00 2.491600000000000037e+01 7.729851861589853712e-01 3.973304609891840644e-01
2.020000000000000018e+00 2.489799999999999969e+01 7.802707279250403749e-01 3.961701130729313181e-01
2.029999999999999805e+00 2.488500000000000156e+01 7.874477296961164274e-01 3.949556020788093091e-01
2.040000000000000036e+00 2.487500000000000000e+01 7.945035576766114049e-01 3.936885378451318585e-01
2.049999999999999822e+00 2.486700000000000088e+01 8.014255048605233300e-01 3.923705565635223214e-01
2.060000000000000053e+00 2.485900000000000176e+01 8.082007910314521482e-01 3.910033207789134768e-01
2.069999999999999840e+00 2.485000000000000142e+01 8.148165627625973961e-01 3.895885193895476384e-01
2.080000000000000071e+00 2.483599999999999852e+01 8.212598934167609777e-01 3.881278676469764877e-01
2.089999999999999858e+00 2.481599999999999895e+01 8.275177831463443878e-01 3.866231071560612964e-01
2.100000000000000089e+00 2.479100000000000037e+01 8.335792342332237759e-01 3.850757784030987008e-01
2.109999999999999876e+00 2.475900000000000034e+01 8.394420444658082792e-01 3.834864719091573004e-01
2.120000000000000107e+00 2.472200000000000131e+01 8.450954729456003900e-01 3.818567266237820612e-01
2.129999999999999893e+00 2.468100000000000094e+01 8.505278272755500968e-01 3.801882043297740710e-01
2.140000000000000124e+00 2.463800000000000168e+01 8.557279681746144950e-01 3.784825251181051509e-01
2.149999999999999911e+00 2.459400000000000119e+01 8.606853094777555668e-01 3.767412673879185214e-01
2.160000000000000142e+00 2.455300000000000082e+01 8.653898181359421793e-01 3.749659678465283030e-01
2.169999999999999929e+00 2.451500000000000057e+01 8.698320142161480861e-01 3.731581215094200155e-01
2.180000000000000160e+00 2.448300000000000054e+01 8.740029709013535930e-01 3.713191817002498563e-01
2.189999999999999947e+00 2.445799999999999841e+01 8.778943144905444473e-01 3.694505600508456444e-01
2.200000000000000178e+00 2.443900000000000006e+01 8.814982243987128374e-01 3.675536265012059323e-01
2.209999999999999964e+00 2.442699999999999960e+01 8.848074331568561712e-01 3.656297092995005604e-01
2.220000000000000195e+00 2.442099999999999937e+01 8.878152264119781867e-01 3.636800950020703804e-01
2.229999999999999982e+00 2.442000000000000171e+01 8.905154429270882854e-01 3.617060284734275877e-01
2.240000000000000213e+00 2.442200000000000060e+01 8.929024745812019770e-01 3.597087128862550554e-01
2.250000000000000000e+00 2.442599999999999838e+01 8.949712663693403236e-01 3.576893097214073336e-01
2.259999999999999787e+00 2.442999999999999972e+01 8.967173164025304954e-01 3.556489387679096503e-01
2.270000000000000018e+00 2.443499999999999872e+01 8.981366759078056594e-01 3.535886781229584108e-01
2.279999999999999805e+00 2.443799999999999883e+01 8.992259492282045352e-01 3.515095641919214198e-01
2.290000000000000036e+00 2.444000000000000128e+01 8.999822938227719504e-01 3.494125916883371596e-01
2.299999999999999822e+00 2.444000000000000128e+01 9.004034202665585074e-01 3.472987136339156788e-01
2.310000000000000053e+00 2.443900000000000006e+01 9.004875922506208052e-01 3.451688413585377591e-01
2.319999999999999840e+00 2.443599999999999994e+01 9.002336265820211070e-01 3.430238445002555814e-01
2.330000000000000071e+00 2.443199999999999861e+01 8.996408931838278944e-01 3.408645510052921712e-01
2.339999999999999858e+00 2.442599999999999838e+01 8.987093150951152021e-01 3.386917471280420089e-01
2.350000000000000089e+00 2.441900000000000048e+01 8.974393684709630614e-01 3.365061774310703080e-01
2.359999999999999876e+00 2.441000000000000014e+01 8.958317267941399153e-01 3.343085310407574728e-01
2.370000000000000107e+00 2.439799999999999969e+01 8.938810095384462917e-01 3.320992458011587933e-01
2.379999999999999893e+00 2.438299999999999912e+01 8.915857989498129355e-01 3.298789550734771425e-01
2.390000000000000124e+00 2.436499999999999844e+01 8.889476170508761044e-01 3.276483510591588488e-01
2.399999999999999911e+00 2.434400000000000119e+01 8.859685039285638553e-01 3.254080760697971031e-01
2.410000000000000142e+00 2.432199999999999918e+01 8.826510177340950447e-01 3.231587225271313479e-01
2.419999999999999929e+00 2.429799999999999827e+01 8.789982346829806614e-01 3.209008329630477774e-01
2.430000000000000160e+00 2.427599999999999980e+01 8.750137490550221608e-01 3.186349000195788372e-01
2.439999999999999947e+00 2.425799999999999912e+01 8.707016731943135746e-01 3.163613664489037802e-01
2.450000000000000178e+00 2.424699999999999989e+01 8.660666375092391789e-01 3.140806251133481664e-01
2.459999999999999964e+00 2.424500000000000099e+01 8.611137904724756043e-01 3.117930189853842515e-01
2.470000000000000195e+00 2.425499999999999901e+01 8.558487986209899478e-01 3.094988411476304879e-01
2.479999999999999982e+00 2.427899999999999991e+01 8.502778465560417720e-01 3.071983347928523567e-01
2.490000000000000213e+00 2.432000000000000028e+01 8.444076369431808837e-01 3.048916932239612576e-01
2.500000000000000000e+00 2.437600000000000122e+01 8.382453905122497773e-01 3.025790598540157306e-01
2.509999999999999787e+00 2.444800000000000040e+01 8.317988460573813025e-01 3.002605282062203451e-01
2.520000000000000018e+00 2.453200000000000003e+01 8.250762604369996644e-01 2.979361419139263112e-01
2.529999999999999805e+00 2.462500000000000000e+01 8.180864085738215330e-01 2.956058947206315346e-01
2.540000000000000036e+00 2.472299999999999898e+01 8.108385834548538229e-01 2.932697304799802285e-01
2.549999999999999822e+00 2.482100000000000151e+01 8.033425961313958030e-01 2.909275431557633018e-01
2.560000000000000053e+00 2.491199999999999903e+01 7.956087757190370979e-01 2.885791768219179709e-01
2.569999999999999840e+00 2.499200000000000088e+01 7.876479693976599084e-01 2.862244256625282590e-01
2.580000000000000071e+00 2.505600000000000094e+01 7.794715424114366797e-01 2.838630339718243301e-01
2.589999999999999858e+00 2.510099999999999909e+01 7.710913780688324337e-01 2.814946961541833215e-01
2.600000000000000089e+00 2.512500000000000000e+01 7.625198777426023256e-01 2.791190567241284004e-01
2.609999999999999876e+00 2.512900000000000134e+01 7.537699608697943088e-01 2.767357103063297075e-01
2.620000000000000107e+00 2.511299999999999955e+01 7.448550649517460265e-01 2.743442016356035240e-01
2.629999999999999893e+00 2.508099999999999952e+01 7.357891455540885861e-01 2.719440255569129938e-01
2.640000000000000124e+00 2.503600000000000136e+01 7.265836907095178931e-01 2.695347864629895063e-01
2.649999999999999911e+00 2.498400000000000176e+01 7.172358645066045923e-01 2.671168102584201010e-01
2.660000000000000142e+00 2.493100000000000094e+01 7.077530112103516124e-01 2.646898399336321539e-01
2.669999999999999929e+00 2.487999999999999901e+01 6.981445813445064097e-01 2.622535068577461770e-01
2.680000000000000160e+00 2.483699999999999974e+01 6.884201198555658374e-01 2.598074405908415430e-01
2.689999999999999947e+00 2.480499999999999972e+01 6.785892661127803649e-01 2.573512688839572071e-01
2.700000000000000178e+00 2.478500000000000014e+01 6.686617539081507466e-01 2.548846176790909301e-01
2.709999999999999964e+00 2.477799999999999869e+01 6.586474114564307980e-01 2.524071111092001662e-01
2.720000000000000195e+00 2.478300000000000125e+01 6.485561613951245086e-01 2.499183714982010918e-01
2.729999999999999982e+00 2.479799999999999827e+01 6.383980207844893728e-01 2.474180193609696599e-01
2.740000000000000213e+00 2.482000000000000028e+01 6.281831011075326154e-01 2.449056734033404903e-01
2.750000000000000000e+00 2.484400000000000119e+01 6.179216082700151880e-01 2.423809505221079241e-01
2.759999999999999787e+00 2.486899999999999977e+01 6.076238426004483273e-01 2.398434658050252188e-01
2.770000000000000018e+00 2.488899999999999935e+01 5.973001988500951098e-01 2.372928325308047981e-01
2.779999999999999805e+00 2.490299999999999869e+01 5.869611661929714508e-01 2.347286621691186959e-01
2.790000000000000036e+00 2.491000000000000014e+01 5.766173282258433286e-01 2.321505643805977237e-01
2.799999999999999822e+00 2.490800000000000125e+01 5.662793629682303376e-01 2.295581470168323035e-01
2.810000000000000053e+00 2.489799999999999969e+01 5.559580428624016912e-01 2.269510161203717180e-01
2.819999999999999840e+00 2.488299999999999912e+01 5.456642347733804410e-01 2.243287759247248880e-01
2.830000000000000071e+00 2.486299999999999955e+01 5.354088999889394795e-01 2.216910288543594565e-01
2.839999999999999858e+00 2.484299999999999997e+01 5.252030942196049823e-01 2.190373755247028431e-01
2.850000000000000089e+00 2.482499999999999929e+01 5.150579675986534101e-01 2.163674147421411897e-01
2.859999999999999876e+00 2.481099999999999994e+01 5.049847646821143954e-01 2.136807435040203040e-01
2.870000000000000107e+00 2.480399999999999849e+01 4.949948244487678561e-01 2.109769569986447713e-01
2.879999999999999893e+00 2.480600000000000094e+01 4.850995803001468820e-01 2.082556486052789257e-01
2.890000000000000124e+00 2.481599999999999895e+01 4.753105600605346814e-01 2.055164098941457407e-01
