# time_s wind_ms x1_blade_m x2_tower_m
5.799999999999999600e-01 1.978399999999999892e+01 6.245972090140232691e-01 3.202720501126802427e-02
5.899999999999999689e-01 1.971999999999999886e+01 6.368258586153728862e-01 3.401321858850540197e-02
5.999999999999999778e-01 1.967000000000000171e+01 6.487475432211031734e-01 3.607759157374021419e-02
6.099999999999999867e-01 1.963500000000000156e+01 6.603486680015874244e-01 3.822124151927931701e-02
6.199999999999999956e-01 1.961899999999999977e+01 6.716167142685389724e-01 4.044498340981515783e-02
6.300000000000000044e-01 1.962099999999999866e+01 6.825402394750113011e-01 4.274952966242590024e-02
6.400000000000000133e-01 1.964000000000000057e+01 6.931088772153978228e-01 4.513549012657527837e-02
6.500000000000000222e-01 1.967399999999999949e+01 7.033133372254321003e-01 4.760337208411273557e-02
6.600000000000000311e-01 1.971999999999999886e+01 7.131454053821879580e-01 5.015358024927331348e-02
6.700000000000000400e-01 1.977199999999999847e+01 7.225979437040790376e-01 5.278641676867772137e-02
6.800000000000000488e-01 1.982700000000000173e+01 7.316648903508591317e-01 5.550208122133229449e-02
6.899999999999999467e-01 1.987999999999999901e+01 7.403412596236221832e-01 5.830067061862900801e-02
6.999999999999999556e-01 1.992599999999999838e+01 7.486231419648025076e-01 6.118217940434558799e-02
7.099999999999999645e-01 1.996099999999999852e+01 7.565077039581739049e-01 6.414649945464523384e-02
7.199999999999999734e-01 1.998499999999999943e+01 7.639931883288508807e-01 6.719342007807690975e-02
7.299999999999999822e-01 1.999599999999999866e+01 7.710789139432875361e-01 7.032262801557517817e-02
7.399999999999999911e-01 1.999500000000000099e+01 7.777652758092782337e-01 7.353370744046022756e-02
7.500000000000000000e-01 1.998400000000000176e+01 7.840537450759575977e-01 7.682613995843796950e-02
7.600000000000000089e-01 1.996499999999999986e+01 7.899468690338000698e-01 8.019930460759987223e-02
7.700000000000000178e-01 1.994200000000000017e+01 7.954482711146205753e-01 8.365247785842311323e-02
7.800000000000000266e-01 1.991799999999999926e+01 8.005624107668850575e-01 8.718483583292314931e-02
7.900000000000000355e-01 1.989600000000000080e+01 8.052824446177769824e-01 9.079561279913067606e-02
8.000000000000000444e-01 1.987999999999999901e+01 8.096026082742118213e-01 9.448407566121072576e-02
8.100000000000000533e-01 1.987000000000000099e+01 8.135228987842885173e-01 9.824937197577954251e-02
8.199999999999999512e-01 1.986700000000000088e+01 8.170439719232556186e-01 1.020905537458838552e-01
8.299999999999999600e-01 1.986899999999999977e+01 8.201671421935113893e-01 1.060065774210010719e-01
8.399999999999999689e-01 1.987600000000000122e+01 8.228943828246034764e-01 1.099963038970389329e-01
8.499999999999999778e-01 1.988299999999999912e+01 8.252283257732289101e-01 1.140584985163357462e-01
8.599999999999999867e-01 1.988899999999999935e+01 8.271722617232344366e-01 1.181918310676603467e-01
8.699999999999999956e-01 1.989000000000000057e+01 8.287301400856162958e-01 1.223948757862120956e-01
8.800000000000000044e-01 1.988400000000000034e+01 8.299065689985202221e-01 1.266661113536208527e-01
8.900000000000000133e-01 1.986899999999999977e+01 8.307068153272416655e-01 1.310039208979469627e-01
9.000000000000000222e-01 1.984499999999999886e+01 8.311368046642252372e-01 1.354065919936813522e-01
9.100000000000000311e-01 1.981200000000000117e+01 8.312031213290654863e-01 1.398723166617454328e-01
9.200000000000000400e-01 1.977299999999999969e+01 8.309130083685061230e-01 1.443991913694910589e-01
9.300000000000000488e-01 1.972899999999999920e+01 8.302743675564406844e-01 1.489852170307007229e-01
9.399999999999999467e-01 1.968400000000000105e+01 8.292957593939120908e-01 1.536282990055873321e-01
9.499999999999999556e-01 1.964199999999999946e+01 8.279864031091128673e-01 1.583262471007944039e-01
9.599999999999999645e-01 1.960600000000000165e+01 8.263561766573849221e-01 1.630767755693958709e-01
9.699999999999999734e-01 1.957700000000000173e+01 8.244156167212198794e-01 1.678775031108962756e-01
9.799999999999999822e-01 1.955900000000000105e+01 8.221759187102588573e-01 1.727259528712305203e-01
9.899999999999999911e-01 1.955099999999999838e+01 8.196489367612923571e-01 1.776195524427642281e-01
1.000000000000000000e+00 1.955399999999999849e+01 8.168471837382605960e-01 1.825556338642934096e-01
1.010000000000000009e+00 1.956500000000000128e+01 8.137837719543616899e-01 1.875314449014923723e-01
1.020000000000000018e+00 1.958200000000000074e+01 8.104684013522115427e-01 1.925449728705102004e-01
1.030000000000000027e+00 1.960200000000000031e+01 8.069132102123851569e-01 1.975939473599399032e-01
1.040000000000000036e+00 1.962300000000000111e+01 8.031331486294893685e-01 2.026756017094087925e-01
1.050000000000000044e+00 1.964199999999999946e+01 7.991432617687721507e-01 2.077871525495567639e-01
1.060000000000000053e+00 1.965599999999999881e+01 7.949586898661236134e-01 2.129257998020362419e-01
1.070000000000000062e+00 1.966600000000000037e+01 7.905946682280751148e-01 2.180887266795121793e-01
1.080000000000000071e+00 1.967000000000000171e+01 7.860665272317995944e-01 2.232730996856621131e-01
1.090000000000000080e+00 1.967099999999999937e+01 7.813896923251119064e-01 2.284760686151760811e-01
1.100000000000000089e+00 1.967099999999999937e+01 7.765796840264682643e-01 2.336947665537567054e-01
1.110000000000000098e+00 1.967099999999999937e+01 7.716521179249665741e-01 2.389263098781191086e-01
1.120000000000000107e+00 1.967599999999999838e+01 7.666227046803464340e-01 2.441677982559909699e-01
1.129999999999999893e+00 1.968700000000000117e+01 7.615072500229891350e-01 2.494163146461124136e-01
1.139999999999999902e+00 1.970700000000000074e+01 7.563216547539172163e-01 2.546689252982364260e-01
1.149999999999999911e+00 1.973699999999999832e+01 7.510819147447951316e-01 2.599226797531282163e-01
1.159999999999999920e+00 1.977599999999999980e+01 7.458041209379290271e-01 2.651746108425656612e-01
1.169999999999999929e+00 1.982400000000000162e+01 7.405044593462662972e-01 2.704217346893390550e-01
1.179999999999999938e+00 1.987699999999999889e+01 7.351992110533963620e-01 2.756610507072514982e-01
1.189999999999999947e+00 1.993199999999999861e+01 7.299047522135501120e-01 2.808895416011183421e-01
1.199999999999999956e+00 1.998499999999999943e+01 7.246375540515997971e-01 2.861041733667676890e-01
1.209999999999999964e+00 2.003099999999999881e+01 7.194141828630598035e-01 2.913018952910401138e-01
1.219999999999999973e+00 2.006599999999999895e+01 7.142513000140856549e-01 2.964796399517886094e-01
1.229999999999999982e+00 2.008599999999999852e+01 7.091627506190948393e-01 3.016347719027259733e-01
1.239999999999999991e+00 2.009100000000000108e+01 7.041540963372129314e-01 3.067656763914555218e-01
1.250000000000000000e+00 2.007799999999999940e+01 6.992388480754478941e-01 3.118692074091808375e-01
1.260000000000000009e+00 2.004899999999999949e+01 6.944308176047990777e-01 3.169421496467533239e-01
1.270000000000000018e+00 2.000499999999999901e+01 6.897432537758785287e-01 3.219813635741471947e-01
1.280000000000000027e+00 1.994999999999999929e+01 6.851888425189106568e-01 3.269837854404588628e-01
1.290000000000000036e+00 1.988700000000000045e+01 6.807797068437324572e-01 3.319464272739073296e-01
1.300000000000000044e+00 1.982199999999999918e+01 6.765274068397935103e-01 3.368663768818340731e-01
1.310000000000000053e+00 1.975900000000000034e+01 6.724429396761558708e-01 3.417407978507031596e-01
1.320000000000000062e+00 1.970100000000000051e+01 6.685367396014939567e-01 3.465669295461009103e-01
1.330000000000000071e+00 1.965099999999999980e+01 6.648186779440952154e-01 3.513420871127362899e-01
1.340000000000000080e+00 1.961199999999999832e+01 6.612980631118589026e-01 3.560636614744406847e-01
1.350000000000000089e+00 1.958200000000000074e+01 6.579836405922975251e-01 3.607291193341680691e-01
1.360000000000000098e+00 1.956200000000000117e+01 6.548835929525355093e-01 3.653360031739946723e-01
1.370000000000000107e+00 1.955000000000000071e+01 6.520055398393103108e-01 3.698819312551194782e-01
1.379999999999999893e+00 1.954200000000000159e+01 6.493565379789716374e-01 3.743645976178635593e-01
1.389999999999999902e+00 1.953500000000000014e+01 6.469430811774816714e-01 3.787817720816711864e-01
1.399999999999999911e+00 1.952599999999999980e+01 6.447711003204151803e-01 3.831313002451082750e-01
1.409999999999999920e+00 1.951300000000000168e+01 6.428459633729596279e-01 3.874111034858637170e-01
1.419999999999999929e+00 1.949299999999999855e+01 6.411724753799148413e-01 3.916191789607487705e-01
1.429999999999999938e+00 1.946499999999999986e+01 6.397548784656932330e-01 3.957535996056971150e-01
1.439999999999999947e+00 1.942999999999999972e+01 6.385968518343198008e-01 3.998125141357650736e-01
1.449999999999999956e+00 1.938800000000000168e+01 6.377015117694317947e-01 4.037941470451312798e-01
1.459999999999999964e+00 1.933999999999999986e+01 6.370714116342793831e-01 4.076967986070968997e-01
1.469999999999999973e+00 1.929100000000000037e+01 6.367085418717248757e-01 4.115188448740855764e-01
1.479999999999999982e+00 1.924099999999999966e+01 6.366143300042436115e-01 4.152587376776435413e-01
1.489999999999999991e+00 1.919399999999999906e+01 6.367896406339228488e-01 4.189150046284393358e-01
1.500000000000000000e+00 1.915299999999999869e+01 6.372347754424628752e-01 4.224862491162640343e-01
1.510000000000000009e+00 1.911799999999999855e+01 6.379494731911762306e-01 4.259711503100312990e-01
1.520000000000000018e+00 1.908999999999999986e+01 6.389329097209880404e-01 4.293684631577772137e-01
1.530000000000000027e+00 1.907000000000000028e+01 6.401837565935035723e-01 4.326770170424092399e-01
1.540000000000000036e+00 1.905600000000000094e+01 6.417015496365824356e-01 4.358956128126594276e-01
1.550000000000000044e+00 1.904700000000000060e+01 6.434867757439282077e-01 4.390229849534186823e-01
1.560000000000000053e+00 1.904200000000000159e+01 6.455395082807249274e-01 4.420579479958399727e-01
1.570000000000000062e+00 1.903800000000000026e+01 6.478593415801464639e-01 4.449994073398702565e-01
1.580000000000000071e+00 1.903200000000000003e+01 6.504453909433564052e-01 4.478463592542502592e-01
1.590000000000000080e+00 1.902499999999999858e+01 6.532962926395082803e-01 4.505978908765145841e-01
1.600000000000000089e+00 1.901500000000000057e+01 6.564102039057455595e-01 4.532531802129916021e-01
1.610000000000000098e+00 1.900100000000000122e+01 6.597848029472015430e-01 4.558114961388035069e-01
1.620000000000000107e+00 1.898400000000000176e+01 6.634172889369992498e-01 4.582721983978663149e-01
1.629999999999999893e+00 1.896600000000000108e+01 6.673043820162517514e-01 4.606347376028898100e-01
1.639999999999999902e+00 1.894699999999999918e+01 6.714423232940619490e-01 4.628986552353777650e-01
1.649999999999999911e+00 1.892899999999999849e+01 6.758268748475226850e-01 4.650635836456276095e-01
1.659999999999999920e+00 1.891499999999999915e+01 6.804533197217164098e-01 4.671292460527307067e-01
1.669999999999999929e+00 1.890500000000000114e+01 6.853164619297156257e-01 4.690954565445721314e-01
1.679999999999999938e+00 1.890099999999999980e+01 6.904106264525827763e-01 4.709621200778308925e-01
1.689999999999999947e+00 1.890200000000000102e+01 6.957296592393700241e-01 4.727292324779797106e-01
1.699999999999999956e+00 1.891000000000000014e+01 7.012669272071194726e-01 4.743968804392852401e-01
1.709999999999999964e+00 1.892299999999999827e+01 7.070153182408631665e-01 4.759652415248078472e-01
1.719999999999999973e+00 1.894000000000000128e+01 7.129672411936226473e-01 4.774345841664018320e-01
1.729999999999999982e+00 1.895899999999999963e+01 7.191146258864098417e-01 4.788052676647152062e-01
1.739999999999999991e+00 1.898000000000000043e+01 7.254489231082262846e-01 4.800777421891899155e-01
1.750000000000000000e+00 1.900100000000000122e+01 7.319611046160632295e-01 4.812525487780616174e-01
1.760000000000000009e+00 1.902100000000000080e+01 7.386416631349022044e-01 4.823303193383598475e-01
1.770000000000000018e+00 1.903800000000000026e+01 7.454806123577142341e-01 4.833117766459079645e-01
1.780000000000000027e+00 1.905300000000000082e+01 7.524674869454602844e-01 4.841977343453232052e-01
1.790000000000000036e+00 1.906599999999999895e+01 7.595952666548032584e-01 4.849888089785773793e-01
1.800000000000000044e+00 1.907600000000000051e+01 7.668638539406736898e-01 4.856850990727201167e-01
1.810000000000000053e+00 1.908399999999999963e+01 7.742635637471488863e-01 4.862873811240652766e-01
1.820000000000000062e+00 1.909199999999999875e+01 7.817839811934609306e-01 4.867965141281448416e-01
1.830000000000000071e+00 1.909900000000000020e+01 7.894145370100450476e-01 4.872133989251794528e-01
1.840000000000000080e+00 1.910600000000000165e+01 7.971445075385402701e-01 4.875389782000782990e-01
1.850000000000000089e+00 1.911299999999999955e+01 8.049630147317888840e-01 4.877742364824392829e-01
1.860000000000000098e+00 1.911899999999999977e+01 8.128590261538370942e-01 4.879202001465488547e-01
1.870000000000000107e+00 1.912500000000000000e+01 8.208213549799341369e-01 4.879779374113821233e-01
1.879999999999999893e+00 1.912900000000000134e+01 8.288386599965329449e-01 4.879485583406028559e-01
1.889999999999999902e+00 1.913100000000000023e+01 8.368994456012903704e-01 4.878332148425634784e-01
1.899999999999999911e+00 1.912900000000000134e+01 8.449920618030664077e-01 4.876331006703050197e-01
1.909999999999999920e+00 1.912199999999999989e+01 8.531047042219246368e-01 4.873494514215571671e-01
1.919999999999999929e+00 1.911199999999999832e+01 8.612254140891320020e-01 4.869835445387381556e-01
1.929999999999999938e+00 1.909600000000000009e+01 8.693420782471592556e-01 4.865366993089549896e-01
1.939999999999999947e+00 1.907700000000000173e+01 8.774424291496806250e-01 4.860102768640031656e-01
1.949999999999999956e+00 1.905399999999999849e+01 8.855140448615737014e-01 4.854056801803670051e-01
1.959999999999999964e+00 1.902899999999999991e+01 8.935443490589197735e-01 4.847243540792192107e-01
1.969999999999999973e+00 1.900300000000000011e+01 9.015206110290034935e-01 4.839677852264213653e-01
1.979999999999999982e+00 1.897700000000000031e+01 9.094299456703132112e-01 4.831375021325234886e-01
1.989999999999999991e+00 1.895400000000000063e+01 9.172593134925406400e-01 4.822350751527644253e-01
2.000000000000000000e+00 1.893400000000000105e+01 9.249955206165810795e-01 4.812621164870714563e-01
2.009999999999999787e+00 1.891700000000000159e+01 9.326252187745333044e-01 4.802202801800606879e-01
2.020000000000000018e+00 1.890399999999999991e+01 9.401349053097000086e-01 4.791112621210366629e-01
2.029999999999999805e+00 1.889499999999999957e+01 9.475109231765865836e-01 4.779368000439927489e-01
2.040000000000000036e+00 1.888800000000000168e+01 9.547403474597170314e-01 4.766985809044622102e-01
2.049999999999999822e+00 1.888299999999999912e+01 9.618194609661018246e-01 4.753973493953556062e-01
2.060000000000000053e+00 1.887699999999999889e+01 9.687377605993929830e-01 4.740345701625440777e-01
2.069999999999999840e+00 1.887000000000000099e+01 9.754823648149979487e-01 4.726119751918359535e-01
2.080000000000000071e+00 1.885999999999999943e+01 9.820408448559013737e-01 4.711312691358494620e-01
2.089999999999999858e+00 1.884700000000000131e+01 9.884012247526627881e-01 4.695941293140131756e-01
2.100000000000000089e+00 1.882900000000000063e+01 9.945519813234194872e-01 4.680022057125656776e-01
2.109999999999999876e+00 1.880699999999999861e+01 1.000482044173883311e+00 4.663571209845558396e-01
2.120000000000000107e+00 1.878099999999999881e+01 1.006180795697343866e+00 4.646604704498423777e-01
2.129999999999999893e+00 1.875199999999999889e+01 1.011638071074665302e+00 4.629138220950945737e-01
2.140000000000000124e+00 1.872200000000000131e+01 1.016844158274289756e+00 4.611187165737914984e-01
2.149999999999999911e+00 1.869200000000000017e+01 1.021789798052233689e+00 4.592766672062225664e-01
2.160000000000000142e+00 1.866300000000000026e+01 1.026466183952091660e+00 4.573891599794871476e-01
2.169999999999999929e+00 1.863700000000000045e+01 1.030864962305032329e+00 4.554576535474950116e-01
2.180000000000000160e+00 1.861400000000000077e+01 1.034978232229802453e+00 4.534835792309657165e-01
2.189999999999999947e+00 1.859600000000000009e+01 1.038798545632723780e+00 4.514683410174293865e-01
2.200000000000000178e+00 1.858299999999999841e+01 1.042318907207694823e+00 4.494133155612259345e-01
2.209999999999999964e+00 1.857499999999999929e+01 1.045532774436189527e+00 4.473198521835056729e-01
2.220000000000000195e+00 1.857100000000000151e+01 1.048434057587259494e+00 4.451892728722287029e-01
2.229999999999999982e+00 1.856899999999999906e+01 1.051017119717530646e+00 4.430228722821657472e-01
2.240000000000000213e+00 1.857100000000000151e+01 1.053276776671206560e+00 4.408219177348972062e-01
2.250000000000000000e+00 1.857300000000000040e+01 1.055208297080066249e+00 4.385876492188139908e-01
2.259999999999999787e+00 1.857700000000000173e+01 1.056807402363465043e+00 4.363212793891169117e-01
2.270000000000000018e+00 1.857900000000000063e+01 1.058070266728334818e+00 4.340239935678169569e-01
2.279999999999999805e+00 1.858200000000000074e+01 1.058993517169183329e+00 4.316969497437354586e-01
2.290000000000000036e+00 1.858299999999999841e+01 1.059574233468094207e+00 4.293412785725034819e-01
2.299999999999999822e+00 1.858299999999999841e+01 1.059809948194727625e+00 4.269580833765627692e-01
2.310000000000000053e+00 1.858200000000000074e+01 1.059699102532149384e+00 4.245483593046778248e-01
2.319999999999999840e+00 1.857999999999999829e+01 1.059244395091258673e+00 4.221123960683501597e-01
2.330000000000000071e+00 1.857700000000000173e+01 1.058445231842530143e+00 4.196511109149831942e-01
2.339999999999999858e+00 1.857300000000000040e+01 1.057300377505226763e+00 4.171655811550981086e-01
2.350000000000000089e+00 1.856800000000000139e+01 1.055809149871795860e+00 4.146568328118108715e-01
2.359999999999999876e+00 1.856099999999999994e+01 1.053971419807870680e+00 4.121258406208332392e-01
2.370000000000000107e+00 1.855300000000000082e+01 1.051787611252268162e+00 4.095735280304717008e-01
2.379999999999999893e+00 1.854200000000000159e+01 1.049258701216992051e+00 4.070007672016285327e-01
2.390000000000000124e+00 1.853000000000000114e+01 1.046386219787229344e+00 4.044083790078009111e-01
2.399999999999999911e+00 1.851500000000000057e+01 1.043172250121353395e+00 4.017971330350816328e-01
2.410000000000000142e+00 1.850000000000000000e+01 1.039619428450921923e+00 3.991677475821583387e-01
2.419999999999999929e+00 1.848300000000000054e+01 1.035730944080677896e+00 3.965208896603144018e-01
2.430000000000000160e+00 1.846799999999999997e+01 1.031510539388549086e+00 3.938571749934280386e-01
2.439999999999999947e+00 1.845499999999999829e+01 1.026962509825648961e+00 3.911771680179731980e-01
2.450000000000000178e+00 1.844699999999999918e+01 1.022091703916275129e+00 3.884813818830186172e-01
2.459999999999999964e+00 1.844600000000000151e+01 1.016903523257911113e+00 3.857702784502287652e-01
2.470000000000000195e+00 1.845299999999999940e+01 1.011403922521224352e+00 3.830442682938630661e-01
2.479999999999999982e+00 1.846999999999999886e+01 1.005599409450068649e+00 3.803037107007764539e-01
2.490000000000000213e+00 1.849800000000000111e+01 9.994970448614814984e-01 3.775489136704188176e-01
2.500000000000000000e+00 1.853699999999999903e+01 9.931044426456868690e-01 3.747801339148357780e-01
2.509999999999999787e+00 1.858599999999999852e+01 9.864297697660926456e-01 3.719975768586678555e-01
2.520000000000000018e+00 1.864499999999999957e+01 9.794817462592917412e-01 3.692013966391508584e-01
2.529999999999999805e+00 1.871000000000000085e+01 9.722696452350630958e-01 3.663916961061162159e-01
2.540000000000000036e+00 1.877700000000000102e+01 9.648032928763695670e-01 3.635685268219902011e-01
2.549999999999999822e+00 1.884499999999999886e+01 9.570930684393600396e-01 3.607318890617948193e-01
2.560000000000000053e+00 1.890800000000000125e+01 9.491499042533673158e-01 3.578817318131468084e-01
2.569999999999999840e+00 1.896300000000000097e+01 9.409852857209104471e-01 3.550179527762586940e-01
2.580000000000000071e+00 1.900799999999999912e+01 9.326112513176925134e-01 3.521403983639379565e-01
2.589999999999999858e+00 1.903900000000000148e+01 9.240403925926022888e-01 3.492488637015875308e-01
2.600000000000000089e+00 1.905600000000000094e+01 9.152858541677130200e-01 3.463430926272054733e-01
2.609999999999999876e+00 1.905799999999999983e+01 9.063613337382838697e-01 3.434227776913852948e-01
2.620000000000000107e+00 1.904700000000000060e+01 8.972803683738802549e-01 3.404876353074814399e-01
2.629999999999999893e+00 1.902499999999999858e+01 8.880463133911400408e-01 3.375383503801357987e-01
2.640000000000000124e+00 1.899399999999999977e+01 8.786652259255016695e-01 3.345750937192069063e-01
2.649999999999999911e+00 1.895799999999999841e+01 8.691457422843191782e-01 3.315977438425989909e-01
2.660000000000000142e+00 1.892099999999999937e+01 8.594965920134566284e-01 3.286061769259262522e-01
2.669999999999999929e+00 1.888599999999999923e+01 8.497265978972922129e-01 3.256002668025144153e-01
2.680000000000000160e+00 1.885600000000000165e+01 8.398446759587140376e-01 3.225798849633991772e-01
2.689999999999999947e+00 1.883299999999999841e+01 8.298598354591245618e-01 3.195449005573276491e-01
2.700000000000000178e+00 1.881899999999999906e+01 8.197811788984362691e-01 3.164951803907569694e-01
2.709999999999999964e+00 1.881400000000000006e+01 8.096179020150754413e-01 3.134305889278556356e-01
2.720000000000000195e+00 1.881800000000000139e+01 7.993792937859789394e-01 3.103509882905022832e-01
2.729999999999999982e+00 1.882799999999999940e+01 7.890747364265973118e-01 3.072562382582869067e-01
2.740000000000000213e+00 1.884299999999999997e+01 7.787137053908912421e-01 3.041461962685095277e-01
2.750000000000000000e+00 1.885999999999999943e+01 7.683057693713357672e-01 3.010207174161814714e-01
2.759999999999999787e+00 1.887699999999999889e+01 7.578605902989161702e-01 2.978796544540245339e-01
2.770000000000000018e+00 1.889099999999999824e+01 7.473879233431300895e-01 2.947228577924709270e-01
2.779999999999999805e+00 1.890099999999999980e+01 7.368976169119885178e-01 2.915501754996642769e-01
2.790000000000000036e+00 1.890500000000000114e+01 7.263996126520128049e-01 2.883614533014582371e-01
2.799999999999999822e+00 1.890399999999999991e+01 7.159039454482380993e-01 2.851565345814177088e-01
2.810000000000000053e+00 1.889699999999999847e+01 7.054207434242099062e-01 2.819352603808179536e-01
2.819999999999999840e+00 1.888599999999999923e+01 6.949602279419875295e-01 2.786974693986452034e-01
2.830000000000000071e+00 1.887300000000000111e+01 6.845327136021405190e-01 2.754429979915960502e-01
2.839999999999999858e+00 1.885900000000000176e+01 6.741486082437525562e-01 2.721716801740784453e-01
2.850000000000000089e+00 1.884600000000000009e+01 6.638184129444174575e-01 2.688833476182102000e-01
2.859999999999999876e+00 1.883699999999999974e+01 6.535527220202428378e-01 2.655778296538207628e-01
2.870000000000000107e+00 1.883200000000000074e+01 6.433622230258466690e-01 2.622549532684494422e-01
2.879999999999999893e+00 1.883200000000000074e+01 6.332576967543609436e-01 2.589145431073469616e-01
2.890000000000000124e+00 1.883899999999999864e+01 6.232500172374277891e-01 2.555564214734742934e-01
