# t	x1	x2	dx1	dx2
62.260	0.629	0.269	0.078	-0.094
62.270	0.630	0.268	0.065	-0.096
62.280	0.630	0.267	0.053	-0.098
62.290	0.631	0.266	0.041	-0.100
62.300	0.631	0.265	0.029	-0.102
62.310	0.632	0.264	0.016	-0.104
62.320	0.632	0.263	0.004	-0.106
62.330	0.632	0.262	-0.009	-0.108
62.340	0.631	0.261	-0.021	-0.110
62.350	0.631	0.260	-0.034	-0.112
62.360	0.631	0.259	-0.047	-0.114
62.370	0.630	0.258	-0.060	-0.115
62.380	0.630	0.257	-0.073	-0.117
62.390	0.629	0.255	-0.086	-0.119
62.400	0.628	0.254	-0.099	-0.120
62.410	0.627	0.253	-0.113	-0.122
62.420	0.626	0.252	-0.126	-0.124
62.430	0.624	0.250	-0.139	-0.125
62.440	0.623	0.249	-0.152	-0.127
62.450	0.621	0.248	-0.165	-0.128
62.460	0.620	0.247	-0.178	-0.130
62.470	0.618	0.245	-0.190	-0.131
62.480	0.616	0.244	-0.203	-0.132
62.490	0.614	0.243	-0.215	-0.134
62.500	0.611	0.241	-0.227	-0.135
62.510	0.609	0.240	-0.239	-0.136
62.520	0.607	0.239	-0.251	-0.138
62.530	0.604	0.237	-0.262	-0.139
62.540	0.601	0.236	-0.273	-0.140
62.550	0.599	0.234	-0.284	-0.142
62.560	0.596	0.233	-0.294	-0.143
62.570	0.593	0.232	-0.304	-0.144
62.580	0.590	0.230	-0.314	-0.145
62.590	0.586	0.229	-0.323	-0.146
62.600	0.583	0.227	-0.332	-0.147
62.610	0.580	0.226	-0.340	-0.149
62.620	0.576	0.224	-0.348	-0.150
62.630	0.573	0.223	-0.356	-0.151
62.640	0.569	0.221	-0.362	-0.152
62.650	0.566	0.220	-0.369	-0.153
62.660	0.562	0.218	-0.374	-0.154
62.670	0.558	0.217	-0.380	-0.155
62.680	0.554	0.215	-0.384	-0.156
62.690	0.550	0.213	-0.389	-0.157
62.700	0.546	0.212	-0.392	-0.158
62.710	0.542	0.210	-0.396	-0.159
62.720	0.539	0.209	-0.399	-0.160
62.730	0.535	0.207	-0.401	-0.161
62.740	0.530	0.205	-0.403	-0.162
62.750	0.526	0.204	-0.405	-0.163
62.760	0.522	0.202	-0.406	-0.164
62.770	0.518	0.201	-0.408	-0.165
62.780	0.514	0.199	-0.408	-0.166
62.790	0.510	0.197	-0.409	-0.167
62.800	0.506	0.196	-0.409	-0.168
62.810	0.502	0.194	-0.408	-0.169
62.820	0.498	0.192	-0.408	-0.170
62.830	0.494	0.190	-0.407	-0.171
62.840	0.490	0.189	-0.406	-0.172
62.850	0.486	0.187	-0.404	-0.172
62.860	0.482	0.185	-0.403	-0.173
62.870	0.478	0.184	-0.401	-0.174
62.880	0.474	0.182	-0.399	-0.175
62.890	0.470	0.180	-0.396	-0.176
62.900	0.466	0.178	-0.394	-0.177
62.910	0.462	0.177	-0.391	-0.177
62.920	0.458	0.175	-0.388	-0.178
62.930	0.454	0.173	-0.384	-0.179
62.940	0.450	0.171	-0.381	-0.179
62.950	0.446	0.169	-0.377	-0.180
62.960	0.443	0.168	-0.373	-0.181
62.970	0.439	0.166	-0.368	-0.181
62.980	0.435	0.164	-0.363	-0.182
62.990	0.432	0.162	-0.359	-0.183
63.000	0.428	0.160	-0.353	-0.183
63.010	0.425	0.158	-0.348	-0.184
63.020	0.421	0.157	-0.343	-0.184
63.030	0.418	0.155	-0.337	-0.185
63.040	0.414	0.153	-0.331	-0.185
63.050	0.411	0.151	-0.325	-0.186
63.060	0.408	0.149	-0.319	-0.186
63.070	0.405	0.147	-0.313	-0.186
63.080	0.402	0.146	-0.306	-0.187
63.090	0.399	0.144	-0.300	-0.187
63.100	0.396	0.142	-0.293	-0.187
63.110	0.393	0.140	-0.287	-0.188
63.120	0.390	0.138	-0.280	-0.188
63.130	0.387	0.136	-0.274	-0.188
63.140	0.384	0.134	-0.267	-0.188
63.150	0.382	0.132	-0.260	-0.188
63.160	0.379	0.131	-0.254	-0.188
63.170	0.377	0.129	-0.247	-0.188
63.180	0.374	0.127	-0.240	-0.188
63.190	0.372	0.125	-0.234	-0.188
63.200	0.370	0.123	-0.227	-0.188
63.210	0.367	0.121	-0.220	-0.188
63.220	0.365	0.119	-0.214	-0.187
63.230	0.363	0.117	-0.208	-0.187
63.240	0.361	0.115	-0.201	-0.187
63.250	0.359	0.114	-0.195	-0.186
63.260	0.357	0.112	-0.189	-0.186
63.270	0.355	0.110	-0.182	-0.185
63.280	0.354	0.108	-0.175	-0.185
63.290	0.352	0.106	-0.168	-0.184
63.300	0.350	0.104	-0.161	-0.184
63.310	0.349	0.103	-0.155	-0.183
63.320	0.347	0.101	-0.148	-0.182
63.330	0.346	0.099	-0.141	-0.181
63.340	0.344	0.097	-0.134	-0.180
63.350	0.343	0.095	-0.128	-0.179
63.360	0.342	0.094	-0.122	-0.178
63.370	0.341	0.092	-0.116	-0.177
63.380	0.339	0.090	-0.110	-0.176
63.390	0.338	0.088	-0.104	-0.175
63.400	0.337	0.086	-0.098	-0.174
63.410	0.336	0.085	-0.093	-0.173
63.420	0.335	0.083	-0.088	-0.171
63.430	0.335	0.081	-0.084	-0.170
63.440	0.334	0.080	-0.079	-0.168
63.450	0.333	0.078	-0.075	-0.167
63.460	0.332	0.076	-0.071	-0.165
63.470	0.332	0.075	-0.067	-0.164
63.480	0.331	0.073	-0.064	-0.162
63.490	0.330	0.071	-0.061	-0.160
63.500	0.330	0.070	-0.058	-0.158
63.510	0.329	0.068	-0.055	-0.156
63.520	0.329	0.067	-0.052	-0.154
63.530	0.328	0.065	-0.049	-0.152
63.540	0.328	0.064	-0.047	-0.150
63.550	0.327	0.062	-0.045	-0.148
63.560	0.327	0.061	-0.042	-0.146
63.570	0.326	0.059	-0.040	-0.144
63.580	0.326	0.058	-0.038	-0.142
63.590	0.326	0.056	-0.036	-0.139
63.600	0.325	0.055	-0.035	-0.137
63.610	0.325	0.054	-0.033	-0.134
63.620	0.325	0.052	-0.031	-0.132
63.630	0.324	0.051	-0.030	-0.129
63.640	0.324	0.050	-0.029	-0.127
63.650	0.324	0.048	-0.027	-0.124
63.660	0.323	0.047	-0.026	-0.121
63.670	0.323	0.046	-0.026	-0.119
63.680	0.323	0.045	-0.025	-0.116
63.690	0.323	0.044	-0.024	-0.113
63.700	0.322	0.043	-0.024	-0.110
63.710	0.322	0.042	-0.024	-0.107
63.720	0.322	0.040	-0.024	-0.104
63.730	0.322	0.039	-0.025	-0.101
63.740	0.321	0.038	-0.025	-0.098
63.750	0.321	0.037	-0.026	-0.095
63.760	0.321	0.037	-0.027	-0.092
63.770	0.321	0.036	-0.028	-0.089
63.780	0.320	0.035	-0.029	-0.086
63.790	0.320	0.034	-0.030	-0.083
63.800	0.320	0.033	-0.031	-0.079
63.810	0.319	0.032	-0.032	-0.076
63.820	0.319	0.032	-0.033	-0.073
63.830	0.319	0.031	-0.033	-0.070
63.840	0.318	0.030	-0.034	-0.066
63.850	0.318	0.030	-0.034	-0.063
63.860	0.318	0.029	-0.034	-0.059
63.870	0.317	0.028	-0.035	-0.056
63.880	0.317	0.028	-0.035	-0.053
63.890	0.317	0.027	-0.035	-0.049
63.900	0.316	0.027	-0.035	-0.046
63.910	0.316	0.026	-0.036	-0.042
63.920	0.316	0.026	-0.036	-0.039
63.930	0.315	0.026	-0.036	-0.035
63.940	0.315	0.025	-0.037	-0.032
63.950	0.315	0.025	-0.037	-0.028
63.960	0.314	0.025	-0.037	-0.025
63.970	0.314	0.024	-0.038	-0.021
63.980	0.313	0.024	-0.038	-0.018
63.990	0.313	0.024	-0.038	-0.014
64.000	0.313	0.024	-0.038	-0.011
64.010	0.312	0.024	-0.039	-0.007
64.020	0.312	0.024	-0.039	-0.004
64.030	0.312	0.024	-0.039	-0.000
64.040	0.311	0.024	-0.039	0.003
64.050	0.311	0.024	-0.040	0.007
64.060	0.310	0.024	-0.040	0.010
64.070	0.310	0.024	-0.040	0.014
64.080	0.310	0.024	-0.041	0.017
64.090	0.309	0.024	-0.042	0.021
64.100	0.309	0.025	-0.042	0.024
64.110	0.308	0.025	-0.043	0.028
64.120	0.308	0.025	-0.043	0.031
64.130	0.307	0.026	-0.043	0.034
64.140	0.307	0.026	-0.044	0.038
64.150	0.307	0.026	-0.044	0.041
64.160	0.306	0.027	-0.044	0.044
64.170	0.306	0.027	-0.044	0.048
64.180	0.305	0.028	-0.044	0.051
64.190	0.305	0.028	-0.043	0.054
64.200	0.304	0.029	-0.043	0.057
64.210	0.304	0.029	-0.042	0.061
64.220	0.304	0.030	-0.041	0.064
64.230	0.303	0.031	-0.041	0.067
64.240	0.303	0.031	-0.040	0.070
64.250	0.302	0.032	-0.039	0.073
64.260	0.302	0.033	-0.038	0.076
64.270	0.302	0.034	-0.036	0.079
64.280	0.301	0.034	-0.035	0.082
64.290	0.301	0.035	-0.034	0.085
64.300	0.301	0.036	-0.032	0.088
64.310	0.300	0.037	-0.030	0.090
64.320	0.300	0.038	-0.028	0.093
64.330	0.300	0.039	-0.026	0.096
64.340	0.299	0.040	-0.024	0.099
64.350	0.299	0.041	-0.022	0.101
64.360	0.299	0.042	-0.019	0.104
64.370	0.299	0.043	-0.017	0.106
64.380	0.299	0.044	-0.014	0.109
64.390	0.299	0.045	-0.011	0.111
64.400	0.298	0.046	-0.008	0.114
64.410	0.298	0.047	-0.005	0.116
64.420	0.298	0.048	-0.002	0.118
64.430	0.298	0.050	0.001	0.120
64.440	0.298	0.051	0.004	0.123
64.450	0.298	0.052	0.007	0.125
64.460	0.298	0.053	0.010	0.127
64.470	0.299	0.055	0.014	0.129
64.480	0.299	0.056	0.017	0.131
64.490	0.299	0.057	0.020	0.133
64.500	0.299	0.059	0.024	0.135
64.510	0.299	0.060	0.028	0.136
64.520	0.300	0.061	0.032	0.138
64.530	0.300	0.063	0.036	0.140
64.540	0.300	0.064	0.040	0.142
64.550	0.301	0.066	0.045	0.143
64.560	0.301	0.067	0.049	0.145
64.570	0.302	0.068	0.054	0.146
64.580	0.302	0.070	0.058	0.148
64.590	0.303	0.071	0.063	0.149
64.600	0.304	0.073	0.068	0.150
64.610	0.304	0.074	0.073	0.152
64.620	0.305	0.076	0.078	0.153
64.630	0.306	0.077	0.083	0.154
64.640	0.307	0.079	0.089	0.155
64.650	0.308	0.081	0.094	0.156
64.660	0.309	0.082	0.100	0.157
64.670	0.310	0.084	0.105	0.158
64.680	0.311	0.085	0.111	0.159
64.690	0.312	0.087	0.116	0.160
64.700	0.313	0.088	0.121	0.161
64.710	0.314	0.090	0.127	0.162
64.720	0.316	0.092	0.132	0.162
64.730	0.317	0.093	0.137	0.163
64.740	0.318	0.095	0.142	0.163
64.750	0.320	0.097	0.147	0.164
64.760	0.321	0.098	0.152	0.165
64.770	0.323	0.100	0.157	0.165
64.780	0.324	0.102	0.162	0.165
64.790	0.326	0.103	0.166	0.166
64.800	0.328	0.105	0.171	0.166
64.810	0.330	0.107	0.176	0.166
64.820	0.331	0.108	0.180	0.167
64.830	0.333	0.110	0.185	0.167
64.840	0.335	0.112	0.189	0.167
64.850	0.337	0.113	0.194	0.167
64.860	0.339	0.115	0.198	0.167
64.870	0.341	0.117	0.203	0.167
64.880	0.343	0.118	0.207	0.167
64.890	0.345	0.120	0.211	0.167
64.900	0.347	0.122	0.216	0.167
64.910	0.349	0.123	0.220	0.167
64.920	0.352	0.125	0.224	0.167
64.930	0.354	0.127	0.228	0.166
64.940	0.356	0.128	0.231	0.166
64.950	0.358	0.130	0.235	0.166
64.960	0.361	0.132	0.238	0.166
64.970	0.363	0.133	0.241	0.165
64.980	0.366	0.135	0.245	0.165
64.990	0.368	0.136	0.247	0.164
65.000	0.371	0.138	0.250	0.164
65.010	0.373	0.140	0.253	0.163
65.020	0.376	0.141	0.255	0.163
65.030	0.378	0.143	0.257	0.162
65.040	0.381	0.145	0.259	0.162
65.050	0.383	0.146	0.261	0.161
65.060	0.386	0.148	0.262	0.160
65.070	0.389	0.149	0.263	0.160
65.080	0.391	0.151	0.265	0.159
65.090	0.394	0.153	0.266	0.158
65.100	0.397	0.154	0.266	0.158
65.110	0.399	0.156	0.267	0.157
65.120	0.402	0.157	0.268	0.156
65.130	0.405	0.159	0.268	0.155
65.140	0.407	0.160	0.268	0.154
65.150	0.410	0.162	0.268	0.153
65.160	0.413	0.164	0.268	0.152
65.170	0.415	0.165	0.268	0.151
65.180	0.418	0.167	0.267	0.150
65.190	0.421	0.168	0.267	0.149
65.200	0.423	0.170	0.266	0.148
65.210	0.426	0.171	0.265	0.147
65.220	0.429	0.172	0.264	0.146
65.230	0.431	0.174	0.263	0.145
65.240	0.434	0.175	0.261	0.144
65.250	0.437	0.177	0.260	0.143
65.260	0.439	0.178	0.258	0.142
65.270	0.442	0.180	0.257	0.140
65.280	0.444	0.181	0.255	0.139
65.290	0.447	0.182	0.253	0.138
65.300	0.449	0.184	0.251	0.137
65.310	0.452	0.185	0.249	0.135
65.320	0.454	0.187	0.246	0.134
65.330	0.457	0.188	0.244	0.133
65.340	0.459	0.189	0.242	0.132
65.350	0.462	0.190	0.239	0.130
65.360	0.464	0.192	0.236	0.129
65.370	0.466	0.193	0.233	0.127
65.380	0.469	0.194	0.230	0.126
65.390	0.471	0.196	0.227	0.125
65.400	0.473	0.197	0.224	0.123
65.410	0.475	0.198	0.220	0.122
65.420	0.478	0.199	0.217	0.120
65.430	0.480	0.200	0.213	0.119
65.440	0.482	0.202	0.210	0.117
65.450	0.484	0.203	0.207	0.115
65.460	0.486	0.204	0.203	0.114
65.470	0.488	0.205	0.200	0.112
65.480	0.490	0.206	0.196	0.111
65.490	0.492	0.207	0.193	0.109
65.500	0.494	0.208	0.189	0.107
65.510	0.496	0.209	0.186	0.106
65.520	0.498	0.210	0.183	0.104
65.530	0.499	0.211	0.179	0.102
65.540	0.501	0.213	0.175	0.101
65.550	0.503	0.214	0.172	0.099
65.560	0.505	0.214	0.168	0.097
65.570	0.506	0.215	0.165	0.095
65.580	0.508	0.216	0.161	0.094
65.590	0.509	0.217	0.157	0.092
65.600	0.511	0.218	0.153	0.090
65.610	0.512	0.219	0.150	0.088
65.620	0.514	0.220	0.146	0.086
65.630	0.515	0.221	0.142	0.084
65.640	0.517	0.222	0.138	0.083
65.650	0.518	0.223	0.134	0.081
65.660	0.519	0.223	0.130	0.079
65.670	0.521	0.224	0.126	0.077
65.680	0.522	0.225	0.122	0.075
65.690	0.523	0.226	0.118	0.073
65.700	0.524	0.226	0.114	0.071
65.710	0.525	0.227	0.110	0.069
65.720	0.527	0.228	0.106	0.067
65.730	0.528	0.228	0.102	0.065
65.740	0.529	0.229	0.097	0.063
65.750	0.530	0.230	0.093	0.061
65.760	0.530	0.230	0.089	0.059
65.770	0.531	0.231	0.085	0.057
65.780	0.532	0.231	0.081	0.055
65.790	0.533	0.232	0.076	0.053
65.800	0.534	0.232	0.072	0.051
65.810	0.534	0.233	0.067	0.048
65.820	0.535	0.233	0.063	0.046
65.830	0.536	0.234	0.058	0.044
65.840	0.536	0.234	0.054	0.042
65.850	0.537	0.235	0.049	0.040
65.860	0.537	0.235	0.045	0.038
65.870	0.538	0.235	0.040	0.036
65.880	0.538	0.236	0.036	0.034
65.890	0.538	0.236	0.031	0.031
65.900	0.539	0.236	0.027	0.029
65.910	0.539	0.237	0.023	0.027
65.920	0.539	0.237	0.018	0.025
65.930	0.539	0.237	0.014	0.023
65.940	0.539	0.237	0.010	0.020
65.950	0.539	0.238	0.006	0.018
65.960	0.539	0.238	0.002	0.016
65.970	0.539	0.238	-0.002	0.014
65.980	0.539	0.238	-0.006	0.011
65.990	0.539	0.238	-0.010	0.009
66.000	0.539	0.238	-0.014	0.007
66.010	0.539	0.238	-0.017	0.005
66.020	0.539	0.238	-0.021	0.002
66.030	0.539	0.238	-0.025	0.000
66.040	0.538	0.238	-0.029	-0.002
66.050	0.538	0.238	-0.033	-0.004
66.060	0.538	0.238	-0.036	-0.007
66.070	0.537	0.238	-0.040	-0.009
66.080	0.537	0.238	-0.044	-0.011
66.090	0.536	0.238	-0.048	-0.014
66.100	0.536	0.238	-0.052	-0.016
66.110	0.535	0.238	-0.055	-0.018
66.120	0.535	0.237	-0.059	-0.020
66.130	0.534	0.237	-0.063	-0.023
66.140	0.534	0.237	-0.066	-0.025
66.150	0.533	0.237	-0.070	-0.027
66.160	0.532	0.236	-0.073	-0.030
66.170	0.531	0.236	-0.076	-0.032
66.180	0.531	0.236	-0.080	-0.034
66.190	0.530	0.235	-0.083	-0.036
66.200	0.529	0.235	-0.086	-0.039
66.210	0.528	0.235	-0.088	-0.041
66.220	0.527	0.234	-0.091	-0.043
66.230	0.526	0.234	-0.093	-0.045
66.240	0.525	0.233	-0.095	-0.048
66.250	0.524	0.233	-0.097	-0.050
66.260	0.523	0.232	-0.099	-0.052
66.270	0.522	0.232	-0.100	-0.054
66.280	0.521	0.231	-0.101	-0.057
66.290	0.520	0.231	-0.102	-0.059
66.300	0.519	0.230	-0.103	-0.061
66.310	0.518	0.229	-0.104	-0.063
66.320	0.517	0.229	-0.104	-0.065
66.330	0.516	0.228	-0.105	-0.067
66.340	0.515	0.227	-0.105	-0.070
66.350	0.514	0.227	-0.106	-0.072
66.360	0.513	0.226	-0.106	-0.074
66.370	0.512	0.225	-0.107	-0.076
66.380	0.511	0.224	-0.107	-0.078
66.390	0.510	0.224	-0.108	-0.080
66.400	0.509	0.223	-0.108	-0.082
66.410	0.508	0.222	-0.109	-0.084
66.420	0.507	0.221	-0.110	-0.086
66.430	0.505	0.220	-0.111	-0.088
66.440	0.504	0.219	-0.112	-0.090
66.450	0.503	0.219	-0.113	-0.092
66.460	0.502	0.218	-0.114	-0.094
66.470	0.501	0.217	-0.115	-0.096
66.480	0.500	0.216	-0.116	-0.098
66.490	0.499	0.215	-0.117	-0.100
66.500	0.498	0.214	-0.117	-0.101
66.510	0.496	0.213	-0.118	-0.103
66.520	0.495	0.212	-0.118	-0.105
66.530	0.494	0.211	-0.118	-0.107
66.540	0.493	0.209	-0.118	-0.109
66.550	0.492	0.208	-0.118	-0.110
66.560	0.490	0.207	-0.118	-0.112
66.570	0.489	0.206	-0.117	-0.113
66.580	0.488	0.205	-0.117	-0.115
66.590	0.487	0.204	-0.116	-0.117
66.600	0.486	0.203	-0.116	-0.118
66.610	0.485	0.201	-0.115	-0.120
66.620	0.483	0.200	-0.115	-0.121
66.630	0.482	0.199	-0.114	-0.123
66.640	0.481	0.198	-0.113	-0.124
66.650	0.480	0.197	-0.113	-0.125
66.660	0.479	0.195	-0.112	-0.127
66.670	0.478	0.194	-0.112	-0.128
