# time_s wind_ms x1_blade_m x2_tower_m
2.300000000000000100e-01 4.073999999999999844e+00 4.348223525311822185e-02 3.050853238278914466e-04
2.399999999999999911e-01 4.070000000000000284e+00 4.697102698826741141e-02 3.595282207327187961e-04
2.500000000000000000e-01 4.065000000000000391e+00 5.055079735052819823e-02 4.207614022770891546e-04
2.600000000000000089e-01 4.060999999999999943e+00 5.421571279893661749e-02 4.892753284346596301e-04
2.700000000000000178e-01 4.057999999999999829e+00 5.795994750978960414e-02 5.655686785055989447e-04
2.800000000000000266e-01 4.056000000000000050e+00 6.177768337664499287e-02 6.501483511165876512e-04
2.899999999999999800e-01 4.056000000000000050e+00 6.566311001032146266e-02 7.435294642208173203e-04
2.999999999999999889e-01 4.057999999999999829e+00 6.961042473889866855e-02 8.462353550979935220e-04
3.099999999999999978e-01 4.060999999999999943e+00 7.361383260771710291e-02 9.587975803543310549e-04
3.200000000000000067e-01 4.065999999999999837e+00 7.766754637937817174e-02 1.081755915922558067e-03
3.300000000000000155e-01 4.073000000000000398e+00 8.176578653374412531e-02 1.215658357061913126e-03
3.400000000000000244e-01 4.081000000000000405e+00 8.590278126793818303e-02 1.361061118358148367e-03
3.499999999999999778e-01 4.089999999999999858e+00 9.007331353217055969e-02 1.518488481272977763e-03
3.599999999999999867e-01 4.099000000000000199e+00 9.427357551964531124e-02 1.688388368467338106e-03
3.699999999999999956e-01 4.107999999999999652e+00 9.849834631320524003e-02 1.871330377128097456e-03
3.800000000000000044e-01 4.116999999999999993e+00 1.027423015154413644e-01 2.067882420093938856e-03
3.900000000000000133e-01 4.125000000000000000e+00 1.070001409220923405e-01 2.278600458000745819e-03
4.000000000000000222e-01 4.131000000000000227e+00 1.112665885220444906e-01 2.504028499281598860e-03
4.099999999999999756e-01 4.136999999999999567e+00 1.155363924973317191e-01 2.744698600166775929e-03
4.199999999999999845e-01 4.142000000000000348e+00 1.198043252231356381e-01 3.001130864683758913e-03
4.299999999999999933e-01 4.144999999999999574e+00 1.240651832677854838e-01 3.273833444657223667e-03
4.400000000000000022e-01 4.147999999999999687e+00 1.283137873927580885e-01 3.563302539709045647e-03
4.500000000000000111e-01 4.149000000000000021e+00 1.325449825526779923e-01 3.870022397258300779e-03
4.600000000000000200e-01 4.147999999999999687e+00 1.367536378953173315e-01 4.194465312521262861e-03
4.699999999999999734e-01 4.147000000000000242e+00 1.409346467615958942e-01 4.537091628511401818e-03
4.799999999999999822e-01 4.144999999999999574e+00 1.450829266855811206e-01 4.898349736039392388e-03
4.899999999999999911e-01 4.141000000000000014e+00 1.491934193944881026e-01 5.278676073713102837e-03
5.000000000000000000e-01 4.136000000000000121e+00 1.532610908086795842e-01 5.678495127937601035e-03
5.100000000000000089e-01 4.129999999999999893e+00 1.572809310416659057e-01 6.098219432915157924e-03
5.200000000000000178e-01 4.121999999999999886e+00 1.612479544001050313e-01 6.538249570645233641e-03
5.300000000000000266e-01 4.113999999999999879e+00 1.651571993838026609e-01 6.998974170924499201e-03
5.400000000000000355e-01 4.104000000000000092e+00 1.690037286857120624e-01 7.480769911346813947e-03
5.500000000000000444e-01 4.094000000000000306e+00 1.727826750477768625e-01 7.983979430404136365e-03
5.600000000000000533e-01 4.083999999999999631e+00 1.764897621716277065e-01 8.508675623239602553e-03
5.699999999999999512e-01 4.073999999999999844e+00 1.801204012567460822e-01 9.055162865839426478e-03
5.799999999999999600e-01 4.065000000000000391e+00 1.836700807088336163e-01 9.623815479864877842e-03
5.899999999999999689e-01 4.056000000000000050e+00 1.871345780924723590e-01 1.021497578196941224e-02
5.999999999999999778e-01 4.049999999999999822e+00 1.905099601311248114e-01 1.082895408379870063e-02
6.099999999999999867e-01 4.046000000000000263e+00 1.937925827071339813e-01 1.146602869199061896e-02
6.199999999999999956e-01 4.043999999999999595e+00 1.969790908617234104e-01 1.212644590817524640e-02
6.300000000000000044e-01 4.043999999999999595e+00 2.000664187949970363e-01 1.281042002897487056e-02
6.400000000000000133e-01 4.046000000000000263e+00 2.030517898659393305e-01 1.351813334600398750e-02
6.500000000000000222e-01 4.051000000000000156e+00 2.059327165924152436e-01 1.424973614586929477e-02
6.600000000000000311e-01 4.056000000000000050e+00 2.087070006511702325e-01 1.500534671016969836e-02
6.700000000000000400e-01 4.062999999999999723e+00 2.113727328778301773e-01 1.578505131549631096e-02
6.800000000000000488e-01 4.070000000000000284e+00 2.139282932669014925e-01 1.658890423343244505e-02
6.899999999999999467e-01 4.075999999999999623e+00 2.163723509717709881e-01 1.741692773055361979e-02
6.999999999999999556e-01 4.081999999999999851e+00 2.187038643047061470e-01 1.826911206842758012e-02
7.099999999999999645e-01 4.086000000000000298e+00 2.209220807368547090e-01 1.914541550361426037e-02
7.199999999999999734e-01 4.089000000000000412e+00 2.230265368982450869e-01 2.004576428766579113e-02
7.299999999999999822e-01 4.091000000000000192e+00 2.250170585777860055e-01 2.097005266712653054e-02
7.399999999999999911e-01 4.089999999999999858e+00 2.268937607232668074e-01 2.191814288353301915e-02
7.500000000000000000e-01 4.089000000000000412e+00 2.286570474413572585e-01 2.288986517341402849e-02
7.600000000000000089e-01 4.086000000000000298e+00 2.303076119976076030e-01 2.388501776829052292e-02
7.700000000000000178e-01 4.083999999999999631e+00 2.318464368164486200e-01 2.490336689467567005e-02
7.800000000000000266e-01 4.081000000000000405e+00 2.332747934811914559e-01 2.594464677407484765e-02
7.900000000000000355e-01 4.078000000000000291e+00 2.345942427340278746e-01 2.700855962298564367e-02
8.000000000000000444e-01 4.075999999999999623e+00 2.358066344760300637e-01 2.809477565289784234e-02
8.100000000000000533e-01 4.073999999999999844e+00 2.369140701218911682e-01 2.920293493753163203e-02
8.199999999999999512e-01 4.073999999999999844e+00 2.379153686944781299e-01 3.033282508346200890e-02
8.299999999999999600e-01 4.073999999999999844e+00 2.388096334589640268e-01 3.148421011606850756e-02
8.399999999999999689e-01 4.075000000000000178e+00 2.395979973058461054e-01 3.265673871204542028e-02
8.499999999999999778e-01 4.075999999999999623e+00 2.402817326644590690e-01 3.385003656932249888e-02
8.599999999999999867e-01 4.076999999999999957e+00 2.408622515029748279e-01 3.506370640706495123e-02
8.699999999999999956e-01 4.076999999999999957e+00 2.413411053284025276e-01 3.629732796567346903e-02
8.800000000000000044e-01 4.075999999999999623e+00 2.417199851865887150e-01 3.755045800678418616e-02
8.900000000000000133e-01 4.073999999999999844e+00 2.420007216622170609e-01 3.882263031326870645e-02
9.000000000000000222e-01 4.070999999999999730e+00 2.421852848788086932e-01 4.011335568923409672e-02
9.100000000000000311e-01 4.067000000000000171e+00 2.422757844987218911e-01 4.142212196002287988e-02
9.200000000000000400e-01 4.062000000000000277e+00 2.422744697231522526e-01 4.274839397221304182e-02
9.300000000000000488e-01 4.056000000000000050e+00 2.421837292921326656e-01 4.409161359361803145e-02
9.399999999999999467e-01 4.049999999999999822e+00 2.420060914845333366e-01 4.545119971328674680e-02
9.499999999999999556e-01 4.044999999999999929e+00 2.417442241180616791e-01 4.682654824150359746e-02
9.599999999999999645e-01 4.040000000000000036e+00 2.414009345492624248e-01 4.821703210978838666e-02
9.699999999999999734e-01 4.036999999999999922e+00 2.409791696735175959e-01 4.962200127089642226e-02
9.799999999999999822e-01 4.035000000000000142e+00 2.404820159250465050e-01 5.104078269881845431e-02
9.899999999999999911e-01 4.033999999999999808e+00 2.399126992769057276e-01 5.247268038878071666e-02
1.000000000000000000e+00 4.033999999999999808e+00 2.392745852409891016e-01 5.391697535724487150e-02
1.010000000000000009e+00 4.035000000000000142e+00 2.385711788680277834e-01 5.537292564190807176e-02
1.020000000000000018e+00 4.036999999999999922e+00 2.378061247475901918e-01 5.683976630170291255e-02
1.030000000000000027e+00 4.040000000000000036e+00 2.369832070080820363e-01 5.831670941679746589e-02
1.040000000000000036e+00 4.041999999999999815e+00 2.361063220722290634e-01 5.980294848351826870e-02
1.050000000000000044e+00 4.044999999999999929e+00 2.351782098136135646e-01 6.129788677594645574e-02
1.060000000000000053e+00 4.046000000000000263e+00 2.342025999794575541e-01 6.280083477493879351e-02
1.070000000000000062e+00 4.046999999999999709e+00 2.331840464376085387e-01 6.431097552836644027e-02
1.080000000000000071e+00 4.048000000000000043e+00 2.321270556655416761e-01 6.582749215849012514e-02
1.090000000000000080e+00 4.048000000000000043e+00 2.310360867503597759e-01 6.734956786196001632e-02
1.100000000000000089e+00 4.048000000000000043e+00 2.299155513887933544e-01 6.887638590981584596e-02
1.110000000000000098e+00 4.048000000000000043e+00 2.287698138872005238e-01 7.040712964748682690e-02
1.120000000000000107e+00 4.048000000000000043e+00 2.276031911615671588e-01 7.194098249479172202e-02
1.129999999999999893e+00 4.049999999999999822e+00 2.264199527375067300e-01 7.347712794593870556e-02
1.139999999999999902e+00 4.051999999999999602e+00 2.252243207502603040e-01 7.501474956952564055e-02
1.149999999999999911e+00 4.056000000000000050e+00 2.240204699446967929e-01 7.655303100853973197e-02
1.159999999999999920e+00 4.060999999999999943e+00 2.228125276753125938e-01 7.809115598035779038e-02
1.169999999999999929e+00 4.067000000000000171e+00 2.216045739062318665e-01 7.962830827674606538e-02
1.179999999999999938e+00 4.073000000000000398e+00 2.204006412112064495e-01 8.116367176386039828e-02
1.189999999999999947e+00 4.080000000000000071e+00 2.192047147736157775e-01 8.269643038224608333e-02
1.199999999999999956e+00 4.086999999999999744e+00 2.180207323864669922e-01 8.422576814683795099e-02
1.209999999999999964e+00 4.092999999999999972e+00 2.168525844523948587e-01 8.575086914696034013e-02
1.219999999999999973e+00 4.097000000000000419e+00 2.157041139836618771e-01 8.727091754632707032e-02
1.229999999999999982e+00 4.099000000000000199e+00 2.145791166021581431e-01 8.878509758304153898e-02
1.239999999999999991e+00 4.099999999999999645e+00 2.134813405394014596e-01 9.029259356959656868e-02
1.250000000000000000e+00 4.097999999999999865e+00 2.124144866365372808e-01 9.179258989287458759e-02
1.260000000000000009e+00 4.094000000000000306e+00 2.113822083443387123e-01 9.328427101414746292e-02
1.270000000000000018e+00 4.089000000000000412e+00 2.103864413813282819e-01 9.476699063318543004e-02
1.280000000000000027e+00 4.081999999999999851e+00 2.094278262121058165e-01 9.624017263878581474e-02
1.290000000000000036e+00 4.073999999999999844e+00 2.085092035361150176e-01 9.770298306967756252e-02
1.300000000000000044e+00 4.065999999999999837e+00 2.076333096286127888e-01 9.915460555335135762e-02
1.310000000000000053e+00 4.057999999999999829e+00 2.068027490198306728e-01 1.005942442979734786e-01
1.320000000000000062e+00 4.051000000000000156e+00 2.060199944949749062e-01 1.020211240923857843e-01
1.330000000000000071e+00 4.043999999999999595e+00 2.052873870942264201e-01 1.034344903061057142e-01
1.340000000000000080e+00 4.038999999999999702e+00 2.046071361127408117e-01 1.048336088893263018e-01
1.350000000000000089e+00 4.035000000000000142e+00 2.039813191006483450e-01 1.062177663729161753e-01
1.360000000000000098e+00 4.033000000000000362e+00 2.034118818630540060e-01 1.075862698684195290e-01
1.370000000000000107e+00 4.030999999999999694e+00 2.029006384600374191e-01 1.089384470680561656e-01
1.379999999999999893e+00 4.030000000000000249e+00 2.024492712066529865e-01 1.102736462447214405e-01
1.389999999999999902e+00 4.028999999999999915e+00 2.020593306729296101e-01 1.115912362519863588e-01
1.399999999999999911e+00 4.027999999999999581e+00 2.017322356838710806e-01 1.128906065240974643e-01
1.409999999999999920e+00 4.025999999999999801e+00 2.014692733194557439e-01 1.141711670759768815e-01
1.419999999999999929e+00 4.024000000000000021e+00 2.012715989146366402e-01 1.154323485032223429e-01
1.429999999999999938e+00 4.019999999999999574e+00 2.011402360593415317e-01 1.166736019821071613e-01
1.439999999999999947e+00 4.016000000000000014e+00 2.010760765984728471e-01 1.178943992695802440e-01
1.449999999999999956e+00 4.009999999999999787e+00 2.010798806319076815e-01 1.190942327032660786e-01
1.459999999999999964e+00 4.003999999999999559e+00 2.011522765144978520e-01 1.202726152014647193e-01
1.469999999999999973e+00 3.998000000000000220e+00 2.012937608560698144e-01 1.214290802631518285e-01
1.479999999999999982e+00 3.991999999999999993e+00 2.015046985214247188e-01 1.225631819679786627e-01
1.489999999999999991e+00 3.986000000000000210e+00 2.017853226303384095e-01 1.236744949762720730e-01
1.500000000000000000e+00 3.979999999999999982e+00 2.021357345575614251e-01 1.247626145290344490e-01
1.510000000000000009e+00 3.975999999999999979e+00 2.025559039328189148e-01 1.258271564479438165e-01
1.520000000000000018e+00 3.971999999999999975e+00 2.030456686408108335e-01 1.268677571353537537e-01
1.530000000000000027e+00 3.970000000000000195e+00 2.036047348212117192e-01 1.278840735742934609e-01
1.540000000000000036e+00 3.967999999999999972e+00 2.042326768686708038e-01 1.288757833284676912e-01
1.550000000000000044e+00 3.967000000000000082e+00 2.049289374328120417e-01 1.298425845422568059e-01
1.560000000000000053e+00 3.966000000000000192e+00 2.056928086065681061e-01 1.307842013003945592e-01
1.570000000000000062e+00 3.964999999999999858e+00 2.065235135096100405e-01 1.317003866986162508e-01
1.580000000000000071e+00 3.964999999999999858e+00 2.074205388906057435e-01 1.325908496499153544e-01
1.590000000000000080e+00 3.963999999999999968e+00 2.083833077290431768e-01 1.334553126273373691e-01
1.600000000000000089e+00 3.962000000000000188e+00 2.094111340513891695e-01 1.342935213538237194e-01
1.610000000000000098e+00 3.960999999999999854e+00 2.105032229310893621e-01 1.351052448022120323e-01
1.620000000000000107e+00 3.958000000000000185e+00 2.116586704885681791e-01 1.358902751952358878e-01
1.629999999999999893e+00 3.955999999999999961e+00 2.128764638912288842e-01 1.366484280055249856e-01
1.639999999999999902e+00 3.954000000000000181e+00 2.141554813534536639e-01 1.373795419556051167e-01
1.649999999999999911e+00 3.951000000000000068e+00 2.154944921366034605e-01 1.380834790178980531e-01
1.659999999999999920e+00 3.948999999999999844e+00 2.168921565490180281e-01 1.387601244147216861e-01
1.669999999999999929e+00 3.947999999999999954e+00 2.183470259460159602e-01 1.394093866182899433e-01
1.679999999999999938e+00 3.947999999999999954e+00 2.198575427298946894e-01 1.400311973507128438e-01
1.689999999999999947e+00 3.947999999999999954e+00 2.214220403499305156e-01 1.406255115839964154e-01
1.699999999999999956e+00 3.948999999999999844e+00 2.230387433023784671e-01 1.411923075400428051e-01
1.709999999999999964e+00 3.950000000000000178e+00 2.247057671304725224e-01 1.417315866906502242e-01
1.719999999999999973e+00 3.951999999999999957e+00 2.264211184244253883e-01 1.422433737575128643e-01
1.729999999999999982e+00 3.955000000000000071e+00 2.281826948214286666e-01 1.427277167122210644e-01
1.739999999999999991e+00 3.956999999999999851e+00 2.299882850056527428e-01 1.431846867762611997e-01
1.750000000000000000e+00 3.959999999999999964e+00 2.318355687082468974e-01 1.436143784210157093e-01
1.760000000000000009e+00 3.962000000000000188e+00 2.337221167073391115e-01 1.440169093677630685e-01
1.770000000000000018e+00 3.963999999999999968e+00 2.356453908280363441e-01 1.443924205876778721e-01
1.780000000000000027e+00 3.966000000000000192e+00 2.376027439424242826e-01 1.447410763018306956e-01
1.790000000000000036e+00 3.967999999999999972e+00 2.395914199695674818e-01 1.450630639811882616e-01
1.800000000000000044e+00 3.968999999999999861e+00 2.416085538755093354e-01 1.453585943466133013e-01
1.810000000000000053e+00 3.970000000000000195e+00 2.436511716732720489e-01 1.456279013688646096e-01
1.820000000000000062e+00 3.971000000000000085e+00 2.457164276421762994e-01 1.458712196009795958e-01
1.830000000000000071e+00 3.971999999999999975e+00 2.478038815618391066e-01 1.460885524362589838e-01
1.840000000000000080e+00 3.971999999999999975e+00 2.499112144476175190e-01 1.462800650824817861e-01
1.850000000000000089e+00 3.972999999999999865e+00 2.520353598232263903e-01 1.464459999638359489e-01
1.860000000000000098e+00 3.974000000000000199e+00 2.541732551435649801e-01 1.465866079339133154e-01
1.870000000000000107e+00 3.975000000000000089e+00 2.563218417947168981e-01 1.467021482757094042e-01
1.879999999999999893e+00 3.975000000000000089e+00 2.584780650939501601e-01 1.467928887016235473e-01
1.889999999999999902e+00 3.975000000000000089e+00 2.606388742897172706e-01 1.468591053534588076e-01
1.899999999999999911e+00 3.975000000000000089e+00 2.628012225616550013e-01 1.469010828024220616e-01
1.909999999999999920e+00 3.974000000000000199e+00 2.649620670205845019e-01 1.469191140491239167e-01
1.919999999999999929e+00 3.972999999999999865e+00 2.671183687085113556e-01 1.469135005235787106e-01
1.929999999999999938e+00 3.971000000000000085e+00 2.692670925986255792e-01 1.468845520852046505e-01
1.939999999999999947e+00 3.967999999999999972e+00 2.714052075953015120e-01 1.468325870228235908e-01
1.949999999999999956e+00 3.964999999999999858e+00 2.735296865340978711e-01 1.467579320546612276e-01
1.959999999999999964e+00 3.962000000000000188e+00 2.756375061817577521e-01 1.466609223283470154e-01
1.969999999999999973e+00 3.959000000000000075e+00 2.777256472362087947e-01 1.465419014209141391e-01
1.979999999999999982e+00 3.955000000000000071e+00 2.797910943265627948e-01 1.464012213387995975e-01
1.989999999999999991e+00 3.951999999999999957e+00 2.818308360131161483e-01 1.462392425178440925e-01
2.000000000000000000e+00 3.950000000000000178e+00 2.838418647873494627e-01 1.460563338232921393e-01
2.009999999999999787e+00 3.947999999999999954e+00 2.858211770719278344e-01 1.458528725497920120e-01
2.020000000000000018e+00 3.946000000000000174e+00 2.877657732207007935e-01 1.456292444213957427e-01
2.029999999999999805e+00 3.944999999999999840e+00 2.896726575187020813e-01 1.453858435915591218e-01
2.040000000000000036e+00 3.943999999999999950e+00 2.915388381821500396e-01 1.451230726431417262e-01
2.049999999999999822e+00 3.943000000000000060e+00 2.933613273584471659e-01 1.448413425884068906e-01
2.060000000000000053e+00 3.942000000000000171e+00 2.951371411261806132e-01 1.445410728690217084e-01
2.069999999999999840e+00 3.940999999999999837e+00 2.968632994951216908e-01 1.442226913560570312e-01
2.080000000000000071e+00 3.939999999999999947e+00 2.985375877588294369e-01 1.438865455419951478e-01
2.089999999999999858e+00 3.938000000000000167e+00 3.001593674200298545e-01 1.435328024561295657e-01
2.100000000000000089e+00 3.935999999999999943e+00 3.017259065951363728e-01 1.431618757012045051e-01
2.109999999999999876e+00 3.932999999999999829e+00 3.032344439865197194e-01 1.427741900922002705e-01
2.120000000000000107e+00 3.930000000000000160e+00 3.046823536702701896e-01 1.423701626214821381e-01
2.129999999999999893e+00 3.926000000000000156e+00 3.060671450961967022e-01 1.419502024588005229e-01
2.140000000000000124e+00 3.922000000000000153e+00 3.073864630878277437e-01 1.415147109512908674e-01
2.149999999999999911e+00 3.918000000000000149e+00 3.086380878424104246e-01 1.410640816234737527e-01
2.160000000000000142e+00 3.915000000000000036e+00 3.098199349309114226e-01 1.405987001772547318e-01
2.169999999999999929e+00 3.911000000000000032e+00 3.109300552980162058e-01 1.401189444919244687e-01
2.180000000000000160e+00 3.908999999999999808e+00 3.119666352621295324e-01 1.396251846241586825e-01
2.189999999999999947e+00 3.906000000000000139e+00 3.129279965153750620e-01 1.391177828080182310e-01
2.200000000000000178e+00 3.904999999999999805e+00 3.138125961235957440e-01 1.385970934549488887e-01
2.209999999999999964e+00 3.903000000000000025e+00 3.146190265263535402e-01 1.380634631537816515e-01
2.220000000000000195e+00 3.903000000000000025e+00 3.153460155369295914e-01 1.375172306707324876e-01
2.229999999999999982e+00 3.903000000000000025e+00 3.159924263423240509e-01 1.369587269494024762e-01
2.240000000000000213e+00 3.903000000000000025e+00 3.165572575032561953e-01 1.363882751107777236e-01
2.250000000000000000e+00 3.903000000000000025e+00 3.170396429541644800e-01 1.358061904532294473e-01
2.259999999999999787e+00 3.903000000000000025e+00 3.174388520032063732e-01 1.352127804525139476e-01
2.270000000000000018e+00 3.903999999999999915e+00 3.177542893322585771e-01 1.346083447617724693e-01
2.279999999999999805e+00 3.903999999999999915e+00 3.179854949969166400e-01 1.339931752115314789e-01
2.290000000000000036e+00 3.903999999999999915e+00 3.181321444264955112e-01 1.333675558097023872e-01
2.299999999999999822e+00 3.903999999999999915e+00 3.181940484240290967e-01 1.327317627415817991e-01
2.310000000000000053e+00 3.903999999999999915e+00 3.181711531662704262e-01 1.320860643698512638e-01
2.319999999999999840e+00 3.903000000000000025e+00 3.180635402036915971e-01 1.314307212345774689e-01
2.330000000000000071e+00 3.903000000000000025e+00 3.178714264604838302e-01 1.307659860532121021e-01
2.339999999999999858e+00 3.902000000000000135e+00 3.175951642345575254e-01 1.300921037205920450e-01
2.350000000000000089e+00 3.902000000000000135e+00 3.172352411975420949e-01 1.294093113089390679e-01
2.359999999999999876e+00 3.900999999999999801e+00 3.167914106510364425e-01 1.287178082139796287e-01
2.370000000000000107e+00 3.899999999999999911e+00 3.162625077998533207e-01 1.280177710417225723e-01
2.379999999999999893e+00 3.898000000000000131e+00 3.156491032202968783e-01 1.273094406322371475e-01
2.390000000000000124e+00 3.896999999999999797e+00 3.149519210775313383e-01 1.265930499408695620e-01
2.399999999999999911e+00 3.895000000000000018e+00 3.141717868661813573e-01 1.258688219820893739e-01
2.410000000000000142e+00 3.892999999999999794e+00 3.133096274103321366e-01 1.251369698294891308e-01
2.419999999999999929e+00 3.891000000000000014e+00 3.123664708635294773e-01 1.243976966157847447e-01
2.430000000000000160e+00 3.888999999999999790e+00 3.113434467087795587e-01 1.236511955328151585e-01
2.439999999999999947e+00 3.887000000000000011e+00 3.102417857585491046e-01 1.228976498315426241e-01
2.450000000000000178e+00 3.886000000000000121e+00 3.090628201547653831e-01 1.221372328220524384e-01
2.459999999999999964e+00 3.886000000000000121e+00 3.078079833688160960e-01 1.213701078735532346e-01
2.470000000000000195e+00 3.887000000000000011e+00 3.064788102015494897e-01 1.205964284143766496e-01
2.479999999999999982e+00 3.888999999999999790e+00 3.050769367832743550e-01 1.198163379319776983e-01
2.490000000000000213e+00 3.891999999999999904e+00 3.036041005737598608e-01 1.190299699729343852e-01
2.500000000000000000e+00 3.896999999999999797e+00 3.020621403622358869e-01 1.182374481429480512e-01
2.509999999999999787e+00 3.903000000000000025e+00 3.004529962673926358e-01 1.174388861068431239e-01
2.520000000000000018e+00 3.911000000000000032e+00 2.987787097373807987e-01 1.166343875885672010e-01
2.529999999999999805e+00 3.919000000000000039e+00 2.970414235498117783e-01 1.158240463711911750e-01
2.540000000000000036e+00 3.927000000000000046e+00 2.952433818117571884e-01 1.150079462969089694e-01
2.549999999999999822e+00 3.935999999999999943e+00 2.933869299597495206e-01 1.141861612670378445e-01
2.560000000000000053e+00 3.943999999999999950e+00 2.914745147597813668e-01 1.133587552420180639e-01
2.569999999999999840e+00 3.951000000000000068e+00 2.895086843073061411e-01 1.125257822414132552e-01
2.580000000000000071e+00 3.955999999999999961e+00 2.874920880272375245e-01 1.116872863439100638e-01
2.589999999999999858e+00 3.959999999999999964e+00 2.854274766739500202e-01 1.108433016873184573e-01
2.600000000000000089e+00 3.962000000000000188e+00 2.833177023312781762e-01 1.099938524685714625e-01
2.609999999999999876e+00 3.962000000000000188e+00 2.811657184125174735e-01 1.091389529437254008e-01
2.620000000000000107e+00 3.960999999999999854e+00 2.789745796604236050e-01 1.082786074279596528e-01
2.629999999999999893e+00 3.958000000000000185e+00 2.767474421472130852e-01 1.074128102955769076e-01
2.640000000000000124e+00 3.954000000000000181e+00 2.744874403209153768e-01 1.065415526672655183e-01
2.649999999999999911e+00 3.950000000000000178e+00 2.721943018352225852e-01 1.056650054376720022e-01
2.660000000000000142e+00 3.944999999999999840e+00 2.698688218902753344e-01 1.047832761358561543e-01
2.669999999999999929e+00 3.939999999999999947e+00 2.675131598887369178e-01 1.038963977387117460e-01
2.680000000000000160e+00 3.936999999999999833e+00 2.651294786593846875e-01 1.030044033578374763e-01
2.689999999999999947e+00 3.934000000000000163e+00 2.627199444571113873e-01 1.021073262395371661e-01
2.700000000000000178e+00 3.931999999999999940e+00 2.602867269629239311e-01 1.012051997648195645e-01
2.709999999999999964e+00 3.931000000000000050e+00 2.578319992839445685e-01 1.002980574493986393e-01
2.720000000000000195e+00 3.931999999999999940e+00 2.553579379534096083e-01 9.938593294369318931e-02
2.729999999999999982e+00 3.932999999999999829e+00 2.528667229306708064e-01 9.846886003282724620e-02
2.740000000000000213e+00 3.935000000000000053e+00 2.503605376011940331e-01 9.754687263662970009e-02
2.750000000000000000e+00 3.936999999999999833e+00 2.478415687765604392e-01 9.662000480963467419e-02
2.759999999999999787e+00 3.939000000000000057e+00 2.453120066944655953e-01 9.568829074108117783e-02
2.770000000000000018e+00 3.940999999999999837e+00 2.427740450187197419e-01 9.475176475491328687e-02
2.779999999999999805e+00 3.942000000000000171e+00 2.402298808392482332e-01 9.381046130978019926e-02
2.790000000000000036e+00 3.942000000000000171e+00 2.376817146720907881e-01 9.286441499903604069e-02
2.799999999999999822e+00 3.942000000000000171e+00 2.351317504594022390e-01 9.191366055074011443e-02
2.810000000000000053e+00 3.940999999999999837e+00 2.325821955694516996e-01 9.095823282765658213e-02
2.819999999999999840e+00 3.939999999999999947e+00 2.300352607966235363e-01 8.999816682725486627e-02
2.830000000000000071e+00 3.938000000000000167e+00 2.274931603614163689e-01 8.903349768170919221e-02
2.839999999999999858e+00 3.935999999999999943e+00 2.249581119104440696e-01 8.806426065789904611e-02
2.850000000000000089e+00 3.935000000000000053e+00 2.224323365164347088e-01 8.709049115740877256e-02
2.859999999999999876e+00 3.934000000000000163e+00 2.199180586782316371e-01 8.611222471652789368e-02
2.870000000000000107e+00 3.932999999999999829e+00 2.174175063207924585e-01 8.512949700625085936e-02
2.879999999999999893e+00 3.932999999999999829e+00 2.149329107951899742e-01 8.414234383227728320e-02
2.890000000000000124e+00 3.934000000000000163e+00 2.124665068786112943e-01 8.315080113501166492e-02
