# time_s wind_ms x1_blade_m x2_tower_m
7.600000000000000089e-01 1.144100000000000072e+01 1.312073404645834662e+00 1.426567871736970639e-01
7.700000000000000178e-01 1.142999999999999972e+01 1.320790573150774749e+00 1.485857870317908447e-01
7.800000000000000266e-01 1.141799999999999926e+01 1.329026406337961097e+00 1.546417572763270631e-01
7.900000000000000355e-01 1.140799999999999947e+01 1.336798639242334552e+00 1.608228285722453632e-01
8.000000000000000444e-01 1.140000000000000036e+01 1.344099826527813013e+00 1.671279564322393774e-01
8.100000000000000533e-01 1.139499999999999957e+01 1.350922261792126378e+00 1.735561432325350151e-01
8.199999999999999512e-01 1.139300000000000068e+01 1.357274470004077527e+00 1.801057442405422926e-01
8.299999999999999600e-01 1.139499999999999957e+01 1.363165379507998987e+00 1.867750011272416855e-01
8.399999999999999689e-01 1.139799999999999969e+01 1.368604322023752484e+00 1.935620419671836567e-01
8.499999999999999778e-01 1.140099999999999980e+01 1.373601032646728948e+00 2.004648812384889067e-01
8.599999999999999867e-01 1.140399999999999991e+01 1.378165649847848950e+00 2.074814198228484008e-01
8.699999999999999956e-01 1.140399999999999991e+01 1.382308715473562266e+00 2.146094450055232028e-01
8.800000000000000044e-01 1.140099999999999980e+01 1.386041174745847870e+00 2.218466304753447527e-01
8.900000000000000133e-01 1.139400000000000013e+01 1.389374376262214827e+00 2.291905363247145333e-01
9.000000000000000222e-01 1.138199999999999967e+01 1.392320071995700737e+00 2.366386090496043204e-01
9.100000000000000311e-01 1.136599999999999966e+01 1.394890417294873064e+00 2.441881815495560715e-01
9.200000000000000400e-01 1.134699999999999953e+01 1.397097970883828255e+00 2.518364731276819812e-01
9.300000000000000488e-01 1.132600000000000051e+01 1.398955694862192844e+00 2.595805894906644262e-01
9.399999999999999467e-01 1.130400000000000027e+01 1.400476954705121901e+00 2.674175227487557982e-01
9.499999999999999556e-01 1.128400000000000070e+01 1.401675519263300362e+00 2.753441514157791703e-01
9.599999999999999645e-01 1.126600000000000001e+01 1.402565560762942809e+00 2.833572404091273533e-01
9.699999999999999734e-01 1.125200000000000067e+01 1.403161654805792136e+00 2.914534410497636729e-01
9.799999999999999822e-01 1.124300000000000033e+01 1.403478780369121770e+00 2.996292910622214145e-01
9.899999999999999911e-01 1.124000000000000021e+01 1.403532319805734119e+00 3.078812145746042672e-01
1.000000000000000000e+00 1.124099999999999966e+01 1.403338058843960345e+00 3.162055221185859910e-01
1.010000000000000009e+00 1.124600000000000044e+01 1.402912186587662147e+00 3.245984106294105831e-01
1.020000000000000018e+00 1.125399999999999956e+01 1.402271295516229754e+00 3.330559634458923890e-01
1.030000000000000027e+00 1.126399999999999935e+01 1.401432381484582823e+00 3.415741503104157140e-01
1.040000000000000036e+00 1.127399999999999913e+01 1.400412843723170875e+00 3.501488273689351560e-01
1.050000000000000044e+00 1.128299999999999947e+01 1.399230484837972188e+00 3.587757371709757725e-01
1.060000000000000053e+00 1.128999999999999915e+01 1.397906471434896547e+00 3.674516313418595415e-01
1.070000000000000062e+00 1.129400000000000048e+01 1.396462507479396820e+00 3.761737692664272603e-01
1.080000000000000071e+00 1.129599999999999937e+01 1.394916161800044296e+00 3.849381307827994259e-01
1.090000000000000080e+00 1.129700000000000060e+01 1.393284915874531071e+00 3.937406923422625549e-01
1.100000000000000089e+00 1.129599999999999937e+01 1.391586178539194751e+00 4.025774320551361862e-01
1.110000000000000098e+00 1.129599999999999937e+01 1.389837285989019566e+00 4.114443296907727143e-01
1.120000000000000107e+00 1.129899999999999949e+01 1.388055501777635037e+00 4.203373666775577222e-01
1.129999999999999893e+00 1.130400000000000027e+01 1.386258016817317085e+00 4.292525261029094263e-01
1.139999999999999902e+00 1.131400000000000006e+01 1.384461949378987144e+00 4.381857927132796204e-01
1.149999999999999911e+00 1.132799999999999940e+01 1.382684345092213052e+00 4.471331529141525096e-01
1.159999999999999920e+00 1.134699999999999953e+01 1.380942176945208377e+00 4.560905947700455432e-01
1.169999999999999929e+00 1.136999999999999922e+01 1.379252345284832648e+00 4.650541080045090814e-01
1.179999999999999938e+00 1.139499999999999957e+01 1.377631677816591127e+00 4.740196840001264511e-01
1.189999999999999947e+00 1.142200000000000060e+01 1.376096929604635699e+00 4.829833157985139458e-01
1.199999999999999956e+00 1.144699999999999918e+01 1.374664783071763541e+00 4.919409981003208809e-01
1.209999999999999964e+00 1.146899999999999942e+01 1.373351988544115221e+00 5.008887305065192752e-01
1.219999999999999973e+00 1.148600000000000065e+01 1.372181425719041670e+00 5.098226689830203107e-01
1.229999999999999982e+00 1.149600000000000044e+01 1.371167940944257868e+00 5.187388530423064914e-01
1.239999999999999991e+00 1.149799999999999933e+01 1.370320209222319674e+00 5.276332642127787853e-01
1.250000000000000000e+00 1.149200000000000088e+01 1.369645937310630890e+00 5.365019444477900912e-01
1.260000000000000009e+00 1.147700000000000031e+01 1.369151863721443929e+00 5.453409961256452387e-01
1.270000000000000018e+00 1.145599999999999952e+01 1.368843758721858039e+00 5.541465820496004335e-01
1.280000000000000027e+00 1.142900000000000027e+01 1.368726424333821523e+00 5.629149254478642561e-01
1.290000000000000036e+00 1.139899999999999913e+01 1.368803694334129517e+00 5.716423099735967739e-01
1.300000000000000044e+00 1.136800000000000033e+01 1.369078434254425991e+00 5.803250797049100962e-01
1.310000000000000053e+00 1.133699999999999974e+01 1.369552541381202193e+00 5.889596391448680412e-01
1.320000000000000062e+00 1.130899999999999928e+01 1.370226944755797760e+00 5.975424532214862472e-01
1.330000000000000071e+00 1.128500000000000014e+01 1.371101605174399829e+00 6.060700472877321721e-01
1.340000000000000080e+00 1.126500000000000057e+01 1.372175515188043704e+00 6.145390071215253158e-01
1.350000000000000089e+00 1.125099999999999945e+01 1.373446699102612634e+00 6.229459789257367763e-01
1.360000000000000098e+00 1.124099999999999966e+01 1.374912212978837589e+00 6.312876693281894713e-01
1.370000000000000107e+00 1.123499999999999943e+01 1.376573765236676739e+00 6.395608395954690550e-01
1.379999999999999893e+00 1.123099999999999987e+01 1.378444204570847376e+00 6.477622183547470103e-01
1.389999999999999902e+00 1.122799999999999976e+01 1.380525881259363707e+00 6.558885401176881569e-01
1.399999999999999911e+00 1.122300000000000075e+01 1.382819996971776266e+00 6.639366176223668869e-01
1.409999999999999920e+00 1.121700000000000053e+01 1.385327188127070785e+00 6.719033430657005423e-01
1.419999999999999929e+00 1.120700000000000074e+01 1.388047525893667533e+00 6.797856881034494148e-01
1.429999999999999938e+00 1.119299999999999962e+01 1.390980516189422422e+00 6.875807038502165236e-01
1.439999999999999947e+00 1.117600000000000016e+01 1.394125099681625679e+00 6.952855208794481712e-01
1.449999999999999956e+00 1.115600000000000058e+01 1.397479651787003174e+00 7.028973492234329434e-01
1.459999999999999964e+00 1.113299999999999912e+01 1.401041982671714869e+00 7.104134783733027092e-01
1.469999999999999973e+00 1.110899999999999999e+01 1.404809337251356816e+00 7.178312772790322871e-01
1.479999999999999982e+00 1.108399999999999963e+01 1.408778395190959376e+00 7.251481943494388904e-01
1.489999999999999991e+00 1.106199999999999939e+01 1.412945270904987893e+00 7.323617574521832374e-01
1.500000000000000000e+00 1.104199999999999982e+01 1.417305513557342911e+00 7.394695739137682189e-01
1.510000000000000009e+00 1.102399999999999913e+01 1.421854107061359729e+00 7.464693305195402306e-01
1.520000000000000018e+00 1.101099999999999923e+01 1.426585470079808848e+00 7.533587935136882852e-01
1.530000000000000027e+00 1.100099999999999945e+01 1.431493456024895750e+00 7.601358085992441227e-01
1.540000000000000036e+00 1.099399999999999977e+01 1.436571491037721637e+00 7.667983216728798679e-01
1.550000000000000044e+00 1.099000000000000021e+01 1.441817160265153053e+00 7.733447998484109798e-01
1.560000000000000053e+00 1.098700000000000010e+01 1.447228948300857132e+00 7.797733012134560049e-01
1.570000000000000062e+00 1.098499999999999943e+01 1.452804039403231329e+00 7.860817095459567971e-01
1.580000000000000071e+00 1.098199999999999932e+01 1.458539400478084946e+00 7.922680008768085980e-01
1.590000000000000080e+00 1.097899999999999920e+01 1.464431781078638917e+00 7.983302434898597033e-01
1.600000000000000089e+00 1.097400000000000020e+01 1.470477713405525355e+00 8.042665979219121297e-01
1.610000000000000098e+00 1.096700000000000053e+01 1.476673512306788894e+00 8.100753169627208372e-01
1.620000000000000107e+00 1.095899999999999963e+01 1.483015275277884903e+00 8.157547456549943954e-01
1.629999999999999893e+00 1.094999999999999929e+01 1.489498882461681273e+00 8.213033212943944283e-01
1.639999999999999902e+00 1.093999999999999950e+01 1.496119996648457295e+00 8.267195734295362808e-01
1.649999999999999911e+00 1.093200000000000038e+01 1.502874063275903671e+00 8.320021238619884629e-01
1.659999999999999920e+00 1.092500000000000071e+01 1.509756310429122950e+00 8.371496866462726505e-01
1.669999999999999929e+00 1.091999999999999993e+01 1.516761748840629309e+00 8.421610680898639067e-01
1.679999999999999938e+00 1.091799999999999926e+01 1.523885171890349000e+00 8.470351667531909046e-01
1.689999999999999947e+00 1.091799999999999926e+01 1.531121155605619233e+00 8.517709734496352603e-01
1.699999999999999956e+00 1.092200000000000060e+01 1.538464058661189515e+00 8.563675712455323108e-01
1.709999999999999964e+00 1.092800000000000082e+01 1.545908022379220759e+00 8.608241354601702255e-01
1.719999999999999973e+00 1.093599999999999994e+01 1.553446970729285503e+00 8.651399336657911165e-01
1.729999999999999982e+00 1.094500000000000028e+01 1.561074610328368140e+00 8.693143256875899283e-01
1.739999999999999991e+00 1.095500000000000007e+01 1.568784430440864686e+00 8.733467636037152149e-01
1.750000000000000000e+00 1.096499999999999986e+01 1.576569702978582566e+00 8.772367917452686958e-01
1.760000000000000009e+00 1.097499999999999964e+01 1.584423482500741276e+00 8.809840466963054784e-01
1.770000000000000018e+00 1.098300000000000054e+01 1.592338606213971719e+00 8.845882572938341681e-01
1.780000000000000027e+00 1.099000000000000021e+01 1.600307693972316869e+00 8.880492446278164254e-01
1.790000000000000036e+00 1.099600000000000044e+01 1.608323148277230663e+00 8.913669220411675198e-01
1.800000000000000044e+00 1.100099999999999945e+01 1.616377154277579331e+00 8.945412951297558868e-01
1.810000000000000053e+00 1.100500000000000078e+01 1.624461679769640732e+00 8.975724617424031271e-01
1.820000000000000062e+00 1.100799999999999912e+01 1.632569005092623593e+00 9.004605714768182390e-01
1.830000000000000071e+00 1.101200000000000045e+01 1.640703265386914911e+00 9.032048555271112722e-01
1.840000000000000080e+00 1.101500000000000057e+01 1.648860674169344342e+00 9.058049941473385047e-01
1.850000000000000089e+00 1.101800000000000068e+01 1.657031936562783025e+00 9.082611103170905587e-01
1.860000000000000098e+00 1.102100000000000080e+01 1.665207790195833981e+00 9.105733785147983594e-01
1.870000000000000107e+00 1.102399999999999913e+01 1.673379005202833447e+00 9.127420247177320256e-01
1.879999999999999893e+00 1.102599999999999980e+01 1.681536384223849767e+00 9.147673264020014239e-01
1.889999999999999902e+00 1.102599999999999980e+01 1.689670762404684279e+00 9.166496125425561692e-01
1.899999999999999911e+00 1.102500000000000036e+01 1.697773007396870426e+00 9.183892636131852916e-01
1.909999999999999920e+00 1.102200000000000024e+01 1.705834019357674203e+00 9.199867115865176803e-01
1.919999999999999929e+00 1.101699999999999946e+01 1.713844730950094819e+00 9.214424399340216398e-01
1.929999999999999938e+00 1.100900000000000034e+01 1.721796107342862925e+00 9.227569836260052227e-01
1.939999999999999947e+00 1.100000000000000000e+01 1.729679146210442831e+00 9.239309291316160078e-01
1.949999999999999956e+00 1.098900000000000077e+01 1.737484877733030730e+00 9.249649144188413219e-01
1.959999999999999964e+00 1.097600000000000087e+01 1.745204364596555813e+00 9.258596289545081293e-01
1.969999999999999973e+00 1.096400000000000041e+01 1.752828701992678928e+00 9.266158137042828091e-01
1.979999999999999982e+00 1.095100000000000051e+01 1.760349017618794809e+00 9.272342611326717110e-01
1.989999999999999991e+00 1.093999999999999950e+01 1.767756471678029850e+00 9.277158152030204885e-01
2.000000000000000000e+00 1.092999999999999972e+01 1.775042256879242775e+00 9.280613713775146545e-01
2.009999999999999787e+00 1.092200000000000060e+01 1.782197598437025743e+00 9.282718766171791369e-01
2.020000000000000018e+00 1.091600000000000037e+01 1.789213754071703244e+00 9.283483293818787230e-01
2.029999999999999805e+00 1.091099999999999959e+01 1.796082014009331429e+00 9.282917796303177260e-01
2.040000000000000036e+00 1.090799999999999947e+01 1.802793700981700109e+00 9.281033288200398745e-01
2.049999999999999822e+00 1.090499999999999936e+01 1.809340170226330979e+00 9.277841299074289783e-01
2.060000000000000053e+00 1.090199999999999925e+01 1.815712809486478729e+00 9.273353873477080400e-01
2.069999999999999840e+00 1.089799999999999969e+01 1.821903039011129932e+00 9.267583570949399219e-01
2.080000000000000071e+00 1.089400000000000013e+01 1.827902311555004822e+00 9.260543466020271230e-01
2.089999999999999858e+00 1.088700000000000045e+01 1.833706430004316879e+00 9.252241596243075961e-01
2.100000000000000089e+00 1.087800000000000011e+01 1.839314790840583358e+00 9.242681797450611469e-01
2.109999999999999876e+00 1.086700000000000088e+01 1.844719352089793096e+00 9.231877931462866282e-01
2.120000000000000107e+00 1.085500000000000043e+01 1.849912347768219112e+00 9.219844076773940911e-01
2.129999999999999893e+00 1.084099999999999930e+01 1.854886457678331046e+00 9.206594311363214267e-01
2.140000000000000124e+00 1.082600000000000051e+01 1.859634807408798274e+00 9.192142712695343665e-01
2.149999999999999911e+00 1.081099999999999994e+01 1.864150968334487013e+00 9.176503357720264820e-01
2.160000000000000142e+00 1.079700000000000060e+01 1.868428957616462327e+00 9.159690322873188517e-01
2.169999999999999929e+00 1.078500000000000014e+01 1.872463238201987235e+00 9.141717684074607275e-01
2.180000000000000160e+00 1.077399999999999913e+01 1.876248718824522932e+00 9.122599516730287572e-01
2.189999999999999947e+00 1.076500000000000057e+01 1.879780754003728349e+00 9.102349895731276508e-01
2.200000000000000178e+00 1.075900000000000034e+01 1.883055144045461260e+00 9.080982895453896253e-01
2.209999999999999964e+00 1.075399999999999956e+01 1.886068135041776950e+00 9.058512589759749600e-01
2.220000000000000195e+00 1.075200000000000067e+01 1.888816418870928882e+00 9.034953051995714413e-01
2.229999999999999982e+00 1.075200000000000067e+01 1.891297133197369140e+00 9.010318354993949175e-01
2.240000000000000213e+00 1.075200000000000067e+01 1.893507861471747322e+00 8.984622571071887442e-01
2.250000000000000000e+00 1.075300000000000011e+01 1.895446632930911646e+00 8.957879772032242283e-01
2.259999999999999787e+00 1.075500000000000078e+01 1.897111922597908062e+00 8.930104029163004054e-01
2.270000000000000018e+00 1.075600000000000023e+01 1.898502651281980924e+00 8.901309413237438184e-01
2.279999999999999805e+00 1.075699999999999967e+01 1.899618185578572760e+00 8.871509994514094055e-01
2.290000000000000036e+00 1.075799999999999912e+01 1.900458337869323833e+00 8.840719842736791678e-01
2.299999999999999822e+00 1.075699999999999967e+01 1.901023366322072805e+00 8.808953027134636127e-01
2.310000000000000053e+00 1.075699999999999967e+01 1.901313974890856739e+00 8.776223616422001994e-01
2.319999999999999840e+00 1.075600000000000023e+01 1.901331313315909988e+00 8.742545678798550046e-01
2.330000000000000071e+00 1.075399999999999956e+01 1.901076977123666190e+00 8.707933281949210569e-01
2.339999999999999858e+00 1.075200000000000067e+01 1.900553007626756052e+00 8.672400493044201131e-01
2.350000000000000089e+00 1.075000000000000000e+01 1.899761891924009127e+00 8.635961378739005490e-01
2.359999999999999876e+00 1.074600000000000044e+01 1.898706562900452699e+00 8.598630005174396906e-01
2.370000000000000107e+00 1.074200000000000088e+01 1.897390399227312230e+00 8.560420437976417052e-01
2.379999999999999893e+00 1.073700000000000010e+01 1.895817225362011360e+00 8.521346742256392659e-01
2.390000000000000124e+00 1.073099999999999987e+01 1.893991311548171907e+00 8.481422982610921091e-01
2.399999999999999911e+00 1.072400000000000020e+01 1.891917373815614090e+00 8.440663223121884773e-01
2.410000000000000142e+00 1.071599999999999930e+01 1.889600573980355414e+00 8.399081527356435650e-01
2.419999999999999929e+00 1.070800000000000018e+01 1.887039723468011854e+00 8.356691562686278107e-01
2.430000000000000160e+00 1.070100000000000051e+01 1.884211635170500054e+00 8.313506062881003134e-01
2.439999999999999947e+00 1.069500000000000028e+01 1.881120995678151830e+00 8.269539820710666289e-01
2.450000000000000178e+00 1.069100000000000072e+01 1.877776112231847705e+00 8.224807775899929396e-01
2.459999999999999964e+00 1.068999999999999950e+01 1.874185262792899875e+00 8.179324775172318596e-01
2.470000000000000195e+00 1.069299999999999962e+01 1.870356696043052214e+00 8.133105572250204363e-01
2.479999999999999982e+00 1.070100000000000051e+01 1.866298631384480489e+00 8.086164827854822601e-01
2.490000000000000213e+00 1.071499999999999986e+01 1.862019258939792365e+00 8.038517109706253549e-01
2.500000000000000000e+00 1.073399999999999999e+01 1.857526739552027184e+00 7.990176892523440655e-01
2.509999999999999787e+00 1.075799999999999912e+01 1.852829204784655959e+00 7.941158558024178360e-01
2.520000000000000018e+00 1.078599999999999959e+01 1.847934756921581378e+00 7.891476394925114324e-01
2.529999999999999805e+00 1.081700000000000017e+01 1.842851468967138473e+00 7.841144598941757193e-01
2.540000000000000036e+00 1.084999999999999964e+01 1.837587384646093724e+00 7.790177272788462171e-01
2.549999999999999822e+00 1.088199999999999967e+01 1.832150518403645290e+00 7.738588426178447666e-01
2.560000000000000053e+00 1.091300000000000026e+01 1.826548855405423222e+00 7.686391975823778644e-01
2.569999999999999840e+00 1.093900000000000006e+01 1.820790351537489471e+00 7.633601745435383279e-01
2.580000000000000071e+00 1.096100000000000030e+01 1.814882933406337440e+00 7.580231465723036299e-01
2.589999999999999858e+00 1.097600000000000087e+01 1.808834498338893093e+00 7.526294774395375642e-01
2.600000000000000089e+00 1.098399999999999999e+01 1.802652914382512739e+00 7.471805216159885799e-01
2.609999999999999876e+00 1.098499999999999943e+01 1.796346020304986357e+00 7.416776242722914469e-01
2.620000000000000107e+00 1.098000000000000043e+01 1.789921625594533827e+00 7.361221212789655910e-01
2.629999999999999893e+00 1.096899999999999942e+01 1.783387510459808478e+00 7.305153392064166473e-01
2.640000000000000124e+00 1.095400000000000063e+01 1.776751425829893982e+00 7.248585953249349068e-01
2.649999999999999911e+00 1.093599999999999994e+01 1.770021093354307018e+00 7.191531976046973140e-01
2.660000000000000142e+00 1.091799999999999926e+01 1.763204205402995051e+00 7.134004447157649142e-01
2.669999999999999929e+00 1.090099999999999980e+01 1.756304303623946073e+00 7.076016744106383705e-01
2.680000000000000160e+00 1.088700000000000045e+01 1.749302906274794456e+00 7.017585591876694950e-01
2.689999999999999947e+00 1.087599999999999945e+01 1.742198898624093051e+00 6.958726922618283517e-01
2.700000000000000178e+00 1.086899999999999977e+01 1.734995015447688305e+00 6.899456251005527951e-01
2.709999999999999964e+00 1.086700000000000088e+01 1.727694100210081851e+00 6.839789021465024765e-01
2.720000000000000195e+00 1.086800000000000033e+01 1.720299105064427625e+00 6.779740608175565120e-01
2.729999999999999982e+00 1.087299999999999933e+01 1.712813090852534970e+00 6.719326315068153699e-01
2.740000000000000213e+00 1.088000000000000078e+01 1.705239227104865085e+00 6.658561375825989836e-01
2.750000000000000000e+00 1.088799999999999990e+01 1.697580792040534803e+00 6.597460953884490831e-01
2.759999999999999787e+00 1.089600000000000080e+01 1.689841172567313254e+00 6.536040142431266409e-01
2.770000000000000018e+00 1.090300000000000047e+01 1.682023864281623649e+00 6.474313964406134270e-01
2.779999999999999805e+00 1.090799999999999947e+01 1.674132471468543715e+00 6.412297372501123416e-01
2.790000000000000036e+00 1.091000000000000014e+01 1.666170707101803483e+00 6.350005249160458609e-01
2.799999999999999822e+00 1.090900000000000070e+01 1.658142392843788393e+00 6.287452406580579245e-01
2.810000000000000053e+00 1.090600000000000058e+01 1.650051459045535962e+00 6.224653586710118258e-01
2.819999999999999840e+00 1.090099999999999980e+01 1.641901944746739117e+00 6.161623461249923217e-01
2.830000000000000071e+00 1.089400000000000013e+01 1.633697997675743085e+00 6.098376631653038560e-01
2.839999999999999858e+00 1.088700000000000045e+01 1.625443874249547616e+00 6.034927629124723358e-01
2.850000000000000089e+00 1.088100000000000023e+01 1.617143939573805866e+00 5.971290914622430224e-01
2.859999999999999876e+00 1.087599999999999945e+01 1.608802667442825296e+00 5.907480878855825290e-01
2.870000000000000107e+00 1.087400000000000055e+01 1.600424640339566107e+00 5.843511842286772673e-01
2.879999999999999893e+00 1.087400000000000055e+01 1.592014549435643467e+00 5.779398055129350009e-01
2.890000000000000124e+00 1.087700000000000067e+01 1.583577194591324622e+00 5.715153697349827366e-01
