# time_s wind_ms x1_blade_m x2_tower_m
5.100000000000000089e-01 1.268599999999999994e+01 8.253758644581093984e-01 3.308117978031623746e-02
5.200000000000000178e-01 1.265300000000000047e+01 8.452613899751022508e-01 3.543396313535140951e-02
5.300000000000000266e-01 1.261599999999999966e+01 8.648283703440756698e-01 3.789466863485447395e-02
5.400000000000000355e-01 1.257600000000000051e+01 8.840531571165379798e-01 4.046506639632301006e-02
5.500000000000000444e-01 1.253200000000000003e+01 9.029122167056248260e-01 4.314685165478833462e-02
5.600000000000000533e-01 1.248799999999999955e+01 9.213803119856603940e-01 4.594062526709282585e-02
5.699999999999999512e-01 1.244500000000000028e+01 9.394344043170703706e-01 4.884725667505129820e-02
5.799999999999999600e-01 1.240499999999999936e+01 9.570553406191839585e-01 5.186858159015988318e-02
5.899999999999999689e-01 1.236999999999999922e+01 9.742255133821248192e-01 5.500626925473159345e-02
5.999999999999999778e-01 1.234299999999999997e+01 9.909288606668115174e-01 5.826182244189642701e-02
6.099999999999999867e-01 1.232399999999999984e+01 1.007150866104957299e+00 6.163657745560138790e-02
6.199999999999999956e-01 1.231499999999999950e+01 1.022878558899070089e+00 6.513170413061042385e-02
6.300000000000000044e-01 1.231600000000000072e+01 1.038100513822453053e+00 6.874820583250446093e-02
6.400000000000000133e-01 1.232600000000000051e+01 1.052806851219203921e+00 7.248691945768141742e-02
6.500000000000000222e-01 1.234500000000000064e+01 1.066989237004215330e+00 7.634851543335616220e-02
6.600000000000000311e-01 1.236899999999999977e+01 1.080640882663174152e+00 8.033349771756055635e-02
6.700000000000000400e-01 1.239799999999999969e+01 1.093756545252562828e+00 8.444220379914339769e-02
6.800000000000000488e-01 1.242800000000000082e+01 1.106332527399658261e+00 8.867480469777051788e-02
6.899999999999999467e-01 1.245599999999999952e+01 1.118366677302532031e+00 9.303130496392461590e-02
6.999999999999999556e-01 1.248099999999999987e+01 1.129858388730050844e+00 9.751154267890552174e-02
7.099999999999999645e-01 1.250000000000000000e+01 1.140808601021875868e+00 1.021151894548299466e-01
7.199999999999999734e-01 1.251299999999999990e+01 1.151219799088463391e+00 1.068417504346315244e-01
7.299999999999999822e-01 1.251900000000000013e+01 1.161096013411064165e+00 1.116905642920609509e-01
7.399999999999999911e-01 1.251800000000000068e+01 1.170442820041723841e+00 1.166608032316858584e-01
7.500000000000000000e-01 1.251200000000000045e+01 1.179267340603283198e+00 1.217514729888908576e-01
7.600000000000000089e-01 1.250200000000000067e+01 1.187578242289377251e+00 1.269614128298775235e-01
7.700000000000000178e-01 1.248900000000000077e+01 1.195385737864436360e+00 1.322892955516643820e-01
7.800000000000000266e-01 1.247600000000000087e+01 1.202701585663685346e+00 1.377336274820870066e-01
7.900000000000000355e-01 1.246400000000000041e+01 1.209539089593143713e+00 1.432927484797978934e-01
8.000000000000000444e-01 1.245500000000000007e+01 1.215913099129626307e+00 1.489648319342664617e-01
8.100000000000000533e-01 1.244999999999999929e+01 1.221839509075434149e+00 1.547479085953006039e-01
8.199999999999999512e-01 1.244800000000000040e+01 1.227308027159615511e+00 1.606411801953401552e-01
8.299999999999999600e-01 1.244899999999999984e+01 1.232313333054585014e+00 1.666435721360040312e-01
8.399999999999999689e-01 1.245299999999999940e+01 1.236863727434426741e+00 1.727532888978842163e-01
8.499999999999999778e-01 1.245700000000000074e+01 1.240967930048757939e+00 1.789684349753929427e-01
8.599999999999999867e-01 1.246000000000000085e+01 1.244635079722729465e+00 1.852870148767625791e-01
8.699999999999999956e-01 1.246000000000000085e+01 1.247874734357024895e+00 1.917069331240455754e-01
8.800000000000000044e-01 1.245700000000000074e+01 1.250696870927862081e+00 1.982259942531146013e-01
8.900000000000000133e-01 1.244899999999999984e+01 1.253111885486991817e+00 2.048419028136623243e-01
9.000000000000000222e-01 1.243599999999999994e+01 1.255130593161697616e+00 2.115522633692016874e-01
9.100000000000000311e-01 1.241799999999999926e+01 1.256764228154797491e+00 2.183545804970656590e-01
9.200000000000000400e-01 1.239600000000000080e+01 1.258024443744641951e+00 2.252462587884073997e-01
9.300000000000000488e-01 1.237299999999999933e+01 1.258923312285115115e+00 2.322246028482001234e-01
9.399999999999999467e-01 1.234800000000000075e+01 1.259473325205634486e+00 2.392868172952371530e-01
9.499999999999999556e-01 1.232499999999999929e+01 1.259687393011151180e+00 2.464300067621322532e-01
9.599999999999999645e-01 1.230499999999999972e+01 1.259578845282148807e+00 2.536511758953189366e-01
9.699999999999999734e-01 1.228999999999999915e+01 1.259161430674645477e+00 2.609472293550509914e-01
9.799999999999999822e-01 1.227999999999999936e+01 1.258449316920191796e+00 2.683149718154023144e-01
9.899999999999999911e-01 1.227599999999999980e+01 1.257457090825871759e+00 2.757511079642670504e-01
1.000000000000000000e+00 1.227699999999999925e+01 1.256199758274303413e+00 2.832522425033592306e-01
1.010000000000000009e+00 1.228299999999999947e+01 1.254692744223637524e+00 2.908148801482132728e-01
1.020000000000000018e+00 1.229199999999999982e+01 1.252951892707558246e+00 2.984354256281836482e-01
1.030000000000000027e+00 1.230300000000000082e+01 1.250993466835283119e+00 3.061101836864448256e-01
1.040000000000000036e+00 1.231400000000000006e+01 1.248834148791563292e+00 3.138353590799915493e-01
1.050000000000000044e+00 1.232399999999999984e+01 1.246491039836683301e+00 3.216070565796386727e-01
1.060000000000000053e+00 1.233200000000000074e+01 1.243981660306460402e+00 3.294212809700211020e-01
1.070000000000000062e+00 1.233699999999999974e+01 1.241317569306527480e+00 3.372749489219434293e-01
1.080000000000000071e+00 1.233900000000000041e+01 1.238511683432107269e+00 3.451653960590171932e-01
1.090000000000000080e+00 1.233999999999999986e+01 1.235587427791299042e+00 3.530886388472103121e-01
1.100000000000000089e+00 1.233900000000000041e+01 1.232567578168226152e+00 3.610407043598572452e-01
1.110000000000000098e+00 1.233999999999999986e+01 1.229474198488264225e+00 3.690176388400809859e-01
1.120000000000000107e+00 1.234200000000000053e+01 1.226328640818041382e+00 3.770155077007925071e-01
1.129999999999999893e+00 1.234800000000000075e+01 1.223151545365436910e+00 3.850303955246909826e-01
1.139999999999999902e+00 1.235899999999999999e+01 1.219962840479583033e+00 3.930584060642643984e-01
1.149999999999999911e+00 1.237500000000000000e+01 1.216781742650863585e+00 4.010956622417882755e-01
1.159999999999999920e+00 1.239600000000000080e+01 1.213626756510914895e+00 4.091383061493266693e-01
1.169999999999999929e+00 1.242200000000000060e+01 1.210515674832625121e+00 4.171824990487318918e-01
1.179999999999999938e+00 1.245100000000000051e+01 1.207465578530134254e+00 4.252244213716443455e-01
1.189999999999999947e+00 1.248000000000000043e+01 1.204492836658834776e+00 4.332602727194928560e-01
1.199999999999999956e+00 1.250900000000000034e+01 1.201613106415371446e+00 4.412862718634942283e-01
1.209999999999999964e+00 1.253400000000000070e+01 1.198841333137640630e+00 4.492986567446538571e-01
1.219999999999999973e+00 1.255300000000000082e+01 1.196191750304790968e+00 4.572936844737650608e-01
1.229999999999999982e+00 1.256400000000000006e+01 1.193677879537223374e+00 4.652676313314094703e-01
1.239999999999999991e+00 1.256600000000000072e+01 1.191312530596590369e+00 4.732167927679570285e-01
1.250000000000000000e+00 1.255899999999999928e+01 1.189107801385797192e+00 4.811374834035659354e-01
1.260000000000000009e+00 1.254299999999999926e+01 1.187075077949000912e+00 4.890260370281824809e-01
1.270000000000000018e+00 1.251900000000000013e+01 1.185225034471610650e+00 4.968788066015413785e-01
1.280000000000000027e+00 1.248900000000000077e+01 1.183567633280287357e+00 5.046921642531652097e-01
1.290000000000000036e+00 1.245500000000000007e+01 1.182112124842944700e+00 5.124625012823653680e-01
1.300000000000000044e+00 1.241999999999999993e+01 1.180867047768747735e+00 5.201862281582408931e-01
1.310000000000000053e+00 1.238499999999999979e+01 1.179840228808114455e+00 5.278597745196794699e-01
1.320000000000000062e+00 1.235399999999999920e+01 1.179035988596319751e+00 5.354797585404263982e-01
1.330000000000000071e+00 1.232699999999999996e+01 1.178443675866370333e+00 5.430436640162750184e-01
1.340000000000000080e+00 1.230499999999999972e+01 1.178065357397526824e+00 5.505481936485467909e-01
1.350000000000000089e+00 1.228899999999999970e+01 1.177905354604576349e+00 5.579899654172965073e-01
1.360000000000000098e+00 1.227800000000000047e+01 1.177967531533627543e+00 5.653656805777467209e-01
1.370000000000000107e+00 1.227100000000000080e+01 1.178255294862110780e+00 5.726721236602875242e-01
1.379999999999999893e+00 1.226699999999999946e+01 1.178771593898778169e+00 5.799061624704764384e-01
1.389999999999999902e+00 1.226299999999999990e+01 1.179518920583702668e+00 5.870647480890390790e-01
1.399999999999999911e+00 1.225799999999999912e+01 1.180499309488279414e+00 5.941449148718678241e-01
1.409999999999999920e+00 1.225099999999999945e+01 1.181714337815224836e+00 6.011437804500232573e-01
1.419999999999999929e+00 1.224000000000000021e+01 1.183165125398576878e+00 6.080585457297331686e-01
1.429999999999999938e+00 1.222499999999999964e+01 1.184852334703695220e+00 6.148864948923929985e-01
1.439999999999999947e+00 1.220500000000000007e+01 1.186776170827260612e+00 6.216249953945657269e-01
1.449999999999999956e+00 1.218200000000000038e+01 1.188936381497275985e+00 6.282714979679819844e-01
1.459999999999999964e+00 1.215600000000000058e+01 1.191332257073065115e+00 6.348235366195399410e-01
1.469999999999999973e+00 1.212899999999999956e+01 1.193962630545273962e+00 6.412787286313051949e-01
1.479999999999999982e+00 1.210200000000000031e+01 1.196825877535869775e+00 6.476347745605111061e-01
1.489999999999999991e+00 1.207699999999999996e+01 1.199919916298141098e+00 6.538894582395583521e-01
1.500000000000000000e+00 1.205400000000000027e+01 1.203242207716698431e+00 6.600406467760153717e-01
1.510000000000000009e+00 1.203500000000000014e+01 1.206789755307473566e+00 6.660862905526181432e-01
1.520000000000000018e+00 1.201999999999999957e+01 1.210559105217719589e+00 6.720244232272700735e-01
1.530000000000000027e+00 1.200900000000000034e+01 1.214546346226011542e+00 6.778531617330422199e-01
1.540000000000000036e+00 1.200099999999999945e+01 1.218747109742246204e+00 6.835707062781732901e-01
1.550000000000000044e+00 1.199600000000000044e+01 1.223156569807640981e+00 6.891753403460694205e-01
1.560000000000000053e+00 1.199300000000000033e+01 1.227769443094735902e+00 6.946654306953041758e-01
1.570000000000000062e+00 1.199099999999999966e+01 1.232579988907391622e+00 7.000394273596189931e-01
1.580000000000000071e+00 1.198799999999999955e+01 1.237582009180791198e+00 7.052958636479227383e-01
1.590000000000000080e+00 1.198399999999999999e+01 1.242772103804254735e+00 7.104335659968643579e-01
1.600000000000000089e+00 1.197799999999999976e+01 1.248148676912576693e+00 7.154512559587985487e-01
1.610000000000000098e+00 1.197000000000000064e+01 1.253707677968380896e+00 7.203474329815598987e-01
1.620000000000000107e+00 1.196100000000000030e+01 1.259444854340123765e+00 7.251206859726969656e-01
1.629999999999999893e+00 1.195100000000000051e+01 1.265355751344196644e+00 7.297696933034582001e-01
1.639999999999999902e+00 1.194100000000000072e+01 1.271435712244925798e+00 7.342932228087919455e-01
1.649999999999999911e+00 1.193099999999999916e+01 1.277679878254571522e+00 7.386901317873463269e-01
1.659999999999999920e+00 1.192300000000000004e+01 1.284083188533329034e+00 7.429593670014690288e-01
1.669999999999999929e+00 1.191799999999999926e+01 1.290640380189327807e+00 7.470999646772076286e-01
1.679999999999999938e+00 1.191499999999999915e+01 1.297345988278632678e+00 7.511110505043097074e-01
1.689999999999999947e+00 1.191600000000000037e+01 1.304194345805242294e+00 7.549918396362222950e-01
1.699999999999999956e+00 1.191999999999999993e+01 1.311179583721090447e+00 7.587416366900924247e-01
1.709999999999999964e+00 1.192699999999999960e+01 1.318295630926044959e+00 7.623598357467669118e-01
1.719999999999999973e+00 1.193599999999999994e+01 1.325536214267908797e+00 7.658459203507922419e-01
1.729999999999999982e+00 1.194699999999999918e+01 1.332894858542419403e+00 7.691994635104146827e-01
1.739999999999999991e+00 1.195800000000000018e+01 1.340364886493248697e+00 7.724201276975805053e-01
1.750000000000000000e+00 1.196899999999999942e+01 1.347939418812003076e+00 7.755076648479355406e-01
1.760000000000000009e+00 1.198000000000000043e+01 1.355611374138224079e+00 7.784619163608255121e-01
1.770000000000000018e+00 1.198900000000000077e+01 1.363373469059387277e+00 7.812828130992959252e-01
1.780000000000000027e+00 1.199699999999999989e+01 1.371218218110902942e+00 7.839703753900919558e-01
1.790000000000000036e+00 1.200399999999999956e+01 1.379137933776116487e+00 7.865247130236586726e-01
1.800000000000000044e+00 1.200900000000000034e+01 1.387124726486306914e+00 7.889460252541409258e-01
1.810000000000000053e+00 1.201399999999999935e+01 1.395170504620689034e+00 7.912346007993834585e-01
1.820000000000000062e+00 1.201699999999999946e+01 1.403266974506411247e+00 7.933908178409305734e-01
1.830000000000000071e+00 1.202100000000000080e+01 1.411405640418557095e+00 7.954151440240263549e-01
1.840000000000000080e+00 1.202500000000000036e+01 1.419577804580144598e+00 7.973081364576151131e-01
1.850000000000000089e+00 1.202800000000000047e+01 1.427774567162126473e+00 7.990704417143402738e-01
1.860000000000000098e+00 1.203200000000000003e+01 1.435986826283389917e+00 8.007027958305455995e-01
1.870000000000000107e+00 1.203500000000000014e+01 1.444205278010756377e+00 8.022060243062744123e-01
1.879999999999999893e+00 1.203700000000000081e+01 1.452422898646766214e+00 8.035802877028306312e-01
1.889999999999999902e+00 1.203800000000000026e+01 1.460632438359845464e+00 8.048253933966333928e-01
1.899999999999999911e+00 1.203700000000000081e+01 1.468822949343662199e+00 8.059420589004925306e-01
1.909999999999999920e+00 1.203299999999999947e+01 1.476983597552745442e+00 8.069310412360860552e-01
1.919999999999999929e+00 1.202699999999999925e+01 1.485103678532240679e+00 8.077931327564086272e-01
1.929999999999999938e+00 1.201900000000000013e+01 1.493172617417910075e+00 8.085291611457715577e-01
1.939999999999999947e+00 1.200799999999999912e+01 1.501179968936133147e+00 8.091399894198026965e-01
1.949999999999999956e+00 1.199499999999999922e+01 1.509115417403906090e+00 8.096265159254466548e-01
1.959999999999999964e+00 1.198199999999999932e+01 1.516968776728841783e+00 8.099896743409646938e-01
1.969999999999999973e+00 1.196700000000000053e+01 1.524729990409170233e+00 8.102304336759346137e-01
1.979999999999999982e+00 1.195400000000000063e+01 1.532389131533738125e+00 8.103497982712509762e-01
1.989999999999999991e+00 1.194100000000000072e+01 1.539936402782009273e+00 8.103488077991249927e-01
2.000000000000000000e+00 1.192999999999999972e+01 1.547362136424063728e+00 8.102285372630843030e-01
2.009999999999999787e+00 1.192099999999999937e+01 1.554656794320598889e+00 8.099900969979736409e-01
2.020000000000000018e+00 1.191399999999999970e+01 1.561810967922929505e+00 8.096346326699538354e-01
2.029999999999999805e+00 1.190900000000000070e+01 1.568815378272985672e+00 8.091633252765028095e-01
2.040000000000000036e+00 1.190499999999999936e+01 1.575660876003316391e+00 8.085773911464149144e-01
2.049999999999999822e+00 1.190199999999999925e+01 1.582338441337085344e+00 8.078780819398011515e-01
2.060000000000000053e+00 1.189799999999999969e+01 1.588839184088075118e+00 8.070666846480892831e-01
2.069999999999999840e+00 1.189400000000000013e+01 1.595154343660683427e+00 8.061445215940237219e-01
2.080000000000000071e+00 1.188899999999999935e+01 1.601275289049926442e+00 8.051129504316653085e-01
2.089999999999999858e+00 1.188199999999999967e+01 1.607193518841435242e+00 8.039733641463918667e-01
2.100000000000000089e+00 1.187199999999999989e+01 1.612900661211460251e+00 8.027271910548974265e-01
2.109999999999999876e+00 1.185999999999999943e+01 1.618388473926866133e+00 8.013758948051931119e-01
2.120000000000000107e+00 1.184600000000000009e+01 1.623648844345136677e+00 7.999209743766064751e-01
2.129999999999999893e+00 1.183000000000000007e+01 1.628673789414370798e+00 7.983639640797817183e-01
2.140000000000000124e+00 1.181300000000000061e+01 1.633455455673285650e+00 7.967064335566795830e-01
2.149999999999999911e+00 1.179700000000000060e+01 1.637986580764204225e+00 7.949497003068101142e-01
2.160000000000000142e+00 1.178100000000000058e+01 1.642261750260527009e+00 7.930942847620199299e-01
2.169999999999999929e+00 1.176699999999999946e+01 1.646274837371880739e+00 7.911416529094272843e-01
2.180000000000000160e+00 1.175500000000000078e+01 1.650020048177537779e+00 7.890933556784541780e-01
2.189999999999999947e+00 1.174499999999999922e+01 1.653492070660320445e+00 7.869509252652976405e-01
2.200000000000000178e+00 1.173799999999999955e+01 1.656686074706602785e+00 7.847158751329285087e-01
2.209999999999999964e+00 1.173300000000000054e+01 1.659597712106308132e+00 7.823897000110930922e-01
2.220000000000000195e+00 1.173000000000000043e+01 1.662223116552911995e+00 7.799738758963115082e-01
2.229999999999999982e+00 1.173000000000000043e+01 1.664558903643439391e+00 7.774698600518791247e-01
2.240000000000000213e+00 1.173000000000000043e+01 1.666602170878466627e+00 7.748790910078652283e-01
2.250000000000000000e+00 1.173199999999999932e+01 1.668350497662120180e+00 7.722029885611144673e-01
2.259999999999999787e+00 1.173300000000000054e+01 1.669801945302078039e+00 7.694429537752455195e-01
2.270000000000000018e+00 1.173499999999999943e+01 1.670955057009568145e+00 7.666003689806515364e-01
2.279999999999999805e+00 1.173600000000000065e+01 1.671808857899369505e+00 7.636765977745009204e-01
2.290000000000000036e+00 1.173700000000000010e+01 1.672362854989811298e+00 7.606729850207359922e-01
2.299999999999999822e+00 1.173600000000000065e+01 1.672617037202774215e+00 7.575908568500741014e-01
2.310000000000000053e+00 1.173600000000000065e+01 1.672571875363688898e+00 7.544315206600068491e-01
2.319999999999999840e+00 1.173499999999999943e+01 1.672228322201537054e+00 7.511962651148008652e-01
2.330000000000000071e+00 1.173300000000000054e+01 1.671587812348850788e+00 7.478863601454968091e-01
2.339999999999999858e+00 1.173099999999999987e+01 1.670652262341713268e+00 7.445030569499105910e-01
2.350000000000000089e+00 1.172799999999999976e+01 1.669424070619758060e+00 7.410475879926318177e-01
2.359999999999999876e+00 1.172400000000000020e+01 1.667906117526169574e+00 7.375211670050257906e-01
2.370000000000000107e+00 1.171899999999999942e+01 1.666101765307682614e+00 7.339249889852313968e-01
2.379999999999999893e+00 1.171400000000000041e+01 1.664014858114583051e+00 7.302602301981627742e-01
2.390000000000000124e+00 1.170700000000000074e+01 1.661649722000706930e+00 7.265280481755083120e-01
2.399999999999999911e+00 1.169899999999999984e+01 1.659003535836775844e+00 7.227296514132558469e-01
2.410000000000000142e+00 1.168999999999999950e+01 1.656062193566761431e+00 7.188664166904116248e-01
2.419999999999999929e+00 1.168200000000000038e+01 1.652830985176791945e+00 7.149396068108986313e-01
2.430000000000000160e+00 1.167300000000000004e+01 1.649316428369417720e+00 7.109504610976633554e-01
2.439999999999999947e+00 1.166600000000000037e+01 1.645525247181780726e+00 7.069002028388161607e-01
2.450000000000000178e+00 1.166200000000000081e+01 1.641464371985611903e+00 7.027900392876289537e-01
2.459999999999999964e+00 1.166099999999999959e+01 1.637140939487233382e+00 6.986211616625374043e-01
2.470000000000000195e+00 1.166499999999999915e+01 1.632562292727556263e+00 6.943947451471389476e-01
2.479999999999999982e+00 1.167399999999999949e+01 1.627735981082082617e+00 6.901119488901946708e-01
2.490000000000000213e+00 1.168900000000000006e+01 1.622669760260903704e+00 6.857739160056273153e-01
2.500000000000000000e+00 1.171000000000000085e+01 1.617371592308701755e+00 6.813817735725233860e-01
2.509999999999999787e+00 1.173700000000000010e+01 1.611849645604748416e+00 6.769366326351313745e-01
2.520000000000000018e+00 1.176900000000000013e+01 1.606112294862905632e+00 6.724395882028626481e-01
2.529999999999999805e+00 1.180400000000000027e+01 1.600168121131625876e+00 6.678917192502915601e-01
2.540000000000000036e+00 1.183999999999999986e+01 1.594025911793950367e+00 6.632940887171547839e-01
2.549999999999999822e+00 1.187700000000000067e+01 1.587694660567512406e+00 6.586477435083519794e-01
2.560000000000000053e+00 1.191099999999999959e+01 1.581183567504533372e+00 6.539537144939453484e-01
2.569999999999999840e+00 1.194100000000000072e+01 1.574502038991826280e+00 6.492130165091600791e-01
2.580000000000000071e+00 1.196499999999999986e+01 1.567659687750792896e+00 6.444266483543834578e-01
2.589999999999999858e+00 1.198199999999999932e+01 1.560666332837426618e+00 6.395955927951664233e-01
2.600000000000000089e+00 1.199099999999999966e+01 1.553531999642308925e+00 6.347208165622216791e-01
2.609999999999999876e+00 1.199200000000000088e+01 1.546266919890613378e+00 6.298032703514252484e-01
2.620000000000000107e+00 1.198600000000000065e+01 1.538881531642102063e+00 6.248438888238155853e-01
2.629999999999999893e+00 1.197400000000000020e+01 1.531386479291128477e+00 6.198435906055940192e-01
2.640000000000000124e+00 1.195700000000000074e+01 1.523792613566634868e+00 6.148032782881244218e-01
2.649999999999999911e+00 1.193800000000000061e+01 1.516103371536413391e+00 6.097237183860106935e-01
2.660000000000000142e+00 1.191699999999999982e+01 1.508311653642253836e+00 6.046057658360431963e-01
2.669999999999999929e+00 1.189799999999999969e+01 1.500420195742208085e+00 5.994506244069121026e-01
2.680000000000000160e+00 1.188199999999999967e+01 1.492432105260877107e+00 5.942594941772267880e-01
2.689999999999999947e+00 1.186999999999999922e+01 1.484350630364615675e+00 5.890335659202348140e-01
2.700000000000000178e+00 1.186200000000000010e+01 1.476179159961529708e+00 5.837740211038201510e-01
2.709999999999999964e+00 1.185899999999999999e+01 1.467921223701480038e+00 5.784820318905049552e-01
2.720000000000000195e+00 1.186100000000000065e+01 1.459580491976077976e+00 5.731587611374477920e-01
2.729999999999999982e+00 1.186700000000000088e+01 1.451160775918689305e+00 5.678053623964456342e-01
2.740000000000000213e+00 1.187500000000000000e+01 1.442666027404431173e+00 5.624229799139313091e-01
2.750000000000000000e+00 1.188400000000000034e+01 1.434100339050174755e+00 5.570127486309764953e-01
2.759999999999999787e+00 1.189300000000000068e+01 1.425467944214543037e+00 5.515757941832891698e-01
2.770000000000000018e+00 1.190099999999999980e+01 1.416773216997911700e+00 5.461132329012143849e-01
2.779999999999999805e+00 1.190600000000000058e+01 1.408020672242409788e+00 5.406261718097357116e-01
2.790000000000000036e+00 1.190799999999999947e+01 1.399214965531918375e+00 5.351157086284725750e-01
2.799999999999999822e+00 1.190700000000000003e+01 1.390360893192072123e+00 5.295829317716831408e-01
2.810000000000000053e+00 1.190399999999999991e+01 1.381463392290257275e+00 5.240289203482613178e-01
2.819999999999999840e+00 1.189799999999999969e+01 1.372527540635614107e+00 5.184547441617399777e-01
2.830000000000000071e+00 1.189000000000000057e+01 1.363558556779034259e+00 5.128614637102876239e-01
2.839999999999999858e+00 1.188299999999999912e+01 1.354561800013163397e+00 5.072501301867116119e-01
2.850000000000000089e+00 1.187599999999999945e+01 1.345542770372398556e+00 5.016217854784551511e-01
2.859999999999999876e+00 1.187100000000000044e+01 1.336507108632891239e+00 4.959774621676001916e-01
2.870000000000000107e+00 1.186800000000000033e+01 1.327460596312543428e+00 4.903181835308646486e-01
2.879999999999999893e+00 1.186800000000000033e+01 1.318409155671012245e+00 4.846449635396047895e-01
2.890000000000000124e+00 1.187199999999999989e+01 1.309358849709705286e+00 4.789588068598132908e-01
