# time_s wind_ms x1_blade_m x2_tower_m
5.899999999999999689e-01 2.182700000000000173e+01 5.980829975095706130e-01 3.174845459596888769e-02
5.999999999999999778e-01 2.176899999999999835e+01 6.093994936211768465e-01 3.368009405437108472e-02
6.099999999999999867e-01 2.173000000000000043e+01 6.204147892439570988e-01 3.568626324274355721e-02
6.199999999999999956e-01 2.171099999999999852e+01 6.311165015867290506e-01 3.776776983543119609e-02
6.300000000000000044e-01 2.171399999999999864e+01 6.414932661135535064e-01 3.992532238999808858e-02
6.400000000000000133e-01 2.173600000000000065e+01 6.515347365437350602e-01 4.215953034722752513e-02
6.500000000000000222e-01 2.177400000000000091e+01 6.612315848518215411e-01 4.447090403112195778e-02
6.600000000000000311e-01 2.182600000000000051e+01 6.705755012676043458e-01 4.685985464890304875e-02
6.700000000000000400e-01 2.188700000000000045e+01 6.795591942761182169e-01 4.932669429101164960e-02
6.800000000000000488e-01 2.194900000000000162e+01 6.881763906176412426e-01 5.187163593110779430e-02
6.899999999999999467e-01 2.200900000000000034e+01 6.964218352876948570e-01 5.449479342607067844e-02
6.999999999999999556e-01 2.206200000000000117e+01 7.042912915370445059e-01 5.719618151599877021e-02
7.099999999999999645e-01 2.210300000000000153e+01 7.117815408716983150e-01 5.997571582420965081e-02
7.199999999999999734e-01 2.212999999999999901e+01 7.188903830529083105e-01 6.283321285724011163e-02
7.299999999999999822e-01 2.214300000000000068e+01 7.256166360971698648e-01 6.576839000484616116e-02
7.399999999999999911e-01 2.214199999999999946e+01 7.319601362762215846e-01 6.878086554000295560e-02
7.500000000000000000e-01 2.212800000000000011e+01 7.379217381170455337e-01 7.187015861890484747e-02
7.600000000000000089e-01 2.210699999999999932e+01 7.435033144018674545e-01 7.503568928096540636e-02
7.700000000000000178e-01 2.207999999999999829e+01 7.487077561681564353e-01 7.827677844881733571e-02
7.800000000000000266e-01 2.205300000000000082e+01 7.535389727086247991e-01 8.159264792831263935e-02
7.900000000000000355e-01 2.202899999999999991e+01 7.580012189097018460e-01 8.498243055785684175e-02
8.000000000000000444e-01 2.201000000000000156e+01 7.620859658880367871e-01 8.844541289651670912e-02
8.100000000000000533e-01 2.199899999999999878e+01 7.657886530084728749e-01 9.198084513844409504e-02
8.199999999999999512e-01 2.199500000000000099e+01 7.691094342308123499e-01 9.558784049504542857e-02
8.299999999999999600e-01 2.199800000000000111e+01 7.720490899744011370e-01 9.926542257251133594e-02
8.399999999999999689e-01 2.200499999999999901e+01 7.746090271181285125e-01 1.030125253718164047e-01
8.499999999999999778e-01 2.201399999999999935e+01 7.767912790004277701e-01 1.068279932887193501e-01
8.599999999999999867e-01 2.201999999999999957e+01 7.785985054192753330e-01 1.107105811137629597e-01
8.699999999999999956e-01 2.202199999999999847e+01 7.800339926321915307e-01 1.146589540322741074e-01
8.800000000000000044e-01 2.201500000000000057e+01 7.811016533562402664e-01 1.186716876243637531e-01
8.900000000000000133e-01 2.199800000000000111e+01 7.818060267680291275e-01 1.227472678649269289e-01
9.000000000000000222e-01 2.197100000000000009e+01 7.821522785037090530e-01 1.268840911236427671e-01
9.100000000000000311e-01 2.193299999999999983e+01 7.821462006589747773e-01 1.310804641649744307e-01
9.200000000000000400e-01 2.188800000000000168e+01 7.817942117890647191e-01 1.353346041481692519e-01
9.300000000000000488e-01 2.183800000000000097e+01 7.811033569087606487e-01 1.396446386272585660e-01
9.399999999999999467e-01 2.178699999999999903e+01 7.800813074923882429e-01 1.440086055510577945e-01
9.499999999999999556e-01 2.173900000000000077e+01 7.787363614738165296e-01 1.484244532631665003e-01
9.599999999999999645e-01 2.169699999999999918e+01 7.770774432464582215e-01 1.528900405019683606e-01
9.699999999999999734e-01 2.166499999999999915e+01 7.751141036632698267e-01 1.574031364006309441e-01
9.799999999999999822e-01 2.164399999999999835e+01 7.728565200367512045e-01 1.619614204871061003e-01
9.899999999999999911e-01 2.163599999999999923e+01 7.703154961389458988e-01 1.665624826841296535e-01
1.000000000000000000e+00 2.163800000000000168e+01 7.675024622014411380e-01 1.712038233092215145e-01
1.010000000000000009e+00 2.165099999999999980e+01 7.644294749153677238e-01 1.758828530746857632e-01
1.020000000000000018e+00 2.167099999999999937e+01 7.611091786301137363e-01 1.805969017430950618e-01
1.030000000000000027e+00 2.169399999999999906e+01 7.575516431374716975e-01 1.853440047328601403e-01
1.040000000000000036e+00 2.171799999999999997e+01 7.537692647141530644e-01 1.901219696871700726e-01
1.050000000000000044e+00 2.173900000000000077e+01 7.497769173119869235e-01 1.949281079284441442e-01
1.060000000000000053e+00 2.175499999999999901e+01 7.455895413634192614e-01 1.997597183389755726e-01
1.070000000000000062e+00 2.176599999999999824e+01 7.412221437815132985e-01 2.046140873609315625e-01
1.080000000000000071e+00 2.177199999999999847e+01 7.366897979599489332e-01 2.094884889963533059e-01
1.090000000000000080e+00 2.177299999999999969e+01 7.320076437730231866e-01 2.143801848071559546e-01
1.100000000000000089e+00 2.177199999999999847e+01 7.271908875756503132e-01 2.192864239151286476e-01
1.110000000000000098e+00 2.177299999999999969e+01 7.222548022033610238e-01 2.242044430019344836e-01
1.120000000000000107e+00 2.177799999999999869e+01 7.172147269723037066e-01 2.291314663091105208e-01
1.129999999999999893e+00 2.179100000000000037e+01 7.120860676792430954e-01 2.340647056380677216e-01
1.139999999999999902e+00 2.181400000000000006e+01 7.068842966015612683e-01 2.390013603500913408e-01
1.149999999999999911e+00 2.184799999999999898e+01 7.016249524972570928e-01 2.439386173663402602e-01
1.159999999999999920e+00 2.189300000000000068e+01 6.963236406049466698e-01 2.488736511678474039e-01
1.169999999999999929e+00 2.194800000000000040e+01 6.909960326438628897e-01 2.538036237955197949e-01
1.179999999999999938e+00 2.200799999999999912e+01 6.856578668138557653e-01 2.587256848501383599e-01
1.189999999999999947e+00 2.207100000000000151e+01 6.803249477953923208e-01 2.636369714923579299e-01
1.199999999999999956e+00 2.213200000000000145e+01 6.750131467495562587e-01 2.685346084427074898e-01
1.209999999999999964e+00 2.218400000000000105e+01 6.697384013180487372e-01 2.734157079815897617e-01
1.219999999999999973e+00 2.222400000000000020e+01 6.645167156231874817e-01 2.782773699492816499e-01
1.229999999999999982e+00 2.224800000000000111e+01 6.593641602679074509e-01 2.831166817459339069e-01
1.239999999999999991e+00 2.225300000000000011e+01 6.542949775260830103e-01 2.879310060551349415e-01
1.250000000000000000e+00 2.223799999999999955e+01 6.493126750921123236e-01 2.927190687075493236e-01
1.260000000000000009e+00 2.220499999999999829e+01 6.444283267688567518e-01 2.974780326325108248e-01
1.270000000000000018e+00 2.215500000000000114e+01 6.396543703832416883e-01 3.022048265396677369e-01
1.280000000000000027e+00 2.209199999999999875e+01 6.350027752528147884e-01 3.068964532809148604e-01
1.290000000000000036e+00 2.202100000000000080e+01 6.304850421857457476e-01 3.115499898503938381e-01
1.300000000000000044e+00 2.194699999999999918e+01 6.261122034808265235e-01 3.161625873844929324e-01
1.310000000000000053e+00 2.187399999999999878e+01 6.218948229274711137e-01 3.207314711618470260e-01
1.320000000000000062e+00 2.180799999999999983e+01 6.178429958057158888e-01 3.252539406033377323e-01
1.330000000000000071e+00 2.175199999999999889e+01 6.139663488862190377e-01 3.297273692720933402e-01
1.340000000000000080e+00 2.170599999999999952e+01 6.102740404302610111e-01 3.341492048734888698e-01
1.350000000000000089e+00 2.167299999999999827e+01 6.067747601897445220e-01 3.385169692551459053e-01
1.360000000000000098e+00 2.164999999999999858e+01 6.034767294071943233e-01 3.428282584069328731e-01
1.370000000000000107e+00 2.163599999999999923e+01 6.003877008157572082e-01 3.470807424609646530e-01
1.379999999999999893e+00 2.162699999999999889e+01 5.975149586392023426e-01 3.512721656916029667e-01
1.389999999999999902e+00 2.161899999999999977e+01 5.948653185919207109e-01 3.554003465154563224e-01
1.399999999999999911e+00 2.160900000000000176e+01 5.924451278789257813e-01 3.594631774913796818e-01
1.409999999999999920e+00 2.159400000000000119e+01 5.902602651958528401e-01 3.634586253204748485e-01
1.419999999999999929e+00 2.157100000000000151e+01 5.883161407289596578e-01 3.673847308460900796e-01
1.429999999999999938e+00 2.153999999999999915e+01 5.866176961551259339e-01 3.712396090538206406e-01
1.439999999999999947e+00 2.149899999999999878e+01 5.851694046418534079e-01 3.750214490715081950e-01
1.449999999999999956e+00 2.145100000000000051e+01 5.839752708472663034e-01 3.787285141692412482e-01
1.459999999999999964e+00 2.139699999999999847e+01 5.830388309201104402e-01 3.823591417593549258e-01
1.469999999999999973e+00 2.133999999999999986e+01 5.823631524997544551e-01 3.859117433964310839e-01
1.479999999999999982e+00 2.128399999999999892e+01 5.819508347161885808e-01 3.893848047772981436e-01
1.489999999999999991e+00 2.123000000000000043e+01 5.818040081900254235e-01 3.927768857410313119e-01
1.500000000000000000e+00 2.118299999999999983e+01 5.819243350324997399e-01 3.960866202689525273e-01
1.510000000000000009e+00 2.114300000000000068e+01 5.823130088454683273e-01 3.993127164846302368e-01
1.520000000000000018e+00 2.111100000000000065e+01 5.829707547214101337e-01 4.024539566538796742e-01
1.530000000000000027e+00 2.108800000000000097e+01 5.838978292434262585e-01 4.055091971847626930e-01
1.540000000000000036e+00 2.107300000000000040e+01 5.850940204852401738e-01 4.084773686275879889e-01
1.550000000000000044e+00 2.106299999999999883e+01 5.865586480111970591e-01 4.113574756749107664e-01
1.560000000000000053e+00 2.105699999999999861e+01 5.882905628762644668e-01 4.141485971615329054e-01
1.570000000000000062e+00 2.105199999999999960e+01 5.902881476260322113e-01 4.168498860645031279e-01
1.580000000000000071e+00 2.104599999999999937e+01 5.925490237309228858e-01 4.194606227405521803e-01
1.590000000000000080e+00 2.103800000000000026e+01 5.950705455358514806e-01 4.219801852757672500e-01
1.600000000000000089e+00 2.102599999999999980e+01 5.978514501644057733e-01 4.244077676862191284e-01
1.610000000000000098e+00 2.101000000000000156e+01 6.008901510162992787e-01 4.267426332241209819e-01
1.620000000000000107e+00 2.099099999999999966e+01 6.041846321530991437e-01 4.289841313894162678e-01
1.629999999999999893e+00 2.096999999999999886e+01 6.077324482982269238e-01 4.311316979297785679e-01
1.639999999999999902e+00 2.094900000000000162e+01 6.115307248369586945e-01 4.331848548406117549e-01
1.649999999999999911e+00 2.092899999999999849e+01 6.155761578164239411e-01 4.351432103650500482e-01
1.659999999999999920e+00 2.091199999999999903e+01 6.198650139456067798e-01 4.370064589939576249e-01
1.669999999999999929e+00 2.090099999999999980e+01 6.243931305953455135e-01 4.387743814659290642e-01
1.679999999999999938e+00 2.089600000000000080e+01 6.291559157983321882e-01 4.404468447672891807e-01
1.689999999999999947e+00 2.089799999999999969e+01 6.341483482491133694e-01 4.420238021320929689e-01
1.699999999999999956e+00 2.090700000000000003e+01 6.393649773040895878e-01 4.435052930421257145e-01
1.709999999999999964e+00 2.092099999999999937e+01 6.447999229815156719e-01 4.448914432269027719e-01
1.719999999999999973e+00 2.094099999999999895e+01 6.504468759615003037e-01 4.461824646636698977e-01
1.729999999999999982e+00 2.096399999999999864e+01 6.562990975860067966e-01 4.473786555774030282e-01
1.739999999999999991e+00 2.098799999999999955e+01 6.623494198588520954e-01 4.484804004408082800e-01
1.750000000000000000e+00 2.101200000000000045e+01 6.685902454457074429e-01 4.494881699743220604e-01
1.760000000000000009e+00 2.103399999999999892e+01 6.750135476740984908e-01 4.504025211461109568e-01
1.770000000000000018e+00 2.105399999999999849e+01 6.816108705334047446e-01 4.512240971720717919e-01
1.780000000000000027e+00 2.107100000000000151e+01 6.883733286748598967e-01 4.519536275158316241e-01
1.790000000000000036e+00 2.108500000000000085e+01 6.952916074115520484e-01 4.525919278887478026e-01
1.800000000000000044e+00 2.109700000000000131e+01 7.023559627184229326e-01 4.531399002499078010e-01
1.810000000000000053e+00 2.110699999999999932e+01 7.095562212322690243e-01 4.535985328061293287e-01
1.820000000000000062e+00 2.111499999999999844e+01 7.168817802517404303e-01 4.539689000119604412e-01
1.830000000000000071e+00 2.112300000000000111e+01 7.243216077373416661e-01 4.542521625696792631e-01
1.840000000000000080e+00 2.113100000000000023e+01 7.318652969349340731e-01 4.544494380709573345e-01
1.850000000000000089e+00 2.113899999999999935e+01 7.395091666308254430e-01 4.545609767827827885e-01
1.860000000000000098e+00 2.114699999999999847e+01 7.472429763935802827e-01 4.545877287592893223e-01
1.870000000000000107e+00 2.115299999999999869e+01 7.550547275149849247e-01 4.545308702342936713e-01
1.879999999999999893e+00 2.115800000000000125e+01 7.629323771254904463e-01 4.543916045710134077e-01
1.889999999999999902e+00 2.116000000000000014e+01 7.708638381942134465e-01 4.541711622620665523e-01
1.899999999999999911e+00 2.115800000000000125e+01 7.788369795289346031e-01 4.538708009294717960e-01
1.909999999999999920e+00 2.115099999999999980e+01 7.868396257761001156e-01 4.534918053246485559e-01
1.919999999999999929e+00 2.113800000000000168e+01 7.948595574208208170e-01 4.530354873284168082e-01
1.929999999999999938e+00 2.112099999999999866e+01 8.028845107868725073e-01 4.525031859509970888e-01
1.939999999999999947e+00 2.109900000000000020e+01 8.109021780366960641e-01 4.518962673320106593e-01
1.949999999999999956e+00 2.107199999999999918e+01 8.189002071713971098e-01 4.512161247404794517e-01
1.959999999999999964e+00 2.104400000000000048e+01 8.268662020307463445e-01 4.504641785748258465e-01
1.969999999999999973e+00 2.101399999999999935e+01 8.347877222931794350e-01 4.496418763628730608e-01
1.979999999999999982e+00 2.098499999999999943e+01 8.426522834757965708e-01 4.487506927618448160e-01
1.989999999999999991e+00 2.095899999999999963e+01 8.504473569343633521e-01 4.477921295583655037e-01
2.000000000000000000e+00 2.093599999999999994e+01 8.581603698633101240e-01 4.467677156684601303e-01
2.009999999999999787e+00 2.091700000000000159e+01 8.657787052957319762e-01 4.456790071375543727e-01
2.020000000000000018e+00 2.090200000000000102e+01 8.732897021033896312e-01 4.445275871404744672e-01
2.029999999999999805e+00 2.089199999999999946e+01 8.806806549967074460e-01 4.433150659814473205e-01
2.040000000000000036e+00 2.088400000000000034e+01 8.879388145247761877e-01 4.420430810941004540e-01
2.049999999999999822e+00 2.087800000000000011e+01 8.950513870753502577e-01 4.407132970414621154e-01
2.060000000000000053e+00 2.087099999999999866e+01 9.020055348748501345e-01 4.393274055159609448e-01
2.069999999999999840e+00 2.086299999999999955e+01 9.087883759883599311e-01 4.378871253394265861e-01
2.080000000000000071e+00 2.085200000000000031e+01 9.153869843196302813e-01 4.363942024630888539e-01
2.089999999999999858e+00 2.083699999999999974e+01 9.217883896110750097e-01 4.348504099675786216e-01
2.100000000000000089e+00 2.081599999999999895e+01 9.279837141004374512e-01 4.332570904639188036e-01
2.109999999999999876e+00 2.079100000000000037e+01 9.339694751369678194e-01 4.316150037338939982e-01
2.120000000000000107e+00 2.076200000000000045e+01 9.397337767438841416e-01 4.299258553840635266e-01
2.129999999999999893e+00 2.072899999999999920e+01 9.452649429750369370e-01 4.281913491920519288e-01
2.140000000000000124e+00 2.069500000000000028e+01 9.505518710487098621e-01 4.264131481791301748e-01
2.149999999999999911e+00 2.066000000000000014e+01 9.555840313476183789e-01 4.245928746102166085e-01
2.160000000000000142e+00 2.062699999999999889e+01 9.603514674189107536e-01 4.227321099938760041e-01
2.169999999999999929e+00 2.059700000000000131e+01 9.648447959741671687e-01 4.208323950823203430e-01
2.180000000000000160e+00 2.057199999999999918e+01 9.690552068894008331e-01 4.188952298714081479e-01
2.189999999999999947e+00 2.055099999999999838e+01 9.729744632050564279e-01 4.169220736006450934e-01
2.200000000000000178e+00 2.053699999999999903e+01 9.765949011260119939e-01 4.149143447531835616e-01
2.209999999999999964e+00 2.052700000000000102e+01 9.799094300215771547e-01 4.128734210558229756e-01
2.220000000000000195e+00 2.052199999999999847e+01 9.829115324254944497e-01 4.108006394790092441e-01
2.229999999999999982e+00 2.052100000000000080e+01 9.855952640359382233e-01 4.086972962368356499e-01
2.240000000000000213e+00 2.052199999999999847e+01 9.879552537155158465e-01 4.065646467870419056e-01
2.250000000000000000e+00 2.052499999999999858e+01 9.899867034912664954e-01 4.044039058310149315e-01
2.259999999999999787e+00 2.052899999999999991e+01 9.916853885546621505e-01 4.022162473137882444e-01
2.270000000000000018e+00 2.053200000000000003e+01 9.930476572616068198e-01 4.000028044240422909e-01
2.279999999999999805e+00 2.053500000000000014e+01 9.940704311324370934e-01 3.977646695941046140e-01
2.290000000000000036e+00 2.053600000000000136e+01 9.947512048519219219e-01 3.955028944999491869e-01
2.299999999999999822e+00 2.053699999999999903e+01 9.950880462692625050e-01 3.932184900611974121e-01
2.310000000000000053e+00 2.053600000000000136e+01 9.950795963980925141e-01 3.909124264411170113e-01
2.319999999999999840e+00 2.053300000000000125e+01 9.947250694164778695e-01 3.885856330466229691e-01
2.330000000000000071e+00 2.053000000000000114e+01 9.940242526669170742e-01 3.862389985282768667e-01
2.339999999999999858e+00 2.052499999999999858e+01 9.929775066563408803e-01 3.838733707802873818e-01
2.350000000000000089e+00 2.051899999999999835e+01 9.915857650561124004e-01 3.814895569405097886e-01
2.359999999999999876e+00 2.051200000000000045e+01 9.898503772229855224e-01 3.790883186288764861e-01
2.370000000000000107e+00 2.050199999999999889e+01 9.877659103970322096e-01 3.766701903940623541e-01
2.379999999999999893e+00 2.048999999999999844e+01 9.853300823498115646e-01 3.742358464962001197e-01
2.390000000000000124e+00 2.047599999999999909e+01 9.825449480138136460e-01 3.717860476628302435e-01
2.399999999999999911e+00 2.046000000000000085e+01 9.794130663260942615e-01 3.693215064488289956e-01
2.410000000000000142e+00 2.044200000000000017e+01 9.759375002282739686e-01 3.668428872364074000e-01
2.419999999999999929e+00 2.042299999999999827e+01 9.721218166665392957e-01 3.643508062351122345e-01
2.430000000000000160e+00 2.040599999999999881e+01 9.679700865916410768e-01 3.618458314818250865e-01
2.439999999999999947e+00 2.039099999999999824e+01 9.634868849588966722e-01 3.593284828407633524e-01
2.450000000000000178e+00 2.038200000000000145e+01 9.586772907281874145e-01 3.567992320034791276e-01
2.459999999999999964e+00 2.037999999999999901e+01 9.535468868639611628e-01 3.542585024888603162e-01
2.470000000000000195e+00 2.038800000000000168e+01 9.481017603352298595e-01 3.517066696431296879e-01
2.479999999999999982e+00 2.040800000000000125e+01 9.423485021155718622e-01 3.491440606398456548e-01
2.490000000000000213e+00 2.044000000000000128e+01 9.362942071831298341e-01 3.465709544799014385e-01
2.500000000000000000e+00 2.048499999999999943e+01 9.299464745206126315e-01 3.439875819915261257e-01
2.509999999999999787e+00 2.054100000000000037e+01 9.233134071152936384e-01 3.413941258302836124e-01
2.520000000000000018e+00 2.060800000000000054e+01 9.164036119590115437e-01 3.387907204790731042e-01
2.529999999999999805e+00 2.068199999999999861e+01 9.092262000481711182e-01 3.361774522481294492e-01
2.540000000000000036e+00 2.076000000000000156e+01 9.017907863837412163e-01 3.335543592750223052e-01
2.549999999999999822e+00 2.083699999999999974e+01 8.941074899712574409e-01 3.309214315246570282e-01
2.560000000000000053e+00 2.090899999999999892e+01 8.861869338208190339e-01 3.282786107892738392e-01
2.569999999999999840e+00 2.097200000000000131e+01 8.780402449470920967e-01 3.256257906884487685e-01
2.580000000000000071e+00 2.102299999999999969e+01 8.696790543693064812e-01 3.229628166690924340e-01
2.589999999999999858e+00 2.105900000000000105e+01 8.611154971112590095e-01 3.202894860054514292e-01
2.600000000000000089e+00 2.107799999999999940e+01 8.523622122013099212e-01 3.176055477991071019e-01
2.609999999999999876e+00 2.108099999999999952e+01 8.434323426723866479e-01 3.149107029789763867e-01
2.620000000000000107e+00 2.106800000000000139e+01 8.343395355619800391e-01 3.122046043013113059e-01
2.629999999999999893e+00 2.104299999999999926e+01 8.250979419121480252e-01 3.094868563496993574e-01
2.640000000000000124e+00 2.100700000000000145e+01 8.157198045023796862e-01 3.067571357943388866e-01
2.649999999999999911e+00 2.096600000000000108e+01 8.062016529034645718e-01 3.040158641887029112e-01
2.660000000000000142e+00 2.092399999999999949e+01 7.965499419016308646e-01 3.012629329812861467e-01
2.669999999999999929e+00 2.088299999999999912e+01 7.867740089836118278e-01 2.984980901563088485e-01
2.680000000000000160e+00 2.084900000000000020e+01 7.768832752503075367e-01 2.957210823953225765e-01
2.689999999999999947e+00 2.082300000000000040e+01 7.668872454167890984e-01 2.929316550772113059e-01
2.700000000000000178e+00 2.080799999999999983e+01 7.567955078122947654e-01 2.901295522781904279e-01
2.709999999999999964e+00 2.080199999999999960e+01 7.466177343802334887e-01 2.873145167718078041e-01
2.720000000000000195e+00 2.080600000000000094e+01 7.363636806781813648e-01 2.844862900289424346e-01
2.729999999999999982e+00 2.081800000000000139e+01 7.260431858778850778e-01 2.816446122178060119e-01
2.740000000000000213e+00 2.083500000000000085e+01 7.156661727652589011e-01 2.787892222039413670e-01
2.750000000000000000e+00 2.085500000000000043e+01 7.052426477403874738e-01 2.759198575502238571e-01
2.759999999999999787e+00 2.087399999999999878e+01 6.947827008175232466e-01 2.730362545168602550e-01
2.770000000000000018e+00 2.089000000000000057e+01 6.842965056250873701e-01 2.701381480613893604e-01
2.779999999999999805e+00 2.090099999999999980e+01 6.737943194056718044e-01 2.672252718386821657e-01
2.790000000000000036e+00 2.090599999999999881e+01 6.632864830160351000e-01 2.642973582009409128e-01
2.799999999999999822e+00 2.090500000000000114e+01 6.527834209271068389e-01 2.613541381977004807e-01
2.810000000000000053e+00 2.089699999999999847e+01 6.422956412239839707e-01 2.583953415758269978e-01
2.819999999999999840e+00 2.088500000000000156e+01 6.318337356059336996e-01 2.554206967795189520e-01
2.830000000000000071e+00 2.086899999999999977e+01 6.214083793863907079e-01 2.524299309503062472e-01
2.839999999999999858e+00 2.085300000000000153e+01 6.110303314929604879e-01 2.494227699270512022e-01
2.850000000000000089e+00 2.083899999999999864e+01 6.007104344674154550e-01 2.463989382459475519e-01
2.859999999999999876e+00 2.082799999999999940e+01 5.904596144656990564e-01 2.433581591405213351e-01
2.870000000000000107e+00 2.082199999999999918e+01 5.802888812579216626e-01 2.403001545416300622e-01
2.879999999999999893e+00 2.082300000000000040e+01 5.702093282283644538e-01 2.372246450774635473e-01
2.890000000000000124e+00 2.083099999999999952e+01 5.602321323754757554e-01 2.341313500735430209e-01
