# t	x1	x2	dx1	dx2
62.740	1.336	0.515	-0.697	-0.393
62.750	1.329	0.511	-0.702	-0.395
62.760	1.321	0.507	-0.706	-0.397
62.770	1.314	0.503	-0.710	-0.400
62.780	1.307	0.499	-0.712	-0.402
62.790	1.300	0.495	-0.715	-0.404
62.800	1.293	0.491	-0.717	-0.406
62.810	1.286	0.487	-0.718	-0.408
62.820	1.279	0.483	-0.719	-0.410
62.830	1.271	0.479	-0.719	-0.411
62.840	1.264	0.474	-0.720	-0.413
62.850	1.257	0.470	-0.719	-0.415
62.860	1.250	0.466	-0.719	-0.416
62.870	1.243	0.462	-0.718	-0.418
62.880	1.236	0.458	-0.718	-0.419
62.890	1.228	0.454	-0.717	-0.421
62.900	1.221	0.449	-0.716	-0.422
62.910	1.214	0.445	-0.715	-0.423
62.920	1.207	0.441	-0.713	-0.424
62.930	1.200	0.437	-0.711	-0.426
62.940	1.193	0.432	-0.709	-0.427
62.950	1.186	0.428	-0.705	-0.427
62.960	1.179	0.424	-0.702	-0.428
62.970	1.171	0.420	-0.697	-0.429
62.980	1.165	0.415	-0.693	-0.430
62.990	1.158	0.411	-0.688	-0.430
63.000	1.151	0.407	-0.682	-0.431
63.010	1.144	0.402	-0.677	-0.431
63.020	1.137	0.398	-0.671	-0.432
63.030	1.130	0.394	-0.664	-0.432
63.040	1.124	0.389	-0.658	-0.432
63.050	1.117	0.385	-0.651	-0.432
63.060	1.111	0.381	-0.644	-0.432
63.070	1.104	0.376	-0.637	-0.432
63.080	1.098	0.372	-0.630	-0.432
63.090	1.092	0.368	-0.622	-0.431
63.100	1.086	0.363	-0.615	-0.431
63.110	1.080	0.359	-0.607	-0.431
63.120	1.074	0.355	-0.600	-0.430
63.130	1.068	0.351	-0.592	-0.429
63.140	1.062	0.346	-0.584	-0.429
63.150	1.056	0.342	-0.577	-0.428
63.160	1.050	0.338	-0.569	-0.427
63.170	1.045	0.333	-0.562	-0.426
63.180	1.039	0.329	-0.554	-0.425
63.190	1.034	0.325	-0.546	-0.424
63.200	1.028	0.321	-0.539	-0.422
63.210	1.023	0.316	-0.532	-0.421
63.220	1.018	0.312	-0.525	-0.419
63.230	1.012	0.308	-0.517	-0.418
63.240	1.007	0.304	-0.509	-0.416
63.250	1.002	0.300	-0.501	-0.414
63.260	0.997	0.296	-0.492	-0.412
63.270	0.992	0.292	-0.483	-0.410
63.280	0.988	0.287	-0.473	-0.408
63.290	0.983	0.283	-0.463	-0.405
63.300	0.978	0.279	-0.454	-0.403
63.310	0.974	0.275	-0.444	-0.401
63.320	0.969	0.271	-0.434	-0.398
63.330	0.965	0.267	-0.424	-0.395
63.340	0.961	0.263	-0.415	-0.393
63.350	0.957	0.259	-0.405	-0.390
63.360	0.953	0.256	-0.396	-0.387
63.370	0.949	0.252	-0.386	-0.384
63.380	0.945	0.248	-0.377	-0.380
63.390	0.941	0.244	-0.369	-0.377
63.400	0.938	0.240	-0.360	-0.374
63.410	0.934	0.237	-0.352	-0.370
63.420	0.931	0.233	-0.344	-0.366
63.430	0.927	0.229	-0.337	-0.363
63.440	0.924	0.226	-0.329	-0.359
63.450	0.921	0.222	-0.322	-0.355
63.460	0.917	0.219	-0.316	-0.351
63.470	0.914	0.215	-0.309	-0.347
63.480	0.911	0.212	-0.303	-0.343
63.490	0.908	0.208	-0.297	-0.338
63.500	0.905	0.205	-0.291	-0.334
63.510	0.902	0.202	-0.286	-0.329
63.520	0.900	0.198	-0.280	-0.325
63.530	0.897	0.195	-0.275	-0.320
63.540	0.894	0.192	-0.270	-0.315
63.550	0.891	0.189	-0.265	-0.310
63.560	0.889	0.186	-0.260	-0.305
63.570	0.886	0.183	-0.254	-0.300
63.580	0.884	0.180	-0.249	-0.295
63.590	0.881	0.177	-0.244	-0.289
63.600	0.879	0.174	-0.239	-0.284
63.610	0.877	0.171	-0.234	-0.279
63.620	0.874	0.168	-0.229	-0.273
63.630	0.872	0.166	-0.224	-0.267
63.640	0.870	0.163	-0.219	-0.262
63.650	0.868	0.160	-0.215	-0.256
63.660	0.865	0.158	-0.210	-0.250
63.670	0.863	0.155	-0.206	-0.244
63.680	0.861	0.153	-0.202	-0.238
63.690	0.859	0.151	-0.198	-0.232
63.700	0.857	0.148	-0.194	-0.226
63.710	0.855	0.146	-0.191	-0.220
63.720	0.853	0.144	-0.188	-0.213
63.730	0.852	0.142	-0.185	-0.207
63.740	0.850	0.140	-0.183	-0.201
63.750	0.848	0.138	-0.182	-0.194
63.760	0.846	0.136	-0.181	-0.188
63.770	0.844	0.134	-0.179	-0.181
63.780	0.843	0.132	-0.178	-0.174
63.790	0.841	0.131	-0.176	-0.168
63.800	0.839	0.129	-0.174	-0.161
63.810	0.837	0.127	-0.171	-0.154
63.820	0.836	0.126	-0.169	-0.147
63.830	0.834	0.125	-0.165	-0.141
63.840	0.832	0.123	-0.162	-0.134
63.850	0.831	0.122	-0.158	-0.127
63.860	0.829	0.121	-0.154	-0.120
63.870	0.828	0.119	-0.150	-0.113
63.880	0.826	0.118	-0.145	-0.106
63.890	0.825	0.117	-0.140	-0.099
63.900	0.823	0.116	-0.135	-0.092
63.910	0.822	0.116	-0.130	-0.085
63.920	0.821	0.115	-0.126	-0.078
63.930	0.819	0.114	-0.121	-0.071
63.940	0.818	0.113	-0.117	-0.064
63.950	0.817	0.113	-0.112	-0.057
63.960	0.816	0.112	-0.108	-0.050
63.970	0.815	0.112	-0.103	-0.042
63.980	0.814	0.111	-0.099	-0.035
63.990	0.813	0.111	-0.094	-0.028
64.000	0.812	0.111	-0.090	-0.021
64.010	0.811	0.111	-0.086	-0.014
64.020	0.810	0.110	-0.082	-0.007
64.030	0.810	0.110	-0.079	0.000
64.040	0.809	0.110	-0.075	0.007
64.050	0.808	0.111	-0.072	0.014
64.060	0.807	0.111	-0.069	0.021
64.070	0.807	0.111	-0.067	0.028
64.080	0.806	0.111	-0.064	0.035
64.090	0.805	0.112	-0.062	0.042
64.100	0.805	0.112	-0.060	0.049
64.110	0.804	0.113	-0.058	0.056
64.120	0.804	0.113	-0.056	0.063
64.130	0.803	0.114	-0.054	0.070
64.140	0.803	0.115	-0.052	0.077
64.150	0.802	0.115	-0.050	0.083
64.160	0.802	0.116	-0.048	0.090
64.170	0.801	0.117	-0.045	0.097
64.180	0.801	0.118	-0.042	0.103
64.190	0.800	0.119	-0.040	0.110
64.200	0.800	0.120	-0.037	0.117
64.210	0.800	0.122	-0.034	0.123
64.220	0.799	0.123	-0.032	0.129
64.230	0.799	0.124	-0.029	0.136
64.240	0.799	0.126	-0.026	0.142
64.250	0.798	0.127	-0.023	0.148
64.260	0.798	0.129	-0.020	0.154
64.270	0.798	0.130	-0.017	0.160
64.280	0.798	0.132	-0.014	0.166
64.290	0.798	0.134	-0.010	0.172
64.300	0.798	0.135	-0.007	0.178
64.310	0.798	0.137	-0.003	0.184
64.320	0.798	0.139	0.002	0.190
64.330	0.798	0.141	0.006	0.195
64.340	0.798	0.143	0.011	0.201
64.350	0.798	0.145	0.016	0.206
64.360	0.798	0.147	0.021	0.212
64.370	0.798	0.149	0.027	0.217
64.380	0.799	0.151	0.032	0.222
64.390	0.799	0.154	0.037	0.227
64.400	0.799	0.156	0.042	0.232
64.410	0.800	0.158	0.047	0.237
64.420	0.800	0.161	0.052	0.242
64.430	0.801	0.163	0.057	0.247
64.440	0.801	0.166	0.062	0.252
64.450	0.802	0.168	0.066	0.256
64.460	0.803	0.171	0.071	0.260
64.470	0.803	0.173	0.075	0.265
64.480	0.804	0.176	0.080	0.269
64.490	0.805	0.179	0.085	0.273
64.500	0.806	0.181	0.091	0.277
64.510	0.807	0.184	0.096	0.281
64.520	0.808	0.187	0.103	0.285
64.530	0.809	0.190	0.109	0.289
64.540	0.810	0.193	0.115	0.292
64.550	0.811	0.196	0.122	0.296
64.560	0.812	0.199	0.129	0.299
64.570	0.814	0.202	0.137	0.303
64.580	0.815	0.205	0.144	0.306
64.590	0.817	0.208	0.152	0.309
64.600	0.818	0.211	0.160	0.312
64.610	0.820	0.214	0.168	0.315
64.620	0.822	0.217	0.177	0.317
64.630	0.823	0.220	0.185	0.320
64.640	0.825	0.224	0.194	0.322
64.650	0.827	0.227	0.202	0.325
64.660	0.829	0.230	0.211	0.327
64.670	0.832	0.233	0.220	0.329
64.680	0.834	0.237	0.229	0.332
64.690	0.836	0.240	0.238	0.333
64.700	0.839	0.243	0.246	0.335
64.710	0.841	0.247	0.255	0.337
64.720	0.844	0.250	0.264	0.339
64.730	0.846	0.254	0.272	0.340
64.740	0.849	0.257	0.280	0.342
64.750	0.852	0.260	0.287	0.343
64.760	0.855	0.264	0.294	0.344
64.770	0.858	0.267	0.301	0.346
64.780	0.861	0.271	0.308	0.347
64.790	0.864	0.274	0.315	0.348
64.800	0.867	0.278	0.322	0.348
64.810	0.870	0.281	0.329	0.349
64.820	0.874	0.285	0.336	0.350
64.830	0.877	0.288	0.343	0.350
64.840	0.881	0.292	0.350	0.351
64.850	0.884	0.295	0.357	0.351
64.860	0.888	0.299	0.365	0.351
64.870	0.891	0.302	0.372	0.352
64.880	0.895	0.306	0.380	0.352
64.890	0.899	0.309	0.387	0.352
64.900	0.903	0.313	0.395	0.352
64.910	0.907	0.316	0.402	0.351
64.920	0.911	0.320	0.409	0.351
64.930	0.915	0.323	0.416	0.351
64.940	0.919	0.327	0.423	0.350
64.950	0.924	0.330	0.429	0.350
64.960	0.928	0.334	0.434	0.349
64.970	0.932	0.337	0.439	0.348
64.980	0.937	0.341	0.443	0.347
64.990	0.941	0.344	0.448	0.346
65.000	0.946	0.348	0.452	0.345
65.010	0.950	0.351	0.455	0.344
65.020	0.955	0.355	0.459	0.343
65.030	0.959	0.358	0.462	0.342
65.040	0.964	0.361	0.465	0.341
65.050	0.969	0.365	0.467	0.339
65.060	0.973	0.368	0.470	0.338
65.070	0.978	0.372	0.472	0.336
65.080	0.983	0.375	0.474	0.335
65.090	0.988	0.378	0.475	0.333
65.100	0.992	0.382	0.476	0.331
65.110	0.997	0.385	0.477	0.330
65.120	1.002	0.388	0.478	0.328
65.130	1.007	0.391	0.479	0.326
65.140	1.011	0.395	0.479	0.324
65.150	1.016	0.398	0.479	0.322
65.160	1.021	0.401	0.479	0.319
65.170	1.026	0.404	0.479	0.317
65.180	1.031	0.407	0.478	0.315
65.190	1.035	0.411	0.478	0.313
65.200	1.040	0.414	0.477	0.310
65.210	1.045	0.417	0.476	0.308
65.220	1.050	0.420	0.474	0.305
65.230	1.054	0.423	0.473	0.303
65.240	1.059	0.426	0.471	0.300
65.250	1.064	0.429	0.470	0.297
65.260	1.068	0.432	0.468	0.294
65.270	1.073	0.435	0.466	0.292
65.280	1.078	0.438	0.464	0.289
65.290	1.082	0.441	0.461	0.286
65.300	1.087	0.443	0.459	0.283
65.310	1.091	0.446	0.456	0.280
65.320	1.096	0.449	0.452	0.277
65.330	1.100	0.452	0.449	0.274
65.340	1.105	0.455	0.445	0.270
65.350	1.109	0.457	0.441	0.267
65.360	1.114	0.460	0.438	0.264
65.370	1.118	0.462	0.434	0.260
65.380	1.122	0.465	0.430	0.257
65.390	1.127	0.468	0.426	0.254
65.400	1.131	0.470	0.422	0.250
65.410	1.135	0.473	0.418	0.247
65.420	1.139	0.475	0.414	0.243
65.430	1.143	0.477	0.410	0.239
65.440	1.148	0.480	0.406	0.236
65.450	1.152	0.482	0.402	0.232
65.460	1.156	0.484	0.398	0.228
65.470	1.160	0.487	0.394	0.225
65.480	1.164	0.489	0.390	0.221
65.490	1.167	0.491	0.387	0.217
65.500	1.171	0.493	0.383	0.213
65.510	1.175	0.495	0.379	0.209
65.520	1.179	0.498	0.375	0.205
65.530	1.183	0.500	0.371	0.201
65.540	1.186	0.502	0.367	0.197
65.550	1.190	0.503	0.363	0.193
65.560	1.194	0.505	0.358	0.189
65.570	1.197	0.507	0.354	0.185
65.580	1.201	0.509	0.349	0.181
65.590	1.204	0.511	0.343	0.177
65.600	1.207	0.513	0.338	0.173
65.610	1.211	0.514	0.332	0.168
65.620	1.214	0.516	0.327	0.164
65.630	1.217	0.518	0.321	0.160
65.640	1.221	0.519	0.315	0.156
65.650	1.224	0.521	0.310	0.151
65.660	1.227	0.522	0.304	0.147
65.670	1.230	0.524	0.298	0.143
65.680	1.233	0.525	0.292	0.139
65.690	1.236	0.526	0.286	0.134
65.700	1.238	0.528	0.280	0.130
65.710	1.241	0.529	0.273	0.125
65.720	1.244	0.530	0.267	0.121
65.730	1.246	0.531	0.260	0.117
65.740	1.249	0.533	0.254	0.112
65.750	1.252	0.534	0.247	0.108
65.760	1.254	0.535	0.240	0.103
65.770	1.256	0.536	0.232	0.099
65.780	1.259	0.537	0.225	0.094
65.790	1.261	0.538	0.217	0.090
65.800	1.263	0.539	0.210	0.086
65.810	1.265	0.539	0.202	0.081
65.820	1.267	0.540	0.194	0.077
65.830	1.269	0.541	0.185	0.072
65.840	1.271	0.542	0.177	0.068
65.850	1.272	0.542	0.168	0.063
65.860	1.274	0.543	0.159	0.059
65.870	1.276	0.543	0.150	0.054
65.880	1.277	0.544	0.141	0.050
65.890	1.278	0.544	0.132	0.045
65.900	1.280	0.545	0.123	0.041
65.910	1.281	0.545	0.114	0.036
65.920	1.282	0.546	0.105	0.032
65.930	1.283	0.546	0.097	0.027
65.940	1.284	0.546	0.088	0.023
65.950	1.285	0.546	0.079	0.018
65.960	1.286	0.547	0.071	0.014
65.970	1.286	0.547	0.062	0.009
65.980	1.287	0.547	0.054	0.005
65.990	1.287	0.547	0.045	0.000
66.000	1.288	0.547	0.037	-0.004
66.010	1.288	0.547	0.028	-0.008
66.020	1.288	0.547	0.020	-0.013
66.030	1.288	0.546	0.012	-0.017
66.040	1.288	0.546	0.003	-0.022
66.050	1.288	0.546	-0.005	-0.026
66.060	1.288	0.546	-0.014	-0.030
66.070	1.288	0.545	-0.023	-0.035
66.080	1.288	0.545	-0.032	-0.039
66.090	1.287	0.545	-0.041	-0.044
66.100	1.287	0.544	-0.051	-0.048
66.110	1.286	0.544	-0.061	-0.052
66.120	1.286	0.543	-0.071	-0.057
66.130	1.285	0.542	-0.080	-0.061
66.140	1.284	0.542	-0.090	-0.065
66.150	1.283	0.541	-0.100	-0.069
66.160	1.282	0.540	-0.109	-0.074
66.170	1.281	0.540	-0.118	-0.078
66.180	1.280	0.539	-0.127	-0.082
66.190	1.279	0.538	-0.135	-0.086
66.200	1.277	0.537	-0.142	-0.091
66.210	1.276	0.536	-0.150	-0.095
66.220	1.274	0.535	-0.156	-0.099
66.230	1.273	0.534	-0.163	-0.103
66.240	1.271	0.533	-0.168	-0.107
66.250	1.269	0.532	-0.173	-0.111
66.260	1.268	0.531	-0.178	-0.115
66.270	1.266	0.530	-0.182	-0.119
66.280	1.264	0.529	-0.186	-0.123
66.290	1.262	0.527	-0.189	-0.127
66.300	1.260	0.526	-0.192	-0.131
66.310	1.258	0.525	-0.194	-0.135
66.320	1.256	0.523	-0.196	-0.139
66.330	1.254	0.522	-0.198	-0.143
66.340	1.252	0.520	-0.199	-0.147
66.350	1.250	0.519	-0.201	-0.151
66.360	1.248	0.517	-0.203	-0.155
66.370	1.246	0.516	-0.204	-0.158
66.380	1.244	0.514	-0.206	-0.162
66.390	1.242	0.513	-0.208	-0.166
66.400	1.240	0.511	-0.211	-0.169
66.410	1.238	0.509	-0.213	-0.173
66.420	1.236	0.508	-0.215	-0.177
66.430	1.233	0.506	-0.218	-0.180
66.440	1.231	0.504	-0.221	-0.184
66.450	1.229	0.502	-0.224	-0.187
66.460	1.227	0.500	-0.226	-0.190
66.470	1.225	0.498	-0.229	-0.194
66.480	1.222	0.496	-0.232	-0.197
66.490	1.220	0.494	-0.235	-0.200
66.500	1.218	0.492	-0.237	-0.203
66.510	1.215	0.490	-0.240	-0.206
66.520	1.213	0.488	-0.242	-0.209
66.530	1.210	0.486	-0.243	-0.212
66.540	1.208	0.484	-0.244	-0.215
66.550	1.205	0.482	-0.244	-0.218
66.560	1.203	0.480	-0.244	-0.221
66.570	1.201	0.477	-0.243	-0.224
66.580	1.198	0.475	-0.243	-0.227
66.590	1.196	0.473	-0.242	-0.229
66.600	1.193	0.470	-0.241	-0.232
66.610	1.191	0.468	-0.239	-0.234
66.620	1.189	0.466	-0.238	-0.237
66.630	1.186	0.463	-0.236	-0.239
66.640	1.184	0.461	-0.235	-0.242
66.650	1.181	0.459	-0.234	-0.244
66.660	1.179	0.456	-0.232	-0.246
66.670	1.177	0.454	-0.231	-0.248
66.680	1.175	0.451	-0.230	-0.250
