# time_s wind_ms x1_blade_m x2_tower_m
4.199999999999999845e-01 5.200999999999999623e+00 1.827314384470610786e-01 4.619787136345561776e-03
4.299999999999999933e-01 5.206000000000000405e+00 1.891446140874754045e-01 5.038040576266660832e-03
4.400000000000000022e-01 5.208999999999999631e+00 1.955352513502813250e-01 5.481806850878047366e-03
4.500000000000000111e-01 5.209999999999999964e+00 2.018957846116014587e-01 5.951806501979761167e-03
4.600000000000000200e-01 5.209999999999999964e+00 2.082186918970291845e-01 6.448744324758313301e-03
4.699999999999999734e-01 5.208000000000000185e+00 2.144964948816285855e-01 6.973309367786695648e-03
4.799999999999999822e-01 5.205000000000000071e+00 2.207217588899347271e-01 7.526174933024387843e-03
4.899999999999999911e-01 5.200000000000000178e+00 2.268870928959532129e-01 8.107998575817343401e-03
5.000000000000000000e-01 5.192999999999999616e+00 2.329851495231605174e-01 8.719422104897994047e-03
5.100000000000000089e-01 5.184999999999999609e+00 2.390086250445037919e-01 9.361071582385246254e-03
5.200000000000000178e-01 5.174999999999999822e+00 2.449502523578069024e-01 1.003355165389945187e-02
5.300000000000000266e-01 5.163000000000000256e+00 2.508022349935896123e-01 1.073717594975792840e-02
5.400000000000000355e-01 5.150999999999999801e+00 2.565565287369455105e-01 1.147242606649083625e-02
5.500000000000000444e-01 5.136999999999999567e+00 2.622056156608467137e-01 1.223992447616350024e-02
5.600000000000000533e-01 5.123000000000000220e+00 2.677424255896996286e-01 1.304024918470397289e-02
5.699999999999999512e-01 5.110000000000000320e+00 2.731603360993449248e-01 1.387393373190303099e-02
5.799999999999999600e-01 5.097000000000000419e+00 2.784531725170575345e-01 1.474146719141421376e-02
5.899999999999999689e-01 5.086000000000000298e+00 2.836152079215466526e-01 1.564329417075376039e-02
5.999999999999999778e-01 5.078000000000000291e+00 2.886411631429556257e-01 1.657981481130065340e-02
6.099999999999999867e-01 5.072000000000000064e+00 2.935262067628621185e-01 1.755138478829661175e-02
6.199999999999999956e-01 5.068999999999999950e+00 2.982659551142780030e-01 1.855831531084608035e-02
6.300000000000000044e-01 5.068999999999999950e+00 3.028564722816494692e-01 1.960087312191623188e-02
6.400000000000000133e-01 5.073000000000000398e+00 3.072942701008569144e-01 2.067928049833699100e-02
6.500000000000000222e-01 5.078000000000000291e+00 3.115763081592149986e-01 2.179371525080098931e-02
6.600000000000000311e-01 5.086000000000000298e+00 3.156999937954725333e-01 2.294431072386360349e-02
6.700000000000000400e-01 5.094999999999999751e+00 3.196631820998127038e-01 2.413115579594294485e-02
6.800000000000000488e-01 5.104000000000000092e+00 3.234641759138529027e-01 2.535429487931985248e-02
6.899999999999999467e-01 5.113000000000000433e+00 3.271017258306447850e-01 2.661372792013787583e-02
6.999999999999999556e-01 5.121000000000000441e+00 3.305750301946742686e-01 2.790941039840336146e-02
7.099999999999999645e-01 5.126999999999999780e+00 3.338837351018614230e-01 2.924125332798532123e-02
7.199999999999999734e-01 5.131000000000000227e+00 3.370279343995606913e-01 3.060912325661552594e-02
7.299999999999999822e-01 5.131999999999999673e+00 3.400081696865606129e-01 3.201284226588846371e-02
7.399999999999999911e-01 5.131999999999999673e+00 3.428254303130841008e-01 3.345218797126138510e-02
7.500000000000000000e-01 5.129999999999999893e+00 3.454811533807883306e-01 3.492689352205424758e-02
7.600000000000000089e-01 5.126999999999999780e+00 3.479772237427646298e-01 3.643664760144973980e-02
7.700000000000000178e-01 5.123000000000000220e+00 3.503159740035386438e-01 3.798109442649329204e-02
7.800000000000000266e-01 5.118999999999999773e+00 3.524963471197262721e-01 3.955992364019151469e-02
7.900000000000000355e-01 5.115000000000000213e+00 3.545159673027890035e-01 4.117286184984738501e-02
8.000000000000000444e-01 5.112000000000000099e+00 3.563757096537991109e-01 4.281954651120866567e-02
8.100000000000000533e-01 5.110999999999999766e+00 3.580766819442544602e-01 4.449957688432023412e-02
8.199999999999999512e-01 5.110000000000000320e+00 3.596202246152166437e-01 4.621251403354171422e-02
8.299999999999999600e-01 5.110000000000000320e+00 3.610079107773107032e-01 4.795788082754753878e-02
8.399999999999999689e-01 5.110999999999999766e+00 3.622415462107252404e-01 4.973516193932682461e-02
8.499999999999999778e-01 5.113000000000000433e+00 3.633231693652123062e-01 5.154380384618349048e-02
8.599999999999999867e-01 5.113000000000000433e+00 3.642550513600875672e-01 5.338321482973617388e-02
8.699999999999999956e-01 5.113999999999999879e+00 3.650396959842300282e-01 5.525276497591830038e-02
8.800000000000000044e-01 5.113000000000000433e+00 3.656798396960823094e-01 5.715178617497801428e-02
8.900000000000000133e-01 5.110000000000000320e+00 3.661784516236506470e-01 5.907957212147824100e-02
9.000000000000000222e-01 5.105999999999999872e+00 3.665387335645046152e-01 6.103537831429664551e-02
9.100000000000000311e-01 5.099999999999999645e+00 3.667641199857774592e-01 6.301842205662566698e-02
9.200000000000000400e-01 5.094000000000000306e+00 3.668582780241657626e-01 6.502788245597246330e-02
9.300000000000000488e-01 5.086000000000000298e+00 3.668251074859297800e-01 6.706290042415896657e-02
9.399999999999999467e-01 5.078000000000000291e+00 3.666687408468932152e-01 6.912257867732184147e-02
9.499999999999999556e-01 5.070999999999999730e+00 3.663935432524433322e-01 7.120598173591258240e-02
9.599999999999999645e-01 5.065000000000000391e+00 3.660041125175307886e-01 7.331213592469734697e-02
9.699999999999999734e-01 5.059999999999999609e+00 3.655052791266699130e-01 7.544002937275709475e-02
9.799999999999999822e-01 5.057000000000000384e+00 3.649021062339384835e-01 7.758861201348751790e-02
9.899999999999999911e-01 5.056000000000000050e+00 3.641998896629777271e-01 7.975679558459905505e-02
1.000000000000000000e+00 5.056000000000000050e+00 3.634041579069924310e-01 8.194345362811691902e-02
1.010000000000000009e+00 5.057999999999999829e+00 3.625189579365737380e-01 8.414766846392617017e-02
1.020000000000000018e+00 5.060999999999999943e+00 3.615480079453535778e-01 8.636861786194041657e-02
1.030000000000000027e+00 5.064000000000000057e+00 3.604973488093841105e-01 8.860517018103214459e-02
1.040000000000000036e+00 5.067000000000000171e+00 3.593730131094560187e-01 9.085618666137024180e-02
1.050000000000000044e+00 5.070999999999999730e+00 3.581810138331641413e-01 9.312052297100832654e-02
1.060000000000000053e+00 5.073000000000000398e+00 3.569273443749079178e-01 9.539702920588474799e-02
1.070000000000000062e+00 5.073999999999999844e+00 3.556179785358912215e-01 9.768454988982262777e-02
1.080000000000000071e+00 5.075000000000000178e+00 3.542588705241222491e-01 9.998192397452980440e-02
1.090000000000000080e+00 5.075000000000000178e+00 3.528559549544135754e-01 1.022879848395989166e-01
1.100000000000000089e+00 5.075000000000000178e+00 3.514151468483823759e-01 1.046015602925072924e-01
1.110000000000000098e+00 5.075000000000000178e+00 3.499423416344499826e-01 1.069214725686170459e-01
1.120000000000000107e+00 5.075999999999999623e+00 3.484434151478424391e-01 1.092465383311750360e-01
1.129999999999999893e+00 5.078000000000000291e+00 3.469242236305900007e-01 1.115755686713127692e-01
1.139999999999999902e+00 5.081000000000000405e+00 3.453906037315273014e-01 1.139073691080467465e-01
1.149999999999999911e+00 5.086000000000000298e+00 3.438483725062935203e-01 1.162407395882779637e-01
1.159999999999999920e+00 5.092999999999999972e+00 3.423033274173322704e-01 1.185744744867923139e-01
1.169999999999999929e+00 5.100999999999999979e+00 3.407612463338914321e-01 1.209073626062603379e-01
1.179999999999999938e+00 5.110000000000000320e+00 3.392278875320234310e-01 1.232381871772374043e-01
1.189999999999999947e+00 5.118999999999999773e+00 3.377089896945850711e-01 1.255657258581635849e-01
1.199999999999999956e+00 5.128000000000000114e+00 3.362102719112375349e-01 1.278887507353637099e-01
1.209999999999999964e+00 5.134999999999999787e+00 3.347374336784464943e-01 1.302060283230473681e-01
1.219999999999999973e+00 5.141000000000000014e+00 3.332961548994819445e-01 1.325163195633088653e-01
1.229999999999999982e+00 5.144999999999999574e+00 3.318917765320233970e-01 1.348185216069928971e-01
1.239999999999999991e+00 5.144999999999999574e+00 3.305287284254506130e-01 1.371116903407546550e-01
1.250000000000000000e+00 5.142999999999999794e+00 3.292115361805670326e-01 1.393945842560044002e-01
1.260000000000000009e+00 5.137999999999999901e+00 3.279445273717791487e-01 1.416659756951508531e-01
1.270000000000000018e+00 5.129999999999999893e+00 3.267318124989564976e-01 1.439246626913644189e-01
1.280000000000000027e+00 5.121000000000000441e+00 3.255772849874316588e-01 1.461694689685773263e-01
1.290000000000000036e+00 5.110000000000000320e+00 3.244846211880001441e-01 1.483992439414835718e-01
1.300000000000000044e+00 5.099000000000000199e+00 3.234572803769205640e-01 1.506128627155388922e-01
1.310000000000000053e+00 5.089000000000000412e+00 3.224985047559145723e-01 1.528092260869608199e-01
1.320000000000000062e+00 5.078999999999999737e+00 3.216113194521668106e-01 1.549872605427286554e-01
1.330000000000000071e+00 5.070000000000000284e+00 3.207985325183249636e-01 1.571459182605834670e-01
1.340000000000000080e+00 5.064000000000000057e+00 3.200627349324997040e-01 1.592841771090280911e-01
1.350000000000000089e+00 5.057999999999999829e+00 3.194063005982648584e-01 1.614010406473271597e-01
1.360000000000000098e+00 5.054999999999999716e+00 3.188313863446570751e-01 1.634955381255070728e-01
1.370000000000000107e+00 5.052999999999999936e+00 3.183399319261762672e-01 1.655667244843559427e-01
1.379999999999999893e+00 5.051000000000000156e+00 3.179336600227851695e-01 1.676136803554236776e-01
1.389999999999999902e+00 5.049999999999999822e+00 3.176140762399096706e-01 1.696355120610220368e-01
1.399999999999999911e+00 5.049000000000000377e+00 3.173824691084385918e-01 1.716313516142244922e-01
1.409999999999999920e+00 5.046000000000000263e+00 3.172399100847239084e-01 1.736003567188662555e-01
1.419999999999999929e+00 5.043000000000000149e+00 3.171872535505805279e-01 1.755417107695443346e-01
1.429999999999999938e+00 5.038000000000000256e+00 3.172251368132863458e-01 1.774546228516175606e-01
1.439999999999999947e+00 5.032000000000000028e+00 3.173539801055824672e-01 1.793383277412064214e-01
1.449999999999999956e+00 5.025000000000000355e+00 3.175740155073245030e-01 1.811920853878234983e-01
1.459999999999999964e+00 5.017000000000000348e+00 3.178863018407517282e-01 1.830151471715030786e-01
1.469999999999999973e+00 5.008000000000000007e+00 3.182916374527574588e-01 1.848067520788417295e-01
1.479999999999999982e+00 5.000000000000000000e+00 3.187902985114307031e-01 1.865661710781545413e-01
1.489999999999999991e+00 4.991999999999999993e+00 3.193824182220116326e-01 1.882927075804281813e-01
1.500000000000000000e+00 4.985000000000000320e+00 3.200679868268912487e-01 1.899856974393208942e-01
1.510000000000000009e+00 4.979000000000000092e+00 3.208468516056117714e-01 1.916445089511624178e-01
1.520000000000000018e+00 4.974000000000000199e+00 3.217187168748664727e-01 1.932685428549540119e-01
1.530000000000000027e+00 4.969999999999999751e+00 3.226831439884995656e-01 1.948572323323684852e-01
1.540000000000000036e+00 4.967999999999999972e+00 3.237395513375064260e-01 1.964100430077502235e-01
1.550000000000000044e+00 4.966000000000000192e+00 3.248872143500334819e-01 1.979264729481151341e-01
1.560000000000000053e+00 4.964999999999999858e+00 3.261252654913781579e-01 1.994060526631505903e-01
1.570000000000000062e+00 4.964000000000000412e+00 3.274526942639889304e-01 2.008483451052156255e-01
1.580000000000000071e+00 4.964000000000000412e+00 3.288683472074654390e-01 2.022529456693406835e-01
1.590000000000000080e+00 4.961999999999999744e+00 3.303709278985582087e-01 2.036194821932278409e-01
1.600000000000000089e+00 4.959999999999999964e+00 3.319589969511689276e-01 2.049476149572506956e-01
1.610000000000000098e+00 4.958000000000000185e+00 3.336309720163503356e-01 2.062370366844543113e-01
1.620000000000000107e+00 4.955000000000000071e+00 3.353851277823062249e-01 2.074874725405553844e-01
1.629999999999999893e+00 4.951999999999999957e+00 3.372195959743913840e-01 2.086986801339420494e-01
1.639999999999999902e+00 4.948999999999999844e+00 3.391323653551117090e-01 2.098704495156740735e-01
1.649999999999999911e+00 4.945999999999999730e+00 3.411212817241242035e-01 2.110026031794827728e-01
1.659999999999999920e+00 4.942999999999999616e+00 3.431840479182368120e-01 2.120949960617708463e-01
1.669999999999999929e+00 4.940999999999999837e+00 3.453181447707870944e-01 2.131474970223413978e-01
1.679999999999999938e+00 4.940000000000000391e+00 3.475209527931685805e-01 2.141599397173714892e-01
1.689999999999999947e+00 4.940999999999999837e+00 3.497901930326087205e-01 2.151322073469427443e-01
1.699999999999999956e+00 4.942000000000000171e+00 3.521235206615629387e-01 2.160642111439308177e-01
1.709999999999999964e+00 4.943999999999999950e+00 3.545185007758605011e-01 2.169558873157153289e-01
1.719999999999999973e+00 4.947000000000000064e+00 3.569726083947043493e-01 2.178071970441798066e-01
1.729999999999999982e+00 4.950000000000000178e+00 3.594832284606712114e-01 2.186181264857118278e-01
1.739999999999999991e+00 4.953000000000000291e+00 3.620476558397114353e-01 2.193886867712028232e-01
1.750000000000000000e+00 4.956999999999999851e+00 3.646630953211492665e-01 2.201189140060482163e-01
1.760000000000000009e+00 4.959999999999999964e+00 3.673266616176825705e-01 2.208088692701474509e-01
1.770000000000000018e+00 4.963000000000000078e+00 3.700353793653829992e-01 2.214586386179038247e-01
1.780000000000000027e+00 4.964999999999999858e+00 3.727861831236959356e-01 2.220683330782246834e-01
1.790000000000000036e+00 4.967999999999999972e+00 3.755759173754404934e-01 2.226380886545212545e-01
1.800000000000000044e+00 4.969000000000000306e+00 3.784013365268094620e-01 2.231680663247087582e-01
1.810000000000000053e+00 4.971000000000000085e+00 3.812591049073694727e-01 2.236584520412063792e-01
1.820000000000000062e+00 4.972000000000000419e+00 3.841457967700608322e-01 2.241094567309372398e-01
1.830000000000000071e+00 4.972999999999999865e+00 3.870578962911976340e-01 2.245213162953284269e-01
1.840000000000000080e+00 4.974000000000000199e+00 3.899917975704675910e-01 2.248942916103110201e-01
1.850000000000000089e+00 4.974999999999999645e+00 3.929438046309322585e-01 2.252286685263199528e-01
1.860000000000000098e+00 4.975999999999999979e+00 3.959101314190269227e-01 2.255247578682942067e-01
1.870000000000000107e+00 4.977000000000000313e+00 3.988869018045606007e-01 2.257828954356767004e-01
1.879999999999999893e+00 4.977999999999999758e+00 4.018701495807158741e-01 2.260034420024143176e-01
1.889999999999999902e+00 4.977999999999999758e+00 4.048558184640494439e-01 2.261867833169578790e-01
1.899999999999999911e+00 4.977000000000000313e+00 4.078397620944913537e-01 2.263333301022621424e-01
1.909999999999999920e+00 4.975999999999999979e+00 4.108177440353456555e-01 2.264435180557858862e-01
1.919999999999999929e+00 4.974000000000000199e+00 4.137854377732899103e-01 2.265178078494917702e-01
1.929999999999999938e+00 4.972000000000000419e+00 4.167391986796353809e-01 2.265565705535843577e-01
1.939999999999999947e+00 4.967999999999999972e+00 4.196769134498431475e-01 2.265599197880079352e-01
1.949999999999999956e+00 4.964000000000000412e+00 4.225939710059399279e-01 2.265283087174186083e-01
1.959999999999999964e+00 4.959999999999999964e+00 4.254856675729269400e-01 2.264622216507611030e-01
1.969999999999999973e+00 4.956000000000000405e+00 4.283474169920659658e-01 2.263621446295699113e-01
1.979999999999999982e+00 4.950999999999999623e+00 4.311747507208796293e-01 2.262285654279693192e-01
1.989999999999999991e+00 4.947000000000000064e+00 4.339633178331511743e-01 2.260619735526733787e-01
2.000000000000000000e+00 4.943999999999999950e+00 4.367088850189246862e-01 2.258628602429859078e-01
2.009999999999999787e+00 4.940999999999999837e+00 4.394073365845047596e-01 2.256317184708004631e-01
2.020000000000000018e+00 4.939000000000000057e+00 4.420546744524571081e-01 2.253690429406004225e-01
2.029999999999999805e+00 4.937000000000000277e+00 4.446470181616075656e-01 2.250753300894588749e-01
2.040000000000000036e+00 4.935999999999999943e+00 4.471806048670433631e-01 2.247510780870387304e-01
2.049999999999999822e+00 4.934999999999999609e+00 4.496517893401118515e-01 2.243967868355926376e-01
2.060000000000000053e+00 4.934000000000000163e+00 4.520570439684215014e-01 2.240129579699630114e-01
2.069999999999999840e+00 4.932000000000000384e+00 4.543929587558412364e-01 2.236000948575820879e-01
2.080000000000000071e+00 4.931000000000000050e+00 4.566562413225010442e-01 2.231587025984717310e-01
2.089999999999999858e+00 4.927999999999999936e+00 4.588437169047911990e-01 2.226892880252437645e-01
2.100000000000000089e+00 4.924999999999999822e+00 4.609523283553630391e-01 2.221923597030996123e-01
2.109999999999999876e+00 4.921000000000000263e+00 4.629791361431283558e-01 2.216684279298306026e-01
2.120000000000000107e+00 4.916999999999999815e+00 4.649213183532600047e-01 2.211180047358176914e-01
2.129999999999999893e+00 4.911999999999999922e+00 4.667761706871911831e-01 2.205416038840317672e-01
2.140000000000000124e+00 4.907000000000000028e+00 4.685411064626160971e-01 2.199397408700332901e-01
2.149999999999999911e+00 4.902000000000000135e+00 4.702136566134894613e-01 2.193129329219727086e-01
2.160000000000000142e+00 4.897000000000000242e+00 4.717914696900268878e-01 2.186616990005900429e-01
2.169999999999999929e+00 4.892000000000000348e+00 4.732723118587044975e-01 2.179865597992151904e-01
2.180000000000000160e+00 4.887999999999999901e+00 4.746540669022593639e-01 2.172880377437677868e-01
2.189999999999999947e+00 4.884999999999999787e+00 4.759347362196891806e-01 2.165666569927572893e-01
2.200000000000000178e+00 4.883000000000000007e+00 4.771124388262523164e-01 2.158229434372827826e-01
2.209999999999999964e+00 4.881000000000000227e+00 4.781854449867448675e-01 2.150573953973941022e-01
2.220000000000000195e+00 4.881000000000000227e+00 4.791524227149758786e-01 2.142702504345555814e-01
2.229999999999999982e+00 4.879999999999999893e+00 4.800118821160020977e-01 2.134619615710591223e-01
2.240000000000000213e+00 4.881000000000000227e+00 4.807623981955443382e-01 2.126330449255911803e-01
2.250000000000000000e+00 4.881000000000000227e+00 4.814027036063772136e-01 2.117840031879691387e-01
2.259999999999999787e+00 4.881000000000000227e+00 4.819316886483293039e-01 2.109153256191410586e-01
2.270000000000000018e+00 4.881999999999999673e+00 4.823484012682830446e-01 2.100274880511857345e-01
2.279999999999999805e+00 4.881999999999999673e+00 4.826520470601747825e-01 2.091209528873128054e-01
2.290000000000000036e+00 4.881999999999999673e+00 4.828419892649948308e-01 2.081961691018625327e-01
2.299999999999999822e+00 4.881999999999999673e+00 4.829177487707874139e-01 2.072535722403061331e-01
2.310000000000000053e+00 4.881999999999999673e+00 4.828790041126506116e-01 2.062935844192453905e-01
2.319999999999999840e+00 4.881999999999999673e+00 4.827255914727364705e-01 2.053166143264129606e-01
2.330000000000000071e+00 4.881000000000000227e+00 4.824575046802508926e-01 2.043230572206722051e-01
2.339999999999999858e+00 4.879999999999999893e+00 4.820748952114537467e-01 2.033132949320173022e-01
2.350000000000000089e+00 4.878999999999999559e+00 4.815780721896587568e-01 2.022876958615731080e-01
2.359999999999999876e+00 4.878000000000000114e+00 4.809675023852336140e-01 2.012466149815953231e-01
2.370000000000000107e+00 4.876999999999999780e+00 4.802438102155998645e-01 2.001903938354702706e-01
2.379999999999999893e+00 4.875000000000000000e+00 4.794077777452330213e-01 1.991193605377152842e-01
2.390000000000000124e+00 4.873000000000000220e+00 4.784603446856623976e-01 1.980338297739781261e-01
2.399999999999999911e+00 4.870000000000000107e+00 4.774026083954714950e-01 1.969341028010376249e-01
2.410000000000000142e+00 4.866999999999999993e+00 4.762358238802973376e-01 1.958204674468031203e-01
2.419999999999999929e+00 4.865000000000000213e+00 4.749614037928311938e-01 1.946931981103149356e-01
2.430000000000000160e+00 4.862000000000000099e+00 4.735809184328179655e-01 1.935525557617439329e-01
2.439999999999999947e+00 4.860000000000000320e+00 4.720960957470567987e-01 1.923987879423919301e-01
2.450000000000000178e+00 4.857999999999999652e+00 4.705088213294003063e-01 1.912321287646913115e-01
2.459999999999999964e+00 4.857999999999999652e+00 4.688211384207555676e-01 1.900527989122054173e-01
2.470000000000000195e+00 4.858999999999999986e+00 4.670351112471091692e-01 1.888610135547936220e-01
2.479999999999999982e+00 4.862000000000000099e+00 4.651520392391992886e-01 1.876570642174491543e-01
2.490000000000000213e+00 4.866999999999999993e+00 4.631746248276069067e-01 1.864412228667664262e-01
2.500000000000000000e+00 4.873000000000000220e+00 4.611059126105974126e-01 1.852137397368528171e-01
2.509999999999999787e+00 4.881999999999999673e+00 4.589489441536374059e-01 1.839748565530045232e-01
2.520000000000000018e+00 4.891000000000000014e+00 4.567067579893949736e-01 1.827248065317065018e-01
2.529999999999999805e+00 4.902000000000000135e+00 4.543823896177398014e-01 1.814638143806328041e-01
2.540000000000000036e+00 4.913999999999999702e+00 4.519788715057427853e-01 1.801920962986461594e-01
2.549999999999999822e+00 4.924999999999999822e+00 4.494992330876764752e-01 1.789098599757983354e-01
2.560000000000000053e+00 4.935999999999999943e+00 4.469465007650146315e-01 1.776173045933297501e-01
2.569999999999999840e+00 4.945000000000000284e+00 4.443236979064327796e-01 1.763146208236699986e-01
2.580000000000000071e+00 4.953000000000000291e+00 4.416338448478074885e-01 1.750019908304372152e-01
2.589999999999999858e+00 4.958000000000000185e+00 4.388799588922171480e-01 1.736795882684387116e-01
2.600000000000000089e+00 4.961000000000000298e+00 4.360650543099412468e-01 1.723475782836703940e-01
2.609999999999999876e+00 4.961000000000000298e+00 4.331921423384610392e-01 1.710061175133172906e-01
2.620000000000000107e+00 4.958999999999999631e+00 4.302642311824588783e-01 1.696553540857530795e-01
2.629999999999999893e+00 4.955000000000000071e+00 4.272843260138189936e-01 1.682954276205405331e-01
2.640000000000000124e+00 4.950000000000000178e+00 4.242554289716265470e-01 1.669264692284310736e-01
2.649999999999999911e+00 4.943999999999999950e+00 4.211805391621685768e-01 1.655486015113651899e-01
2.660000000000000142e+00 4.937000000000000277e+00 4.180626526589332759e-01 1.641619385624720484e-01
2.669999999999999929e+00 4.931000000000000050e+00 4.149047625026104913e-01 1.627665859660699099e-01
2.680000000000000160e+00 4.926000000000000156e+00 4.117098587010912802e-01 1.613626407976657129e-01
2.689999999999999947e+00 4.923000000000000043e+00 4.084809282294684096e-01 1.599501916239554067e-01
2.700000000000000178e+00 4.919999999999999929e+00 4.052209550300357455e-01 1.585293185028237017e-01
2.709999999999999964e+00 4.918999999999999595e+00 4.019329200122890855e-01 1.571000929833442639e-01
2.720000000000000195e+00 4.919999999999999929e+00 3.986198000114155593e-01 1.556625782762837140e-01
2.729999999999999982e+00 4.921999999999999709e+00 3.952832855526988709e-01 1.542170558561316851e-01
2.740000000000000213e+00 4.924000000000000377e+00 3.919253871363179154e-01 1.527638101852966945e-01
2.750000000000000000e+00 4.926999999999999602e+00 3.885492988394290692e-01 1.513029413727410843e-01
2.759999999999999787e+00 4.929999999999999716e+00 3.851581502952262648e-01 1.498345549070579652e-01
2.770000000000000018e+00 4.932000000000000384e+00 3.817550066929409347e-01 1.483587616564713829e-01
2.779999999999999805e+00 4.934000000000000163e+00 3.783428687778429000e-01 1.468756778688365960e-01
2.790000000000000036e+00 4.934000000000000163e+00 3.749246728512388716e-01 1.453854251716394375e-01
2.799999999999999822e+00 4.934000000000000163e+00 3.715032907704740039e-01 1.438881305719970916e-01
2.810000000000000053e+00 4.932999999999999829e+00 3.680815299489305636e-01 1.423839264566573171e-01
2.819999999999999840e+00 4.931000000000000050e+00 3.646621333560291500e-01 1.408729505919991132e-01
2.830000000000000071e+00 4.929000000000000270e+00 3.612477795172275297e-01 1.393553461240322477e-01
2.839999999999999858e+00 4.926000000000000156e+00 3.578410825140216356e-01 1.378312615783975903e-01
2.850000000000000089e+00 4.924000000000000377e+00 3.544445919839446235e-01 1.363008508603667512e-01
2.859999999999999876e+00 4.921999999999999709e+00 3.510607931205679821e-01 1.347642732548425815e-01
2.870000000000000107e+00 4.921000000000000263e+00 3.476921066735003674e-01 1.332216934263585617e-01
2.879999999999999893e+00 4.921999999999999709e+00 3.443408889483885460e-01 1.316732814190794409e-01
2.890000000000000124e+00 4.923000000000000043e+00 3.410094318069167296e-01 1.301192126568006258e-01
