# time_s wind_ms x1_blade_m x2_tower_m
2.700000000000000178e-01 1.447000000000000064e+01 2.532493428913855649e-01 2.482492617571296391e-03
2.800000000000000266e-01 1.446000000000000085e+01 2.698041081526126872e-01 2.853027820524376909e-03
2.899999999999999800e-01 1.445899999999999963e+01 2.866350845197979114e-01 3.262109133987961367e-03
2.999999999999999889e-01 1.446799999999999997e+01 3.037171912980057842e-01 3.711989735716051189e-03
3.099999999999999978e-01 1.448600000000000065e+01 3.210259814348326302e-01 4.204936020661490144e-03
3.200000000000000067e-01 1.451399999999999935e+01 3.385376415204078282e-01 4.743227600975979084e-03
3.300000000000000155e-01 1.455000000000000071e+01 3.562289917873927569e-01 5.329157306010070747e-03
3.400000000000000244e-01 1.459200000000000053e+01 3.740774861109815719e-01 5.965031182313163677e-03
3.499999999999999778e-01 1.463899999999999935e+01 3.920612120089004837e-01 6.653168493633510906e-03
3.599999999999999867e-01 1.468699999999999939e+01 4.101588906414087576e-01 7.395901720918223420e-03
3.699999999999999956e-01 1.473600000000000065e+01 4.283498768112976030e-01 8.195576562313252808e-03
3.800000000000000044e-01 1.478200000000000003e+01 4.466142772638315162e-01 9.054540655922245149e-03
3.900000000000000133e-01 1.482399999999999984e+01 4.649364503369781687e-01 9.974750726875012546e-03
4.000000000000000222e-01 1.486100000000000065e+01 4.832964137637181246e-01 1.095843192301797740e-02
4.099999999999999756e-01 1.489199999999999946e+01 5.016714876816849022e-01 1.200798754614325857e-02
4.199999999999999845e-01 1.491699999999999982e+01 5.200390771455750683e-01 1.312575482322093749e-02
4.299999999999999933e-01 1.493500000000000050e+01 5.383766721271472377e-01 1.431400490639903739e-02
4.400000000000000022e-01 1.494699999999999918e+01 5.566618475152230738e-01 1.557494287300353192e-02
4.500000000000000111e-01 1.495299999999999940e+01 5.748722631156867324e-01 1.691070772553835214e-02
4.600000000000000200e-01 1.495199999999999996e+01 5.929856636514850843e-01 1.832337239168536913e-02
4.699999999999999734e-01 1.494500000000000028e+01 6.109798787626273819e-01 1.981494372430441658e-02
4.799999999999999822e-01 1.493200000000000038e+01 6.288328230061858148e-01 2.138736250143329076e-02
4.899999999999999911e-01 1.491200000000000081e+01 6.465224958562951763e-01 2.304250342628771236e-02
5.000000000000000000e-01 1.488599999999999923e+01 6.640269817041527523e-01 2.478217512726136815e-02
5.100000000000000089e-01 1.485299999999999976e+01 6.813244498580184327e-01 2.660812015792589705e-02
5.200000000000000178e-01 1.481300000000000061e+01 6.983931545432149335e-01 2.852201499703088672e-02
5.300000000000000266e-01 1.476800000000000068e+01 7.152114349021273521e-01 3.052547004850387699e-02
5.400000000000000355e-01 1.471799999999999997e+01 7.317577149942036119e-01 3.262002964145035988e-02
5.500000000000000444e-01 1.466399999999999970e+01 7.480105037959541292e-01 3.480717203015377265e-02
5.600000000000000533e-01 1.460999999999999943e+01 7.639483952009522572e-01 3.708830939407551514e-02
5.699999999999999512e-01 1.455700000000000038e+01 7.795500680198335086e-01 3.946478783785489775e-02
5.799999999999999600e-01 1.450799999999999912e+01 7.947947386277872672e-01 4.193780170393788392e-02
5.899999999999999689e-01 1.446499999999999986e+01 8.096701377903345875e-01 4.450720385180965966e-02
5.999999999999999778e-01 1.443200000000000038e+01 8.241621451493074124e-01 4.717394825300649103e-02
6.099999999999999867e-01 1.440900000000000070e+01 8.382553300009398800e-01 4.993941276490409392e-02
6.199999999999999956e-01 1.439799999999999969e+01 8.519354791074309485e-01 5.280482757132951011e-02
6.300000000000000044e-01 1.439899999999999913e+01 8.651895966969449514e-01 5.577127518256115579e-02
6.400000000000000133e-01 1.441200000000000081e+01 8.780059044636110421e-01 5.883969043532880777e-02
6.500000000000000222e-01 1.443500000000000050e+01 8.903738415675236384e-01 6.201086049281358953e-02
6.600000000000000311e-01 1.446499999999999986e+01 9.022840646347420890e-01 6.528542484464801288e-02
6.700000000000000400e-01 1.450000000000000000e+01 9.137284477572908958e-01 6.866387530691592245e-02
6.800000000000000488e-01 1.453599999999999959e+01 9.247000824931594920e-01 7.214655602215251651e-02
6.899999999999999467e-01 1.457099999999999973e+01 9.351932778663024637e-01 7.573366345934434696e-02
6.999999999999999556e-01 1.460200000000000031e+01 9.452035603666395502e-01 7.942524641392939566e-02
7.099999999999999645e-01 1.462599999999999945e+01 9.547276739500556442e-01 8.322120600779693567e-02
7.199999999999999734e-01 1.464100000000000001e+01 9.637635800384002360e-01 8.712129568928761447e-02
7.299999999999999822e-01 1.464899999999999913e+01 9.723104575194883026e-01 9.112512123319344015e-02
7.399999999999999911e-01 1.464799999999999969e+01 9.803687027470997517e-01 9.523214074075778135e-02
7.500000000000000000e-01 1.464000000000000057e+01 9.879399295409796444e-01 9.944166463967535341e-02
7.600000000000000089e-01 1.462800000000000011e+01 9.950269691868379729e-01 1.037528556840922739e-01
7.700000000000000178e-01 1.461200000000000010e+01 1.001633870436349882e+00 1.081647289546059654e-01
7.800000000000000266e-01 1.459600000000000009e+01 1.007765899507155449e+00 1.126761518582652388e-01
7.900000000000000355e-01 1.458200000000000074e+01 1.013429540082860125e+00 1.172858441285702658e-01
8.000000000000000444e-01 1.457099999999999973e+01 1.018632493313034182e+00 1.219923778254725366e-01
8.100000000000000533e-01 1.456400000000000006e+01 1.023383677813213044e+00 1.267941773353749857e-01
8.199999999999999512e-01 1.456199999999999939e+01 1.027693229664896846e+00 1.316895193711317691e-01
8.299999999999999600e-01 1.456400000000000006e+01 1.031572502415551540e+00 1.366765329720486255e-01
8.399999999999999689e-01 1.456799999999999962e+01 1.035034067078607345e+00 1.417531995038824877e-01
8.499999999999999778e-01 1.457300000000000040e+01 1.038081345728918414e+00 1.469180971584395368e-01
8.599999999999999867e-01 1.457600000000000051e+01 1.040704360841040232e+00 1.521706818598112243e-01
8.699999999999999956e-01 1.457699999999999996e+01 1.042910401870203785e+00 1.575090982449985078e-01
8.800000000000000044e-01 1.457300000000000040e+01 1.044707731756923774e+00 1.629313742214999472e-01
8.900000000000000133e-01 1.456300000000000061e+01 1.046105061336077835e+00 1.684354590245404071e-01
9.000000000000000222e-01 1.454700000000000060e+01 1.047111549336906533e+00 1.740192232170710840e-01
9.100000000000000311e-01 1.452500000000000036e+01 1.047736802383012478e+00 1.796804586897694511e-01
9.200000000000000400e-01 1.449900000000000055e+01 1.047990874992361876e+00 1.854168786610393416e-01
9.300000000000000488e-01 1.447000000000000064e+01 1.047884269577282979e+00 1.912261176770108650e-01
9.399999999999999467e-01 1.443999999999999950e+01 1.047427936444467189e+00 1.971057316115403524e-01
9.499999999999999556e-01 1.441099999999999959e+01 1.046633273794967955e+00 2.030531976662107163e-01
9.599999999999999645e-01 1.438700000000000045e+01 1.045512127724202545e+00 2.090659143703309519e-01
9.699999999999999734e-01 1.436800000000000033e+01 1.044076792221949601e+00 2.151412015809364142e-01
9.799999999999999822e-01 1.435599999999999987e+01 1.042340009172351811e+00 2.212763004827887903e-01
9.899999999999999911e-01 1.435100000000000087e+01 1.040314968353913683e+00 2.274683735883760993e-01
1.000000000000000000e+00 1.435200000000000031e+01 1.038015307439502433e+00 2.337145047379126095e-01
1.010000000000000009e+00 1.435999999999999943e+01 1.035455111996348876e+00 2.400116990993390043e-01
1.020000000000000018e+00 1.437100000000000044e+01 1.032648915486045427e+00 2.463568831683221605e-01
1.030000000000000027e+00 1.438400000000000034e+01 1.029611699264547875e+00 2.527469047682553427e-01
1.040000000000000036e+00 1.439799999999999969e+01 1.026358892582174720e+00 2.591785330502581197e-01
1.050000000000000044e+00 1.441000000000000014e+01 1.022906372583606727e+00 2.656484584931763093e-01
1.060000000000000053e+00 1.441999999999999993e+01 1.019270464307888036e+00 2.721532929035822557e-01
1.070000000000000062e+00 1.442600000000000016e+01 1.015467940688425053e+00 2.786895694157742742e-01
1.080000000000000071e+00 1.442900000000000027e+01 1.011516022552986671e+00 2.852537424917772624e-01
1.090000000000000080e+00 1.442999999999999972e+01 1.007432378623705160e+00 2.918421879213423664e-01
1.100000000000000089e+00 1.442900000000000027e+01 1.003228916502479251e+00 2.984519373616272842e-01
1.110000000000000098e+00 1.442999999999999972e+01 9.989192037131899848e-01 3.050801678155521390e-01
1.120000000000000107e+00 1.443299999999999983e+01 9.945245236484465678e-01 3.117232994970628446e-01
1.129999999999999893e+00 1.443999999999999950e+01 9.900655702982512629e-01 3.183777715955435905e-01
1.139999999999999902e+00 1.445299999999999940e+01 9.855624420332379509e-01 3.250400429276016356e-01
1.149999999999999911e+00 1.447300000000000075e+01 9.810346416046724638e-01 3.317065919370659755e-01
1.159999999999999920e+00 1.449900000000000055e+01 9.765010761444522513e-01 3.383739166949883970e-01
1.169999999999999929e+00 1.453100000000000058e+01 9.719800571651067145e-01 3.450385348996430346e-01
1.179999999999999938e+00 1.456600000000000072e+01 9.674893005597968720e-01 3.516969838765265921e-01
1.189999999999999947e+00 1.460299999999999976e+01 9.630459266023158049e-01 3.583458205783580097e-01
1.199999999999999956e+00 1.463799999999999990e+01 9.586664599470882120e-01 3.649816215850788526e-01
1.209999999999999964e+00 1.466799999999999926e+01 9.543668296291706321e-01 3.716009831038531441e-01
1.219999999999999973e+00 1.469100000000000072e+01 9.501623690642513331e-01 3.782005209690671443e-01
1.229999999999999982e+00 1.470500000000000007e+01 9.460678160486506449e-01 3.847768706423297935e-01
1.239999999999999991e+00 1.470800000000000018e+01 9.420973127593202934e-01 3.913266872124722684e-01
1.250000000000000000e+00 1.469899999999999984e+01 9.382644057538441773e-01 3.978466453955484816e-01
1.260000000000000009e+00 1.467999999999999972e+01 9.345820459704378136e-01 4.043334395348344157e-01
1.270000000000000018e+00 1.465000000000000036e+01 9.310625887279485591e-01 4.107837836008288446e-01
1.280000000000000027e+00 1.461400000000000077e+01 9.277177937258553886e-01 4.171944111912527786e-01
1.290000000000000036e+00 1.457199999999999918e+01 9.245588250442695610e-01 4.235620755310497421e-01
1.300000000000000044e+00 1.452899999999999991e+01 9.215962511439336202e-01 4.298835494723857176e-01
1.310000000000000053e+00 1.448600000000000065e+01 9.188400448662221720e-01 4.361556254946489797e-01
1.320000000000000062e+00 1.444800000000000040e+01 9.162922162691361505e-01 4.423754362949411378e-01
1.330000000000000071e+00 1.441499999999999915e+01 9.139484727877721371e-01 4.485403882254032082e-01
1.340000000000000080e+00 1.438799999999999990e+01 9.118160605999025003e-01 4.546474262326188343e-01
1.350000000000000089e+00 1.436899999999999977e+01 9.099019202087487157e-01 4.606935652667953907e-01
1.360000000000000098e+00 1.435500000000000043e+01 9.082124734324514836e-01 4.666758996281383798e-01
1.370000000000000107e+00 1.434699999999999953e+01 9.067536234040708409e-01 4.725916029668514873e-01
1.379999999999999893e+00 1.434099999999999930e+01 9.055307545715861606e-01 4.784379282831362490e-01
1.389999999999999902e+00 1.433600000000000030e+01 9.045487326978962628e-01 4.842122079271927171e-01
1.399999999999999911e+00 1.433099999999999952e+01 9.038119048608190820e-01 4.899118535992186829e-01
1.409999999999999920e+00 1.432199999999999918e+01 9.033240994530921109e-01 4.955343563494101211e-01
1.419999999999999929e+00 1.430799999999999983e+01 9.030886261823721783e-01 5.010772865779612451e-01
1.429999999999999938e+00 1.428999999999999915e+01 9.031082760712352275e-01 5.065382940350641183e-01
1.439999999999999947e+00 1.426600000000000001e+01 9.033853214571767598e-01 5.119151078209092098e-01
1.449999999999999956e+00 1.423799999999999955e+01 9.039215159926116128e-01 5.172055363856847832e-01
1.459999999999999964e+00 1.420599999999999952e+01 9.047180946448738492e-01 5.224074675295773407e-01
1.469999999999999973e+00 1.417300000000000004e+01 9.057757736962168682e-01 5.275188684027715125e-01
1.479999999999999982e+00 1.414000000000000057e+01 9.070947507438135160e-01 5.325377855054499454e-01
1.489999999999999991e+00 1.410800000000000054e+01 9.086747046997558641e-01 5.374623446877935251e-01
1.500000000000000000e+00 1.408099999999999952e+01 9.105147957910555423e-01 5.422907511499811539e-01
1.510000000000000009e+00 1.405700000000000038e+01 9.126136655596432945e-01 5.470212894421896399e-01
1.520000000000000018e+00 1.403899999999999970e+01 9.149694368623692009e-01 5.516523234645942519e-01
1.530000000000000027e+00 1.402500000000000036e+01 9.175797138710028999e-01 5.561822964673681646e-01
1.540000000000000036e+00 1.401600000000000001e+01 9.204412073865576582e-01 5.606098717861306424e-01
1.550000000000000044e+00 1.400999999999999979e+01 9.235507029909096888e-01 5.649339067199949938e-01
1.560000000000000053e+00 1.400600000000000023e+01 9.269065893497414610e-01 5.691529046832153327e-01
1.570000000000000062e+00 1.400300000000000011e+01 9.305069339416612850e-01 5.732654422282418283e-01
1.580000000000000071e+00 1.400000000000000000e+01 9.343494091509054744e-01 5.772701894218424945e-01
1.590000000000000080e+00 1.399499999999999922e+01 9.384312922673383461e-01 5.811659098451035232e-01
1.600000000000000089e+00 1.398799999999999955e+01 9.427494654864524426e-01 5.849514605934288403e-01
1.610000000000000098e+00 1.397799999999999976e+01 9.473004159093678656e-01 5.886257922765405493e-01
1.620000000000000107e+00 1.396700000000000053e+01 9.520802355428330532e-01 5.921879490184789319e-01
1.629999999999999893e+00 1.395500000000000007e+01 9.570846212992238922e-01 5.956370684576016705e-01
1.639999999999999902e+00 1.394200000000000017e+01 9.623088749965451605e-01 5.989723817465851807e-01
1.649999999999999911e+00 1.392999999999999972e+01 9.677479033584287516e-01 6.021932135524233898e-01
1.659999999999999920e+00 1.392099999999999937e+01 9.733962180141348952e-01 6.052989820564281809e-01
1.669999999999999929e+00 1.391399999999999970e+01 9.792479354985517137e-01 6.082891989542298372e-01
1.679999999999999938e+00 1.391099999999999959e+01 9.852967772521954437e-01 6.111634694557761538e-01
1.689999999999999947e+00 1.391200000000000081e+01 9.915360696212101033e-01 6.139214922853332146e-01
1.699999999999999956e+00 1.391699999999999982e+01 9.979587438573679359e-01 6.165630596814850595e-01
1.709999999999999964e+00 1.392500000000000071e+01 1.004557336118068855e+00 6.190880573971335732e-01
1.719999999999999973e+00 1.393699999999999939e+01 1.011323987466340890e+00 6.214964646994989295e-01
1.729999999999999982e+00 1.394999999999999929e+01 1.018250443870840405e+00 6.237883543701190359e-01
1.739999999999999991e+00 1.396400000000000041e+01 1.025328056205850880e+00 6.259638927048498669e-01
1.750000000000000000e+00 1.397700000000000031e+01 1.032547780251284575e+00 6.280233395138653529e-01
1.760000000000000009e+00 1.399000000000000021e+01 1.039900176692681644e+00 6.299670481216573803e-01
1.770000000000000018e+00 1.400200000000000067e+01 1.047375411121209687e+00 6.317954653670361242e-01
1.780000000000000027e+00 1.401200000000000045e+01 1.054963254033664644e+00 6.335091316031292719e-01
1.790000000000000036e+00 1.401999999999999957e+01 1.062653080832470565e+00 6.351086806973829102e-01
1.800000000000000044e+00 1.402699999999999925e+01 1.070439714220845051e+00 6.365944132324361515e-01
1.810000000000000053e+00 1.403200000000000003e+01 1.078323527656769532e+00 6.379661846608895015e-01
1.820000000000000062e+00 1.403700000000000081e+01 1.086294088823452242e+00 6.392246038097642025e-01
1.830000000000000071e+00 1.404199999999999982e+01 1.094340622667366647e+00 6.403703428549831767e-01
1.840000000000000080e+00 1.404599999999999937e+01 1.102452294295358737e+00 6.414041176227927021e-01
1.850000000000000089e+00 1.405100000000000016e+01 1.110618208974646137e+00 6.423266875897624129e-01
1.860000000000000098e+00 1.405499999999999972e+01 1.118827412132819221e+00 6.431388558827851876e-01
1.870000000000000107e+00 1.405899999999999928e+01 1.127068889357839998e+00 6.438414692790772609e-01
1.879999999999999893e+00 1.406099999999999994e+01 1.135331566398042780e+00 6.444354182061778902e-01
1.889999999999999902e+00 1.406199999999999939e+01 1.143604309162134625e+00 6.449216367419500218e-01
1.899999999999999911e+00 1.406099999999999994e+01 1.151875923719194006e+00 6.453011026145797358e-01
1.909999999999999920e+00 1.405700000000000038e+01 1.160135156298671477e+00 6.455748372025762460e-01
1.919999999999999929e+00 1.404899999999999949e+01 1.168370693290390561e+00 6.457439055347721224e-01
1.929999999999999938e+00 1.403899999999999970e+01 1.176571161244546193e+00 6.458094162903234015e-01
1.939999999999999947e+00 1.402599999999999980e+01 1.184725126871705836e+00 6.457725217987092536e-01
1.949999999999999956e+00 1.400999999999999979e+01 1.192821097042808587e+00 6.456344180397322052e-01
1.959999999999999964e+00 1.399399999999999977e+01 1.200847518789166735e+00 6.453963446435179163e-01
1.969999999999999973e+00 1.397600000000000087e+01 1.208792779302463316e+00 6.450595848905156249e-01
1.979999999999999982e+00 1.395899999999999963e+01 1.216645205934755003e+00 6.446254657114975917e-01
1.989999999999999991e+00 1.394400000000000084e+01 1.224393066198469660e+00 6.440953576875595443e-01
2.000000000000000000e+00 1.392999999999999972e+01 1.232024567766407452e+00 6.434706750501203443e-01
2.009999999999999787e+00 1.391900000000000048e+01 1.239527858471740629e+00 6.427528756809223198e-01
2.020000000000000018e+00 1.391000000000000014e+01 1.246891026308014183e+00 6.419434611120309331e-01
2.029999999999999805e+00 1.390399999999999991e+01 1.254102099429144523e+00 6.410439765258351130e-01
2.040000000000000036e+00 1.389899999999999913e+01 1.261149046149421027e+00 6.400560107550468114e-01
2.049999999999999822e+00 1.389600000000000080e+01 1.268021143906517434e+00 6.389810530723575299e-01
2.060000000000000053e+00 1.389199999999999946e+01 1.274716263016168138e+00 6.378197184501215311e-01
2.069999999999999840e+00 1.388700000000000045e+01 1.281224572673784978e+00 6.365734404710026162e-01
2.080000000000000071e+00 1.388000000000000078e+01 1.287534720396505294e+00 6.352438422408537289e-01
2.089999999999999858e+00 1.387100000000000044e+01 1.293635837167794289e+00 6.338325283024546231e-01
2.100000000000000089e+00 1.385899999999999999e+01 1.299517537437447912e+00 6.323410846355119741e-01
2.109999999999999876e+00 1.384500000000000064e+01 1.305169919121589750e+00 6.307710786566599337e-01
2.120000000000000107e+00 1.382699999999999996e+01 1.310583563602674362e+00 6.291240592194590198e-01
2.129999999999999893e+00 1.380799999999999983e+01 1.315749535729483721e+00 6.274015566143974487e-01
2.140000000000000124e+00 1.378800000000000026e+01 1.320659383817130772e+00 6.256050825688900252e-01
2.149999999999999911e+00 1.376800000000000068e+01 1.325305139647056540e+00 6.237361302472786972e-01
2.160000000000000142e+00 1.374799999999999933e+01 1.329679318467031690e+00 6.217961742508325562e-01
2.169999999999999929e+00 1.373099999999999987e+01 1.333774918991156078e+00 6.197866706177475038e-01
2.180000000000000160e+00 1.371599999999999930e+01 1.337585423399858975e+00 6.177090568231466960e-01
2.189999999999999947e+00 1.370400000000000063e+01 1.341104797339898402e+00 6.155647517790802103e-01
2.200000000000000178e+00 1.369500000000000028e+01 1.344327489924362684e+00 6.133551558345249344e-01
2.209999999999999964e+00 1.368900000000000006e+01 1.347248433732667783e+00 6.110816507753853433e-01
2.220000000000000195e+00 1.368599999999999994e+01 1.349863044810560631e+00 6.087455998244923894e-01
2.229999999999999982e+00 1.368500000000000050e+01 1.352167222670115798e+00 6.063483476416043905e-01
2.240000000000000213e+00 1.368599999999999994e+01 1.354157350289738604e+00 6.038912203234063636e-01
2.250000000000000000e+00 1.368800000000000061e+01 1.355830294114162449e+00 6.013755254035109132e-01
2.259999999999999787e+00 1.368999999999999950e+01 1.357183404054450371e+00 5.988025518524570101e-01
2.270000000000000018e+00 1.369200000000000017e+01 1.358214513487995045e+00 5.961735700777108793e-01
2.279999999999999805e+00 1.369299999999999962e+01 1.358921939258517675e+00 5.934898319236662223e-01
2.290000000000000036e+00 1.369400000000000084e+01 1.359304481676069098e+00 5.907525706716431069e-01
2.299999999999999822e+00 1.369400000000000084e+01 1.359361424517029571e+00 5.879630010398890771e-01
2.310000000000000053e+00 1.369299999999999962e+01 1.359092535024108317e+00 5.851223191835783766e-01
2.319999999999999840e+00 1.369200000000000017e+01 1.358498063906343756e+00 5.822317026948126140e-01
2.330000000000000071e+00 1.368999999999999950e+01 1.357578745339103943e+00 5.792923106026202085e-01
2.339999999999999858e+00 1.368699999999999939e+01 1.356335761515974125e+00 5.763052808464068644e-01
2.350000000000000089e+00 1.368299999999999983e+01 1.354765908227737459e+00 5.732713957739054011e-01
2.359999999999999876e+00 1.367900000000000027e+01 1.352867712501425457e+00 5.701915386705768141e-01
2.370000000000000107e+00 1.367300000000000004e+01 1.350643512170282667e+00 5.670668105850987795e-01
2.379999999999999893e+00 1.366600000000000037e+01 1.348096053928298677e+00 5.638982803296358481e-01
2.390000000000000124e+00 1.365799999999999947e+01 1.345228493330207664e+00 5.606869844798381131e-01
2.399999999999999911e+00 1.364799999999999969e+01 1.342044394791488848e+00 5.574339273748425416e-01
2.410000000000000142e+00 1.363799999999999990e+01 1.338547731588365597e+00 5.541400811172716434e-01
2.419999999999999929e+00 1.362700000000000067e+01 1.334742885857807204e+00 5.508063855732349134e-01
2.430000000000000160e+00 1.361700000000000088e+01 1.330634648597526448e+00 5.474337483723272779e-01
2.439999999999999947e+00 1.360800000000000054e+01 1.326228219665982477e+00 5.440230449076306485e-01
2.450000000000000178e+00 1.360299999999999976e+01 1.321529207782377480e+00 5.405751183357124789e-01
2.459999999999999964e+00 1.360200000000000031e+01 1.316543630526660236e+00 5.370907795766269865e-01
2.470000000000000195e+00 1.360599999999999987e+01 1.311277914339522788e+00 5.335708073139140417e-01
2.479999999999999982e+00 1.361700000000000088e+01 1.305738894522403326e+00 5.300159479946005003e-01
2.490000000000000213e+00 1.363599999999999923e+01 1.299933815237483747e+00 5.264269158291987605e-01
2.500000000000000000e+00 1.366200000000000081e+01 1.293870329507691652e+00 5.228043927917077616e-01
2.509999999999999787e+00 1.369500000000000028e+01 1.287556499216698791e+00 5.191490286196127624e-01
2.520000000000000018e+00 1.373399999999999999e+01 1.281000795108921952e+00 5.154614408138846748e-01
2.529999999999999805e+00 1.377699999999999925e+01 1.274212096789523185e+00 5.117422146389813964e-01
2.540000000000000036e+00 1.382199999999999918e+01 1.267199692724408466e+00 5.079919031228464776e-01
2.549999999999999822e+00 1.386700000000000088e+01 1.259973280240229698e+00 5.042110270569102326e-01
2.560000000000000053e+00 1.390900000000000070e+01 1.252542965524382268e+00 5.004000749960885175e-01
2.569999999999999840e+00 1.394599999999999973e+01 1.244919263625007710e+00 4.965595032587840629e-01
2.580000000000000071e+00 1.397499999999999964e+01 1.237113098450991266e+00 4.926897359268852528e-01
2.589999999999999858e+00 1.399600000000000044e+01 1.229135802771964103e+00 4.887911648457672897e-01
2.600000000000000089e+00 1.400699999999999967e+01 1.220999118218300872e+00 4.848641496242910298e-01
2.609999999999999876e+00 1.400900000000000034e+01 1.212715195281122593e+00 4.809090176348039813e-01
2.620000000000000107e+00 1.400099999999999945e+01 1.204296593312293329e+00 4.769260640131394724e-01
2.629999999999999893e+00 1.398600000000000065e+01 1.195752747605635768e+00 4.729157084918451659e-01
2.640000000000000124e+00 1.396599999999999930e+01 1.187080458217253831e+00 4.688788828315709201e-01
2.649999999999999911e+00 1.394200000000000017e+01 1.178285038947582519e+00 4.648160937236274770e-01
2.660000000000000142e+00 1.391699999999999982e+01 1.169373035028419050e+00 4.607277938618715152e-01
2.669999999999999929e+00 1.389300000000000068e+01 1.160351081182195543e+00 4.566144347304986195e-01
2.680000000000000160e+00 1.387299999999999933e+01 1.151225901621977243e+00 4.524764666040420602e-01
2.689999999999999947e+00 1.385800000000000054e+01 1.142004310051464300e+00 4.483143385473739584e-01
2.700000000000000178e+00 1.384900000000000020e+01 1.132693209664989986e+00 4.441284984157040649e-01
2.709999999999999964e+00 1.384600000000000009e+01 1.123299593147522923e+00 4.399193928545811483e-01
2.720000000000000195e+00 1.384800000000000075e+01 1.113830542674664414e+00 4.356874672998914400e-01
2.729999999999999982e+00 1.385500000000000043e+01 1.104293229912650887e+00 4.314331659778603556e-01
2.740000000000000213e+00 1.386500000000000021e+01 1.094694916018351893e+00 4.271569319050507185e-01
2.750000000000000000e+00 1.387599999999999945e+01 1.085042951639272113e+00 4.228592068883643140e-01
2.759999999999999787e+00 1.388700000000000045e+01 1.075344776913549349e+00 4.185404315250408347e-01
2.770000000000000018e+00 1.389700000000000024e+01 1.065607921469955421e+00 4.142010452026580469e-01
2.779999999999999805e+00 1.390300000000000047e+01 1.055840004427897494e+00 4.098414860991327346e-01
2.790000000000000036e+00 1.390600000000000058e+01 1.046048734397414526e+00 4.054621911827190894e-01
2.799999999999999822e+00 1.390499999999999936e+01 1.036241909479182155e+00 4.010635962120103759e-01
2.810000000000000053e+00 1.390000000000000036e+01 1.026427417264507591e+00 3.966461357359373774e-01
2.819999999999999840e+00 1.389300000000000068e+01 1.016613234835334501e+00 3.922102430937699502e-01
2.830000000000000071e+00 1.388400000000000034e+01 1.006807428764238121e+00 3.877563504151153584e-01
2.839999999999999858e+00 1.387500000000000000e+01 9.970181551144302601e-01 3.832848886199200500e-01
2.850000000000000089e+00 1.386599999999999966e+01 9.872536594397544052e-01 3.787962874184679363e-01
2.859999999999999876e+00 1.385999999999999943e+01 9.775222767846900584e-01 3.742909753113818350e-01
2.870000000000000107e+00 1.385699999999999932e+01 9.678324316843489594e-01 3.697693795896223046e-01
2.879999999999999893e+00 1.385699999999999932e+01 9.581926381644789714e-01 3.652319263344888101e-01
2.890000000000000124e+00 1.386200000000000010e+01 9.486114997414598626e-01 3.606790404176183351e-01
