# time_s wind_ms x1_blade_m x2_tower_m
4.500000000000000111e-01 2.598600000000000065e+01 3.853151626023968990e-01 1.094257545133570791e-02
4.600000000000000200e-01 2.598499999999999943e+01 3.981299621851008830e-01 1.187062628782389363e-02
4.699999999999999734e-01 2.597100000000000009e+01 4.108998986972774436e-01 1.285174007802218979e-02
4.799999999999999822e-01 2.594399999999999906e+01 4.236085073833104064e-01 1.388732203210270300e-02
4.899999999999999911e-01 2.590399999999999991e+01 4.362390464431263326e-01 1.497875082360746422e-02
5.000000000000000000e-01 2.585000000000000142e+01 4.487744970321947413e-01 1.612737858944843228e-02
5.100000000000000089e-01 2.578200000000000003e+01 4.611975632615283871e-01 1.733453092990750594e-02
5.200000000000000178e-01 2.570100000000000051e+01 4.734906721976829269e-01 1.860150690863653089e-02
5.300000000000000266e-01 2.560900000000000176e+01 4.856359738627569200e-01 1.992957905265727026e-02
5.400000000000000355e-01 2.550600000000000023e+01 4.976152120804628320e-01 2.131989756550761728e-02
5.500000000000000444e-01 2.539699999999999847e+01 5.094088167344525964e-01 2.277282249887388130e-02
5.600000000000000533e-01 2.528600000000000136e+01 5.209986149703270675e-01 2.428947259382715704e-02
5.699999999999999512e-01 2.517699999999999960e+01 5.323676769227195793e-01 2.587111880916727336e-02
5.799999999999999600e-01 2.507700000000000173e+01 5.435000248070658291e-01 2.751893724872388897e-02
5.899999999999999689e-01 2.498999999999999844e+01 5.543806329196030447e-01 2.923400916135635366e-02
5.999999999999999778e-01 2.492200000000000060e+01 5.649954276373702067e-01 3.101732094095380893e-02
6.099999999999999867e-01 2.487500000000000000e+01 5.753312874182084924e-01 3.286976412643514978e-02
6.199999999999999956e-01 2.485300000000000153e+01 5.853760428007610539e-01 3.479213540174902475e-02
6.300000000000000044e-01 2.485600000000000165e+01 5.951184764044727959e-01 3.678513659587386020e-02
6.400000000000000133e-01 2.488200000000000145e+01 6.045483229295905980e-01 3.884937468281782214e-02
6.500000000000000222e-01 2.492899999999999849e+01 6.136562691571632033e-01 4.098536178161886478e-02
6.600000000000000311e-01 2.499099999999999966e+01 6.224339539490413298e-01 4.319351515634467509e-02
6.700000000000000400e-01 2.506299999999999883e+01 6.308739682478776700e-01 4.547415721609268657e-02
6.800000000000000488e-01 2.513800000000000168e+01 6.389698550771265584e-01 4.782751551499015569e-02
6.899999999999999467e-01 2.520899999999999963e+01 6.467161095410446370e-01 5.025372275219400914e-02
6.999999999999999556e-01 2.527199999999999847e+01 6.541081788246900786e-01 5.275281677189103818e-02
7.099999999999999645e-01 2.532100000000000151e+01 6.611424621939234747e-01 5.532474056329773210e-02
7.199999999999999734e-01 2.535399999999999920e+01 6.678163109954068366e-01 5.796934226066031287e-02
7.299999999999999822e-01 2.536899999999999977e+01 6.741280286566042612e-01 6.068637514325483928e-02
7.399999999999999911e-01 2.536799999999999855e+01 6.800768706857817092e-01 6.347549763538706813e-02
7.500000000000000000e-01 2.535200000000000031e+01 6.856630446720073380e-01 6.633627330639253750e-02
7.600000000000000089e-01 2.532600000000000051e+01 6.908877102851509466e-01 6.926817087063655287e-02
7.700000000000000178e-01 2.529500000000000171e+01 6.957529792758841980e-01 7.227056418751416633e-02
7.800000000000000266e-01 2.526200000000000045e+01 7.002619154756808406e-01 7.534273226145021818e-02
7.900000000000000355e-01 2.523300000000000054e+01 7.044185347968165978e-01 7.848385924189923979e-02
8.000000000000000444e-01 2.521099999999999852e+01 7.082272900100854418e-01 8.169304458110702993e-02
8.100000000000000533e-01 2.519699999999999918e+01 7.116805014675605667e-01 8.496958655343880840e-02
8.199999999999999512e-01 2.519300000000000139e+01 7.147735680875378916e-01 8.831273827977095814e-02
8.299999999999999600e-01 2.519699999999999918e+01 7.175067194508105706e-01 9.172159972911768377e-02
8.399999999999999689e-01 2.520499999999999829e+01 7.198807761518750681e-01 9.519518841782252661e-02
8.499999999999999778e-01 2.521600000000000108e+01 7.218971497989318253e-01 9.873243940955839237e-02
8.599999999999999867e-01 2.522400000000000020e+01 7.235578430138855932e-01 1.023322053153276068e-01
8.699999999999999956e-01 2.522500000000000142e+01 7.248654494323444331e-01 1.059932562934618183e-01
8.800000000000000044e-01 2.521699999999999875e+01 7.258231537036207159e-01 1.097142800496221093e-01
8.900000000000000133e-01 2.519699999999999918e+01 7.264347314907304565e-01 1.134938818367989266e-01
9.000000000000000222e-01 2.516400000000000148e+01 7.267045494703936459e-01 1.173305844553120536e-01
9.100000000000000311e-01 2.512000000000000099e+01 7.266375653330342521e-01 1.212228282528107492e-01
9.200000000000000400e-01 2.506599999999999895e+01 7.262393277827799976e-01 1.251689711242735259e-01
9.300000000000000488e-01 2.500700000000000145e+01 7.255159765374624703e-01 1.291672885120083714e-01
9.399999999999999467e-01 2.494600000000000151e+01 7.244742423286173461e-01 1.332159734056525824e-01
9.499999999999999556e-01 2.488800000000000168e+01 7.231214469014838331e-01 1.373131363421729312e-01
9.599999999999999645e-01 2.483800000000000097e+01 7.214655030150054493e-01 1.414568054058654711e-01
9.699999999999999734e-01 2.480000000000000071e+01 7.195149144418292453e-01 1.456449262283557033e-01
9.799999999999999822e-01 2.477499999999999858e+01 7.172787759683064701e-01 1.498753619885984378e-01
9.899999999999999911e-01 2.476500000000000057e+01 7.147667733944919055e-01 1.541458934128779323e-01
1.000000000000000000e+00 2.476800000000000068e+01 7.119891835341445319e-01 1.584542187748077535e-01
1.010000000000000009e+00 2.478300000000000125e+01 7.089568742147269731e-01 1.627979538953309158e-01
1.020000000000000018e+00 2.480699999999999861e+01 7.056813042774060518e-01 1.671746321427197979e-01
1.030000000000000027e+00 2.483500000000000085e+01 7.021745235770521232e-01 1.715817044325761431e-01
1.040000000000000036e+00 2.486299999999999955e+01 6.984489052591534852e-01 1.760165895127151492e-01
1.050000000000000044e+00 2.488899999999999935e+01 6.945131496463826659e-01 1.804775524747815885e-01
1.060000000000000053e+00 2.490899999999999892e+01 6.903804808891975675e-01 1.849623250187125700e-01
1.070000000000000062e+00 2.492200000000000060e+01 6.860661648489119191e-01 1.894682903796304774e-01
1.080000000000000071e+00 2.492800000000000082e+01 6.815854511045491559e-01 1.939928266793947975e-01
1.090000000000000080e+00 2.492899999999999849e+01 6.769535729528426415e-01 1.985333069266020378e-01
1.100000000000000089e+00 2.492899999999999849e+01 6.721857474082357786e-01 2.030870990165856704e-01
1.110000000000000098e+00 2.492999999999999972e+01 6.672971752028815651e-01 2.076515657314162433e-01
1.120000000000000107e+00 2.493599999999999994e+01 6.623030407866433711e-01 2.122240647399012414e-01
1.129999999999999893e+00 2.495200000000000173e+01 6.572185123270940510e-01 2.168019485975851424e-01
1.139999999999999902e+00 2.497899999999999920e+01 6.520587417095162763e-01 2.213825647467496938e-01
1.149999999999999911e+00 2.501999999999999957e+01 6.468388645369028689e-01 2.259632555164134138e-01
1.159999999999999920e+00 2.507400000000000162e+01 6.415740001299566897e-01 2.305413581223318686e-01
1.169999999999999929e+00 2.513899999999999935e+01 6.362792515270900839e-01 2.351142046669976726e-01
1.179999999999999938e+00 2.521199999999999974e+01 6.309697054844254360e-01 2.396791221396404881e-01
1.189999999999999947e+00 2.528699999999999903e+01 6.256604324757952806e-01 2.442334324162269144e-01
1.199999999999999956e+00 2.535900000000000176e+01 6.203664866927416366e-01 2.487744522594606544e-01
1.209999999999999964e+00 2.542200000000000060e+01 6.151029060445168950e-01 2.532994933187824316e-01
1.219999999999999973e+00 2.546999999999999886e+01 6.098847121580827091e-01 2.578058621303698228e-01
1.229999999999999982e+00 2.549800000000000111e+01 6.047269103781112154e-01 2.622908601171376475e-01
1.239999999999999991e+00 2.550400000000000134e+01 5.996444897669841456e-01 2.667517835887376343e-01
1.250000000000000000e+00 2.548699999999999832e+01 5.946524231047932707e-01 2.711859237415584767e-01
1.260000000000000009e+00 2.544699999999999918e+01 5.897656531436585858e-01 2.755905680560524207e-01
1.270000000000000018e+00 2.538700000000000045e+01 5.849900238990065615e-01 2.799638288872339231e-01
1.280000000000000027e+00 2.531200000000000117e+01 5.803299026605184263e-01 2.843036311825640761e-01
1.290000000000000036e+00 2.522700000000000031e+01 5.757958267568271671e-01 2.886072205334302976e-01
1.300000000000000044e+00 2.513899999999999935e+01 5.713979466030065790e-01 2.928719113337452384e-01
1.310000000000000053e+00 2.505300000000000082e+01 5.671460257005704886e-01 2.970950867799463935e-01
1.320000000000000062e+00 2.497400000000000020e+01 5.630494406374733085e-01 3.012741988709964347e-01
1.330000000000000071e+00 2.490599999999999881e+01 5.591171810881095938e-01 3.054067684083831002e-01
1.340000000000000080e+00 2.485200000000000031e+01 5.553578498133145969e-01 3.094903849961190834e-01
1.350000000000000089e+00 2.481200000000000117e+01 5.517796626603634902e-01 3.135227070407421435e-01
1.360000000000000098e+00 2.478500000000000014e+01 5.483904485629720327e-01 3.175014617513151616e-01
1.370000000000000107e+00 2.476800000000000068e+01 5.451976495412963475e-01 3.214244451394259183e-01
1.379999999999999893e+00 2.475700000000000145e+01 5.422083207019330331e-01 3.252895220191872605e-01
1.389999999999999902e+00 2.474800000000000111e+01 5.394291302379186082e-01 3.290946260072373231e-01
1.399999999999999911e+00 2.473699999999999832e+01 5.368663594287303997e-01 3.328377595227389740e-01
1.409999999999999920e+00 2.471900000000000119e+01 5.345259026402857661e-01 3.365169937873803141e-01
1.419999999999999929e+00 2.469200000000000017e+01 5.324132673249427627e-01 3.401304688253743436e-01
1.429999999999999938e+00 2.465399999999999991e+01 5.305335740214994766e-01 3.436763934634592399e-01
1.439999999999999947e+00 2.460600000000000165e+01 5.288915563551945809e-01 3.471530453308981912e-01
1.449999999999999956e+00 2.454899999999999949e+01 5.274915610377067798e-01 3.505587708594793406e-01
1.459999999999999964e+00 2.448400000000000176e+01 5.263375478671555863e-01 3.538919852835159530e-01
1.469999999999999973e+00 2.441700000000000159e+01 5.254330897281005441e-01 3.571511726398463038e-01
1.479999999999999982e+00 2.434900000000000020e+01 5.247813725915416727e-01 3.603348857678338457e-01
1.489999999999999991e+00 2.428600000000000136e+01 5.243851955149192445e-01 3.634417463093667644e-01
1.500000000000000000e+00 2.422899999999999920e+01 5.242469706421140074e-01 3.664704447088587003e-01
1.510000000000000009e+00 2.418100000000000094e+01 5.243687232034468515e-01 3.694197402132479713e-01
1.520000000000000018e+00 2.414399999999999835e+01 5.247520915156794752e-01 3.722884608719981836e-01
1.530000000000000027e+00 2.411700000000000088e+01 5.253983269820133861e-01 3.750755035370978430e-01
1.540000000000000036e+00 2.409799999999999898e+01 5.263082940920907893e-01 3.777798338630605768e-01
1.550000000000000044e+00 2.408699999999999974e+01 5.274824704219941429e-01 3.804004863069249676e-01
1.560000000000000053e+00 2.407900000000000063e+01 5.289209466342463806e-01 3.829365641282547750e-01
1.570000000000000062e+00 2.407300000000000040e+01 5.306229374670837773e-01 3.853872779646416169e-01
1.580000000000000071e+00 2.406700000000000017e+01 5.325830553638224441e-01 3.877522101201548721e-01
1.590000000000000080e+00 2.405699999999999861e+01 5.347997311314854896e-01 3.900306273336263119e-01
1.600000000000000089e+00 2.404299999999999926e+01 5.372723105005947630e-01 3.922217671151011498e-01
1.610000000000000098e+00 2.402400000000000091e+01 5.399996911140712008e-01 3.943249516130082899e-01
1.620000000000000107e+00 2.400100000000000122e+01 5.429803225272346046e-01 3.963395876141602159e-01
1.629999999999999893e+00 2.397599999999999909e+01 5.462122062078039741e-01 3.982651665437528798e-01
1.639999999999999902e+00 2.395100000000000051e+01 5.496928955358973967e-01 4.001012644653660910e-01
1.649999999999999911e+00 2.392699999999999960e+01 5.534194958040316026e-01 4.018475420809630161e-01
1.659999999999999920e+00 2.390800000000000125e+01 5.573886642171228534e-01 4.035037447308905123e-01
1.669999999999999929e+00 2.389399999999999835e+01 5.615966098924860539e-01 4.050697023938790720e-01
1.679999999999999938e+00 2.388899999999999935e+01 5.660390938598353072e-01 4.065453296870427669e-01
1.689999999999999947e+00 2.389099999999999824e+01 5.707114290612835816e-01 4.079306258658791373e-01
1.699999999999999956e+00 2.390099999999999980e+01 5.756084803513430437e-01 4.092256748242694697e-01
1.709999999999999964e+00 2.391900000000000048e+01 5.807246644969248361e-01 4.104306450944786300e-01
1.719999999999999973e+00 2.394200000000000017e+01 5.860539501773389670e-01 4.115457898471550635e-01
1.729999999999999982e+00 2.396999999999999886e+01 5.915898579842948646e-01 4.125714468913307398e-01
1.739999999999999991e+00 2.399800000000000111e+01 5.973254604219003783e-01 4.135080386744213743e-01
1.750000000000000000e+00 2.402700000000000102e+01 6.032533819066629999e-01 4.143560722822261511e-01
1.760000000000000009e+00 2.405399999999999849e+01 6.093657987674887533e-01 4.151161394389278891e-01
1.770000000000000018e+00 2.407799999999999940e+01 6.156544392456830828e-01 4.157889165070929871e-01
1.780000000000000027e+00 2.409799999999999898e+01 6.221105834949500757e-01 4.163751644876715341e-01
1.790000000000000036e+00 2.411599999999999966e+01 6.287250635813931288e-01 4.168757290199970877e-01
1.800000000000000044e+00 2.412999999999999901e+01 6.354882634835146149e-01 4.172915403817868962e-01
1.810000000000000053e+00 2.414099999999999824e+01 6.423901190922156612e-01 4.176236134891417873e-01
1.820000000000000062e+00 2.415200000000000102e+01 6.494201182107969261e-01 4.178730478965461126e-01
1.830000000000000071e+00 2.416100000000000136e+01 6.565673827127518347e-01 4.180410187529732813e-01
1.840000000000000080e+00 2.417099999999999937e+01 6.638275725506547209e-01 4.181279776831993700e-01
1.850000000000000089e+00 2.418100000000000094e+01 6.711937857636591787e-01 4.181345636032848812e-01
1.860000000000000098e+00 2.419000000000000128e+01 6.786545898784579478e-01 4.180619102553279065e-01
1.870000000000000107e+00 2.419800000000000040e+01 6.861984747464864309e-01 4.179111792322816044e-01
1.879999999999999893e+00 2.420299999999999940e+01 6.938138525439224713e-01 4.176835599779543662e-01
1.889999999999999902e+00 2.420599999999999952e+01 7.014890577716870190e-01 4.173802697870097611e-01
1.899999999999999911e+00 2.420299999999999940e+01 7.092123472554430208e-01 4.170025538049664804e-01
1.909999999999999920e+00 2.419500000000000028e+01 7.169719001455963081e-01 4.165516850281983374e-01
1.919999999999999929e+00 2.417999999999999972e+01 7.247558179172953752e-01 4.160289643039344898e-01
1.929999999999999938e+00 2.415899999999999892e+01 7.325521243704310459e-01 4.154357203302590507e-01
1.939999999999999947e+00 2.413299999999999912e+01 7.403487656296369179e-01 4.147733096561113664e-01
1.949999999999999956e+00 2.410200000000000031e+01 7.481336101442892517e-01 4.140431166812860719e-01
1.959999999999999964e+00 2.406700000000000017e+01 7.558944486885066372e-01 4.132465536564328135e-01
1.969999999999999973e+00 2.403200000000000003e+01 7.636189943611506603e-01 4.123850606830564702e-01
1.979999999999999982e+00 2.399800000000000111e+01 7.712948825858251256e-01 4.114601057135170437e-01
1.989999999999999991e+00 2.396600000000000108e+01 7.789096711108766113e-01 4.104731845510297128e-01
2.000000000000000000e+00 2.393900000000000006e+01 7.864508400093942475e-01 4.094258208496648899e-01
2.009999999999999787e+00 2.391700000000000159e+01 7.939057916792096048e-01 4.083195661143481647e-01
2.020000000000000018e+00 2.389900000000000091e+01 8.012618508428976938e-01 4.071559997008600273e-01
2.029999999999999805e+00 2.388700000000000045e+01 8.085062645477745225e-01 4.059367288158365339e-01
2.040000000000000036e+00 2.387699999999999889e+01 8.156262021659003159e-01 4.046633885167685851e-01
2.049999999999999822e+00 2.387000000000000099e+01 8.226087553940766295e-01 4.033376417120024260e-01
2.060000000000000053e+00 2.386299999999999955e+01 8.294409382538489028e-01 4.019611791607393680e-01
2.069999999999999840e+00 2.385300000000000153e+01 8.361096870915036838e-01 4.005357194730360670e-01
2.080000000000000071e+00 2.383999999999999986e+01 8.426018605780714044e-01 3.990630091098039678e-01
2.089999999999999858e+00 2.382100000000000151e+01 8.489071534198109337e-01 3.975445186507536866e-01
2.100000000000000089e+00 2.379700000000000060e+01 8.550225896684977567e-01 3.959809673932544460e-01
2.109999999999999876e+00 2.376699999999999946e+01 8.609365079835488155e-01 3.943739898896793661e-01
2.120000000000000107e+00 2.373199999999999932e+01 8.666369313089813398e-01 3.927252700976405775e-01
2.129999999999999893e+00 2.369300000000000139e+01 8.721124196418097441e-01 3.910364527736546747e-01
2.140000000000000124e+00 2.365200000000000102e+01 8.773520700320476262e-01 3.893091434731424383e-01
2.149999999999999911e+00 2.361100000000000065e+01 8.823455165827059909e-01 3.875449085504292235e-01
2.160000000000000142e+00 2.357199999999999918e+01 8.870829304497948042e-01 3.857452751587445161e-01
2.169999999999999929e+00 2.353600000000000136e+01 8.915550198423217720e-01 3.839117312502224877e-01
2.180000000000000160e+00 2.350600000000000023e+01 8.957530300222934505e-01 3.820457255759013293e-01
2.189999999999999947e+00 2.348199999999999932e+01 8.996687433047139137e-01 3.801486676857239178e-01
2.200000000000000178e+00 2.346399999999999864e+01 9.032944790575860861e-01 3.782219279285371494e-01
2.209999999999999964e+00 2.345299999999999940e+01 9.066230937019107428e-01 3.762668374520926617e-01
2.220000000000000195e+00 2.344699999999999918e+01 9.096479807116872873e-01 3.742846882030461120e-01
2.229999999999999982e+00 2.344500000000000028e+01 9.123630706139130853e-01 3.722767329269578429e-01
2.240000000000000213e+00 2.344699999999999918e+01 9.147628309885840192e-01 3.702441851682922724e-01
2.250000000000000000e+00 2.345100000000000051e+01 9.168422664686939338e-01 3.681882192704184487e-01
2.259999999999999787e+00 2.345499999999999829e+01 9.185969187402351910e-01 3.661099703756096058e-01
2.270000000000000018e+00 2.346000000000000085e+01 9.200228665421983365e-01 3.640105344250432751e-01
2.279999999999999805e+00 2.346300000000000097e+01 9.211167256665718783e-01 3.618909681588016736e-01
2.290000000000000036e+00 2.346499999999999986e+01 9.218756489583431746e-01 3.597522891158710379e-01
2.299999999999999822e+00 2.346499999999999986e+01 9.222973263154973234e-01 3.575954756341422347e-01
2.310000000000000053e+00 2.346399999999999864e+01 9.223799846890179399e-01 3.554214668504102059e-01
2.319999999999999840e+00 2.346099999999999852e+01 9.221223880828867125e-01 3.532311627003746901e-01
2.330000000000000071e+00 2.345700000000000074e+01 9.215238375540838467e-01 3.510254239186393344e-01
2.339999999999999858e+00 2.345200000000000173e+01 9.205841712125876208e-01 3.488050720387124715e-01
2.350000000000000089e+00 2.344500000000000028e+01 9.193035899545107803e-01 3.465708768818089869e-01
2.359999999999999876e+00 2.343599999999999994e+01 9.176781373387473684e-01 3.443232809775214065e-01
2.370000000000000107e+00 2.342399999999999949e+01 9.157062196161256384e-01 3.420629408573277463e-01
2.379999999999999893e+00 2.341000000000000014e+01 9.133886981558313467e-01 3.397906203193452601e-01
2.390000000000000124e+00 2.339300000000000068e+01 9.107269683820511386e-01 3.375070324831433433e-01
2.399999999999999911e+00 2.337399999999999878e+01 9.077229597739733258e-01 3.352128397897447543e-01
2.410000000000000142e+00 2.335200000000000031e+01 9.043791358657867763e-01 3.329086540016244489e-01
2.419999999999999929e+00 2.332999999999999829e+01 9.006984942466819133e-01 3.305950362027106348e-01
2.430000000000000160e+00 2.330900000000000105e+01 8.966845665608500493e-01 3.282724967983838837e-01
2.439999999999999947e+00 2.329200000000000159e+01 8.923414185074839411e-01 3.259414955154779081e-01
2.450000000000000178e+00 2.328099999999999881e+01 8.876736498407772347e-01 3.236024414022787843e-01
2.459999999999999964e+00 2.327899999999999991e+01 8.826863943699249093e-01 3.212556928285257296e-01
2.470000000000000195e+00 2.328900000000000148e+01 8.773853199591228336e-01 3.189015574854103252e-01
2.479999999999999982e+00 2.331200000000000117e+01 8.717766285275685423e-01 3.165402923855773487e-01
2.490000000000000213e+00 2.335000000000000142e+01 8.658670560494600155e-01 3.141721038631238860e-01
2.500000000000000000e+00 2.340399999999999991e+01 8.596638725539971215e-01 3.117971475736002751e-01
2.509999999999999787e+00 2.347200000000000131e+01 8.531748821253803960e-01 3.094155284940091621e-01
2.520000000000000018e+00 2.355099999999999838e+01 8.464084229028112638e-01 3.070273009228060568e-01
2.529999999999999805e+00 2.364000000000000057e+01 8.393733670804933711e-01 3.046324684798995541e-01
2.540000000000000036e+00 2.373300000000000054e+01 8.320791209076300321e-01 3.022309841066505021e-01
2.549999999999999822e+00 2.382499999999999929e+01 8.245356246884273377e-01 2.998227500658730560e-01
2.560000000000000053e+00 2.391100000000000136e+01 8.167533527820909356e-01 2.974076179418335686e-01
2.569999999999999840e+00 2.398699999999999832e+01 8.087433136028291392e-01 2.949853886402517000e-01
2.580000000000000071e+00 2.404700000000000060e+01 8.005170496198498187e-01 2.925558123882993633e-01
2.589999999999999858e+00 2.408999999999999986e+01 7.920866373573638430e-01 2.901185887346016679e-01
2.600000000000000089e+00 2.411299999999999955e+01 7.834646873945811940e-01 2.876733665492361425e-01
2.609999999999999876e+00 2.411599999999999966e+01 7.746643443657149630e-01 2.852197440237333459e-01
2.620000000000000107e+00 2.410099999999999909e+01 7.656992869599775764e-01 2.827572686710763117e-01
2.629999999999999893e+00 2.407100000000000151e+01 7.565835808347065594e-01 2.802854462178419048e-01
2.640000000000000124e+00 2.402899999999999991e+01 7.473196461542439550e-01 2.778044457653653931e-01
2.649999999999999911e+00 2.398000000000000043e+01 7.379105278400835966e-01 2.753143190709055332e-01
2.660000000000000142e+00 2.392899999999999849e+01 7.283655419077373905e-01 2.728147276614115713e-01
2.669999999999999929e+00 2.388100000000000023e+01 7.186941054970773513e-01 2.703053305695706232e-01
2.680000000000000160e+00 2.383999999999999986e+01 7.089057368723329366e-01 2.677857843338066202e-01
2.689999999999999947e+00 2.380900000000000105e+01 6.990100554220938234e-01 2.652557429982811965e-01
2.700000000000000178e+00 2.379100000000000037e+01 6.890167816593070205e-01 2.627148581128926907e-01
2.709999999999999964e+00 2.378399999999999892e+01 6.789357372212799779e-01 2.601627787332773667e-01
2.720000000000000195e+00 2.378900000000000148e+01 6.687768448696773671e-01 2.575991514208081368e-01
2.729999999999999982e+00 2.380300000000000082e+01 6.585501284905243002e-01 2.550236202425957277e-01
2.740000000000000213e+00 2.382400000000000162e+01 6.482657130942029999e-01 2.524358267714876813e-01
2.750000000000000000e+00 2.384700000000000131e+01 6.379338248154562407e-01 2.498354100860692706e-01
2.759999999999999787e+00 2.387000000000000099e+01 6.275647909133844626e-01 2.472220067706626667e-01
2.770000000000000018e+00 2.388899999999999935e+01 6.171690397714467702e-01 2.445952509153273002e-01
2.779999999999999805e+00 2.390299999999999869e+01 6.067571008974623759e-01 2.419547741158603049e-01
2.790000000000000036e+00 2.390899999999999892e+01 5.963396049236076024e-01 2.393002054737954909e-01
2.799999999999999822e+00 2.390700000000000003e+01 5.859272836064196577e-01 2.366311715964045659e-01
2.810000000000000053e+00 2.389799999999999969e+01 5.755309698267924157e-01 2.339472965966959139e-01
2.819999999999999840e+00 2.388299999999999912e+01 5.651615975899804134e-01 2.312482020934157056e-01
2.830000000000000071e+00 2.386499999999999844e+01 5.548302020255952982e-01 2.285335072110468990e-01
2.839999999999999858e+00 2.384600000000000009e+01 5.445479193876093804e-01 2.258028285798102663e-01
2.850000000000000089e+00 2.382799999999999940e+01 5.343259870543520806e-01 2.230557803356632562e-01
2.859999999999999876e+00 2.381500000000000128e+01 5.241757435285131494e-01 2.202919741203012149e-01
2.870000000000000107e+00 2.380900000000000105e+01 5.141086284371396697e-01 2.175110190811561095e-01
2.879999999999999893e+00 2.380999999999999872e+01 5.041361825316391654e-01 2.147125218713978045e-01
2.890000000000000124e+00 2.381899999999999906e+01 4.942700476877763260e-01 2.118960866499329243e-01
