# time_s wind_ms x1_blade_m x2_tower_m
3.800000000000000044e-01 2.454500000000000171e+01 3.030630393698141578e-01 5.961378666715109152e-03
3.900000000000000133e-01 2.462699999999999889e+01 3.160458425881740308e-01 6.575144218267288572e-03
4.000000000000000222e-01 2.469900000000000162e+01 3.290900735773359398e-01 7.232464708589436339e-03
4.099999999999999756e-01 2.475900000000000034e+01 3.421807932348479575e-01 7.934943223926902919e-03
4.199999999999999845e-01 2.480699999999999861e+01 3.553028269838172104e-01 8.684160496898558554e-03
4.299999999999999933e-01 2.484299999999999997e+01 3.684407647729092683e-01 9.481674906496768973e-03
4.400000000000000022e-01 2.486599999999999966e+01 3.815789610763486994e-01 1.032902247808740494e-02
4.500000000000000111e-01 2.487699999999999889e+01 3.947015348939187929e-01 1.122771688340984571e-02
4.600000000000000200e-01 2.487500000000000000e+01 4.077923697509615586e-01 1.217924944057698078e-02
4.699999999999999734e-01 2.486199999999999832e+01 4.208351136983778940e-01 1.318508911407518559e-02
4.799999999999999822e-01 2.483699999999999974e+01 4.338131793126274727e-01 1.424668251476437879e-02
4.899999999999999911e-01 2.479899999999999949e+01 4.467097436957288004e-01 1.536545389987795628e-02
5.000000000000000000e-01 2.474800000000000111e+01 4.595077484752591035e-01 1.654280517302282594e-02
5.100000000000000089e-01 2.468400000000000105e+01 4.721898998043543294e-01 1.778011588417940242e-02
5.200000000000000178e-01 2.460699999999999932e+01 4.847381459797576730e-01 1.907862724456290543e-02
5.300000000000000266e-01 2.451999999999999957e+01 4.971307446577905020e-01 2.043900602030089206e-02
5.400000000000000355e-01 2.442299999999999827e+01 5.093479248672438953e-01 2.186255902042880811e-02
5.500000000000000444e-01 2.432000000000000028e+01 5.213713234646784045e-01 2.335064000023234776e-02
5.600000000000000533e-01 2.421499999999999986e+01 5.331835218110992924e-01 2.490451428842870019e-02
5.699999999999999512e-01 2.411199999999999832e+01 5.447680457719562552e-01 2.652535878716653223e-02
5.799999999999999600e-01 2.401699999999999946e+01 5.561093657171437554e-01 2.821426197202605429e-02
5.899999999999999689e-01 2.393499999999999872e+01 5.671928965210003559e-01 2.997222389201893711e-02
5.999999999999999778e-01 2.387000000000000099e+01 5.780049975623093861e-01 3.180015616958833252e-02
6.099999999999999867e-01 2.382600000000000051e+01 5.885329727242986086e-01 3.369888200060891514e-02
6.199999999999999956e-01 2.380499999999999972e+01 5.987650703946402198e-01 3.566913615438683377e-02
6.300000000000000044e-01 2.380799999999999983e+01 6.086904834654510710e-01 3.771156497365973914e-02
6.400000000000000133e-01 2.383299999999999841e+01 6.182993493332923363e-01 3.982672637459677700e-02
6.500000000000000222e-01 2.387699999999999889e+01 6.275827498991700670e-01 4.201508984679860892e-02
6.600000000000000311e-01 2.393499999999999872e+01 6.365327115685343040e-01 4.427703645329733595e-02
6.700000000000000400e-01 2.400300000000000011e+01 6.451422052512800764e-01 4.661285883055660967e-02
6.800000000000000488e-01 2.407400000000000162e+01 6.534051463617465139e-01 4.902276118847154196e-02
6.899999999999999467e-01 2.414199999999999946e+01 6.613163948187175123e-01 5.150685931036874665e-02
6.999999999999999556e-01 2.420100000000000051e+01 6.688717550454216232e-01 5.406518055300635339e-02
7.099999999999999645e-01 2.424800000000000111e+01 6.760679759695316093e-01 5.669766384657397296e-02
7.199999999999999734e-01 2.427899999999999991e+01 6.829027510231646669e-01 5.940415969469269031e-02
7.299999999999999822e-01 2.429299999999999926e+01 6.893747181428828696e-01 6.218443017441512011e-02
7.399999999999999911e-01 2.429100000000000037e+01 6.954834597696923915e-01 6.503814893622532345e-02
7.500000000000000000e-01 2.427700000000000102e+01 7.012295028490443949e-01 6.796490120403891888e-02
7.600000000000000089e-01 2.425199999999999889e+01 7.066143188308340317e-01 7.096418377520295750e-02
7.700000000000000178e-01 2.422200000000000131e+01 7.116403072067113422e-01 7.403540483079516787e-02
7.800000000000000266e-01 2.419200000000000017e+01 7.163034022976783044e-01 7.717785162510498731e-02
7.900000000000000355e-01 2.416400000000000148e+01 7.205973139166428343e-01 8.039087713739093144e-02
8.000000000000000444e-01 2.414300000000000068e+01 7.245205515666058860e-01 8.367383426741509256e-02
8.100000000000000533e-01 2.413100000000000023e+01 7.280722780791466509e-01 8.702598554256837926e-02
8.199999999999999512e-01 2.412600000000000122e+01 7.312523096144225576e-01 9.044650311787040542e-02
8.299999999999999600e-01 2.412999999999999901e+01 7.340611156611691612e-01 9.393446877596969835e-02
8.399999999999999689e-01 2.413800000000000168e+01 7.364998190367001429e-01 9.748887392714344902e-02
8.499999999999999778e-01 2.414799999999999969e+01 7.385701958869075323e-01 1.011086196092976786e-01
8.599999999999999867e-01 2.415500000000000114e+01 7.402746756862614852e-01 1.047925164879671966e-01
8.699999999999999956e-01 2.415700000000000003e+01 7.416163412378101727e-01 1.085392848563155599e-01
8.800000000000000044e-01 2.414900000000000091e+01 7.425989286731802252e-01 1.123475546351351551e-01
8.900000000000000133e-01 2.412999999999999901e+01 7.432268274525763996e-01 1.162158653728471158e-01
9.000000000000000222e-01 2.409900000000000020e+01 7.435050803647813566e-01 1.201426662455013922e-01
9.100000000000000311e-01 2.405699999999999861e+01 7.434393835271564388e-01 1.241263160567766810e-01
9.200000000000000400e-01 2.400600000000000023e+01 7.430360863856406706e-01 1.281650832379804816e-01
9.300000000000000488e-01 2.394999999999999929e+01 7.423021917147516469e-01 1.322571458480490403e-01
9.399999999999999467e-01 2.389300000000000068e+01 7.412453556175849778e-01 1.364005915735474750e-01
9.499999999999999556e-01 2.383800000000000097e+01 7.398738875258145109e-01 1.405934177286695674e-01
9.599999999999999645e-01 2.379100000000000037e+01 7.381967501996922199e-01 1.448335312552380683e-01
9.699999999999999734e-01 2.375499999999999901e+01 7.362235597280484267e-01 1.491187487227043085e-01
9.799999999999999822e-01 2.373100000000000165e+01 7.339645855282913578e-01 1.534467963281484493e-01
9.899999999999999911e-01 2.372100000000000009e+01 7.314307503464076987e-01 1.578153098962795098e-01
1.000000000000000000e+00 2.372500000000000142e+01 7.286336302569622614e-01 1.622218348794352005e-01
1.010000000000000009e+00 2.373900000000000077e+01 7.255833069079131725e-01 1.666641726216473440e-01
1.020000000000000018e+00 2.376099999999999923e+01 7.222873488132594000e-01 1.711406362694007643e-01
1.030000000000000027e+00 2.378699999999999903e+01 7.187585944304829555e-01 1.756487850117792737e-01
1.040000000000000036e+00 2.381400000000000006e+01 7.150102866769806331e-01 1.801861214677543399e-01
1.050000000000000044e+00 2.383800000000000097e+01 7.110558356265317403e-01 1.847501280462277018e-01
1.060000000000000053e+00 2.385699999999999932e+01 7.069088185092984311e-01 1.893382669460313972e-01
1.070000000000000062e+00 2.386899999999999977e+01 7.025829797118252618e-01 1.939479801559276795e-01
1.080000000000000071e+00 2.387500000000000000e+01 6.980922307770395241e-01 1.985766894546089900e-01
1.090000000000000080e+00 2.387699999999999889e+01 6.934506504042512454e-01 2.032217964106980967e-01
1.100000000000000089e+00 2.387600000000000122e+01 6.886724844491527442e-01 2.078806823827480388e-01
1.110000000000000098e+00 2.387699999999999889e+01 6.837721459238194077e-01 2.125507085192420431e-01
1.120000000000000107e+00 2.388299999999999912e+01 6.787642149967090255e-01 2.172292157585935801e-01
1.129999999999999893e+00 2.389799999999999969e+01 6.736634389926619004e-01 2.219135248291463081e-01
1.139999999999999902e+00 2.392399999999999949e+01 6.684847323929011820e-01 2.266009362491744339e-01
1.149999999999999911e+00 2.396199999999999974e+01 6.632431768350324219e-01 2.312887303268821304e-01
1.159999999999999920e+00 2.401300000000000168e+01 6.579540211130441296e-01 2.359741671604038138e-01
1.169999999999999929e+00 2.407499999999999929e+01 6.526326811773072167e-01 2.406544866378043102e-01
1.179999999999999938e+00 2.414300000000000068e+01 6.472947401345751084e-01 2.453269084370785502e-01
1.189999999999999947e+00 2.421399999999999864e+01 6.419559482479841872e-01 2.499886320261519024e-01
1.199999999999999956e+00 2.428200000000000003e+01 6.366322229370531272e-01 2.546368366628797286e-01
1.209999999999999964e+00 2.434100000000000108e+01 6.313396487776835597e-01 2.592686813950477731e-01
1.219999999999999973e+00 2.438700000000000045e+01 6.260944424356317262e-01 2.638813107948653203e-01
1.229999999999999982e+00 2.441400000000000148e+01 6.209053854036082898e-01 2.684729977431598580e-01
1.239999999999999991e+00 2.441900000000000048e+01 6.157818330825478581e-01 2.730415920835343457e-01
1.250000000000000000e+00 2.440299999999999869e+01 6.107379315306780132e-01 2.775840743675662692e-01
1.260000000000000009e+00 2.436499999999999844e+01 6.057872979222083121e-01 2.820974944760568648e-01
1.270000000000000018e+00 2.430900000000000105e+01 6.009430205473303976e-01 2.865789716190313974e-01
1.280000000000000027e+00 2.423799999999999955e+01 5.962176588122183318e-01 2.910256943357390491e-01
1.290000000000000036e+00 2.415800000000000125e+01 5.916232432390284846e-01 2.954349204946530305e-01
1.300000000000000044e+00 2.407400000000000162e+01 5.871712754658992006e-01 2.998039772934704694e-01
1.310000000000000053e+00 2.399200000000000088e+01 5.828727282469512438e-01 3.041302612591123555e-01
1.320000000000000062e+00 2.391799999999999926e+01 5.787380454522874640e-01 3.084112382477238179e-01
1.330000000000000071e+00 2.385399999999999920e+01 5.747771420679929077e-01 3.126444434446737364e-01
1.340000000000000080e+00 2.380300000000000082e+01 5.709994041961351519e-01 3.168274813645550192e-01
1.350000000000000089e+00 2.376500000000000057e+01 5.674136890547635259e-01 3.209580258511846029e-01
1.360000000000000098e+00 2.373999999999999844e+01 5.640283249779098895e-01 3.250338200776032860e-01
1.370000000000000107e+00 2.372400000000000020e+01 5.608511114155884103e-01 3.290526765460758951e-01
1.379999999999999893e+00 2.371300000000000097e+01 5.578893189337952307e-01 3.330124770880910079e-01
1.389999999999999902e+00 2.370499999999999829e+01 5.551496892145085793e-01 3.369111728643614523e-01
1.399999999999999911e+00 2.369399999999999906e+01 5.526384350556894365e-01 3.407467843648238626e-01
1.409999999999999920e+00 2.367699999999999960e+01 5.503612403712806467e-01 3.445174014086387348e-01
1.419999999999999929e+00 2.365099999999999980e+01 5.483232601912072512e-01 3.482211831441907046e-01
1.429999999999999938e+00 2.361599999999999966e+01 5.465291206613765995e-01 3.518563580490881582e-01
1.439999999999999947e+00 2.357000000000000028e+01 5.449829190436783488e-01 3.554212239301636211e-01
1.449999999999999956e+00 2.351599999999999824e+01 5.436882237159841313e-01 3.589141479234734255e-01
1.459999999999999964e+00 2.345499999999999829e+01 5.426480741721481094e-01 3.623335664942979317e-01
1.469999999999999973e+00 2.339099999999999824e+01 5.418649810220064200e-01 3.656779854371414729e-01
1.479999999999999982e+00 2.332700000000000173e+01 5.413409259913775085e-01 3.689459798757322440e-01
1.489999999999999991e+00 2.326699999999999946e+01 5.410773619220621278e-01 3.721361942630224684e-01
1.500000000000000000e+00 2.321399999999999864e+01 5.410752127718432281e-01 3.752473423811883979e-01
1.510000000000000009e+00 2.316900000000000048e+01 5.413348736144857343e-01 3.782782073416298685e-01
1.520000000000000018e+00 2.313299999999999912e+01 5.418561905609636797e-01 3.812276449792911248e-01
1.530000000000000027e+00 2.310699999999999932e+01 5.426385212613648035e-01 3.840946308243346485e-01
1.540000000000000036e+00 2.308999999999999986e+01 5.436828835688342076e-01 3.868780052643260858e-01
1.550000000000000044e+00 2.307900000000000063e+01 5.449904213816144649e-01 3.895766166597447455e-01
1.560000000000000053e+00 2.307199999999999918e+01 5.465617925433597923e-01 3.921894008890478567e-01
1.570000000000000062e+00 2.306599999999999895e+01 5.483971688431354963e-01 3.947153813486702911e-01
1.580000000000000071e+00 2.305999999999999872e+01 5.504962360154188605e-01 3.971536689530250075e-01
1.590000000000000080e+00 2.305000000000000071e+01 5.528581937400981472e-01 3.995034621345026626e-01
1.600000000000000089e+00 2.303699999999999903e+01 5.554817556424733738e-01 4.017640468434717782e-01
1.610000000000000098e+00 2.301899999999999835e+01 5.583651492932557581e-01 4.039347965482787406e-01
1.620000000000000107e+00 2.299800000000000111e+01 5.615061162085681623e-01 4.060151722352477455e-01
1.629999999999999893e+00 2.297400000000000020e+01 5.649019118499446490e-01 4.080047224086808533e-01
1.639999999999999902e+00 2.294999999999999929e+01 5.685493056243310361e-01 4.099030830908579892e-01
1.649999999999999911e+00 2.292800000000000082e+01 5.724445808840844530e-01 4.117099778220369433e-01
1.659999999999999920e+00 2.290899999999999892e+01 5.765835349269734511e-01 4.134252176604532591e-01
1.669999999999999929e+00 2.289699999999999847e+01 5.809614789961778936e-01 4.150487011823204009e-01
1.679999999999999938e+00 2.289099999999999824e+01 5.855732382802892877e-01 4.165804144818295862e-01
1.689999999999999947e+00 2.289300000000000068e+01 5.904131519133105632e-01 4.180204311711499532e-01
1.699999999999999956e+00 2.290299999999999869e+01 5.954750729746560722e-01 4.193689123804285046e-01
1.709999999999999964e+00 2.292000000000000171e+01 6.007523684891515892e-01 4.206261067577900525e-01
1.719999999999999973e+00 2.294200000000000017e+01 6.062379194270341998e-01 4.217923504693372183e-01
1.729999999999999982e+00 2.296799999999999997e+01 6.119241207039527453e-01 4.228680671991504880e-01
1.739999999999999991e+00 2.299500000000000099e+01 6.178028811809672671e-01 4.238537681492881570e-01
1.750000000000000000e+00 2.302199999999999847e+01 6.238656236645492292e-01 4.247500520397864965e-01
1.760000000000000009e+00 2.304700000000000060e+01 6.301032849065817398e-01 4.255576051086594758e-01
1.770000000000000018e+00 2.307000000000000028e+01 6.365063156043593295e-01 4.262772011118989846e-01
1.780000000000000027e+00 2.308899999999999864e+01 6.430647510952178791e-01 4.269096962027553177e-01
1.790000000000000036e+00 2.310500000000000043e+01 6.497764690542866539e-01 4.274554077474213565e-01
1.800000000000000044e+00 2.311899999999999977e+01 6.566373639884933722e-01 4.279147643088915820e-01
1.810000000000000053e+00 2.312999999999999901e+01 6.636377842793584891e-01 4.282886098602910474e-01
1.820000000000000062e+00 2.313899999999999935e+01 6.707678884038957845e-01 4.285778294587356263e-01
1.830000000000000071e+00 2.314900000000000091e+01 6.780176449346131395e-01 4.287833492453322903e-01
1.840000000000000080e+00 2.315800000000000125e+01 6.853768325395115379e-01 4.289061364451790537e-01
1.850000000000000089e+00 2.316700000000000159e+01 6.928350399820860650e-01 4.289471993673649730e-01
1.860000000000000098e+00 2.317500000000000071e+01 7.003816661213252415e-01 4.289075874049701476e-01
1.870000000000000107e+00 2.318299999999999983e+01 7.080059199117113566e-01 4.287883910350656080e-01
1.879999999999999893e+00 2.318799999999999883e+01 7.156968204032201353e-01 4.285907418187135942e-01
1.889999999999999902e+00 2.319000000000000128e+01 7.234431967413212927e-01 4.283158124009672219e-01
1.899999999999999911e+00 2.318799999999999883e+01 7.312336881669782018e-01 4.279648165108707047e-01
1.909999999999999920e+00 2.317999999999999972e+01 7.390567440166474489e-01 4.275390089614592992e-01
1.919999999999999929e+00 2.316600000000000037e+01 7.469006237222796107e-01 4.270396856497592486e-01
1.929999999999999938e+00 2.314600000000000080e+01 7.547533968113189218e-01 4.264681835567878387e-01
1.939999999999999947e+00 2.312099999999999866e+01 7.626029429067032739e-01 4.258258807475534535e-01
1.949999999999999956e+00 2.309199999999999875e+01 7.704369517268639944e-01 4.251141963710554639e-01
1.959999999999999964e+00 2.305900000000000105e+01 7.782429230857262903e-01 4.243345906602842277e-01
1.969999999999999973e+00 2.302599999999999980e+01 7.860081668927090259e-01 4.234885649322212564e-01
1.979999999999999982e+00 2.299399999999999977e+01 7.937198031527246123e-01 4.225776615878389375e-01
1.989999999999999991e+00 2.296399999999999864e+01 8.013647619661790067e-01 4.216034641121008120e-01
2.000000000000000000e+00 2.293799999999999883e+01 8.089297835289723793e-01 4.205675970739614078e-01
2.009999999999999787e+00 2.291700000000000159e+01 8.164014181324974473e-01 4.194717261263662955e-01
2.020000000000000018e+00 2.289999999999999858e+01 8.237660261636423620e-01 4.183175580062520327e-01
2.029999999999999805e+00 2.288800000000000168e+01 8.310097781047868226e-01 4.171068405345463304e-01
2.040000000000000036e+00 2.287999999999999901e+01 8.381203686797511487e-01 4.158411807443863073e-01
2.049999999999999822e+00 2.287300000000000111e+01 8.450942469625878362e-01 4.145212726184351326e-01
2.060000000000000053e+00 2.286599999999999966e+01 8.519197939470196657e-01 4.131486766865138383e-01
2.069999999999999840e+00 2.285699999999999932e+01 8.585840890675811021e-01 4.117251074527981114e-01
2.080000000000000071e+00 2.284400000000000119e+01 8.650746376267007820e-01 4.102522505973347777e-01
2.089999999999999858e+00 2.282700000000000173e+01 8.713793707946992928e-01 4.087317629760424120e-01
2.100000000000000089e+00 2.280399999999999849e+01 8.774866456097913936e-01 4.071652726207105610e-01
2.109999999999999876e+00 2.277499999999999858e+01 8.833852449780835725e-01 4.055543787390004651e-01
2.120000000000000107e+00 2.274200000000000088e+01 8.890643776735766002e-01 4.039006517144443920e-01
2.129999999999999893e+00 2.270499999999999829e+01 8.945136783381630874e-01 4.022056331064464141e-01
2.140000000000000124e+00 2.266700000000000159e+01 8.997232074816297054e-01 4.004708356502815203e-01
2.149999999999999911e+00 2.262800000000000011e+01 9.046834514816550765e-01 3.986977432570965041e-01
2.160000000000000142e+00 2.258999999999999986e+01 9.093853225838118837e-01 3.968878110139090754e-01
2.169999999999999929e+00 2.255699999999999861e+01 9.138201589015648718e-01 3.950424651836088596e-01
2.180000000000000160e+00 2.252799999999999869e+01 9.179797244162726244e-01 3.931631032049562879e-01
2.189999999999999947e+00 2.250499999999999901e+01 9.218562089771860091e-01 3.912510936925835958e-01
2.200000000000000178e+00 2.248799999999999955e+01 9.254422283014495099e-01 3.893077764369941574e-01
2.209999999999999964e+00 2.247800000000000153e+01 9.287308239741001170e-01 3.873344624045628182e-01
2.220000000000000195e+00 2.247200000000000131e+01 9.317154634480683262e-01 3.853324337375356734e-01
2.229999999999999982e+00 2.247100000000000009e+01 9.343900400441770282e-01 3.833029437540304563e-01
2.240000000000000213e+00 2.247299999999999898e+01 9.367488729511428414e-01 3.812472169480358164e-01
2.250000000000000000e+00 2.247599999999999909e+01 9.387867072255745571e-01 3.791664489894123746e-01
2.259999999999999787e+00 2.248000000000000043e+01 9.404987137919748053e-01 3.770618067238916682e-01
2.270000000000000018e+00 2.248400000000000176e+01 9.418804894427387220e-01 3.749344281730765949e-01
2.279999999999999805e+00 2.248699999999999832e+01 9.429280568381545047e-01 3.727854225344418015e-01
2.290000000000000036e+00 2.248900000000000077e+01 9.436378645064036341e-01 3.706158701813328515e-01
2.299999999999999822e+00 2.248900000000000077e+01 9.440067868435602083e-01 3.684268226629671128e-01
2.310000000000000053e+00 2.248799999999999955e+01 9.440343082397334440e-01 3.662188530914309292e-01
2.319999999999999840e+00 2.248499999999999943e+01 9.437223850083568122e-01 3.639921254250948479e-01
2.330000000000000071e+00 2.248199999999999932e+01 9.430690319854518888e-01 3.617477066475529024e-01
2.339999999999999858e+00 2.247599999999999909e+01 9.420726829711871808e-01 3.594866352156895206e-01
2.350000000000000089e+00 2.246999999999999886e+01 9.407323203986085458e-01 3.572098938883310759e-01
2.359999999999999876e+00 2.246099999999999852e+01 9.390474753336401914e-01 3.549184097262466642e-01
2.370000000000000107e+00 2.244999999999999929e+01 9.370182274750832319e-01 3.526130540921471601e-01
2.379999999999999893e+00 2.243700000000000117e+01 9.346452051546172424e-01 3.502946426506864386e-01
2.390000000000000124e+00 2.242099999999999937e+01 9.319295853367987048e-01 3.479639353684600422e-01
2.399999999999999911e+00 2.240299999999999869e+01 9.288730936190625620e-01 3.456216365140064029e-01
2.410000000000000142e+00 2.238299999999999912e+01 9.254780042317207744e-01 3.432683946578058420e-01
2.419999999999999929e+00 2.236199999999999832e+01 9.217471400379634305e-01 3.409048026722813485e-01
2.430000000000000160e+00 2.234199999999999875e+01 9.176838725338579694e-01 3.385313977317979117e-01
2.439999999999999947e+00 2.232600000000000051e+01 9.132921218483499581e-01 3.361486613126632994e-01
2.450000000000000178e+00 2.231500000000000128e+01 9.085763567432619814e-01 3.337570191931270025e-01
2.459999999999999964e+00 2.231299999999999883e+01 9.035415946132953069e-01 3.313568414533815121e-01
2.470000000000000195e+00 2.232199999999999918e+01 8.981934014860275539e-01 3.289484424755609870e-01
2.479999999999999982e+00 2.234400000000000119e+01 8.925378920219154688e-01 3.265320809437424754e-01
2.490000000000000213e+00 2.238100000000000023e+01 8.865817295142921495e-01 3.241079598439449705e-01
2.500000000000000000e+00 2.243100000000000094e+01 8.803321258893694878e-01 3.216762264641300773e-01
2.509999999999999787e+00 2.249500000000000099e+01 8.737968417062363935e-01 3.192369723942014570e-01
2.520000000000000018e+00 2.257000000000000028e+01 8.669841861568593488e-01 3.167902335260052160e-01
2.529999999999999805e+00 2.265399999999999991e+01 8.599030170660834083e-01 3.143359900533299611e-01
2.540000000000000036e+00 2.274200000000000088e+01 8.525627408916299776e-01 3.118741664719062445e-01
2.549999999999999822e+00 2.282900000000000063e+01 8.449733127240997010e-01 3.094046315794073965e-01
2.560000000000000053e+00 2.291000000000000014e+01 8.371452362869693520e-01 3.069271984754486926e-01
2.569999999999999840e+00 2.298199999999999932e+01 8.290895639365947201e-01 3.044416245615880201e-01
2.580000000000000071e+00 2.303900000000000148e+01 8.208178966622080575e-01 3.019476115413253225e-01
2.589999999999999858e+00 2.307900000000000063e+01 8.123423840859206324e-01 2.994448054201032106e-01
2.600000000000000089e+00 2.310099999999999909e+01 8.036757244627199537e-01 2.969327965053061846e-01
2.609999999999999876e+00 2.310399999999999920e+01 7.948311646804727681e-01 2.944111194062615233e-01
2.620000000000000107e+00 2.308999999999999986e+01 7.858225002599219522e-01 2.918792530342385061e-01
2.629999999999999893e+00 2.306099999999999994e+01 7.766640753546893983e-01 2.893366206024490239e-01
2.640000000000000124e+00 2.302100000000000080e+01 7.673664492900029721e-01 2.867829942282987266e-01
2.649999999999999911e+00 2.297500000000000142e+01 7.579287231301949923e-01 2.842191137455951644e-01
2.660000000000000142e+00 2.292699999999999960e+01 7.483590592422614263e-01 2.816447701285738070e-01
2.669999999999999929e+00 2.288200000000000145e+01 7.386665052354706162e-01 2.790596745640999132e-01
2.680000000000000160e+00 2.284299999999999997e+01 7.288602008088981288e-01 2.764635359560757011e-01
2.689999999999999947e+00 2.281400000000000006e+01 7.189493777514299744e-01 2.738560609254410139e-01
2.700000000000000178e+00 2.279599999999999937e+01 7.089433599417591658e-01 2.712369538101727096e-01
2.709999999999999964e+00 2.278999999999999915e+01 6.988515633483896039e-01 2.686059166652852159e-01
2.720000000000000195e+00 2.279500000000000171e+01 6.886834960296316366e-01 2.659626492628298089e-01
2.729999999999999982e+00 2.280799999999999983e+01 6.784487581336068329e-01 2.633068490918956117e-01
2.740000000000000213e+00 2.282700000000000173e+01 6.681570418982434312e-01 2.606382113586084293e-01
2.750000000000000000e+00 2.285000000000000142e+01 6.578181316512802246e-01 2.579564289861319692e-01
2.759999999999999787e+00 2.287099999999999866e+01 6.474419038102637858e-01 2.552611926146667320e-01
2.770000000000000018e+00 2.288899999999999935e+01 6.370383268825491330e-01 2.525521906014506213e-01
2.779999999999999805e+00 2.290200000000000102e+01 6.266174614653018393e-01 2.498291090207590825e-01
2.790000000000000036e+00 2.290800000000000125e+01 6.161894602454940362e-01 2.470916316639044097e-01
2.799999999999999822e+00 2.290599999999999881e+01 6.057645679999087429e-01 2.443394400392366883e-01
2.810000000000000053e+00 2.289699999999999847e+01 5.953531215951359812e-01 2.415722133721427134e-01
2.819999999999999840e+00 2.288299999999999912e+01 5.849655499875765496e-01 2.387896286050471550e-01
2.830000000000000071e+00 2.286599999999999966e+01 5.746123742234376941e-01 2.359913603974114482e-01
2.839999999999999858e+00 2.284799999999999898e+01 5.643042074387377705e-01 2.331770811257347920e-01
2.850000000000000089e+00 2.283200000000000074e+01 5.540517548593020258e-01 2.303464608835531502e-01
2.859999999999999876e+00 2.282000000000000028e+01 5.438658138007662624e-01 2.274991674814403342e-01
2.870000000000000107e+00 2.281299999999999883e+01 5.337572736685733954e-01 2.246348664470068091e-01
2.879999999999999893e+00 2.281400000000000006e+01 5.237371159579767843e-01 2.217532210249010816e-01
2.890000000000000124e+00 2.282300000000000040e+01 5.138164142540369017e-01 2.188538921768080903e-01
