# time_s wind_ms x1_blade_m x2_tower_m
3.599999999999999867e-01 1.897700000000000031e+01 3.285825248645856123e-01 5.815848949757699768e-03
3.699999999999999956e-01 1.904400000000000048e+01 3.435438554266171396e-01 6.449359653964422540e-03
3.800000000000000044e-01 1.910900000000000176e+01 3.585942856831539904e-01 7.130510081851787127e-03
3.900000000000000133e-01 1.916799999999999926e+01 3.737166406066660951e-01 7.861225079899891721e-03
4.000000000000000222e-01 1.921900000000000119e+01 3.888935587367492452e-01 8.643398925007671207e-03
4.099999999999999756e-01 1.926300000000000168e+01 4.041074921801247610e-01 9.478895324492890226e-03
4.199999999999999845e-01 1.929700000000000060e+01 4.193407066106399350e-01 1.036954741609217093e-02
4.299999999999999933e-01 1.932300000000000040e+01 4.345752812692676992e-01 1.131715776796094960e-02
4.400000000000000022e-01 1.933999999999999986e+01 4.497931089641067359e-01 1.232349837867351139e-02
4.500000000000000111e-01 1.934700000000000131e+01 4.649758960703814226e-01 1.339031067722297463e-02
4.600000000000000200e-01 1.934700000000000131e+01 4.801051625304418868e-01 1.451930552302129612e-02
4.699999999999999734e-01 1.933699999999999974e+01 4.951622418537638959e-01 1.571216320589926066e-02
4.799999999999999822e-01 1.931899999999999906e+01 5.101282811169493003e-01 1.697053344610650882e-02
4.899999999999999911e-01 1.929100000000000037e+01 5.249842409637252016e-01 1.829603539431150228e-02
5.000000000000000000e-01 1.925400000000000134e+01 5.397108956049450068e-01 1.969025763160154111e-02
5.100000000000000089e-01 1.920799999999999841e+01 5.542888328185873181e-01 2.115475816948276730e-02
5.200000000000000178e-01 1.915299999999999869e+01 5.686983677823487238e-01 2.269103996950415716e-02
5.300000000000000266e-01 1.908899999999999864e+01 5.829164926395572488e-01 2.429987645689753173e-02
5.400000000000000355e-01 1.901999999999999957e+01 5.969206421999381229e-01 2.598252781845421938e-02
5.500000000000000444e-01 1.894500000000000028e+01 6.106903902870483014e-01 2.774054685642645540e-02
5.600000000000000533e-01 1.886899999999999977e+01 6.242064284984658595e-01 2.957538157378515956e-02
5.699999999999999512e-01 1.879500000000000171e+01 6.374505662057903255e-01 3.148837517421992915e-02
5.799999999999999600e-01 1.872700000000000031e+01 6.504057305546427914e-01 3.348076606213909456e-02
5.899999999999999689e-01 1.866700000000000159e+01 6.630559664646654694e-01 3.555368784266962900e-02
5.999999999999999778e-01 1.862099999999999866e+01 6.753864366295219135e-01 3.770816932165721447e-02
6.099999999999999867e-01 1.858899999999999864e+01 6.873834215168972417e-01 3.994513450566621743e-02
6.199999999999999956e-01 1.857400000000000162e+01 6.990343193684980250e-01 4.226540260197970272e-02
6.300000000000000044e-01 1.857499999999999929e+01 7.103276462000517322e-01 4.466968801859939886e-02
6.400000000000000133e-01 1.859299999999999997e+01 7.212530358013078402e-01 4.715860036424576740e-02
6.500000000000000222e-01 1.862500000000000000e+01 7.318012397360367238e-01 4.973264444835792664e-02
6.600000000000000311e-01 1.866700000000000159e+01 7.419641273420304328e-01 5.239222028109367935e-02
6.700000000000000400e-01 1.871600000000000108e+01 7.517346857311021369e-01 5.513762307332956136e-02
6.800000000000000488e-01 1.876699999999999946e+01 7.611070197890865696e-01 5.796904323666071668e-02
6.899999999999999467e-01 1.881599999999999895e+01 7.700763521758398067e-01 6.088656638340105010e-02
6.999999999999999556e-01 1.885900000000000176e+01 7.786390233252393767e-01 6.389017332658315784e-02
7.099999999999999645e-01 1.889199999999999946e+01 7.867924914451838170e-01 6.697974007995831369e-02
7.199999999999999734e-01 1.891400000000000148e+01 7.945353325175936732e-01 7.015503785799644121e-02
7.299999999999999822e-01 1.892500000000000071e+01 8.018672402984101666e-01 7.341573307588618313e-02
7.399999999999999911e-01 1.892299999999999827e+01 8.087890263175963046e-01 7.676138734953488751e-02
7.500000000000000000e-01 1.891300000000000026e+01 8.153026198791366586e-01 8.019145749556856606e-02
7.600000000000000089e-01 1.889499999999999957e+01 8.214110680610365867e-01 8.370529553133190803e-02
7.700000000000000178e-01 1.887300000000000111e+01 8.271185357153232331e-01 8.730214867488834962e-02
7.800000000000000266e-01 1.885099999999999909e+01 8.324237112870848110e-01 9.098121263039951612e-02
7.900000000000000355e-01 1.883099999999999952e+01 8.373172701041253774e-01 9.474177263192393172e-02
8.000000000000000444e-01 1.881599999999999895e+01 8.417987025463818940e-01 9.858303776699942067e-02
8.100000000000000533e-01 1.880699999999999861e+01 8.458683552704299169e-01 1.025041168573581213e-01
8.199999999999999512e-01 1.880399999999999849e+01 8.495272566881988396e-01 1.065040190929770897e-01
8.299999999999999600e-01 1.880600000000000094e+01 8.527771169669716711e-01 1.105816540320784525e-01
8.399999999999999689e-01 1.881200000000000117e+01 8.556203280293850355e-01 1.147358316011291429e-01
8.499999999999999778e-01 1.881899999999999906e+01 8.580599635534295055e-01 1.189652620948410539e-01
8.599999999999999867e-01 1.882400000000000162e+01 8.600997789724492693e-01 1.232685561761710513e-01
8.699999999999999956e-01 1.882499999999999929e+01 8.617442114751421300e-01 1.276442248763208775e-01
8.800000000000000044e-01 1.882000000000000028e+01 8.629983800055598397e-01 1.320906795947373036e-01
8.900000000000000133e-01 1.880600000000000094e+01 8.638680852631077656e-01 1.366062320991119627e-01
9.000000000000000222e-01 1.878300000000000125e+01 8.643598097025450011e-01 1.411890945253814200e-01
9.100000000000000311e-01 1.875300000000000011e+01 8.644807175339843663e-01 1.458373793777272553e-01
9.200000000000000400e-01 1.871600000000000108e+01 8.642386547228925187e-01 1.505490995285758693e-01
9.300000000000000488e-01 1.867599999999999838e+01 8.636421489900897308e-01 1.553221682185987607e-01
9.399999999999999467e-01 1.863400000000000034e+01 8.627004098117498909e-01 1.601543990567121101e-01
9.499999999999999556e-01 1.859499999999999886e+01 8.614233284194009466e-01 1.650435060200773352e-01
9.599999999999999645e-01 1.856099999999999994e+01 8.598214777999242386e-01 1.699871034541006742e-01
9.699999999999999734e-01 1.853399999999999892e+01 8.579061126955551675e-01 1.749827060724331584e-01
9.799999999999999822e-01 1.851699999999999946e+01 8.556891696038825268e-01 1.800277289569709172e-01
9.899999999999999911e-01 1.851000000000000156e+01 8.531832667778489476e-01 1.851194875578550114e-01
1.000000000000000000e+00 1.851200000000000045e+01 8.504017042257508985e-01 1.902551976934713507e-01
1.010000000000000009e+00 1.852199999999999847e+01 8.473558264801432927e-01 1.954324123071864427e-01
1.020000000000000018e+00 1.853800000000000026e+01 8.440547352131517744e-01 2.006491896249979479e-01
1.030000000000000027e+00 1.855699999999999861e+01 8.405132408282183221e-01 2.059027492448339269e-01
1.040000000000000036e+00 1.857700000000000173e+01 8.367464480092419166e-01 2.111902626512147108e-01
1.050000000000000044e+00 1.859400000000000119e+01 8.327695739687789311e-01 2.165088816581700326e-01
1.060000000000000053e+00 1.860699999999999932e+01 8.285979484480435753e-01 2.218557384092387785e-01
1.070000000000000062e+00 1.861599999999999966e+01 8.242470137169075617e-01 2.272279453774692093e-01
1.080000000000000071e+00 1.862000000000000099e+01 8.197323245739005504e-01 2.326225953654187661e-01
1.090000000000000080e+00 1.862099999999999866e+01 8.150695483462099267e-01 2.380367615051541819e-01
1.100000000000000089e+00 1.862099999999999866e+01 8.102744648896806900e-01 2.434674972582515085e-01
1.110000000000000098e+00 1.862099999999999866e+01 8.053629665888153433e-01 2.489118364157959784e-01
1.120000000000000107e+00 1.862500000000000000e+01 8.003510583567745584e-01 2.543667930983821712e-01
1.129999999999999893e+00 1.863599999999999923e+01 7.952548576353763998e-01 2.598293617561138191e-01
1.139999999999999902e+00 1.865500000000000114e+01 7.900905943950964350e-01 2.652965171686041401e-01
1.149999999999999911e+00 1.868199999999999861e+01 7.848746111350685117e-01 2.707652144449753662e-01
1.159999999999999920e+00 1.871900000000000119e+01 7.796233628830837592e-01 2.762323890238592705e-01
1.169999999999999929e+00 1.876300000000000168e+01 7.743534171955910317e-01 2.816949566733965571e-01
1.179999999999999938e+00 1.881299999999999883e+01 7.690814541576971308e-01 2.871498134912374711e-01
1.189999999999999947e+00 1.886400000000000077e+01 7.638242663831663615e-01 2.925938359045414661e-01
1.199999999999999956e+00 1.891300000000000026e+01 7.585987590144208648e-01 2.980238806699770926e-01
1.209999999999999964e+00 1.895599999999999952e+01 7.534219497225402851e-01 3.034367848737224982e-01
1.219999999999999973e+00 1.898799999999999955e+01 7.483105901955271477e-01 3.088294321616305016e-01
1.229999999999999982e+00 1.900700000000000145e+01 7.432733279604980536e-01 3.141999917026492839e-01
1.239999999999999991e+00 1.901099999999999923e+01 7.383223897256477875e-01 3.195456649013832529e-01
1.250000000000000000e+00 1.899899999999999878e+01 7.334725593728861348e-01 3.248631257645215875e-01
1.260000000000000009e+00 1.897200000000000131e+01 7.287379914953997506e-01 3.301491239916741205e-01
1.270000000000000018e+00 1.893100000000000094e+01 7.241322113976516039e-01 3.354004849753712825e-01
1.280000000000000027e+00 1.887999999999999901e+01 7.196681150953816442e-01 3.406141098010643797e-01
1.290000000000000036e+00 1.882199999999999918e+01 7.153579693156061348e-01 3.457869752471253166e-01
1.300000000000000044e+00 1.876099999999999923e+01 7.112134114966184306e-01 3.509161337848467066e-01
1.310000000000000053e+00 1.870299999999999940e+01 7.072454497879880897e-01 3.559987135784418721e-01
1.320000000000000062e+00 1.864900000000000091e+01 7.034644630505618723e-01 3.610319184850448448e-01
1.330000000000000071e+00 1.860200000000000031e+01 6.998802008564626309e-01 3.660130280547103654e-01
1.340000000000000080e+00 1.856599999999999895e+01 6.965017834890903092e-01 3.709393975304138280e-01
1.350000000000000089e+00 1.853800000000000026e+01 6.933377019431214983e-01 3.758084578480513915e-01
1.360000000000000098e+00 1.851999999999999957e+01 6.903958179245091031e-01 3.806177156364399239e-01
1.370000000000000107e+00 1.850799999999999912e+01 6.876833638504830093e-01 3.853647532173168910e-01
1.379999999999999893e+00 1.850000000000000000e+01 6.852069428495497494e-01 3.900472286053404125e-01
1.389999999999999902e+00 1.849399999999999977e+01 6.829725287614922813e-01 3.946628755080896500e-01
1.399999999999999911e+00 1.848600000000000065e+01 6.809854661373706541e-01 3.992095033260641412e-01
1.409999999999999920e+00 1.847299999999999898e+01 6.792504702395212313e-01 4.036849971526842440e-01
1.419999999999999929e+00 1.845499999999999829e+01 6.777716270415571342e-01 4.080873177742909141e-01
1.429999999999999938e+00 1.842899999999999849e+01 6.765523932283681319e-01 4.124145016701459276e-01
1.439999999999999947e+00 1.839600000000000080e+01 6.755955961961208622e-01 4.166646610124317696e-01
1.449999999999999956e+00 1.835699999999999932e+01 6.749034340522582776e-01 4.208359836662515230e-01
1.459999999999999964e+00 1.831299999999999883e+01 6.744774756155001993e-01 4.249267331896290356e-01
1.469999999999999973e+00 1.826599999999999824e+01 6.743186604158432074e-01 4.289352488335088087e-01
1.479999999999999982e+00 1.821999999999999886e+01 6.744272986945604176e-01 4.328599455417561082e-01
1.489999999999999991e+00 1.817699999999999960e+01 6.748030714042015932e-01 4.366993139511569089e-01
1.500000000000000000e+00 1.813800000000000168e+01 6.754450381515259005e-01 4.404519203462582966e-01
1.510000000000000009e+00 1.810500000000000043e+01 6.763540406008259342e-01 4.441163431888126567e-01
1.520000000000000018e+00 1.807900000000000063e+01 6.775321002867256137e-01 4.476910590199900675e-01
1.530000000000000027e+00 1.806099999999999994e+01 6.789798731899086004e-01 4.511746023397005811e-01
1.540000000000000036e+00 1.804799999999999827e+01 6.806975627177079824e-01 4.545655991366210347e-01
1.550000000000000044e+00 1.803999999999999915e+01 6.826849197041056083e-01 4.578627668881947721e-01
1.560000000000000053e+00 1.803500000000000014e+01 6.849412424097320873e-01 4.610649145606318666e-01
1.570000000000000062e+00 1.803000000000000114e+01 6.874653765218671220e-01 4.641709426089091206e-01
1.580000000000000071e+00 1.802599999999999980e+01 6.902557151544393976e-01 4.671798429767698990e-01
1.590000000000000080e+00 1.801899999999999835e+01 6.933101988480263600e-01 4.700906990967243515e-01
1.600000000000000089e+00 1.800900000000000034e+01 6.966263155698544374e-01 4.729026858900491903e-01
1.610000000000000098e+00 1.799599999999999866e+01 7.002011007137990406e-01 4.756150697667878013e-01
1.620000000000000107e+00 1.798100000000000165e+01 7.040311371003845631e-01 4.782272086257503552e-01
1.629999999999999893e+00 1.796300000000000097e+01 7.081125549767839367e-01 4.807385518545134184e-01
1.639999999999999902e+00 1.794600000000000151e+01 7.124410320168197419e-01 4.831486403294206200e-01
1.649999999999999911e+00 1.792999999999999972e+01 7.170117933209628758e-01 4.854571064155820403e-01
1.659999999999999920e+00 1.791600000000000037e+01 7.218196114163332178e-01 4.876636739668742671e-01
1.669999999999999929e+00 1.790700000000000003e+01 7.268588062566999630e-01 4.897681583259408389e-01
1.679999999999999938e+00 1.790299999999999869e+01 7.321232452224808451e-01 4.917704663241917462e-01
1.689999999999999947e+00 1.790399999999999991e+01 7.376063431207426913e-01 4.936705962818038751e-01
1.699999999999999956e+00 1.791100000000000136e+01 7.433010621852012001e-01 4.954686380077205077e-01
1.709999999999999964e+00 1.792299999999999827e+01 7.491999120762210529e-01 4.971647727996518218e-01
1.719999999999999973e+00 1.793900000000000006e+01 7.552949498808158024e-01 4.987592734440745024e-01
1.729999999999999982e+00 1.795700000000000074e+01 7.615777801126479840e-01 5.002525042162320190e-01
1.739999999999999991e+00 1.797700000000000031e+01 7.680395547120290045e-01 5.016449208801343485e-01
1.750000000000000000e+00 1.799599999999999866e+01 7.746709730459193644e-01 5.029370706885584186e-01
1.760000000000000009e+00 1.801500000000000057e+01 7.814622819079281024e-01 5.041295923830474424e-01
1.770000000000000018e+00 1.803099999999999881e+01 7.884087528178146398e-01 5.052228343537011890e-01
1.780000000000000027e+00 1.804500000000000171e+01 7.955084463959454233e-01 5.062169319756458785e-01
1.790000000000000036e+00 1.805600000000000094e+01 8.027521139938061934e-01 5.071125215972962508e-01
1.800000000000000044e+00 1.806599999999999895e+01 8.101302509154852949e-01 5.079102917586247878e-01
1.810000000000000053e+00 1.807300000000000040e+01 8.176331492840744897e-01 5.086109796666981042e-01
1.820000000000000062e+00 1.807999999999999829e+01 8.252508980416684015e-01 5.092153711956765028e-01
1.830000000000000071e+00 1.808699999999999974e+01 8.329733829493650710e-01 5.097243008868140857e-01
1.840000000000000080e+00 1.809299999999999997e+01 8.407902865872656228e-01 5.101386519484587545e-01
1.850000000000000089e+00 1.810000000000000142e+01 8.486910883544744877e-01 5.104593562560522102e-01
1.860000000000000098e+00 1.810600000000000165e+01 8.566650644690990690e-01 5.106873943521299530e-01
1.870000000000000107e+00 1.811100000000000065e+01 8.647012879682500763e-01 5.108237954463213937e-01
1.879999999999999893e+00 1.811499999999999844e+01 8.727886287080414141e-01 5.108696374153495201e-01
1.889999999999999902e+00 1.811599999999999966e+01 8.809157533635902926e-01 5.108260468030314527e-01
1.899999999999999911e+00 1.811400000000000077e+01 8.890711254290170062e-01 5.106941988202776672e-01
1.909999999999999920e+00 1.810900000000000176e+01 8.972430052174448223e-01 5.104753173450928827e-01
1.919999999999999929e+00 1.809900000000000020e+01 9.054194498610004249e-01 5.101706749225755066e-01
1.929999999999999938e+00 1.808399999999999963e+01 9.135883133108136933e-01 5.097815927649174128e-01
1.939999999999999947e+00 1.806599999999999895e+01 9.217372463370174795e-01 5.093094407514048294e-01
1.949999999999999956e+00 1.804500000000000171e+01 9.298536965287481637e-01 5.087556374284173399e-01
1.959999999999999964e+00 1.802100000000000080e+01 9.379249082941448767e-01 5.081216500094285493e-01
1.969999999999999973e+00 1.799699999999999989e+01 9.459379228603503886e-01 5.074089943750057508e-01
1.979999999999999982e+00 1.797299999999999898e+01 9.538795782735101092e-01 5.066192350728101479e-01
1.989999999999999991e+00 1.795200000000000173e+01 9.617365093987734204e-01 5.057539853175967437e-01
2.000000000000000000e+00 1.793299999999999983e+01 9.694951479202921218e-01 5.048149069912143405e-01
2.009999999999999787e+00 1.791700000000000159e+01 9.771417223412213193e-01 5.038037106426054290e-01
2.020000000000000018e+00 1.790599999999999881e+01 9.846622579837200906e-01 5.027221554878062992e-01
2.029999999999999805e+00 1.789699999999999847e+01 9.920443063100036207e-01 5.015718567819136275e-01
2.040000000000000036e+00 1.789000000000000057e+01 9.992849075743631682e-01 5.003533880704310599e-01
2.049999999999999822e+00 1.788500000000000156e+01 1.006372604354399902e+00 4.990682773959619345e-01
2.060000000000000053e+00 1.787999999999999901e+01 1.013294420659976769e+00 4.977182452439282145e-01
2.069999999999999840e+00 1.787300000000000111e+01 1.020037816457116442e+00 4.963049881072477132e-01
2.080000000000000071e+00 1.786400000000000077e+01 1.026590687668003765e+00 4.948301784863334274e-01
2.089999999999999858e+00 1.785200000000000031e+01 1.032941366170983200e+00 4.932954648890942040e-01
2.100000000000000089e+00 1.783500000000000085e+01 1.039078619800561931e+00 4.917024718309341291e-01
2.109999999999999876e+00 1.781400000000000006e+01 1.044991652347406319e+00 4.900527998347531389e-01
2.120000000000000107e+00 1.778999999999999915e+01 1.050670103558345003e+00 4.883480254309464086e-01
2.129999999999999893e+00 1.776399999999999935e+01 1.056104049136366907e+00 4.865897011574048525e-01
2.140000000000000124e+00 1.773499999999999943e+01 1.061284000740622124e+00 4.847793555595147907e-01
2.149999999999999911e+00 1.770700000000000074e+01 1.066200905986421699e+00 4.829184931901582267e-01
2.160000000000000142e+00 1.767999999999999972e+01 1.070846148445237622e+00 4.810085946097124032e-01
2.169999999999999929e+00 1.765599999999999881e+01 1.075211547644702836e+00 4.790511163860505239e-01
2.180000000000000160e+00 1.763500000000000156e+01 1.079289359068611676e+00 4.770474910945409208e-01
2.189999999999999947e+00 1.761799999999999855e+01 1.083072274156918757e+00 4.749991273180478313e-01
2.200000000000000178e+00 1.760600000000000165e+01 1.086553420305740092e+00 4.729074096469305655e-01
2.209999999999999964e+00 1.759799999999999898e+01 1.089726360867352417e+00 4.707736986790445610e-01
2.220000000000000195e+00 1.759400000000000119e+01 1.092585095150193641e+00 4.685993310197401618e-01
2.229999999999999982e+00 1.759299999999999997e+01 1.095124058418862623e+00 4.663856192818637281e-01
2.240000000000000213e+00 1.759400000000000119e+01 1.097338121894119167e+00 4.641338520857569150e-01
2.250000000000000000e+00 1.759700000000000131e+01 1.099222592752884031e+00 4.618452940592570055e-01
2.259999999999999787e+00 1.760000000000000142e+01 1.100773214128238919e+00 4.595211858376968550e-01
2.270000000000000018e+00 1.760200000000000031e+01 1.101986165109426485e+00 4.571627440639045026e-01
2.279999999999999805e+00 1.760500000000000043e+01 1.102858060741850332e+00 4.547711613882041704e-01
2.290000000000000036e+00 1.760600000000000165e+01 1.103385960829403656e+00 4.523476042993408441e-01
2.299999999999999822e+00 1.760600000000000165e+01 1.103571168132394531e+00 4.498923087556383482e-01
2.310000000000000053e+00 1.760500000000000043e+01 1.103414687601593780e+00 4.474057782735589850e-01
2.319999999999999840e+00 1.760300000000000153e+01 1.102914845836018953e+00 4.448892759085107951e-01
2.330000000000000071e+00 1.760000000000000142e+01 1.102070477763796852e+00 4.423440123560509196e-01
2.339999999999999858e+00 1.759600000000000009e+01 1.100880926642163748e+00 4.397711459518862109e-01
2.350000000000000089e+00 1.759100000000000108e+01 1.099346044057465610e+00 4.371717826718726219e-01
2.359999999999999876e+00 1.758500000000000085e+01 1.097466189925157876e+00 4.345469761320160385e-01
2.370000000000000107e+00 1.757700000000000173e+01 1.095242232489805456e+00 4.318977275884712808e-01
2.379999999999999893e+00 1.756800000000000139e+01 1.092675548325082957e+00 4.292249859375431575e-01
2.390000000000000124e+00 1.755600000000000094e+01 1.089768022333774233e+00 4.265296477156853561e-01
2.399999999999999911e+00 1.754299999999999926e+01 1.086522047747773501e+00 4.238125570995016078e-01
2.410000000000000142e+00 1.752799999999999869e+01 1.082940526128083558e+00 4.210745059057445228e-01
2.419999999999999929e+00 1.751300000000000168e+01 1.079026867364817122e+00 4.183162335913166996e-01
2.430000000000000160e+00 1.749899999999999878e+01 1.074784989677196823e+00 4.155384272532696710e-01
2.439999999999999947e+00 1.748699999999999832e+01 1.070219319613554321e+00 4.127417216288049584e-01
2.450000000000000178e+00 1.747899999999999920e+01 1.065334792051330970e+00 4.099266990952729617e-01
2.459999999999999964e+00 1.747800000000000153e+01 1.060136850197078040e+00 4.070938896701741250e-01
2.470000000000000195e+00 1.748400000000000176e+01 1.054631445586455607e+00 4.042437710111577709e-01
2.479999999999999982e+00 1.750000000000000000e+01 1.048825038084234329e+00 4.013767684160232663e-01
2.490000000000000213e+00 1.752599999999999980e+01 1.042724595884293226e+00 3.984932548227188009e-01
2.500000000000000000e+00 1.756200000000000117e+01 1.036337595509622123e+00 3.955935508093426645e-01
2.509999999999999787e+00 1.760900000000000176e+01 1.029672021812319205e+00 3.926779245941420249e-01
2.520000000000000018e+00 1.766300000000000026e+01 1.022736367973593019e+00 3.897465920355137614e-01
2.529999999999999805e+00 1.772299999999999898e+01 1.015539635503761362e+00 3.867997166320042979e-01
2.540000000000000036e+00 1.778600000000000136e+01 1.008091334242251502e+00 3.838374095223092697e-01
2.549999999999999822e+00 1.784900000000000020e+01 1.000401482357600846e+00 3.808597294852741344e-01
2.560000000000000053e+00 1.790800000000000125e+01 9.924806063474551632e-01 3.778666829398932836e-01
2.569999999999999840e+00 1.795899999999999963e+01 9.843397410385713586e-01 3.748582239453111531e-01
2.580000000000000071e+00 1.800100000000000122e+01 9.759904295868142565e-01 3.718342542008210017e-01
2.589999999999999858e+00 1.803000000000000114e+01 9.674447234771597071e-01 3.687946230458661878e-01
2.600000000000000089e+00 1.804599999999999937e+01 9.587151825236918112e-01 3.657391274600388376e-01
2.609999999999999876e+00 1.804799999999999827e+01 9.498148748696053634e-01 3.626675120630812321e-01
2.620000000000000107e+00 1.803699999999999903e+01 9.407573769872037417e-01 3.595794691148845312e-01
2.629999999999999893e+00 1.801599999999999824e+01 9.315567736779007957e-01 3.564746385154897723e-01
2.640000000000000124e+00 1.798799999999999955e+01 9.222276580722188477e-01 3.533526078050870378e-01
2.649999999999999911e+00 1.795400000000000063e+01 9.127798153447173046e-01 3.502133680573430996e-01
2.660000000000000142e+00 1.791900000000000048e+01 9.032079975189688525e-01 3.470581335926619104e-01
2.669999999999999929e+00 1.788700000000000045e+01 8.935195090809725516e-01 3.438869766618796731e-01
2.680000000000000160e+00 1.785900000000000176e+01 8.837229470269744036e-01 3.406998602634210283e-01
2.689999999999999947e+00 1.783800000000000097e+01 8.738269638930226124e-01 3.374967466826778173e-01
2.700000000000000178e+00 1.782499999999999929e+01 8.638402677549643638e-01 3.342775974920080828e-01
2.709999999999999964e+00 1.782000000000000028e+01 8.537716222284497114e-01 3.310423735507370679e-01
2.720000000000000195e+00 1.782400000000000162e+01 8.436298464689275800e-01 3.277910350051563282e-01
2.729999999999999982e+00 1.783299999999999841e+01 8.334238151716495402e-01 3.245235412885243420e-01
2.740000000000000213e+00 1.784700000000000131e+01 8.231624585716662557e-01 3.212398511210660668e-01
2.750000000000000000e+00 1.786299999999999955e+01 8.128547624438308139e-01 3.179399225099735493e-01
2.759999999999999787e+00 1.787900000000000134e+01 8.025097681027959506e-01 3.146237127494051489e-01
2.770000000000000018e+00 1.789199999999999946e+01 7.921365724030153821e-01 3.112911784204858145e-01
2.779999999999999805e+00 1.790099999999999980e+01 7.817443277387444711e-01 3.079422753913078070e-01
2.790000000000000036e+00 1.790500000000000114e+01 7.713422420440381178e-01 3.045769588169294217e-01
2.799999999999999822e+00 1.790399999999999991e+01 7.609395787927537569e-01 3.011951831393762102e-01
2.810000000000000053e+00 1.789699999999999847e+01 7.505456569985474724e-01 2.977969020876398698e-01
2.819999999999999840e+00 1.788700000000000045e+01 7.401698512148785492e-01 2.943820686776793538e-01
2.830000000000000071e+00 1.787500000000000000e+01 7.298215915350048100e-01 2.909506352124197615e-01
2.839999999999999858e+00 1.786199999999999832e+01 7.195103635919869456e-01 2.875025532817535034e-01
2.850000000000000089e+00 1.785000000000000142e+01 7.092457085586845178e-01 2.840377737625390253e-01
2.859999999999999876e+00 1.784100000000000108e+01 6.990372231477599563e-01 2.805562468186020841e-01
2.870000000000000107e+00 1.783599999999999852e+01 6.888945596116744507e-01 2.770579219007345273e-01
2.879999999999999893e+00 1.783699999999999974e+01 6.788274257426920588e-01 2.735427477466956248e-01
2.890000000000000124e+00 1.784299999999999997e+01 6.688455848728755981e-01 2.700106723812105147e-01
